abakha	a ɓ a kʰ a
abale	a ɓ a ɽ é
abambo	a ɓ a ᵐ b o
abathwa	a ɓ a tʷʰ á
abulu	a ɓ u ɽ ú
abusa	a ɓ ú s a
abwana	a ɓʷ á n a
abwanamkubwa	a ɓʷ a n a m k ú ɓʷ a
achewa	a t͡ʃ e w ⁽ ᵝ ⁾ á
adokotala	a d ó k o t a ɽ a
adotolo	a d ó t o ɽ o
adyo	á ɗʲ o
afirika	á f i ɽ i k a
afisi	a f i s i
afisi	a f í s i
afiti	a f í t i
agalu	a ɡ a ɽ ú
agogo	a ɡ o ɡ o
agogo	a ɡ ó ɡ o
agondwa	a ɡ óⁿ dʷ a
akalaliki	a k a ɽ á ɽ i k i
akaloti	a k á ɽ o t i
akalulu	a k a ɽ u ɽ ú
akanungu	a k á n u ᵑ ɡ u
akatekisima	a k a t e k í s i m a
akatundu	a k a t úⁿ d u
akavalo	a k a v á ɽ o
akazi	a k á z i
akuluakulu	a k ú ɽ ú a k ú ɽ u
alendo	a ɽ eⁿ d ó
aloma	a ɽ ó m a
amalawi	a m a ɽ á w ⁽ ᵝ ⁾ i
amayi	a m á j i
ambulera	a ᵐ b ú ɽ e ɽ a
amphaka	a ᵐ pʰ a k á
amwenye	a mʷ e ɲ e
ana	a n á
angelo	a ᵑ ɡ é ɽ o
anthu	aⁿ tʰ u
anyamata	a ɲ a m a t á
anyamata	a ɲ á m a t a
anyani	a ɲ a n í
anyezi	á ɲ e z i
aphunzitsi	a pʰ uⁿ z i t͡s i
ashehe	a ʃ é h e
asilikali	a s i ɽ i k á ɽ i
asing'anga	a s í ŋ a ᵑ ɡ a
asirikali	a s i ɽ i k á ɽ i
atambala	a t a ᵐ b a ɽ a
atate	a t a t é
ayi	a j í
azibambo	a z i ɓ a ᵐ b o
azimayi	a z i m á j i
azungu	a z u ᵑ ɡ u
ba	ɓ a
badwa	ɓ a ɗʷ a
bafa	b á f a
baibulo	b á i b u ɽ o
bakha	ɓ a kʰ a
bala	b á ɽ a
bala	ɓ a ɽ a
bala	ɓ á ɽ a
balaka	ɓ a ɽ á k a
balala	ɓ á ɽ á ɽ á
balalika	ɓ a ɽ a ɽ i k á
bambo	ɓ a ᵐ b o
banda	ɓ áⁿ d a
bandawe	ɓ aⁿ d á w e
banga	ɓ a ᵑ ɡ a
bango	ɓ a ᵑ ɡ ó
bango	ɓ á ᵑ ɡ o
bangula	ɓ a ᵑ ɡ u ɽ á
bangula	ɓ a ᵑ ɡ ú ɽ a
bangwe	ɓ a ᵑ ɡʷ e
banja	ɓ áⁿ d͡ʒ a
banki	b á ᵑ k i
basi	b á s i
basi	ɓ a s i
bata	ɓ á t a
batchi	ɓ á t͡ʃʰ i
batiza	ɓ a t i z a
batiza	ɓ a t i z á
bavu	ɓ a v u
bedi	ɓ é ɗ i
benthuka	ɓ eⁿ tʰ u k á
benthula	ɓ eⁿ tʰ u ɽ a
bere	ɓ é ɽ e
beseni	b é s e n i
beza	ɓ é z a
bingu	ɓ i ᵑ ɡ u
bira	ɓ i ɽ á
bode	ɓ ó ɗ e
bodza	ɓ ó d͡z a
boma	ɓ o m a
bondo	ɓ óⁿ d o
bowa	ɓ o w a
bukhu	ɓ ú kʰ u
buku	ɓ ú k u
buledi	b u ɽ é d i
bulu	ɓ u ɽ ú
bvumbwe	b͡v ú ᵐ bʷ e
bvuto	b͡v ú t o
bwana	ɓʷ á n a
bwanali	ɓʷ a n á ɽ i
bwanamkubwa	ɓʷ a n a m k ú ɓʷ a
chadza	t͡ʃ a d͡z a
chaka	t͡ʃ a k á
chakudya	t͡ʃ á k ú ɗʲ á
chala	t͡ʃ a ɽ á
chalera	t͡ʃ a ɽ e ɽ a
chani	t͡ʃ á n i
chavula	t͡ʃ a v ú ɽ a
chibwana	t͡ʃ i ɓʷ á n a
chichewa	t͡ʃ i t͡ʃ e w ⁽ ᵝ ⁾ á
chichiri	t͡ʃ i t͡ʃ í ɽ i
chidindo	t͡ʃ i d iⁿ d o
chifu	t͡ʃ i f ú
chifukwa	t͡ʃ i f u kʷ á
chifuwa	t͡ʃ i f ú w a
chigama	t͡ʃ i ɡ á m a
chiganizo	t͡ʃ i ɡ a n i z o
chihana	t͡ʃ i h á n a
