aba	aba
aba	ɑːbɑː
abacı	abad͡ʒɯ
abacılar	abad͡ʒɯlaɾ
abacılık	abadʒɯɫɯk
abajur	abaʒuɾ
abajurcu	abaʒuɾdʒu
abajurcular	abaʒuɾdʒulaɾ
abajurculuk	abaʒuɾdʒuɫuk
abaküs	ɑbɑcys
abalı	abaɫɯ
abanoz	ɑbɑnoʐ
abartı	abartɯ
abartılı	abaɾtɯlɯ
abece	ɑːbeːd͡ʒeː
abide	aːbide
ad	ɑt̪
adal	adaɫ
adalar	adalaɾ
adam	ɑdɑm
adamı	adamɯ
aday	ɑdɑj
adaylar	adajlaɾ
adayı	adajɯ
adı	ad̪ɯ
adım	ɑdɯm
ahbap	ɑhbɑp
ahlat	ahlaːt
ahlat	ahɫat
ahtapotlar	ɑhtɑpótlaɾ
ahududu	aːhududu
ahududular	aːhududulaɾ
aile	ɑile
ak	ɑk
akciğer	akdʒiːeɾ
akrabalar	akɾabaːlaɾ
akrabayla	akɾabaːjla
akrabayı	akɾabaːjɯ
aksan	aksaːn
aksan	aksán
aksanlar	aksanlaɾ
aktris	ɑktɾis
aktör	ɑktœɾ
akvaryum	ɑkvɑɾjum
akşamlar	akʃamlaɾ
akıl	ɑkɯɫ
akın	akɯn
akın	akɯ́n
akışkan	akɯʃkan
akışkanlar	akɯʃkanlaɾ
ala	ɑɫɑ
alabalık	ɑɫɑbɑɫɯk
alacakaranlık	ɑɫɑd͡ʒɑkɑɾɑnɫɯk
alan	ɑɫɑn
alaşım	ɑɫɑʃɯm
albatros	aɫbatros
albüm	ɑlbym
alet	ɑːlet
alfabe	ɑlfɑbe
alkol	alkol
alkış	aɫkɯʃ
allah	aːlaːh
allah	aːɫaːh
alo	alo
altı	ɑltɯ̞
altışar	aɫtɯʃar
alüminyumlar	alyminjumlaɾ
alın	ɑɫɯn
amca	ámdʒa
amcalar	ámdʒalaɾ
amerika	ameɾica
anahtarlar	anahtaɾɫaɾ
anahtarları	anahtaɾɫaɾɯ
anahtarların	anahtaɾɫaɾɯn
anahtarı	anahtaɾɯ
anahtarım	anahtaɾɯm
anahtarın	anahtaɾɯn
analiz	analiz
analizi	analizi
analizler	analizleɾ
andı	andɯ
angolalı	aŋɡoɫaɫɯ
anlam	ɑnɫɑm
anmak	anmac
anmamak	anmamac
ansiklopedi	ansiklɔpedi
ant	ant
antioksidan	antioksidan
antlar	antlaɾ
antropomorfizm	antɾopomoɾfizm
antropomorfizmi	antɾopomoɾfizmi
antropomorfizmler	antɾopomoɾfizmleɾ
apartman	apartman
araba	aɾaba
arabalar	aɾabalaɾ
arabalı	aɾabalɯ
arabasız	aɾabasɯz
arabayla	aɾabajla
arabaysa	aɾabajsa
arabayı	aɾabajɯ
araknofobi	aɾaknofobi
arapça	aɾaptʃa
arayüzler	aɾajyzɫeɾ
arayüzü	aɾajyzy
araç	ɑɾɑt͡ʃ
arda	ʌɾdʌ
arka	ɑɾkɑ
arkadaşları	aɾkadaʃlaɾɯ
armut	armut
arnavutça	aɾnavuttʃa
arpa	ɑɾpɑ
arsa	ɑɾsɑ
arzu	aɾzu
arzuhal	ɑɾzuhɑɫ
