aba	a b a	26
aba	ɑː b ɑː	26
abacı	a b a d͡ʒ ɯ	21
abacılar	a b a d͡ʒ ɯ l a ɾ	0
abacılık	a b a d ʒ ɯ ɫ ɯ k	0
abajur	a b a ʒ u ɾ	5
abajurcu	a b a ʒ u ɾ d ʒ u	0
abajurcular	a b a ʒ u ɾ d ʒ u l a ɾ	0
abajurculuk	a b a ʒ u ɾ d ʒ u ɫ u k	0
abaküs	ɑ b ɑ c y s	0
abalı	a b a ɫ ɯ	5
abanoz	ɑ b ɑ n o ʐ	10
abartı	a b a r t ɯ	7
abartılı	a b a ɾ t ɯ l ɯ	68
abece	ɑː b eː d͡ʒ eː	7
abide	aː b i d e	17
ad	ɑ t̪	930
adal	a d a ɫ	3
adalar	a d a l a ɾ	98
adam	ɑ d ɑ m	1378
adamı	a d a m ɯ	478
aday	ɑ d ɑ j	1426
adaylar	a d a j l a ɾ	606
adayı	a d a j ɯ	250
adı	a d̪ ɯ	5185
adım	ɑ d ɯ m	1349
ahbap	ɑ h b ɑ p	9
ahlat	a h l aː t	29
ahlat	a h ɫ a t	29
ahtapotlar	ɑ h t ɑ p ó t l a ɾ	2
ahududu	aː h u d u d u	13
ahududular	aː h u d u d u l a ɾ	0
aile	ɑ i l e	2197
ak	ɑ k	569
akciğer	a k d ʒ iː e ɾ	503
akrabalar	a k ɾ a b aː l a ɾ	21
akrabayla	a k ɾ a b aː j l a	0
akrabayı	a k ɾ a b aː j ɯ	1
aksan	a k s aː n	21
aksan	a k s á n	21
aksanlar	a k s a n l a ɾ	0
aktris	ɑ k t ɾ i s	10
aktör	ɑ k t œ ɾ	28
akvaryum	ɑ k v ɑ ɾ j u m	88
akıl	ɑ k ɯ ɫ	508
akın	a k ɯ n	271
akın	a k ɯ́ n	271
akışkan	a k ɯ ʃ k a n	91
akışkanlar	a k ɯ ʃ k a n l a ɾ	32
akşamlar	a k ʃ a m l a ɾ	11
ala	ɑ ɫ ɑ	50
alabalık	ɑ ɫ ɑ b ɑ ɫ ɯ k	64
alacakaranlık	ɑ ɫ ɑ d͡ʒ ɑ k ɑ ɾ ɑ n ɫ ɯ k	6
alan	ɑ ɫ ɑ n	9324
alaşım	ɑ ɫ ɑ ʃ ɯ m	41
albatros	a ɫ b a t r o s	32
albüm	ɑ l b y m	199
alet	ɑː l e t	402
alfabe	ɑ l f ɑ b e	63
alkol	a l k o l	535
alkış	a ɫ k ɯ ʃ	70
allah	aː l aː h	1340
allah	aː ɫ aː h	1340
alo	a l o	141
altı	ɑ l t ɯ̞	2123
altışar	a ɫ t ɯ ʃ a r	10
alüminyumlar	a l y m i n j u m l a ɾ	0
alın	ɑ ɫ ɯ n	405
amca	á m d ʒ a	81
amcalar	á m d ʒ a l a ɾ	7
amerika	a m e ɾ i c a	1949
anahtarlar	a n a h t a ɾ ɫ a ɾ	46
anahtarları	a n a h t a ɾ ɫ a ɾ ɯ	34
anahtarların	a n a h t a ɾ ɫ a ɾ ɯ n	11
anahtarı	a n a h t a ɾ ɯ	169
anahtarım	a n a h t a ɾ ɯ m	0
anahtarın	a n a h t a ɾ ɯ n	25
analiz	a n a l i z	1194
analizi	a n a l i z i	1218
analizler	a n a l i z l e ɾ	172
andı	a n d ɯ	21
angolalı	a ŋ ɡ o ɫ a ɫ ɯ	4
anlam	ɑ n ɫ ɑ m	615
anmak	a n m a c	29
anmamak	a n m a m a c	1
ansiklopedi	a n s i k l ɔ p e d i	28
ant	a n t	96
antioksidan	a n t i o k s i d a n	45
antlar	a n t l a ɾ	0
antropomorfizm	a n t ɾ o p o m o ɾ f i z m	0
antropomorfizmi	a n t ɾ o p o m o ɾ f i z m i	0
