abafador	- d o ɾ	2
abafador	a b a f a d o ɹ	2
abafador	a b a f a d o ɻ	2
abatedouro	a b a t e d o w ɾ o	26
abatedouro	a b a t e d o w ɾ u	26
aberto	a b ɛ ɹ t u	2091
aberto	a b ɛ χ t u	2091
abundar	a b ũ d a ɹ	16
abundar	a b ũ d a ɻ	16
abundar	a b ũ d a χ	16
acabamento	a k a b a m ẽ t ʊ	222
acender	a s ẽ d e ɹ	85
acender	a s ẽ d e ɻ	85
acender	a s ẽ d e ɾ	85
aclimatação	a k l i m a t a s ɐ̃ w	10
acontecer	a k õ t e s e ɹ	2068
acontecer	a k õ t e s e ɻ	2068
acontecer	a k õ t e s e ɾ	2068
acontecer	a k õ t e s e χ	2068
actínio	a k t ʃ i n i u	0
adaga	a d a ɡ a	4
adenina	a d e n i n a	26
adeus	a d e w s	176
adicional	a d ʒ i s j o n a w	982
adição	a d͡ʒ i s ɐ̃ w	71
afetação	a f e t a s ɐ̃ w	7
afinal	a f i n a w	1482
afirmar	a f i ɹ m a ɹ	993
afirmar	a f i ɻ m a ɻ	993
afirmar	a f i ɾ m a ɾ	993
afirmar	a f i χ m a χ	993
afluente	a f l u ẽ t ʃ i	110
afronta	a f ɾ õ t a	341
agenda	a ʒ ẽ d a	4062
agente	a ʒ ẽ t ʃ i	1890
agonia	a ɡ o n i a	72
agulha	a ɡ u ʎ a	47
ai	a j	900
ainu	a j n u	23
alabama	a l a b ɐ m a	946
alativo	a l a t ʃ i v u	0
albatroz	a w b a t ɾ ɔ j s	12
alcano	a w k ɐ n u	11
alceno	a w s e n ʊ	1
aleúte	a l e u t ʃ i	0
alfabético	a w f a b ɛ t ʃ i k u	28
alferes	a w f e ɾ ɪ s	17
alfinete	a w f i n e t ʃ i	8
alga	a w ɡ a	50
algodão	a w ɡ o d ɐ̃ w̃	291
algodão	a w ɡ u d ɐ̃ w̃	291
algum	a w ɡ ũ	3166
aliado	a l i a d ʊ	954
alimento	a l i m ẽ t ʊ	1161
aljava	a w ʒ a v a	0
alquimia	a w k i m i a	47
altruísmo	a w t ɾ u i s m u	38
altímetro	a w t ʃ i m e t ɾ ʊ	9
alucinação	a l u s i n a s ɐ̃ w	14
alumínio	a l u m i n i u	180
alumínio	a l u m i n j o	180
amanhecer	a m ɐ ɲ e s e ɹ	84
amanhecer	a m ɐ ɲ e s e ɻ	84
amanhecer	ɐ m ɐ ɲ e s e h	84
amanhecer	ɐ m ɐ ɲ e s e χ	84
ambientalista	ɐ̃ b i ẽ t a l i s t a	74
amerício	a m e ɾ i s i u	0
amerício	a m e ɾ i s j u	0
analogia	a n a l o ʒ i a	39
anglicano	ɐ̃ ɡ l i k ɐ n ʊ	16
anglicismo	ɐ̃ ɡ l i s i s m u	11
anglo	ɐ̃ ɡ l ʊ	135
angélico	ɐ̃ ʒ ɛ l i k u	14
ansiedade	ɐ̃ s i e d a d ʒ ɪ	451
antagonista	ɐ̃ t a ɡ o n i s t a	42
antologia	ɐ̃ t o l o ʒ i a	27
anunciante	a n ũ s j ɐ̃ t ʃ i	28
análogo	a n a l o ɡ ʊ	85
anátema	a n a t e m a	5
aparelhagem	a p a ɾ e ʎ a ɡ e	19
aparelhagem	a p a ɾ e ʎ a ɡ ẽ	19
aplicar	a p l i k a h	1588
aplicar	a p l i k a ɹ	1588
aplicar	a p l i k a ɻ	1588
aplicar	a p l i k a ɾ	1588
aplicar	a p l i k a χ	1588
aposta	a p ɔ s t a	809
apostasia	a p o s t a z i a	6
app	ɛ p i	1387
apressar	a p ɾ e s a h	31
apressar	a p ɾ e s a ɹ	31
apressar	a p ɾ e s a ɻ	31
apressar	a p ɾ e s a ɾ	31
apressar	a p ɾ e s a χ	31
aquecimento	a k e s i m ẽ t ʊ	325
aracaju	a ɾ a k a ʒ u	852
aracnídeo	a ɾ a k n i d ʒ i u	4
aracnídeo	a ɾ a k n i d ʒ u	4
arapuca	a ɾ a p u k a	2
arder	a ɹ d e ɹ	51
arder	a ɻ d e ɻ	51
areia	a ɾ e j ɐ	491
aromático	a ɾ o m a t ʃ i k ʊ	20
arqueiro	a ɹ k e j ɾ u	73
arqueiro	a ɻ k e j ɾ o	73
arqueiro	a ɾ k e j ɾ o	73
arqueiro	a ɾ k e j ɾ u	73
aríete	a ɾ i e t ʃ i	0
assincronia	a s ĩ k ɾ o n i a	0
ata	a t a	7754
atabalhoado	a t a b a ʎ ʊ a d ʊ	2
atalho	a t a ʎ ʊ	25
ateu	a t e w	35
atividade	a t ʃ i v i d a d ʒ ɪ	2911
atol	a t ɔ w	163
atrás	a t ɾ a j s	4918
auditório	a w d ʒ i t ɔ ɾ i ʊ	786
auditório	a w d ʒ i t ɔ ɾ j ʊ	786
auga	a w ɡ ɐ	2623
aumentar	a w m ẽ t a ɹ	3484
aumentar	a w m ẽ t a ɻ	3484
aumentar	a w m ẽ t a χ	3484
austríaco	a w s t ɾ i a k ʊ	157
avareza	a v a ɾ e z a	12
aventura	a v ẽ t u ɾ a	962
aviso	a v i z u	1064
axila	a k i s i l ɐ	37
