abafador	- d o ɾ
abafador	a b a f a d o ɹ
abafador	a b a f a d o ɻ
abatedouro	a b a t e d o w ɾ o
abatedouro	a b a t e d o w ɾ u
aberto	a b ɛ ɹ t u
aberto	a b ɛ χ t u
abundar	a b ũ d a ɹ
abundar	a b ũ d a ɻ
abundar	a b ũ d a χ
acabamento	a k a b a m ẽ t ʊ
acender	a s ẽ d e ɹ
acender	a s ẽ d e ɻ
acender	a s ẽ d e ɾ
aclimatação	a k l i m a t a s ɐ̃ w
acontecer	a k õ t e s e ɹ
acontecer	a k õ t e s e ɻ
acontecer	a k õ t e s e ɾ
acontecer	a k õ t e s e χ
actínio	a k t ʃ i n i u
adaga	a d a ɡ a
adenina	a d e n i n a
adeus	a d e w s
adicional	a d ʒ i s j o n a w
adição	a d͡ʒ i s ɐ̃ w
afetação	a f e t a s ɐ̃ w
afinal	a f i n a w
afirmar	a f i ɹ m a ɹ
afirmar	a f i ɻ m a ɻ
afirmar	a f i ɾ m a ɾ
afirmar	a f i χ m a χ
afluente	a f l u ẽ t ʃ i
afronta	a f ɾ õ t a
agenda	a ʒ ẽ d a
agente	a ʒ ẽ t ʃ i
agonia	a ɡ o n i a
agulha	a ɡ u ʎ a
ai	a j
ainu	a j n u
alabama	a l a b ɐ m a
alativo	a l a t ʃ i v u
albatroz	a w b a t ɾ ɔ j s
alcano	a w k ɐ n u
alceno	a w s e n ʊ
aleúte	a l e u t ʃ i
alfabético	a w f a b ɛ t ʃ i k u
alferes	a w f e ɾ ɪ s
alfinete	a w f i n e t ʃ i
alga	a w ɡ a
algodão	a w ɡ o d ɐ̃ w̃
algodão	a w ɡ u d ɐ̃ w̃
algum	a w ɡ ũ
aliado	a l i a d ʊ
alimento	a l i m ẽ t ʊ
aljava	a w ʒ a v a
alquimia	a w k i m i a
altruísmo	a w t ɾ u i s m u
altímetro	a w t ʃ i m e t ɾ ʊ
alucinação	a l u s i n a s ɐ̃ w
alumínio	a l u m i n i u
alumínio	a l u m i n j o
amanhecer	a m ɐ ɲ e s e ɹ
amanhecer	a m ɐ ɲ e s e ɻ
amanhecer	ɐ m ɐ ɲ e s e h
amanhecer	ɐ m ɐ ɲ e s e χ
ambientalista	ɐ̃ b i ẽ t a l i s t a
amerício	a m e ɾ i s i u
amerício	a m e ɾ i s j u
analogia	a n a l o ʒ i a
anglicano	ɐ̃ ɡ l i k ɐ n ʊ
anglicismo	ɐ̃ ɡ l i s i s m u
anglo	ɐ̃ ɡ l ʊ
angélico	ɐ̃ ʒ ɛ l i k u
ansiedade	ɐ̃ s i e d a d ʒ ɪ
antagonista	ɐ̃ t a ɡ o n i s t a
antologia	ɐ̃ t o l o ʒ i a
anunciante	a n ũ s j ɐ̃ t ʃ i
análogo	a n a l o ɡ ʊ
anátema	a n a t e m a
aparelhagem	a p a ɾ e ʎ a ɡ e
aparelhagem	a p a ɾ e ʎ a ɡ ẽ
aplicar	a p l i k a h
aplicar	a p l i k a ɹ
aplicar	a p l i k a ɻ
aplicar	a p l i k a ɾ
aplicar	a p l i k a χ
aposta	a p ɔ s t a
apostasia	a p o s t a z i a
app	ɛ p i
apressar	a p ɾ e s a h
apressar	a p ɾ e s a ɹ
apressar	a p ɾ e s a ɻ
apressar	a p ɾ e s a ɾ
apressar	a p ɾ e s a χ
aquecimento	a k e s i m ẽ t ʊ
aracaju	a ɾ a k a ʒ u
aracnídeo	a ɾ a k n i d ʒ i u
aracnídeo	a ɾ a k n i d ʒ u
arapuca	a ɾ a p u k a
arder	a ɹ d e ɹ
arder	a ɻ d e ɻ
areia	a ɾ e j ɐ
aromático	a ɾ o m a t ʃ i k ʊ
arqueiro	a ɹ k e j ɾ u
arqueiro	a ɻ k e j ɾ o
arqueiro	a ɾ k e j ɾ o
arqueiro	a ɾ k e j ɾ u
aríete	a ɾ i e t ʃ i
assincronia	a s ĩ k ɾ o n i a
ata	a t a
