â	ɐ
â	ɜ
â	ə
â	ɐ̃
â	ɜ̃
â	ə̃
abafador	a b a f a d o ɹ
abafador	a b a f a d o ɻ
abatedouro	a b a t e d o w ɾ u
abatedouro	a b a t e d o w ɾ o
aberto	a b ɛ χ t u
aberto	a b ɛ ɹ t u
abundar	a b ũ d a χ
abundar	a b ũ d a ɹ
abundar	a b ũ d a ɻ
acabamento	a k a b a m ẽ t ʊ
acabar	a k a b a ɹ
acabar	a k a b a ɻ
acabar	a k a b a χ
ácaro	a k a ɾ ʊ
ácaro	a k a ɾ o
acender	a s ẽ d e ɾ
acender	a s ẽ d e ɹ
acender	a s ẽ d e ɾ
acender	a s ẽ d e ɻ
ácido	a s i ð u
ácido	a s i d u
ácido	a s i d u
aclimatação	a k l i m a t a s ɐ̃ w
acontecer	a k õ t e s e χ
acontecer	a k õ t e s e ɾ
acontecer	a k õ t e s e ɹ
acontecer	a k õ t e s e ɾ
acontecer	a k õ t e s e ɻ
acontecer	a k õ t e s e ɾ
acontecer	a k õ t e s e χ
actínio	a k t ʃ i n i u
adaga	a d a ɡ a
adenina	a d e n i n a
adeus	a d e w s
adição	a d͡ʒ i s ɐ̃ w
adicional	a d ʒ i s j o n a w
administração	a d ʒ m i n i s t ɾ a s ɐ̃ w̃
administração	a d ʒ m i n i s t ɾ a s ɐ̃ w
administração	a d m i n i s t ɾ a s ɐ̃ w
administração	a d ʒ m i n i ʃ t ɾ a s ɐ̃ w
administração	a d i m i n i s t ɾ a s ɐ̃ w
afetação	a f e t a s ɐ̃ w
afinal	a f i n a w
afirmar	a f i ɾ m a ɾ
afirmar	a f i ɹ m a ɹ
afirmar	a f i ɾ m a ɾ
afirmar	a f i ɻ m a ɻ
afirmar	a f i χ m a χ
afluente	a f l u ẽ t ʃ i
afronta	a f ɾ õ t a
agenda	a ʒ ẽ d a
agente	a ʒ ẽ t ʃ i
agonia	a ɡ o n i a
água	a ɣ w ɐ
água	a ɡ w ɐ
água	a ɡ w ɐ
agulha	a ɡ u ʎ a
ai	a j
ainu	a j n u
alabama	a l a b ɐ m a
alativo	a l a t ʃ i v u
albatroz	a w b a t ɾ ɔ j s
alcano	a w k ɐ n u
alceno	a w s e n ʊ
aleúte	a l e u t ʃ i
alfabético	a w f a b ɛ t ʃ i k u
alferes	a w f e ɾ ɪ s
alfinete	a w f i n e t ʃ i
alga	a w ɡ a
algodão	a w ɡ o d ɐ̃ w̃
algodão	a w ɡ u d ɐ̃ w̃
algum	a w ɡ ũ
aliado	a l i a d ʊ
alimento	a l i m ẽ t ʊ
aljava	a w ʒ a v a
alquimia	a w k i m i a
alternativo	a w t e ʁ n a t ʃ i v u
altímetro	a w t ʃ i m e t ɾ ʊ
altruísmo	a w t ɾ u i s m u
alucinação	a l u s i n a s ɐ̃ w
alumínio	a l u m i n i u
alumínio	a l u m i n j o
amanhecer	a m ɐ ɲ e s e ɹ
amanhecer	a m ɐ ɲ e s e ɻ
amanhecer	ɐ m ɐ ɲ e s e χ
amanhecer	ɐ m ɐ ɲ e s e h
ambientalista	ɐ̃ b i ẽ t a l i s t a
amerício	a m e ɾ i s i u
amerício	a m e ɾ i s j u
analogia	a n a l o ʒ i a
análogo	a n a l o ɡ ʊ
anátema	a n a t e m a
angélico	ɐ̃ ʒ ɛ l i k u
anglicano	ɐ̃ ɡ l i k ɐ n ʊ
anglicismo	ɐ̃ ɡ l i s i s m u
anglo	ɐ̃ ɡ l ʊ
ansiedade	ɐ̃ s i e d a d ʒ ɪ
antagonista	ɐ̃ t a ɡ o n i s t a
antologia	ɐ̃ t o l o ʒ i a
anunciante	a n ũ s j ɐ̃ t ʃ i
aparelhagem	a p a ɾ e ʎ a ɡ ẽ
aparelhagem	a p a ɾ e ʎ a ɡ e
aplicar	a p l i k a ɹ
aplicar	a p l i k a ɾ
aplicar	a p l i k a ɻ
aplicar	a p l i k a ɾ
aplicar	a p l i k a χ
aplicar	a p l i k a h
aposta	a p ɔ s t a
apostar	a p o s t a ʁ
apostasia	a p o s t a z i a
app	ɛ p i
apressar	a p ɾ e s a ɹ
apressar	a p ɾ e s a ɾ
apressar	a p ɾ e s a ɻ
apressar	a p ɾ e s a ɾ
apressar	a p ɾ e s a χ
apressar	a p ɾ e s a h
aquecimento	a k e s i m ẽ t ʊ
aracaju	a ɾ a k a ʒ u
aracnídeo	a ɾ a k n i d ʒ i u
aracnídeo	a ɾ a k n i d ʒ u
arapuca	a ɾ a p u k a
arder	a ɹ d e ɹ
arder	a ɻ d e ɻ
areia	a ɾ e j ɐ
argumento	a ʁ ɡ u m ẽ t u
aríete	a ɾ i e t ʃ i
aromático	a ɾ o m a t ʃ i k ʊ
arqueiro	a ɹ k e j ɾ u
arqueiro	a ɾ k e j ɾ u
arqueiro	a ɻ k e j ɾ o
arqueiro	a ɾ k e j ɾ o
artigo	a ʁ t ʃ i ɡ u
assincronia	a s ĩ k ɾ o n i a
ata	a t a
ata	a t a
atabalhoado	a t a b a ʎ ʊ a d ʊ
atalho	a t a ʎ ʊ
ateu	a t e w
atirar	a t ʃ i ɾ a ʁ
atividade	a t ʃ i v i d a d ʒ ɪ
atol	a t ɔ w
atrás	a t ɾ a j s
auditório	a w d ʒ i t ɔ ɾ i ʊ
auditório	a w d ʒ i t ɔ ɾ j ʊ
auga	a w ɡ ɐ
aumentar	a w m ẽ t a ɹ
aumentar	a w m ẽ t a ɻ
aumentar	a w m ẽ t a χ
aumentar	a w m ẽ t a χ
austríaco	a w s t ɾ i a k ʊ
avareza	a v a ɾ e z a
aventura	a v ẽ t u ɾ a
aviso	a v i z u
axila	a k s i l ɐ
axila	a k i s i l ɐ
axioma	a k s i o m a
azeda	a z e d a
azeda	a z ɛ d a
azimute	a z i m u t ʃ ɪ
bacará	b a k a ɾ a
bactéria	b a k t ɛ ɾ i a
bactéria	b a k ɪ t ɛ ɾ j a
bacteriologia	b a k t ɛ ɾ j ʊ l o ʒ i a
bacu	b a k u
baile	b a j l i
bambara	b ɐ̃ b a ɾ a
bar	b a ɹ
bar	b a ɻ
bar	b a ɻ
bar	b a ɾ
bar	b a χ
bar	b a h
bermudas	b e ɾ m u d ɐ s
bermudas	b e ɾ m u d ɐ s
bermudas	b e χ m u d ɐ ʃ
bilhão	b i ʎ ɐ̃ w̃
bobo	b o β u
bobo	b o b u
bobo	b o b u
boceta	b u s e t ɐ
boceta	b o s e t ɐ
bom	b õ ʷ̃
bonde	b õⁿ d ʒ i
brio	b ɾ i u
cadáver	k ɐ d a v ɛ χ
campo	k ɜ̃ p ʊ
candomblé	k ɐ̃ d õ m b l ɛ
cano	k ɐ̃ n u
caril	k a ɾ i w
casado	k ɐ z a d ʊ
cerveja	s e ɻ v e ʒ a
cerveja	s e ɹ v e ʒ ɐ
cerveja	s e ɾ v e ʒ a
cerveja	s e χ v e ʒ ɐ
césar	s ɛ z a ɹ
césar	s ɛ z a ɾ
césar	s ɛ z a ɻ
césar	s ɛ z a ɾ
césar	s ɛ z ɐ χ
chamar	ʃ ɐ m a ɹ
chamar	ʃ ɐ m a ɾ
chamar	ʃ a m a ɻ
chamar	ʃ a m a ɾ
chamar	ʃ ɐ m a χ
chamar	ʃ ɐ m a h
coelho	k u e ʎ u
colheita	k o ʎ e j t a
colocar	k o l o k a ʁ
comigo	k u m i ɡ u
conseguinte	k õ ɰ̃ s ë ɡ ĩ j̃ t͡ʃ i
conseguir	k õ s e ɡ i h
conseguir	k õ s ɪ ɡ i h
conseguir	k õ s ɪ ɡ i
correntio	k o ʁ ẽ j̃ t͡ʃ i u̯
cortejo	c o ɹ t e ʒ ʊ
de	d͡ʒ i
de	d͡ʒ ɪ
de	d͡ʑ i
de	d͡ʑ ɪ
definição	d e f i n i s ɐ̃ w
deixando	d e j ʃ ɐ̃ d u
desajeitado	d ɛ z a ʒ e i̯ t a d ʊ
desconsolar	d ʒ i s k õ s o l a r
dialetos	d͡ʒ i a l ɛ t u s
digo	d͡ʒ i ɡ u
digo	d i ɡ u
dinheiro	d ĩ j̃ e j ɾ ʊ̥
dinheiro	d j̃ e j ɾ ʊ̥
divino	d ʒ ɪ v i n ʊ
exceção	e s e s ɐ̃ w̃
experiência	e s p e ɾ i ẽ j̃ s i a
experiência	e ʃ p e ɾ j ẽ j̃ s j ɐ
fazenda	f a z ẽ d ɐ
fígado	f i ɣ ɐ ð u
fígado	f i ɡ ɐ d ʊ
fígado	f i ɡ ɐ d ʊ
flor	f l o ɾ
flor	f l o ɹ
flor	f l o ɾ
flor	f l o ɻ
flor	f ɾ o ɻ
flor	f l o χ
flor	f l o h
foder	f u d e ɾ
foder	f u d e
foder	f u d e h
foder	f u d e x
foder	f u d e ʁ
forte	f ɔ h t ɪ
forte	f ɔ h tʲ
forte	f ɔ ʈʲ
fugir	f u ʒ i ɹ
fugir	f u ʒ i ɻ
gaita	ɡ a j t a
garra	ɡ a χ ɐ
garra	ɡ a h ɐ
gear	ʒ ɨ a ɾ
gerar	ʒ e ɾ a ɹ
gerar	ʒ e ɾ a ɻ
gerar	ʒ e ɾ a χ
gerar	ʒ e ɾ a h
grudar	ɡ ɾ u d a ʁ
guaiamum	ɡ w a j a m ũ ŋ̞ʷ
idiota	i d͡ʒ ɔ t a
insurgente	ĩ n s u ɾ ʒ ẽ n t͡ʃ ɪ
joaquim	ʒ w a k ĩ
jogar	ʒ o ɡ a ɻ
jogar	ʒ o ɡ a ɾ
largo	l a ɹ ɡ u
largo	l a ɻ ɡ o
ligar	l i ɡ a ɹ
ligar	l i ɡ a ɻ
ligar	l i ɡ a χ
ligar	l i ɡ a h
lua	l̪ u a̤
lua	l̪ u ɐ̤
lugar	l u ɡ a ɾ
lugar	l u ɡ a ɹ
lugar	l u ɡ a ɾ
lugar	l u ɡ a ɻ
lugar	l u ɡ a χ
malevolente	m a l e v o l ẽ t ʃ i
malevolente	m a l e v o l ẽ t ʃ
mar	m a ɹ
mar	m a ɾ
mar	m a ɻ
mar	m a ɾ
mar	m a ɻ
mar	m a χ
mar	m a h
marco	m a ɾ k u
marco	m a ɹ k u
marco	m a ɾ k o
marco	m a ɹ k o
matemática	m a t e m a t ʃ i k ɐ
matemática	m a t e m a t i k ɐ
máximo	m a s i m ʊ
máximo	m a sʲ m ʊ
melga	m ɛ ɫ ɡ ɐ
mercado	m e̞ ʀ k a d u
merda	m ɛ ɾ d ɐ
merda	m ɛ ɦ d ɐ
merda	m ɛ ɹ d ɐ
mirífico	m i r i f i k ʊ
monte	m õ t ɪ
monte	m õ tʲ
monte	m õ t e
monte	m õ t ɪ
morte	m ɔ h t̪ʲ
morte	m ɔ ʈʲ
naturalmente	n a t u ɾ a w m ɛ̃ t ʃ i
naturalmente	n ə t ʊ ɾ ə ʊ̯̃ m ɛ̃ t ʃ
nove	n ɔ v i
onze	õ z i
outubro	o w t u β ɾ u
outubro	o w t u b ɾ u
outubro	o w t u b ɾ u
pai	p a ɪ̯
partir	p a ɾ t͡ʃ i ɾ
partir	p a ɹ t͡ʃ i ɹ
pedra	p ɛ ð ɾ ɐ
pedra	p ɛ d ɾ ɐ
pedra	p ɛ d ɾ ɐ
peninsular	p e n i j̃ s u l a ɾ
peninsular	p e n i j̃ s u l a χ
perdão	p e ɹ d ɐ̃ w̃
perdão	p ɛ ɦ d ɐ̃ w̃
perdoar	p e ɹ d o a ɹ
perdoar	p e ɻ d o a ɻ
perdoar	p ɛ ɦ d̪ w a h
perdoar	p ɛ ɖ w a
piroca	p i ɾ ɔ k ə
poder	p o d e ɹ
poder	p o d e ɾ
poder	p o d e ɹ
poder	p o d e ɾ
pombo	p õ b u
por	p o ɾ
por	p u ɾ
por	p o ɹ
por	p u ɹ
por	p o ɾ
por	p u ɾ
por	p o ɻ
por	p u ɻ
porre	p ɔ h ɪ
prata	p ɾ a t ɐ
público	p u β l i k u
público	p u b l i k u
público	p u b l i k o
público	p u b l i k u
público	p u b l i k o
pulcro	p u l̺ k r̺ u
queixada	k e i ʃ a d a
quer	k ɛ ɾ
quer	k ɛ ɹ
quer	k ɛ ɾ
quer	k ɛ ɻ
