.f	ʔ ɛ f
.fj	ʔ ɛ f i
.j	a j
.j	a j
.j	ʔ
.j	a j
.j	a j
.j	ʔ
.j	t
.j	ɾ
.j	ʔ i
.j	ʔ i
.jn	ʔ i n
.k	k
.k	k
.k	k
.k	k
.k	k
.k	k
.k	ʔ ɛ k
.kj	ʔ k i
.kj	ʔ ɛ k i
.kw	k u
.kw	ʔ k uː
.kꜣ	ʔ k ɑ
.n	ʔ ɛ n
.n	ʔ ɛ n
.nj	ʔ ɛ n i
.nw	ʔ n uː
.s	ʔ ɛ s
.sj	ʔ ɛ s i
.sn	ʔ s ɛ n
.snj	ʔ s ɛ n i
.st	ʔ s ɛ t
.sw	ʔ s uː
.t	ʔ ɛ t
.tj	ʔ t i
.tjwn	ʔ t i uː n
.tjwnj	ʔ t i uː n i
.tn	ʔ t ɛ n
.tnj	ʔ t ɛ n i
.tw	ʔ t uː
.twn	ʔ t uː n
.ty	ʔ t iː
.w	ʔ uː
.wj	ʔ uː i
.wjn	ʔ uː i n
.wn	ʔ uː n
.wy	ʔ uː iː
.y	ʔ iː
.ḫr	ʔ x ɛ r
.ṯ	c
.ṯ	ʔ
.ṯ	ʔ
.ṯ	c
.ṯ	ʔ
.ṯ	t
.ṯ	ʔ
.ṯ	ʔ ɛ t͡ʃ
.ṯn	ʔ t͡ʃ ɛ n
.ṯnj	ʔ t͡ʃ ɛ n i
bbr	b ɛ b ɛ r
bdt	b ɛ d ɛ t
bdš	b ɛ d ɛ ʃ
bjk	b i k
bjn	b aː j i n
bjn	b aː j i n
bjn	b aː ʔ ə n
bjn	β oː ʔ ə n
bjn	b aː j i n
bjn	b aː j i n
bjn	b aː ʔ ə n
bjn	β oː ʔ ə n
bjn	b i n
bjnt	b i n ɛ t
bjnt	b a j n V t
bjnt	b a j n V ʔ
bjnt	β a j n ə
bjnt	b a j n V t
bjnt	b a j n V ʔ
bjnt	β a j n ə
bjnt	b i n ɛ t
bjrwnygꜣt	b i r uː n iː ɡ ɑ t
bjt	b a j a t
bjt	b a j a ʔ
bjt	β ə j a ʔ
bjt	b a j a t
bjt	b a j a ʔ
bjt	β ə j a ʔ
bjt	b i t
bjtj	b i t i
bjꜣ	b i ɑ
bjꜣt	b i ɑ t
bkꜣ	b ɛ k ɑ
bnbnt	b ɛ n b ɛ n ɛ t
bnr	b ɛ n ɛ r
bnw	b ɛ n uː
bnš	b ɛ n ɛ ʃ
btj	b ɛ t i
bw	b uː
bwt	b uː t
bwtj	b uː t i
bzj	b ɛ z i
bšj	b ɛ ʃ i
bšṯ	b ɛ ʃ ɛ t͡ʃ
bḥs	b ɛ ħ ɛ s
bḥz	b ɛ ħ ɛ z
bṯ	b ɛ t͡ʃ
bẖbẖ	b ɛ ç b ɛ ç
bꜣ	b ɑ
bꜣbꜣrw	b ɑ b ɑ r uː
bꜣgj	b ɑ ɡ i
bꜣgsw	b ɑ ɡ s uː
bꜣj	b ɑ i
bꜣjr	b ɑ i r
bꜣk	b ɑ k
bꜣk	b aː ʀ a k
bꜣk	b aː ʀ a k
bꜣk	β oː k
bꜣk	b aː ʀ a k
bꜣk	b aː ʀ a k
bꜣk	β oː k
bꜣkt	b a ʀ k a t
bꜣkt	b a ʀ k a ʔ
bꜣkt	b aː k a
bꜣkt	β oː k ə
bꜣkt	b a ʀ k a t
bꜣkt	b a ʀ k a ʔ
bꜣkt	b aː k a
bꜣkt	β oː k ə
bꜣkt	b ɑ k ɛ t
bꜣkw	b ɑ k uː
bꜣkꜣ	b ɑ k ɑ
bꜣst	b ɑ s ɛ t
bꜣstt	b u ʀ i s t i t
bꜣstt	b u ʀ i s t i ʔ
bꜣstt	ʔ u β e s t ə
bꜣstt	b u ʀ i s t i t
bꜣstt	b u ʀ i s t i ʔ
bꜣstt	ʔ u β e s t ə
bꜣstt	b ɑ s t ɛ t
bꜣt	b aː ʀ a t
bꜣt	b aː ʀ a ʔ
bꜣt	β oː ʔ ə
bꜣt	b aː ʀ a t
bꜣt	b aː ʀ a ʔ
bꜣt	β oː ʔ ə
bꜣt	b ɑ t
bꜣw	b ɑ uː
bꜣẖw	b a ʀ ç a w
bꜣẖw	b a ʀ ç a w
bꜣẖw	b aː ç ə ʔ
bꜣẖw	β oː ç
bꜣẖw	b a ʀ ç a w
bꜣẖw	b a ʀ ç a w
bꜣẖw	b aː ç ə ʔ
bꜣẖw	β oː ç
bꜣẖw	b ɑ ç uː
bꜥr	b ɑː r
bꜥḥ	b ɑː ħ
db	t ʼ i b
db	t ʼ i b
db	t ʼ e p
db	t ʼ i b
db	t ʼ i b
db	t ʼ e p
db	d ɛ b
dbn	t ʼ iː b a n
dbn	t ʼ iː b a n
dbn	t ʼ iː β ə n
dbn	t ʼ iː b a n
dbn	t ʼ iː b a n
dbn	t ʼ iː β ə n
dbn	d ɛ b ɛ n
dbn	d ɛ b ɛ n
dbn	d ɛ b ɛ n
dbḥ	d ɛ b ɛ ħ
ddw	d ɛ d uː
dgj	d ɛ ɡ i
dgm	t ʼ uː k ʼ V m
dgm	t ʼ uː k ʼ V m
dgm	t ʼ eː k ʼ ə m
dgm	t ʼ uː k ʼ V m
dgm	t ʼ uː k ʼ V m
dgm	t ʼ eː k ʼ ə m
dgm	d ɛ ɡ ɛ m
dj	d i
djnw	d i n uː
djw	t ʼ iː j a w
djw	t ʼ iː j a w
djw	t ʼ iː w ə ʔ
djw	t ʼ iː w
djw	t ʼ iː j a w
djw	t ʼ iː j a w
djw	t ʼ iː w ə ʔ
djw	t ʼ iː w
djw	d i uː
dm	d ɛ m
dmj	t ʼ iː m i j
dmj	t ʼ iː m i ʔ
dmj	t ʼ iː m ə
dmj	t ʼ iː m i j
dmj	t ʼ iː m i ʔ
dmj	t ʼ iː m ə
dmj	d ɛ m i
dmḏj	t ʼ aː m a c ʼ
dmḏj	t ʼ aː m a t ʼ
dmḏj	t ʼ oː m ə t ʼ
dmḏj	t ʼ aː m a c ʼ
dmḏj	t ʼ aː m a t ʼ
dmḏj	t ʼ oː m ə t ʼ
dmḏj	d ɛ m ɛ d͡ʒ i
dmꜣt	d ɛ m ɑ t
dn	d ɛ n
dnd	d ɛ n ɛ d
dnjt	d ɛ n i t
dnjt	t ʼ a n j u t
dnjt	t ʼ a n j u ʔ
dnjt	t ʼ a n ʔ ə
dnjt	t ʼ a n j u t
dnjt	t ʼ a n j u ʔ
dnjt	t ʼ a n ʔ ə
dnjt	d ɛ n i t
dns	d ɛ n ɛ s
dp	d ɛ p
dpt	t ʼ Vː p u t
dpt	t ʼ Vː p u ʔ
dpt	t ʼ Vː p ə
dpt	t ʼ Vː p u t
dpt	t ʼ Vː p u ʔ
dpt	t ʼ Vː p ə
dpt	d ɛ p ɛ t
dpt	t ʼ iː p V t
dpt	t ʼ iː p V ʔ
dpt	t ʼ iː p ə
dpt	t ʼ iː p V t
dpt	t ʼ iː p V ʔ
dpt	t ʼ iː p ə
dpt	d ɛ p ɛ t
dpt	d ɛ p ɛ t
