.f	ʔɛf
.fj	ʔɛfi
.j	aj
.j	t
.j	ɾ
.j	ʔ
.j	ʔi
.jn	ʔin
.k	k
.k	ʔɛk
.kj	ʔki
.kj	ʔɛki
.kw	ku
.kw	ʔkuː
.kꜣ	ʔkɑ
.n	ʔɛn
.nj	ʔɛni
.nw	ʔnuː
.s	ʔɛs
.sj	ʔɛsi
.sn	ʔsɛn
.snj	ʔsɛni
.st	ʔsɛt
.sw	ʔsuː
.t	ʔɛt
.tj	ʔti
.tjwn	ʔtiuːn
.tjwnj	ʔtiuːni
.tn	ʔtɛn
.tnj	ʔtɛni
.tw	ʔtuː
.twn	ʔtuːn
.ty	ʔtiː
.w	ʔuː
.wj	ʔuːi
.wjn	ʔuːin
.wn	ʔuːn
.wy	ʔuːiː
.y	ʔiː
.ṯ	c
.ṯ	t
.ṯ	ʔ
.ṯ	ʔɛt͡ʃ
.ṯn	ʔt͡ʃɛn
.ṯnj	ʔt͡ʃɛni
.ḫr	ʔxɛr
Reconstruction:Egyptian/tꜣšj	taʀʃij
Reconstruction:Egyptian/tꜣšj	taʀʃijwaw
Reconstruction:Egyptian/tꜣšj	təʃeʔ
Reconstruction:Egyptian/tꜣšj	təʃeʔw
Reconstruction:Egyptian/tꜣšj	tɑʃi
Reconstruction:Egyptian/tꜣšj	təʔʃejwəʔ
Reconstruction:Egyptian/tꜣšj	təʔʃeʔ
bbr	bɛbɛr
bdt	bɛdɛt
bdš	bɛdɛʃ
bjk	bik
bjn	baːjin
bjn	baːʔən
bjn	bin
bjn	βoːʔən
bjnt	bajnVt
bjnt	bajnVʔ
bjnt	binɛt
bjnt	βajnə
bjrwnygꜣt	biruːniːɡɑt
bjt	bit
bjtj	biti
bjꜣt	biɑt
bkꜣ	bɛkɑ
bnbnt	bɛnbɛnɛt
bnr	bɛnɛr
bnw	bɛnuː
bnš	bɛnɛʃ
btj	bɛti
bw	buː
bwt	buːt
bwtj	buːti
bzj	bɛzi
bꜣ	bɑ
bṯ	bɛt͡ʃ
bẖbẖ	bɛçbɛç
bꜣgj	bɑɡi
bšj	bɛʃi
bꜣk	baːʀak
bꜣk	bɑk
bꜣk	βoːk
bꜣkt	baːka
bꜣkt	baʀkat
bꜣkt	baʀkaʔ
bꜣkt	bɑkɛt
bꜣkt	βoːkə
bꜥr	bɑːr
bḥs	bɛħɛs
bꜣst	bɑsɛt
bꜣstt	buʀistit
bꜣstt	buʀistiʔ
bꜣstt	bɑstɛt
bꜣstt	ʔuβestə
bꜣt	baːʀat
bꜣt	baːʀaʔ
bꜣt	bɑt
bꜣt	βoːʔə
bḥz	bɛħɛz
bšṯ	bɛʃɛt͡ʃ
db	dɛb
db	tʼep
db	tʼib
dbn	dɛbɛn
dbn	tʼiːban
dbn	tʼiːβən
dbḥ	dɛbɛħ
ddw	dɛduː
dgj	dɛɡi
dgm	dɛɡɛm
dgm	tʼeːkʼəm
dgm	tʼuːkʼVm
dj	di
djnw	dinuː
djw	diuː
djw	tʼiːjaw
djw	tʼiːw
dm	dɛm
dmj	dɛmi
dmj	tʼiːmij
dmj	tʼiːmiʔ
dmj	tʼiːmə
dmḏj	dɛmɛd͡ʒi
dmḏj	tʼaːmacʼ
dmḏj	tʼaːmatʼ
dmḏj	tʼoːmətʼ
dmꜣt	dɛmɑt
dn	dɛn
dnd	dɛnɛd
dnjt	dɛnit
dnjt	tʼanjut
dnjt	tʼanjuʔ
dnjt	tʼanʔə
dns	dɛnɛs
dp	dɛp
dpt	dɛpɛt
dpt	tʼVːput
dpt	tʼVːpuʔ
dpt	tʼVːpə
dpt	tʼiːpVt
dpt	tʼiːpVʔ
dpt	tʼiːpə
dpy	dɛpiː
dqr	dɛkɛr
dr	dɛr
drp	dɛrɛp
ds	dɛs
dsj	dɛsi
dsj	tʼiːsit
dsj	tʼiːsiʔ
dsj	tʼiːsə
dwn	duːn
dwn	tʼaːwan
dwn	tʼoːwən
dwꜣ	duːɑ
dwꜣt	duːɑt
dwꜣt	tʼeːʔə
dwꜣt	tʼuwʀat
dwꜣt	tʼuwʀaʔ
dwꜣt	tʼuːʔa
dwꜣtj	duːɑti
dwꜣw	duːɑuː
dyw	diːuː
dꜣb	dɑb
dꜣr	dɑr
dšr	dɛʃɛr
dšr	tʼaːʃiɾ
dšr	tʼaːʃiʔ
dšr	tʼoːʃə
dšrt	dɛʃrɛt
dšrt	tʼaʃɾat
dšrt	tʼaʃɾaʔ
dšrt	tʼaʃɾə
fgn	fɛɡɛn
fk	fɛk
fn	fɛn
fnṯ	fent
fnṯ	fincuw
fnṯ	fintaʔ
fnṯ	fintuw
fnḏ	fɛnɛd͡ʒ
fnṯ	fɛnɛt͡ʃ
fnḫw	fɛnɛxuː
ftft	fɛtfɛt
fḫ	fɛx
fꜣj	fɑi
gbb	kʼeːβ
gbb	kʼuːbab
gbb	ɡɛbɛb
gbtjw	ɡɛbtiuː
gbꜣ	ɡɛbɑ
gm	ɡɛm
gmgm	ɡɛmɡɛm
gmj	kʼiːmit
gmj	kʼiːmiʔ
gmj	kʼiːmə
gmj	ɡɛmi
gmt	ɡɛmɛt
gmḥ	ɡɛmɛħ
gmḥt	ɡɛmħɛt
gnn	ɡɛnɛn
gnẖ	ɡɛnɛç
gp	ɡɛp
gr	kʼaːɾ
gr	kʼaːʔ
gr	kʼoːʔ
gr	ɡɛr
grg	ɡɛrɛɡ
grgt	kʼaɾuːkʼVt
grgt	kʼaɾuːkʼVʔ
grgt	kʼəɾeːkʼə
grgt	ɡɛrɡɛt
grt	ɡɛrɛt
grw	ɡɛruː
grḥ	kʼaːɾaħ
grḥ	kʼoːɾəħ
grḥ	ɡɛrɛħ
gs	ɡɛs
gstj	kʼast
gstj	kʼastVj
gstj	ɡɛsti
gsꜣ	ɡɛsɑ
gwš	ɡuːʃ
gḥs	kʼaħas
gḥs	kʼəħas
gḥs	ɡɛħɛs
gꜣw	ɡɑuː
gꜣš	ɡɑʃ
hbhb	hɛbhɛb
hbj	hibjaw
hbj	hijbaw
hbj	hiːbəʔ
hbj	hiːp
hbj	hɛbi
hbnj	hɛbni
hj	hi
hkr	hɛkɛr
hmhmt	hɛmhɛmɛt
hndwꜣy	hɛnduːɑiː
hnw	hiːn
hnw	hiːnaw
hnw	hiːnəʔ
hnw	hɛnuː
hrm	hɛrɛm
hrw	haɾuww
hrw	haʔw
hrw	haɾwuw
hrw	haʔwuw
hrw	hɛruː
hrw	həɾøww
hy	hiː
hꜣ	hɑ
hꜣb	hɑb
hꜣj	hɑi
hꜣw	hɑuː
j	i
j.	i
jb	ib
jb	jib
jb	ʔep
jbhyt	ibhiːt
jbj	ibi
jbj	jiːbit
jbj	jiːbiʔ
jbj	ʔiːβə
jbr	ibɛr
jbt	ibɛt
jbt	jiːbat
jbt	jiːbaʔ
jbt	ʔiːβə
jbꜣ	ibɑ
jbḥ	ibɛħ
jd	id
jdb	idɛb
jdbwj	idɛbuːi
jdj	idi
jdmj	idmi
