a	a	1815138
a	ɐ	1815138
aba	a β ɐ	155
abacate	ɐ β ɐ k a t ɨ	27
abacateiro	ɐ b a k ɐ t ɐ j ɾ u	0
abacaxi	ɐ b ɐ k ɐ ʃ i	89
abacaxizeiro	ɐ b ɐ k ɐ ʃ i z ɐ j ɾ u	0
abacharelado	ɐ b ɐ ʃ ɐ ɾ ɘ l a d u	0
abacial	ɐ b ɐ s i a l	7
abacista	ɐ b a s i ʃ t ɐ	0
abactor	ɐ b ɐ k t o ɾ	0
abade	ɐ b a d ɨ	101
abadesa	a b a d e z a	10
abadessa	a b ɐ d e s ɐ	1
abadia	ɐ b ɐ d i ɐ	37
abafada	ɐ b ɐ f a d ɐ	10
abafadamente	ɐ b ɐ f a d ɐ m ẽ t ɨ	0
abafadiço	ɐ b ɐ f ɐ d i s u	0
abafado	ɐ b ɐ f a d u	30
abafador	ɐ b ɐ f ɐ d o ɾ	2
abafar	ɐ b ɐ f a ɾ	28
abafação	ɐ b ɐ f ɐ s ɐ̃ w̃	0
abaixamento	ɐ b a j ʃ ɐ m ẽ t u	1
abaixar	ɐ b ɐ j ʃ a ɾ	20
abaixo	ɐ b a j ʃ u	2331
abajur	a b ɐ ʒ u ɾ	5
abalado	ɐ b ɐ l a d u	66
abalar	ɐ b ɐ l a ɾ	41
abalava	ɐ b ɐ l a v ɐ	2
abalizado	ɐ b ɐ l i z a d u	4
abalou	ɐ b ɐ l o w	61
abanar	ɐ b ɐ n a ɾ	5
abandonada	ɐ β ɐ̃ d u n a ð ɐ	410
abandonado	ɐ β ɐ̃ d u n a ð u	893
abandonar	ɐ b ɐ̃ d u n a ɾ	1584
abandonara	ɐ β ɐ̃ d u n a ɾ ɐ	75
abandonará	ɐ β ɐ̃ d u n ɐ ɾ a	79
abandono	ɐ β ɐ̃ d o n u	833
abandono	ɐ β ɐ̃ d ɔ n u	833
abas	a β ɐ ʃ	101
abastado	ɐ β ɐ ʃ t a ð u	10
abastar	ɐ β ɐ ʃ t a ɾ	0
abastecer	ɐ β ɐ ʃ t ɨ s e ɾ	304
abater	ɐ b ɐ t e ɾ	80
abatimento	ɐ β ɐ t i m ẽ t u	65
abaxial	ɐ β ɐ k s j a l	7
abdicar	ɐ b d i k a ɾ	80
abdicar	ɐ β ð i k a ɾ	80
abdominal	a β ð o m ɪ n a ɫ	217
abduzir	a β ð u z i ɾ	0
abdómen	ɐ b d ɔ m ɛ n	1
abel	a b ɛ ɫ	530
abelha	ɐ β e ʎ ɐ	44
abelha	ɐ β ɐ j ʎ ɐ	44
abelha	ɐ β ɐ ʎ ɐ	44
abençoado	ɐ β ẽ s w a ð u	50
abençoar	ɐ β ẽ s w a ɾ	26
aberta	ɐ β ɛ ɾ t ɐ	1490
abertas	ɐ β ɛ ɾ t ɐ ʃ	1406
aberto	ɐ b ɛ ɾ t u	2091
abertos	ɐ β ɛ ɾ t u ʃ	706
abertura	ɐ β ɨ ɾ t u ɾ ɐ	2800
abeto	ɐ β ɛ t u	21
abismar	ɐ β i ʒ m a ɾ	0
abismo	ɐ β i ʒ m u	255
abjeto	ɐ b ʒ ɛ t u	3
abjeção	ɐ b ʒ ɛ s ɐ̃ w̃	1
abobadar	ɐ β u β ɐ ð a ɾ	0
abobado	a b o b a d u	1
abolição	ɐ β u l i s ɐ̃ w̃	62
abominar	ɐ β u m i n a ɾ	3
abominação	ɐ β u m i n ɐ s ɐ̃ w̃	4
abomináveis	ɐ β u m i n a v ɛ ʃ	8
abominável	ɐ β u m i n a v ɛ ɫ	18
abondança	ɐ β õ d ɐ̃ s ɐ	0
aborígene	ɐ β u ɾ i ʒ ɨ n ɨ	3
abotoar	ɐ b u t w a ɾ	1
abrandamento	ɐ β ɾ ɐ̃ d ɐ m ẽ t u	14
abranger	ɐ β ɾ ɐ̃ ʒ e ɾ	75
abrangência	a b ɾ ɐ̃ ʒ ẽ s j a	168
abrantes	ɐ β ɾ ɐ̃ t ɨ ʃ	62
abraçar	ɐ b ɾ ɐ s a ɾ	146
abraço	ɐ β ɾ a s u	342
abraços	ɐ β ɾ a s u s	110
abria	ɐ β ɾ i ɐ	59
abricó	a b ɾ i k ɔ	3
abrigado	ɐ β ɾ i ɣ a ð u	23
abrigar	ɐ b ɾ i ɡ a ɾ	282
abrigo	ɐ β ɾ i ɣ u	482
abril	ɐ b ɾ i l	9409
abrindo	ɐ β ɾ ĩ d u	373
abrir	ɐ β ɾ i ɾ	3348
abriu	ɐ β ɾ i w	1400
abrupto	ɐ β ɾ u p t u	48
absolutamente	ɐ b s u l u t ɐ m ẽ t ɨ	1217
absoluto	ɐ b s u l u t u	976
absonância	a b s o n ɐ̃ s j a	0
abstenção	ɐ b ʃ t ẽ s ɐ̃ w̃	123
abstrair	ɐ β ʃ t ɾ ɐ i ɾ	3
absurdo	ɐ b s u ɾ ð u	712
abundante	ɐ b ũ d ɐ̃ t ɨ	374
abundar	ɐ b ũ d a ɾ	16
abundância	ɐ b ũ d ɐ̃ s j ɐ	90
abusar	ɐ b u z a ɾ	194
abusar	ɐ β u z a ɾ	194
abutre	ɐ β u t ɾ ɨ	7
abóbada	ɐ β ɔ β ɐ ð ɐ	3
abóbeda	ɐ β ɔ β ɨ ð ɐ	0
abóbora	ɐ β ɔ β u ɾ ɐ	53
acaba	ɐ k a β ɐ	3340
acabado	ɐ k ɐ β a ð u	819
acabando	ɐ k ɐ β ɐ̃ d u	266
acabava	ɐ k ɐ β a v ɐ	71
acabou	ɐ k ɐ β o w	3006
academia	ɐ k ɐ ð ɨ m i ɐ	2722
académico	ɐ k ɐ d ɛ m i k u	486
acaju	a k a ʒ u	2
acalmar	ɐ k a ɫ m a ɾ	91
acamado	ɐ k ɐ m a ð u	6
acampamento	ɐ k ɐ̃ p ɐ m ẽ t u	163
acampar	ɐ k ɐ̃ p a ɾ	94
acanhado	ɐ k ɐ ɲ a d u	7
acarretar	ɐ k ɐ ʁ ɨ t a ɾ	76
acartar	ɐ k ɐ ɾ t a ɾ	0
acaso	ɐ k a z u	1074
aceder	ɐ s ɨ ð e ɾ	41
aceitar	ɐ s e j t a ɾ	707
aceitar	ɐ s ɐ j t a ɾ	707
aceitação	ə s e t ə s ə̃ ʊ	249
aceitações	ə s e t ə s ʊ̃ ɪ ʃ	0
acelerador	ɐ s ɨ l ɨ ɾ ɐ ð o ɾ	172
acelerar	ɐ s ɨ l ɨ ɾ a ɾ	575
acendendo	ɐ s ẽ d ẽ d u	10
acender	ɐ s ẽ d e ɾ	85
aceno	ɐ s e n u	28
acento	ɐ s ẽ t u	294
acercar	ɐ s ɨ ɾ k a ɾ	197
acertar	ɐ s ɨ ɾ t a ɾ	387
acerto	a s e ɾ t u	271
acerto	a s e ʁ t u	271
acerto	a s ɛ ɾ t u	271
acerto	a s ɛ ʁ t u	271
aceso	ɐ s e z u	57
acessar	ɐ s ɨ s a ɾ	696
acesso	ɐ s ɛ s u	4366
acetato	ɐ s ɨ t a t u	24
acha	a ʃ ɐ	897
achado	ɐ ʃ a ð u	165
achando	ɐ ʃ ɐ̃ d u	158
achaparrado	a ʃ a p a ʁ a d u	1
achaparrar	a ʃ a p a ʁ a ɾ	0
achaque	ɐ ʃ a k ɨ	8
achar	ɐ ʃ a ɾ	482
achava	ɐ ʃ a v ɐ	210
acho	a ʃ u	2528
achou	ɐ ʃ o w	262
acidentalmente	ə s i d ɪ̃ t ə l m ɛ̃ t̪	42
acidente	ɐ s i d ẽ t ɨ	3031
acima	ɐ s i m ɐ	2777
aclarar	ɐ k l ɐ ɾ a ɾ	460
acolhedor	ɐ k u ʎ ɨ ð o ɾ	54
acolher	ɐ k u ʎ e ɾ	213
acolhimento	ɐ k u ʎ i m ẽ t u	253
acomete	a k o m ɛ t ʃ i	60
acompanhado	ɐ k õ p ɐ ɲ a ð u	1020
acompanhar	ɐ k õ p ɐ ɲ a ɾ	1196
aconchego	ɐ k õ ʃ e ɣ u	45
aconselhada	ɐ k õ s ɨ ʎ a ð ɐ	20
aconselhado	ɐ k õ s ɨ ʎ a ð u	20
aconselhar	ɐ k õ s ɨ ʎ a ɾ	28
acontecer	ɐ k õ t ɨ s e ɾ	2068
acontecimento	ɐ k õ t ɨ s i m ẽ t u	192
acordado	ɐ k u ɾ ð a ð u	538
acordar	ɐ k u ɾ d a ɾ	409
acordo	ɐ k o ɾ ð u	16466
acordo	ɐ k ɔ ɾ ð u	16466
acostumado	ɐ k u ʃ t u m a ð u	141
acostumar	ɐ k u ʃ t u m a ɾ	45
acre	a k ɾ ɨ	1385
acreditar	ɐ k ɾ ɨ ð i t a ɾ	981
acrescentar	ɐ k ɾ ɨ ʃ s ẽ t a ɾ	165
acrescentou	ɐ k ɾ ɨ ʃ s ẽ t o w	1359
acrescer	ɐ k ɾ ɨ ʃ s e ɾ	1
acrograma	a k ɾ o ɡ ɾ ɐ̃ m ɐ	1
actuação	ɐ t w ɐ s ɐ̃ w̃	60
acudir	ɐ k u ð i ɾ	829
acudiu	ɐ k u ð i w	70
acurácia	a k u ɾ a s j a	1
acusado	ɐ k u z a ð u	3432
acusar	ɐ k u z a ɾ	230
acúmulo	a k u m u l u	203
acúmulo	ɐ k u m u l u	203
adamastor	ɐ ð ɐ m ɐ ʃ t o ɾ	7
adaptação	ɐ ð ɐ p t ɐ s ɐ̃ w̃	394
adega	ɐ ð ɛ ɣ ɐ	74
adelo	ɐ ð ɛ l u	0
adentrar	a d ẽ t ɾ a ʁ	59
aderência	a d ɨ ɾ ɐ̃ j̃ s j ə	48
adesão	ɐ ð ɨ z ɐ̃ w̃	673
adiantar	ɐ d j ɐ̃ t a ɾ	148
adiante	ɐ ð j ɐ̃ t ɨ	738
adiantou	ɐ d j ɐ̃ t o w	529
adicionar	ɐ ð i s j u n a ɾ	235
administrador	ɐ d m i n i ʃ t ɾ ɐ d o ɾ	617
admirador	ɐ ð m i ɾ ɐ d o ɾ	119
admirar	ɐ d m i ɾ a ɾ	140
admiração	ɐ d m i ɾ ɐ s ɐ̃ w̃	201
admitir	ɐ d m i t i ɾ	411
adoecer	ɐ ð u ɨ s e ɾ	17
adoecer	ɐ ð w ɨ s e ɾ	17
adorar	ɐ ð u ɾ a ɾ	74
adoração	ə d u ɾ ə s ə̃ ʊ	68
adormecido	ɐ ð u ɾ m ɨ s i ð u	23
adornar	ɐ ð u ɾ n a ɾ	31
adorno	ɐ ð o ɾ n u	95
adorno	ɐ ð ɔ ɾ n u	95
adorável	ɐ ð u ɾ a v ɛ ɫ	9
adoçante	a ð u s ɐ̃ t ɨ	19
adoçar	ɐ ð u s a ɾ	14
adoção	ɐ ð ɔ s ɐ̃ w̃	552
adrede	ɐ ð ɾ e ð ɨ	14
adscrito	ɐ ð ɨ ʃ k ɾ i t u	87
aduela	ɐ d w ɛ l ɐ	2
adufe	ɐ ð u f ɨ	4
adulto	ɐ ð u ɫ t u	778
adverso	ɐ d v ɛ ɾ s u	128
adversário	ɐ d v ɨ ɾ s a ɾ j u	1121
advérbio	a d ʒ i v ɛ ɦ b ɪ ʊ	1
adão	ɐ ð ɐ̃ w̃	123
adélio	a d ɛ l j u	3
aeroporto	ɐ ɛ ɾ ɔ p o ɾ t u	1635
afastado	ɐ f ɐ ʃ t a ð u	510
afastar	ɐ f ɐ ʃ t a ɾ	351
afeição	ɐ f ɐ j s ɐ̃ w	25
afete	a f ɛ t ʃ i	21
afeto	ɐ f ɛ t u	129
afiar	ɐ f j a ɾ	10
afim	a f ĩ	42
afinar	ɐ f i n a ɾ	80
afinidade	ɐ f i n i ð a ð ɨ	205
afirmar	ɐ f i ɾ m a ɾ	993
aflita	ɐ f l i t ɐ	16
aflito	ɐ f l i t u	15
aflição	ɐ f l i s ɐ̃ w̃	37
afoito	a f o j t u	5
afonso	ɐ f õ s u	869
afora	ɐ f ɔ ɾ ɐ	247
afortunadamente	ɐ f u ɾ t u n a ð ɐ m ẽ t ɨ	164
africano	ɐ f ɾ i k ɐ n u	525
afrontar	ɐ f ɾ õ t a ɾ	651
afta	a f i t ɐ	7
afta	a f t a	7
afta	a f t ɐ	7
afável	ɐ f a v ɛ ɫ	13
afã	ɐ f ɐ̃	14
agachar	ɐ ɡ a ʃ a ɾ	12
agadá	ɐ ɣ ɐ ð a	0
agami	ɐ ɣ ɐ m i	2
agasalhar	ɐ ɣ ɐ z ɐ ʎ a ɾ	2
agasalho	ɐ ɣ ɐ z a ʎ u	71
agiota	ɐ ʒ j ɔ t ɐ	8
agiotagem	ɐ ʒ j u t a ʒ ɐ̃ j̃	5
agir	ɐ ʒ i ɾ	724
agitadamente	ɐ ʒ i t a ð ɐ m ẽ t ɨ	1
agitado	ɐ ʒ i t a ð u	102
agitar	ɐ ʒ i t a ɾ	110
agitação	ɐ ʒ i t ɐ s ɐ̃ w̃	80
agoiro	ɐ ɣ o j ɾ u	16
agoiros	ɐ ɣ o j ɾ u ʃ	3
agora	ɐ ɡ ɔ ɾ ɐ	14682
agosto	ɐ ɡ o ʃ t u	8615
agoural	ɐ ɣ o w ɾ a ɫ	0
agourar	ɐ ɡ o w ɾ a ɾ	2
agouro	ɐ ɡ o w ɾ u	0
agouros	ɐ ɣ o w ɾ u ʃ	0
agradar	ɐ ɡ ɾ ɐ d a ɾ	268
agradara	ɐ ɣ ɾ ɐ ð a ɾ ɐ	1
agradável	ɐ ɣ ɾ ɐ ð a v ɛ ɫ	280
agrafador	ɐ ɡ ɾ ɐ f ɐ d o ɾ	0
agrafo	ɐ ɡ ɾ a f u	0
agreste	ɐ ɣ ɾ ɛ ʃ t ɨ	230
agrupamento	ɐ ɣ ɾ u p ɐ m ẽ t u	120
agrupar	ɐ ɣ ɾ u p a ɾ	76
aguadeiro	a ɡ w ɐ d ɐ j ɾ u	0
aguante	ɐ ɣ w ɐ̃ t ɨ	69
aguar	ɐ ɡ w a ɾ	7
aguardente	a ɣ w a ɾ ð ẽ t ɨ	10
agudo	ɐ ɣ u ð u	203
aguerrido	a ɡ e r i d u	45
aguerrido	a ɡ e ʁ i d u	45
aguião	ɐ ɣ j ɐ̃ w̃	0
aguça	ɐ ɣ u s ɐ	10
aguçar	ɐ ɣ u s a ɾ	11
agá	ɐ ɣ a	8
agência	ɐ ʒ ẽ s j ɐ	3247
ah	a	877
aidético	a j d ɛ t ʃ i k u	1
ainda	ɐ ĩ d ɐ	37389
aio	a j u	22
aipim	a j p ĩ	14
airoso	a j ɾ o z u	35
aja	a ʒ ɐ	67
ajoelhar	ɐ ʒ w ɨ ʎ a ɾ	5
ajuda	ɐ ʒ u ð ɐ	3269
ajudante	ɐ ʒ u ð ɐ̃ t ɨ	81
