aachen	ɑː k eː n	42
abbe	² a b ɛ	13
abbot	a bː ɔ t	0
abstinens	a bː s t ɪ n ɛ nː s	8
abstinensbesvär	a bː s t ɪ n ɛ nː s b e s v æː r	4
accent	a kː s a ŋː	18
accent	a kː s ɛ nː t	18
acetylsalicylsyra	a s ɛ t yː l s a l ɪ s yː l s yː r a	2
ackja	a k j a	0
ackusativ	a k ɵ s a t iː v	0
adde	² a d ɛ	10
adel	ɑː d ɛ l	11
adelssläkt	ɒ̀ː d ə l s ‿ s l ɛ kː t	1
adjektiv	a d j ɛ k t iː v	7
adjö	a j øː	46
adla	ɑ d l a	7
adlig	ɑ d l ɪ ɡ	2
advent	a d v ɛ n t	23
adventsljusstake	a d ² v ɛ n t s j ʉ̟ː s s t ɑː k ɛ	0
affrikata	a f r ɪ k ɑː t a	0
aftonfalk	a f t ɔ n f a l k	0
aggressiv	a ɡ r ɛ s iː v	142
agna	a ŋ n a	0
agneta	a ŋ ² n eː t a	330
agnosticism	a ɡ n ɔ s t ɪ s ɪ s m	0
agnostiker	a ɡː n ɔ sː t ɪ k ɛ rː	0
aioli	a j oː l ɪ	1
akaciames	a k ɑː s i j a m eː s	0
aktie	a k t s ɪ ɛ	805
aktiebolag	a k t s i ɛ b ʊ l ɑː ɡ	78
aktuell	a k t ɵ ɛ l	649
albatross	a l b a t r ɔ s	7
albert	¹ a l b æ ʈ	156
albertina	a l b æ ² ʈ iː n a	2
albin	¹ a l b ɪ n	57
aldrig	a l d r i ɡ	7413
alert	a l æ ʈ	20
alfabet	a l f a b eː t	3
alfågel	ɑː l f oː ɡ ɛ l	0
alförrädare	ɑː l f œ ɾ ɛː d a ɾ ɛ	0
alg	a l j	0
algeriet	a l ɧ ɛ r iː ɛ t	40
alkekung	a l k ɛ k ɵ ŋ	0
alkoholism	a l k ʊ h ʊ l ɪ s m	34
alkoholist	a l k ʊ h ʊ l ɪ s t	26
alla	a l a	26050
allemansrätt	a lː ɛ m a n s r ɛ tː	10
allmän	a l m ɛ n	366
allmänbildning	a l m ɛ n b ɪ l d n ɪ ŋː	6
alltså	a l t s ɔ	3862
allvarlig	a l v ɑː r l ɪ ɡ	550
allé	a l eː	11
alpseglare	a l p s eː ɡ l a ɾ ɛ	0
altruism	a l t r ɵ ɪ s m	1
aluminium	a l ɵ m iː n ɪ ɵ m	43
amanda	a ² m a n d a	155
ambitiös	a m b i ɧ øː s	47
amerika	a m eː r ɪ k a	72
amma	a m a	52
amper	a m p e r	0
ampere	a m p æː r	3
amurfalk	ɑː m ɵ r f a l k	1
ana	ɑː n a	149
and	a n d	389
anden	a nː d ɛ n	14
andlig	a n d l ɪ ɡ	32
andra	a n d r a	25765
andré	a n d r eː	146
anfalla	a n f a lː a	73
ange	a n j eː	114
anka	a ŋ k a	55
ankeborg	a ŋ k ɛ b ɔ r j	1
anklagelse	a n k l ɑː ɡ ɛ l s ɛ	16
anna	² a n a	1971
annons	a n ɔ n s	121
annons	a n ɔ ŋ s	121
anod	a n oː d	1
anod	a n uː d	1
anomali	a n ʊ m a l iː	3
ansikte	a nː s ɪ k t ə	343
antimon	a n t ɪ m oː n	0
antimon	a n t ɪ m uː n	0
antyda	a n t yː d a	15
apa	ɑː p a	45
apelsinjuice	a p ɛ l ² s iː n j uː s	18
apotek	a p ʊ t eː k	81
appellativ	² a p ɛ l a t i v	0
april	a p r iː l	1747
april	a p r ɪ l	1747
arbetslös	a r b eː t s l øː s	234
arg	a r j	271
argon	a r ɡ oː n	0
arkimedes	a r k ɪ m eː d ɛ s	0
arkitekt	a r k ɪ t ɛ k t	54
arkitekt	a r ɕ ɪ t ɛ k t	54
arrangemang	a r a n ɧ e m a ŋ	184
arrangera	a r a n ɧ eː r a	158
arsel	a r s ɛ l	1
arsenik	a r s ɛ n iː k	15
arton	ɑː r t ɔ n	112
arv	a r v	123
asturisk	a s t ʉ r ɪ s k a	0
asturiska	a s t ʉ r ɪ s k a	0
att	a t	380183
att	a tː	380183
att	ɔ	380183
attack	a t a k	619
aubergin	ɔ b ɛ r ɕ iː n	0
aubergin	ɔ b ɛ r ɕ ɪ n	0
aubergine	ɔ b ɛ r ɕ iː n	0
aubergine	ɔ b ɛ r ɕ ɪ n	0
augusti	a ɡ ɵ s t ɪ	2702
augusti	a ʊ̯ ɡ ɵ s t ɪ	2702
aula	a ʊ̯ l a	22
av	ɑː v	155938
avbrott	ɑː v b r ɔ t	115
avfärda	ɑː v f ɛ r d a	52
avi	a v iː	8
avseende	ɑː v s eː ɛ n d ɛ	145
avsked	ɑː v ɧ eː d	74
avsky	ɑː v ɧ yː	32
avskyvärd	ɑː v ɧ ʏ v ɛ r d	5
aw	ɑː v eː	3
axel	¹ a k s ɛ l	236
babbe	b a b ɛ	0
babylift	b ɛ ɪ b ʏ l ɪ f t	0
backsvala	b a k s v ɑː l a	0
bada	b ɑː d a	167
badstuga	b ɑː d s t ʉː ɡ a	2
bagage	b a ɡ ɑː ɧ	63
bajs	b a j s	20
bajsa	² b a j s a	11
bak	b ɑː k	197
bakbord	b aː k b uː r d	0
balkansångare	b a l k a n s ɔ ŋ a r ɛ	0
ball	b a lː	12
balle	b a l e	2
bamba	b a m b a	2
bambamat	² b a m b a m ɑː t	0
bambarast	² b a m b a r a s t	0
bambatant	² b a m b a t a n t	0
bana	b ɑː n a	347
banan	b a n ɑː n	904
banan	b ɑː n a n	904
bananskal	b a n ɑː n s k ɑː l	11
band	b a n d	815
bank	b a ŋː k	572
barcelona	b a ʂ ɛ ² l oː n a	557
barmhärtig	b a r m h ɛ ʈ ɪ ɡ	4
barn	b ɑː r n	8573
barnbespisning	² b ɑː r n b ɛ s p iː s n ɪ ŋ	0
