aachen	ɑːkeːn
abbe	²abɛ
abbot	abːɔt
abstinens	abːstɪnɛnːs
abstinensbesvär	abːstɪnɛnːsbesvæːr
accent	akːsaŋː
accent	akːsɛnːt
acetylsalicylsyra	asɛtyːlsalɪsyːlsyːra
ackja	akja
ackusativ	akɵsatiːv
adde	²adɛ
adel	ɑːdɛl
adelssläkt	ɒ̀ːdəls‿slɛkːt
adjektiv	adjɛktiːv
adjö	ajøː
adla	ɑdla
adlig	ɑdlɪɡ
advent	advɛnt
affrikata	afrɪkɑːta
aftonfalk	aftɔnfalk
aggressiv	aɡrɛsiːv
agna	aŋna
agneta	aŋ²neːta
agnosticism	aɡnɔstɪsɪsm
agnostiker	aɡːnɔsːtɪkɛrː
aioli	ajoːlɪ
akaciames	akɑːsijameːs
aktie	aktsɪɛ
aktiebolag	aktsiɛbʊlɑːɡ
aktuell	aktɵɛl
albatross	albatrɔs
albert	¹albæʈ
albertina	albæ²ʈiːna
albin	¹albɪn
aldrig	aldriɡ
alert	alæʈ
alfabet	alfabeːt
alfågel	ɑːlfoːɡɛl
alförrädare	ɑːlfœɾɛːdaɾɛ
alg	alj
algeriet	alɧɛriːɛt
alkekung	alkɛkɵŋ
alkoholism	alkʊhʊlɪsm
alkoholist	alkʊhʊlɪst
alla	ala
allmän	almɛn
allmänbildning	almɛnbɪldnɪŋː
alltså	altsɔ
allvarlig	alvɑːrlɪɡ
allé	aleː
alpseglare	alpseːɡlaɾɛ
altruism	altrɵɪsm
aluminium	alɵmiːnɪɵm
amanda	a²manda
ambitiös	ambiɧøːs
amerika	ameːrɪka
amma	ama
amper	amper
ampere	ampæːr
amurfalk	ɑːmɵrfalk
ana	ɑːna
and	and
anden	anːdɛn
andlig	andlɪɡ
andra	andra
andré	andreː
anfalla	anfalːa
ange	anjeː
anka	aŋka
ankeborg	aŋkɛbɔrj
anklagelse	anklɑːɡɛlsɛ
anna	²ana
annons	anɔns
annons	anɔŋs
anod	anoːd
anod	anuːd
anomali	anʊmaliː
ansikte	anːsɪktə
antimon	antɪmoːn
antimon	antɪmuːn
antyda	antyːda
apa	ɑːpa
apelsinjuice	apɛl²siːnjuːs
apotek	apʊteːk
appellativ	²apɛlativ
april	apriːl
april	aprɪl
arbetslös	arbeːtsløːs
arg	arj
argon	arɡoːn
arkimedes	arkɪmeːdɛs
arkitekt	arkɪtɛkt
arkitekt	arɕɪtɛkt
arrangemang	aranɧemaŋ
arrangera	aranɧeːra
arsel	arsɛl
arsenik	arsɛniːk
arton	ɑːrtɔn
arv	arv
asturisk	astʉrɪska
asturiska	astʉrɪska
att	at
att	atː
att	ɔ
attack	atak
aubergin	ɔbɛrɕiːn
aubergin	ɔbɛrɕɪn
aubergine	ɔbɛrɕiːn
aubergine	ɔbɛrɕɪn
augusti	aɡɵstɪ
augusti	aʊ̯ɡɵstɪ
aula	aʊ̯la
av	ɑːv
avbrott	ɑːvbrɔt
avfärda	ɑːvfɛrda
avi	aviː
avseende	ɑːvseːɛndɛ
avsked	ɑːvɧeːd
avsky	ɑːvɧyː
avskyvärd	ɑːvɧʏvɛrd
aw	ɑːveː
axel	¹aksɛl
babbe	babɛ
babylift	bɛɪbʏlɪft
backsvala	baksvɑːla
bada	bɑːda
badstuga	bɑːdstʉːɡa
bagage	baɡɑːɧ
bajs	bajs
bajsa	bajsa
bak	bɑːk
bakbord	baːkbuːrd
balkansångare	balkansɔŋarɛ
ball	balː
balle	bale
bana	bɑːna
banan	banɑːn
banan	bɑːnan
bananskal	banɑːnskɑːl
band	band
bank	baŋːk
barcelona	baʂɛ²loːna
barmhärtig	barmhɛʈɪɡ
barn	bɑːrn
barnet	bɑːrnɛt
barnmorska	²bɑːrnmʊrska
barriär	barɪæːr
barsk	baʂk
bas	bɑːs
bearbeta	beːarbeːta
beckasinsnäppa	bɛkasiːnsnɛpa
bedrägeri	bɛdrɛːɡɛriː
begå	bəɡoː
behov	bɛhuːv
beige	beːɧ
beige	bɛːɧ
bekant	bəkant
belgien	bɛlɡɪɛn
ben	beːn
berg	bɛrj
bergand	bɛɾjand
bergen	bɛrjɛn
bergens	bɛrjɛns
berget	bɛrjɛt
bergets	bɛrjɛts
bergs	bɛrjs
bergsångare	bɛrjsɔŋarɛ
bergtajgasångare	bɛrjtajɡasɔŋarɛ
bergtita	bɛɾjtiːta
berguv	bɛrjʉːv
berlin	berliːn
bert	bæʈ
beryllium	bɛrʏlɪɵm
bestrida	bɛstriːda
besvika	bəsviːka
betala	bɛtɑːla
bete	beteː
bete	beːte
beteende	bɛteːɛndɛ
bil	biːl
bilist	bɪlɪst
biljard	bɪljɑːrd
biljon	bɪljuːn
bilparkering	biːlparkeːrɪŋ
biologi	bɪʊlʊɡiː
birgitta	bɪr²ɡɪta
biskop	biskɔp
bit	biːt
bit	bɪt
bits	biːts
bits	bɪts
biätare	biːɛtarɛ
bjugg	bjɵɡː
björn	bjøːrn
blandning	blandniŋ
bleck	blɛk
blev	bleːv
blida	bliːda
block	blɔk
blomma	blʊma
blomqvist	²blʊmkvɪst
blott	blɔtː
bly	blyː
bläck	blɛk
bläs	blɛs
bläsand	blɛsand
bläsgås	blɛsɡoːs
blå	bloː
blåbär	bloːbɛːr
blåkråka	bloːkroːka
blåljus	bloːjʉːs
blåljuscentral	²bloːjʉːs‿seːntrɑːl
blåljusfilter	bloːjʉːsfɪltɛr
blåljusfordon	bloːjʉːsfuːrduːn
blåljuspersonal	bloːjʉːspɛʂʊnɑːl
blåst	bloːst
blåst	blɔst
blåtand	²bloːtand
blått	blɔtː
bodil	¹buːdɪl
boel	¹buːɛl
bog	buːɡ
bok	buːk
boka	buːka
bokstav	buːkstɑːv
bokstav	bʊkstɑːv
bon	buːn
boning	buːnɪŋ
bor	boːr
bor	buːr
bord	buːɖ
borde	buːɖə
bordtennis	²buːɖtɛnɪs
bot	buːt
bota	buːta
botar	buːtar
bra	brɑː
bra	brɒː
braig	²brɑːɪɡ
brev	brev
brevbärare	²breːvbæːrare
bris	briːs
brista	brɪsːta
brons	bruːns
brons	brɔns
bronsibis	brɔnsiːbɪs
bror	bruːr
broschyr	brʊɧyːr
brun	brʉn
brunand	bɾʉːnand
bruno	brʉːnʊ
brunsångare	brʉːnsɔŋarɛ
brushane	brʉːshɑːnɛ
brygd	brʏɡd
bryggd	brʏɡd
bröd	brøː
bröd	brøːd
bud	bʉd
bulle	²bɵlɛ
burdus	bɵrdʉːs
buren	²bʉːrɛn
buren	¹bʉːrɛn
busig	bʉːsɪɡ
busksångare	bɵsksɔŋarɛ
buss	bɵs
busstation	²bɵs‿staɧuːn
bygga	bʏɡːa
byrå	byːrɔ
byrå	bʏroː
byte	bajt
byte	baɪt
byte	byːtɛ
byxis	¹bʏksɪs
bär	bɛːr
bärs	bærs
bärs	bæːrs
bärsa	²bærsa
båda	boːda
bål	boːl
bår	boːr
båt	boːt
böcker	¹bøkər
bödel	bøːdɛl
bög	bøːɡ
böra	bœ̞ra
c	k
c	s
c	seː
café	kafeː
calla	koːla
calle	²kalɛ
carina	ka²riːna
carl	kɑːrl
carpmes	kaɾpmeːs
centimeter	sɛntɪmeːtɛr
cesium	seːsɪɵm
cettisångare	sɛtɪsɔŋarɛ
champagne	ɧampanj
chark	ɧark
charkuteri	ɧarkɵtɛriː
charlie	ɕɑːɭɪ
charlotta	ɧar²ɭota
charlotte	ɧaɭot
charm	ɧarm
chaufför	ɧafœːr
chaufför	ɧɔfœːr
check	ɕɛkː
cheddar	ɕɛdːar
chef	ɧeːf
chef	ɧɛːf
chips	ɕɪps
choklad	ɧʊklɑːd
cineast	sɪneast
citron	sɪtruːn
clown	klaʊn
clownfisk	klaʊnfɪsk
container	kɔntɛjnɛr
cool	kuːl
cowboy	kaʊ̯bɔj
croissant	krʊasaŋ
cykel	syːkel
cykel	sʏkel
dadel	¹dadɛl
dadel	¹dɑːdɛl
dag	dɑːɡ
dags	daks
dags	dɑːɡs
dam	dɑːm
damm	dam
dammsnäppa	damsnɛpa
danmark	¹danmark
dansk	dansk
danska	²danska
danskjävel	danskjɛːvɛl
dativ	dɑːtiːv
dator	dɑːtɔr
de	deː
de	diː
de	dɪ
de	dɔm
december	dɛsɛmbɛr
decennium	dɛsɛnɪɵm
decimeter	dɛsɪmeːtɛr
deg	deːɡ
dekameter	dɛkameːtɛr
dela	deːla
dem	dɔm
den	dɛnː
denne	dɛnːɛ
design	dɛsajn
designa	dɪsaɪna
dessa	dɛsːa
dessutom	desʉːtɔm
det	deː
det	deːt
det	də
det	rɛ
det	ɛtː
detektiv	dɛtɛktiːv
detta	dɛtːa
dig	dɛj
dimmig	dɪmɪɡ
diskrepans	dɪskrɛpans
diskrepans	dɪskrɛpaŋs
diskussion	dɪskɵɧuːn
djungel	djʉŋel
djungel	jɵŋɛl
djup	jʉːp
djuphav	jʉːphɑːv
djupt	jʉːpt
djur	jʉːr
djärv	jɛrv
djävla	jɛːvla
dock	dɔkː
doktor	dɔktɔr
dom	doːm
dom	dʊm
dopping	dɔpɪŋ
dragen	²drɑːɡɛn
dragen	¹drɑːɡɛn
dragon	draɡuːn
dragspel	drɑːɡspeːl
drake	drɑːkɛ
dras	dras
dras	drɑːs
dressing	dresiŋ
dricka	drɪkːa
dricker	drɪkːer
drillsnäppa	drɪlsnɛpa
droppen	drɔpːɛn
dränera	drɛneːra
dräng	drɛŋː
dröm	drœmː
du	dʉː
dubbel	dɵbɛl
dubbelbeckasin	dɵbɛlbɛkasiːn
dubbelgångare	dɵbɛlɡɔŋarɛ
duk	dʉːk
dum	dɵmː
dumbom	dɵmbʊm
dumhuvud	dɵmhɵvɵd
dusch	dɵɕ
dusch	dɵɧ
duscha	²dɵɕa
duscha	²dɵɧa
dussin	²dɵsɪn
dvärg	dvɛrj
dvärgbeckasin	dvɛrjbɛkasiːn
dvärgkanadagås	dvɛɾjkanadaɡoːs
dvärgmus	dvɛrjmʉːs
dvärgmås	dvɛrjmoːs
dvärgskarv	dvɛrjskarv
dvärgspov	dvɛrjspuːv
dvärgsumphöna	dvɛɾjsɵmphøːna
dvärgsångare	dvɛrjsɔŋarɛ
dygna	dʏŋːna
dyr	dyːr
dysterkvist	dʏstɛrkvɪst
där	dɛːr
då	doː
dålig	doːlɪɡ
död	døːd
döda	døːda
dölja	dœlja
dörr	dœ̞rː
e	eː
e	ɛ
e	ɛː
ed	eːd
efor	efoːr
efter	ɛftɛr
egentlig	ɛjɛntlɪɡ
egentlig	ɛjɛŋklɪɡ
egentligen	ɛjɛntlɪɡɛn
egentligen	ɛjɛŋklɪɡɛn
egg	ɛɡː
egga	²ɛɡa
egypten	ɛ¹jʏptɛn
einsteinium	ajnstajnɪɵm
ekmes	eːkmeːs
ekollon	²eːkɔlɔn
eksångare	eːksɔŋarɛ
el	eːl
elak	eːlak
elak	eːlɑːk
eld	ɛld
eldar	ɛldar
eldslandet	ɛldslandɛt
elefanta	ɛlɛfanta
elegant	ɛlɛɡant
elektron	ɛlɛktroːn
eleonorafalk	ɛlɛɔnoːrafalk
elfte	ɛlftɛ
eller	ɛlɛr
elva	ɛlva
emigrant	ɛmɪɡrant
en	eːn
en	ɛnː
en	ɛŋː
enda	ɛnda
energi	ɛnːərɧiː
enfaldig	eːnfaldɪɡ
engagemang	aŋɡaɧɛmaŋ
engagera	aŋɡaɧeːra
engelska	eŋelska
england	ɛŋland
england	ɛŋlɑn
england	ɛŋlɑnd
enhetlig	eːnheːtlɪɡ
enkel	ɛŋkɛl
enkelbeckasin	ɛnkɛlbɛkasiːn
ensam	ɛnːsamː
ensamhet	eːnsamheːt
ensamhet	ɛnsamheːt
entré	antreː
entré	aŋtreː
er	eːr
erbium	ɛrbɪɵm
erinra	eːrɪnra
erkänna	eːrɕɛna
erkänt	eːrɕɛnt
