ဘ	ba̰
ဟ	ha̰
ရ	ja̰
၍	jwḛ
က	ka̰
ခ	kʰa̰
လ	la̰
ဠ	la̰
မ	ma̰
မ	mə
၌	n̥aɪʔ
စ	sa̰
ထ	tʰa̰
ဝ	wa̰
င	ŋa̰
ည	ɲa̰
ရ	ɹa̰
သ	θa̰
အ	ʔa̰
သ	θə
ဥ	ʔṵ
၏	ʔḭ
ဘဝ	ba̰wa̰
ဘာ	bà
ဘီ	bì
ဘူ	bù
ဘု	bṵ
ဗလ	bəla̰
ပဲ	bɛ́
ဘဲ	bɛ́
ဒါ	dà
ဒီ	dì
ဒု	dṵ
ဟူ	hù
ရသ	ja̰ðà
ရာ	jà
ရေ	jè
ယူ	jù
ရဲ	jɛ́
ကာ	kà
ကံ	kàɴ
ကေ	kè
ကူ	kù
ခါ	kʰà
ခံ	kʰàɴ
ခု	kʰṵ
ခဏ	kʰəna̰
ခဲ	kʰɛ́
လာ	là
လေ	lè
လူ	lù
လှ	l̥a̰
လဲ	lɛ́
မြ	mja̰
မာ	mà
မံ	màɴ
မေ	mè
မိ	mḭ
မှ	m̥a̰
မဲ	mɛ́
နာ	nà
နေ	nè
နီ	nì
ပြ	pja̰
ပါ	pà
ပူ	pù
ပု	pṵ
ပဲ	pɛ́
ဖဲ	pʰɛ́
စာ	sà
ဆာ	sʰà
ဆံ	sʰàɴ
ဆီ	sʰì
ဆူ	sʰù
ဆု	sʰṵ
တန	ta̰na̰
တံ	tàɴ
တူ	tù
ထံ	tʰàɴ
ထီ	tʰì
ထူ	tʰù
တဲ	tɛ́
ထိ	tʰḭ
ကျ	t͡ɕa̰
ထဲ	tʰɛ́
ခြ	t͡ɕʰa̰
ဝါ	wà
ဝံ	wʊ̀ɴ
ဇာ	zà
ဇေ	zè
ဇယ	zəja̰
ရဿ	ɹaʔθa̰
ငါ	ŋà
ညာ	ɲà
ငံ	ŋàɴ
သံ	θàɴ
သေ	θè
ဧက	ʔèka̰
ညီ	ɲì
ဂူ	ɡù
သူ	θù
အူ	ʔù
ဦး	ʔú
သိ	θḭ
သု	θṵ
အက	ʔəka̰
အမ	ʔəma̰
အဖ	ʔəpʰa̰
အစ	ʔəsa̰
သဲ	θɛ́
သရ	θəɹa̰
ဘတ်	baʔ
ဗာလ	bàla̰
ဘဏ်	bàɴ
ဘား	bá
ဗေဒ	bèda̰
ဘေး	bé
ဘီး	béɪɴ
ဗီဇ	bìza̰
ဘီး	bí
ဖူး	bú
ဘူး	bú
ဘယာ	bəjà
ဗလီ	bəlì
ဗလဝ	bələwa̰
ဗမာ	bəma̰
ဗမာ	bəmà
ဘဝဲ	bəwɛ́
ပဇာ	bəzà
ဘက်	bɛʔ
ဘယ်	bɛ̀
ဘော	bɔ́
ဘင်	bɪ̀ɴ
ဒသမ	da̰θəma̰
ဒွိ	dwḭ
ဒဏ်	dàn
ဒါန	dàna̰
ဓား	dá
ဒေဝ	dèwa̰
ဒေသ	dèθa̰
ဒီဃ	dìɡa̰
ဒီည	dìɲa̰
ဒူး	dú
ဓနု	dənṵ
တကွ	dəɡwa̰
တကာ	dəɡà
ဒကာ	dəɡà
ချေ	d͡ʑè
ချေ	d͡ʑì
ဟာသ	hàθa̰
ဟို	hò
ရပ်	jaʔ
ရတု	ja̰tṵ
ရွာ	jwà
ယာဘ	jàba̰
