ဘ	b a̰
ဟ	h a̰
ရ	j a̰
၍	j w ḛ
က	k a̰
ခ	kʰ a̰
လ	l a̰
ဠ	l a̰
မ	m a̰
မ	m ə
၌	n̥ a ɪ ʔ
စ	s a̰
ထ	tʰ a̰
ဝ	w a̰
င	ŋ a̰
ည	ɲ a̰
ရ	ɹ a̰
သ	θ a̰
အ	ʔ a̰
သ	θ ə
ဥ	ʔ ṵ
၏	ʔ ḭ
ဘဝ	b a̰ w a̰
ဘာ	b à
ဘီ	b ì
ဘူ	b ù
ဘု	b ṵ
ဗလ	b ə l a̰
ပဲ	b ɛ́
ဘဲ	b ɛ́
ဒါ	d à
ဒီ	d ì
ဒု	d ṵ
ဟူ	h ù
ရသ	j a̰ ð à
ရာ	j à
ရေ	j è
ယူ	j ù
ရဲ	j ɛ́
ကာ	k à
ကံ	k à ɴ
ကေ	k è
ကူ	k ù
ခါ	kʰ à
ခံ	kʰ à ɴ
ခု	kʰ ṵ
ခဏ	kʰ ə n a̰
ခဲ	kʰ ɛ́
လာ	l à
လေ	l è
လူ	l ù
လဲ	l ɛ́
လှ	l̥ a̰
မြ	m j a̰
မာ	m à
မံ	m à ɴ
မေ	m è
မိ	m ḭ
မဲ	m ɛ́
မှ	m̥ a̰
နာ	n à
နေ	n è
နီ	n ì
ပြ	p j a̰
ပါ	p à
ပူ	p ù
ပု	p ṵ
ပဲ	p ɛ́
ဖဲ	pʰ ɛ́
စာ	s à
ဆာ	sʰ à
ဆံ	sʰ à ɴ
ဆီ	sʰ ì
ဆူ	sʰ ù
ဆု	sʰ ṵ
တန	t a̰ n a̰
တံ	t à ɴ
တူ	t ù
တဲ	t ɛ́
ထံ	tʰ à ɴ
ထီ	tʰ ì
ထူ	tʰ ù
ထိ	tʰ ḭ
ထဲ	tʰ ɛ́
ကျ	t͡ɕ a̰
ခြ	t͡ɕʰ a̰
ဝါ	w à
ဝံ	w ʊ̀ ɴ
ဇာ	z à
ဇေ	z è
ဇယ	z ə j a̰
ရဿ	ɹ a ʔ θ a̰
ငါ	ŋ à
ညာ	ɲ à
ငံ	ŋ à ɴ
သံ	θ à ɴ
သေ	θ è
ဧက	ʔ è k a̰
ညီ	ɲ ì
ဂူ	ɡ ù
သူ	θ ù
အူ	ʔ ù
ဦး	ʔ ú
သိ	θ ḭ
သု	θ ṵ
အက	ʔ ə k a̰
အမ	ʔ ə m a̰
အဖ	ʔ ə pʰ a̰
အစ	ʔ ə s a̰
သရ	θ ə ɹ a̰
သဲ	θ ɛ́
ဘတ်	b a ʔ
ဗာလ	b à l a̰
ဘဏ်	b à ɴ
ဘား	b á
ဗေဒ	b è d a̰
ဘေး	b é
ဘီး	b é ɪ ɴ
ဗီဇ	b ì z a̰
ဘီး	b í
ဖူး	b ú
ဘူး	b ú
ဘယာ	b ə j à
ဗလီ	b ə l ì
ဗလဝ	b ə l ə w a̰
ဗမာ	b ə m a̰
ဗမာ	b ə m à
ဘဝဲ	b ə w ɛ́
ပဇာ	b ə z à
ဘက်	b ɛ ʔ
ဘယ်	b ɛ̀
ဘော	b ɔ́
ဘင်	b ɪ̀ ɴ
ဒသမ	d a̰ θ ə m a̰
ဒွိ	d w ḭ
ဒဏ်	d à n
ဒါန	d à n a̰
ဓား	d á
ဒေဝ	d è w a̰
ဒေသ	d è θ a̰
ဒီဃ	d ì ɡ a̰
