က	k a̰
ကက်စီနို	k ɛ ʔ s ì n ò
ကက်သလစ်	k ɛ ʔ θ ə l ɪ ʔ
ကကြီး	k a̰ d͡ʑ í
ကချင်	k ə t͡ɕʰ ɪ̀ ɴ
ကချေသည်	k a̰ d͡ʑ è ð è
ကင်ဆာရောဂါ	k ɪ̀ ɴ sʰ à j ɔ́ ɡ à
ကင်ညာ	k ɪ̀ ɴ ɲ à
ကင်ပွန်း	k ɪ̀ ɴ b ʊ́ ɴ
ကင်မရာ	k ɪ̀ ɴ m ə ɹ à
ကင်မရွန်း	k ɪ̀ ɴ m a̰ ɹ ʊ́ ɴ
ကင်း	k ɪ́ ɴ
ကင်းခြေများ	k ɪ́ ɴ t͡ɕ ì m j á
ကင်းပုံ	k ɪ́ ɴ b ò ʊ ɴ
ကင်းမြီးကောက်	k ɪ́ ɴ m j í ɡ a ʊ ʔ
ကင်းမွန်	k ɪ́ ɴ m ʊ̀ ɴ
ကစား	ɡ ə z á
ကစားစရာ	ɡ ə z á z ə j à
ကဆုန်	k ə sʰ ò ʊ ɴ
ကဆုန်လပြည့်နေ့	k ə sʰ ò ʊ ɴ l a̰ p j ḭ n ḛ
ကညာ	k ə ɲ à
ကညွတ်ရိုး	k ə ɲ ʊ ʔ j ó
ကဏန်း	ɡ ə n á ɴ
ကဏ္ဍ	k à n d a̰
ကတည်းက	ɡ ə d ɛ́ ɡ a̰
ကတိ	ɡ ə d ḭ
ကတော့	ɡ ə d ɔ̰
ကတ္တား	k a ʔ t á
ကတ္တီပါ	ɡ ə d ì b à
ကတ်	k a ʔ
ကတ်ကြေး	k a ʔ t͡ɕ í
ကတ်ကြေးကိုက်	k a ʔ t͡ɕ í k a ɪ ʔ
ကတ်ပြား	k a ʔ p j á
ကတ်သလိတ်	k a ʔ θ ə l e ɪ ʔ
ကတွတ်ယို	k ə d ʊ ʔ j ò
ကထိန်	k ə tʰ è ɪ ɴ
ကဒ်	k à d
ကနခို	k ə n ə kʰ ò
ကနစိုး	k ə n ə z ó
ကနုတ်	k ə n o ʊ ʔ
ကနေဒါ	k a̰ n è d à
ကန့်	k a̰ ɴ
ကန့်လန့်ကာ	k ə l ə ɡ à
ကန္တာရ	k à ɴ t à j a̰
ကန်	k à ɴ
ကန်စွန်း	ɡ ə z ʊ́ ɴ
ကန်စွန်းဥ	ɡ ə z ʊ́ ɴ ʔ ṵ
ကန်တော့	ɡ ə d ɔ̰
ကပ္ပလီ	k a ʔ p ə l ì
ကပ်	k a ʔ
ကပ်	k a ʔ
ကပ်ကြီးသုံးပါး	k a ʔ d͡ʑ í θ ó ʊ ɴ b á
ကပ်ပယ်	k a ʔ p ɛ̀
ကပ်ပါး	k a ʔ p á
ကပွဲရုံ	k a̰ b w ɛ́ j ò ʊ ɴ
ကဖီး	k ə pʰ í
ကဗျာ	ɡ ə b j à
ကမန်	k a̰ m à ɴ
ကမာ	k ə m à
ကမာရွတ်	k ə m à j ʊ ʔ
ကမ္ဗလာ	ɡ ə b ə l à
ကမ္ဘာ	ɡ ə b à
ကမ္ဘာဂြိုဟ်	ɡ ə b à d͡ʑ ò
ကမ္ဘာလုံးခြမ်း	ɡ ə b à l ó ʊ ɴ d͡ʑ à ɴ
ကမ္ဘောဒီးယား	k à ɴ b ɔ́ d í j á
ကမ်း	k á ɴ
ကမ်းခြေ	k á ɴ d͡ʑ è
ကယား	k ə j á
ကယ်တင်ရှင်	k ɛ̀ t ɪ̀ ɴ ʃ ɪ̀ ɴ
ကရင်	k ə j ɪ̀ ɴ
ကရစ်ကက်	k ə ɹ ɪ ʔ k ɛ ʔ
ကရဝိက်	k ə ɹ a̰ w e ɪ ʔ
ကရိန်း	k ə ɹ é ɪ ɴ
ကလပ်	k ə l a ʔ
ကလမောင်း	k ə l ə m á ʊ ɴ
ကလာပ်စည်း	k ə l a ʔ s í
ကလိုရင်း	k ə l ò ɹ ɪ́ ɴ
ကလီစာ	k ə l ì z à
ကလောင်	k ə l à ʊ ɴ
ကလေး	kʰ ə l é
ကလျာ	k a̰ j à
ကလျာဏမိတ္တ	k ə l ə j à n a̰ m e ɪ ʔ t a̰
ကဝိ	k ə w ḭ
ကဝေ	k ə w è
ကသည်း	k ə θ í
ကာ	k à
ကာကွယ်	k à ɡ w ɛ̀
ကာကွယ်ဆေး	k à ɡ w ɛ̀ z é
ကာကွယ်ရေး	k à ɡ w ɛ̀ j é
ကာဂစ်စတန်	k ə ɡ ɪ ʔ s ə t à ɴ
ကာဂျစ္စတန်	k ə d͡ʑ ɪ ʔ s ə t à ɴ
ကာဇက်စတန်	k à z ɛ ʔ s ə t à ɴ
ကာတာ	k à t à
ကာတွန်း	k à t ʊ́ ɴ
ကာဗွန်	k à b ʊ̀ ɴ
ကာမ	k à m a̰
ကာယ	k ə j a̰
ကာယကံ	k à j ə ɡ à ɴ
ကာယပညာ	k à j a̰ p a̰ ɲ à
ကာရန်	k ə j à ɴ
ကာလ	k à l a̰
ကာလသား	k à l ə ð á
ကာလသားရောဂါ	k à l a̰ θ á j ɔ́ ɡ à
ကာလာမသုတ်	k à l à m a̰ θ o ʊ ʔ
ကာလီဖိုးနီးယား	k à l ì pʰ ó n í j á
ကား	k á
ကားဂိတ်	k á ɡ e ɪ ʔ
ကားရုံ	k á j ò ʊ ɴ
ကိစ္စ	k e ɪ ʔ s a̰
ကိတ်ဗာဒီ	k e ɪ ʔ b ə d ì
ကိတ်မုန့်	k e ɪ ʔ m o̰ ʊ ɴ
ကိန္နရာ	k è ɪ ɴ n ə j à
ကိန္နရီ	k è ɪ ɴ n ə j ì
ကိန်း	k é ɪ ɴ
ကိမိလဗေဒ	k ḭ m ḭ l a̰ b è d a̰
ကိရိယာ	k ə ɹ ḭ j à
