ア	a̠
アイアイ	a̠ i a̠ i
アイアン	a̠ i ã̠ ɴ
アイオワ	a̠ i o̞ ɰᵝ a̠
アイコン	a̠ i k õ̞ ɴ
アイシング	a̠ i ɕ ĩ ŋ ɡ ɯ̟ᵝ
アイス	a̠ i s ɨᵝ
アイスランド	a̠ i s ɨᵝ ɾ ã̠ n d o̞
アイデンティティ	a̠ i d ẽ̞ n tʲ i tʲ i
アイドル	a̠ i d o̞ ɾ ɯ̟ᵝ
アイヌ	a̠ i n ɯ̟ᵝ
アイフォン	a̠ i ɸ õ̞ ɴ
アイホン	a̠ i h õ̞ ɴ
アイマス	a̠ i m a̠ s ɨᵝ
アイマスク	a̠ i m a̠ s ɨ̥ᵝ k ɯ̟ᵝ
アイロン	a̠ i ɾ õ̞ ɴ
アインスタイニウム	a̠ ĩ ɰ̃ s ɨ̥ᵝ t a̠ i ɲ̟ i ɯ̟ᵝ m ɯ̟ᵝ
アウグストゥス	a̠ ɯ̟ᵝ ɡ ɯ̟ᵝ s ɨ̥ᵝ t ɯ̟ᵝ s ɨᵝ
アオギリ	ɡ o̞ t o̞ː
アオザイ	a̠ o̞ z a̠ i
アカシア	a̠ k a̠ ɕ i a̠
アキンボ	a̠ kʲ ĩ m b o̞
アクアサイズ	a̠ k ɯ̟ᵝ a̠ s a̠ i z ɨᵝ
アクアビクス	a̠ k ɯ̟ᵝ a̠ bʲ i k ɯ̟ᵝ s ɨᵝ
アクアマリン	a̠ k ɯ̟ᵝ a̠ m a̠ ɾʲ ĩ ɴ
アクアリウム	a̠ k ɯ̟ᵝ a̠ ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
アクシスジカ	a̠ k ɯ̟ᵝ ɕ i s ɨᵝ ʑ i k a̠
アクシデント	a̠ k ɯ̟ᵝ ɕ i d ẽ̞ n t o̞
アクセント	a̠ k ɯ̟ᵝ s ẽ̞ n t o̞
アクチニウム	a̠ k ɯ̟̊ᵝ t͡ɕ i ɲ̟ i ɯ̟ᵝ m ɯ̟ᵝ
アクチニド	a̠ k ɯ̟̊ᵝ t͡ɕ i ɲ̟ i d o̞
アクチノイド	a̠ k ɯ̟̊ᵝ t͡ɕ i n o̞ i d o̞
アクメ	a̠ k ɯ̟ᵝ m e̞
アクラ	a̠ k ɯ̟ᵝ ɾ a̠
アクリジン	a̠ k ɯ̟ᵝ ɾʲ i ʑ ĩ ɴ
