ア	a̠
アイアイ	a̠ i a̠ i
アイアン	a̠ i ã̠ ɴ
アイエスビーエヌ	a̠ i e̞ s ɨᵝ bʲ iː e̞ n ɯ̟ᵝ
アイオワ	a̠ i o̞ ɰᵝ a̠
アイキュー	a̠ i kʲ ɨᵝː
アイコン	a̠ i k õ̞ ɴ
アイシャドー	a̠ i ɕ a̠ d o̞ː
アイシング	a̠ i ɕ ĩ ŋ ɡ ɯ̟ᵝ
アイシービーエム	a̠ i ɕ iː bʲ iː e̞ m ɯ̟ᵝ
アイス	a̠ i s ɨᵝ
アイスランド	a̠ i s ɨᵝ ɾ ã̠ n d o̞
アイデンティティ	a̠ i d ẽ̞ n tʲ i tʲ i
アイドル	a̠ i d o̞ ɾ ɯ̟ᵝ
アイヌ	a̠ i n ɯ̟ᵝ
アイピーアドレス	a̠ i pʲ iː a̠ d o̞ ɾ e̞ s ɨᵝ
アイフォン	a̠ i ɸ õ̞ ɴ
アイフォーン	a̠ i ɸ õ̞ː ɴ
アイホン	a̠ i h õ̞ ɴ
アイマス	a̠ i m a̠ s ɨᵝ
アイマスク	a̠ i m a̠ s ɨ̥ᵝ k ɯ̟ᵝ
アイロニー	a̠ i ɾ o̞ ɲ̟ iː
アイロン	a̠ i ɾ õ̞ ɴ
アインスタイニウム	a̠ ĩ ɰ̃ s ɨ̥ᵝ t a̠ i ɲ̟ i ɯ̟ᵝ m ɯ̟ᵝ
アウグストゥス	a̠ ɯ̟ᵝ ɡ ɯ̟ᵝ s ɨ̥ᵝ t ɯ̟ᵝ s ɨᵝ
アウフヘーベン	a̠ ɯ̟ᵝ ɸ ɯ̟ᵝ h e̞ː b ẽ̞ ɴ
アエロフロート	a̠ e̞ ɾ o̞ ɸ ɯ̟ᵝ ɾ o̞ː t o̞
アオウミガメ	a̠ o̞ ɯ̟ᵝ mʲ i ɡ a̠ m e̞
アオギリ	ɡ o̞ t o̞ː
アオゲイトウ	a̠ o̞ ɡ e̞ː t o̞ː
アオサ	a̠ o̞ s a̠
アオザイ	a̠ o̞ z a̠ i
アオザメ	a̠ o̞ z a̠ m e̞
アカ	a̠ k a̠
アカウミガメ	a̠ k a̠ ɯ̟ᵝ mʲ i ɡ a̠ m e̞
アカギツネ	a̠ k a̠ ɡʲ i t͡s ɨᵝ n e̞
アカゲザル	a̠ k a̠ ɡ e̞ z a̠ ɾ ɯ̟ᵝ
