ア	a̠
バ	b a̠
ヷ	b a̠
ベ	b e̞
ヹ	b e̞
ボ	b o̞
ヺ	b o̞
ブ	b ɯ̟ᵝ
ヴ	b ɯ̟ᵝ
ビ	bʲ i
ヸ	bʲ i
ヒ	ç i
ダ	d a̠
デ	d e̞
ド	d o̞
ザ	d͡z a̠
ゼ	d͡z e̞
ゾ	d͡z o̞
ヅ	d͡z ɨᵝ
ジ	d͡ʑ i
ヂ	d͡ʑ i
ヅ	d͡ʑ ɨᵝ
エ	e̞
ヱ	e̞
ハ	h a̠
ヘ	h e̞
ホ	h o̞
イ	i
ヰ	i
ヤ	j a̠
ヨ	j o̞
ユ	j ɯ̟ᵝ
ケ	k e̞
ク	k ɯ̟ᵝ
マ	m a̠
メ	m e̞
モ	m o̞
ム	m ɯ̟ᵝ
ミ	mʲ i
ナ	n a̠
ネ	n e̞
ノ	n o̞
ヌ	n ɯ̟ᵝ
オ	o̞
ヲ	o̞
ペ	p e̞
ポ	p o̞
プ	p ɯ̟ᵝ
ピ	pʲ i
サ	s a̠
ソ	s o̞
ス	s ɨᵝ
タ	t a̠
テ	t e̞
ト	t o̞
ツ	t͡s ɨᵝ
チ	t͡ɕ i
ガ	ɡ a̠
ラ	ɾ a̠
ゲ	ɡ e̞
レ	ɾ e̞
ゴ	ɡ o̞
ン	̃ ɴ
グ	ɡ ɯ̟ᵝ
フ	ɸ ɯ̟ᵝ
ル	ɾ ɯ̟ᵝ
ワ	ɰᵝ a̠
ヱ	ɰᵝ e̞
ギ	ɡʲ i
ニ	ɲ̟ i
リ	ɾʲ i
ヰ	ɰᵝ i
ヲ	ɰᵝ o̞
アブ	a̠ b ɯ̟ᵝ
アビ	a̠ bʲ i
アカ	a̠ k a̠
アキ	a̠ kʲ i
アミ	a̠ mʲ i
トン	a̠ z ɨᵝ m a̠
アラ	a̠ ɾ a̠
ラン	a̠ ɾ a̠ ɾ a̠ ɡʲ i
ヴァ	b a̠
バカ	b a̠ k a̠
バク	b a̠ k ɯ̟ᵝ
バラ	b a̠ ɾ a̠
バー	b a̠ː
バン	b ã̠ ɴ
ヴェ	b e̞
ベコ	b e̞ k o̞
ベガ	b e̞ ɡ a̠
ベラ	b e̞ ɾ a̠
ベロ	b e̞ ɾ o̞
ヴォ	b o̞
ボケ	b o̞ k e̞
ボム	b o̞ m ɯ̟ᵝ
カキ	b o̞ ɾ e̞ː
ブナ	b ɯ̟ᵝ n a̠
ブス	b ɯ̟ᵝ s ɨᵝ
ブツ	b ɯ̟ᵝ t͡s ɨᵝ
ブラ	b ɯ̟ᵝ ɾ a̠
ビャ	bʲ a̠
ヴィ	bʲ i
ビデ	bʲ i d e̞
ビー	bʲ iː
ビョ	bʲ o̞
ビュ	bʲ ɨᵝ
ヴュ	bʲ ɨᵝ
ヒャ	ç a̠
ヒシ	ç i ɕ i
ヒル	ç i ɾ ɯ̟ᵝ
ヒヒ	ç i̥ ç i
ヒョ	ç o̞
ヒュ	ç ɨᵝ
ダメ	d a̠ m e̞
ダム	d a̠ m ɯ̟ᵝ
ダオ	d a̠ o̞
ダウ	d a̠ ɯ̟ᵝ
デマ	d e̞ m a̠
ウド	d o̞ k̚ k a̠ t͡s ɨᵝ
ドゥ	d ɯ̟ᵝ
ディ	dʲ i
デュ	dʲ ɨᵝ
ザラ	d͡z a̠ ɾ a̠
ゼブ	d͡z e̞ b ɯ̟ᵝ
ゼミ	d͡z e̞ mʲ i
ゾロ	d͡z o̞ ɾ o̞
ジャ	d͡ʑ a̠
ヂャ	d͡ʑ a̠
ジェ	d͡ʑ e̞
ジロ	d͡ʑ i ɾ o̞
ジグ	d͡ʑ i ɡ ɯ̟ᵝ
ジー	d͡ʑ iː
ジョ	d͡ʑ o̞
ヂョ	d͡ʑ o̞
ジュ	d͡ʑ ɨᵝ
ヂュ	d͡ʑ ɨᵝ
エコ	e̞ k o̞
エム	e̞ m ɯ̟ᵝ
エヌ	e̞ n ɯ̟ᵝ
エツ	e̞ t͡s ɨᵝ
エフ	e̞ ɸ ɯ̟ᵝ
エー	e̞ː
ハブ	h a̠ b ɯ̟ᵝ
ハス	h a̠ s ɨᵝ
ハタ	h a̠ t a̠
ハツ	h a̠ t͡s ɨᵝ
ヘア	h e̞ a̠
ホキ	h o̞ kʲ i
ホモ	h o̞ m o̞
イブ	i b ɯ̟ᵝ
カト	i e̞ ɯ̟ᵝ s a̠ ɡʲ i
イカ	i k a̠
イネ	i n e̞
イー	iː
ヤク	j a̠ k ɯ̟ᵝ
ヤガ	j a̠ ɡ a̠
ヤシ	j a̠ ɕ i
ヤゴ	j a̠ ɡ o̞
ヤギ	j a̠ ɡʲ i
イェ	j e̞
ヨガ	j o̞ ɡ a̠
ヨギ	j o̞ ɡʲ i
カバ	k a̠ b a̠
エビ	k a̠ e̞ ɾ ɯ̟ᵝ
カイ	k a̠ i
カキ	k a̠ kʲ i
カモ	k a̠ m o̞
カサ	k a̠ s a̠
カス	k a̠ s ɨᵝ
カツ	k a̠ t͡s ɨᵝ
カゼ	k a̠ z e̞
エイ	k a̠ ʑ i kʲ i
