a	æː
a	æː
a	æː
a	a
a	æː
a'er	aː ˀ ə r
a'er	aː ˀ ə r
a'erne	æː ɐ n ə
a'erne	æː ɐ n ə
a'ernes	æː ɐ n ə s
a'ernes	æː ɐ n ə s
a'ers	æː ɐ s
a'ers	æː ɐ s
a'et	æː ə t
a'et	æː ə t
a'ets	æː ə t s
a'ets	æː ə t s
a's	æː s
a's	æː s
aalborg	ɔ l b ɔ r
ab	a b
ab	aː b
abbed	a b e d
abbedi	a b e d i
abbedisse	a b e d i s ə
abc	a b e s eː
abc	a b e s eː
abe	aː b ə
abonnement	a b o n ə m a n ɡ
abonnement	a b ɔ n ə m a n ɡ
abort	a b ʌ ɐ̯ t
abrikos	a b r i k oː s
abstrakt	a b s t r a k t
absurd	a b s u r d
accent	a k s ɛ n t
acceptabel	a k s ɛ p t aː b ə l
acetone	a s ə t oː n ə
ad	a d
adgangskode	a d ɡ a n ɡ s k oː d ə
adjektiv	a d j ɛ k t iː v
adjø	a d j ø
adr	a d ə r
adresse	a d r ɛ s ə
advare	a d v aː r ə
advarsel	a d v a r s ə l
advent	a d v ɛ n t
adverbium	a d v ɛː r b j ɔ m
ae	aː ə
af	æː ˀ
afbildning	a v b i l n e n ɡ
afbildning	a v b e l n e n ɡ
afføring	a v f øː r e n ɡ
afgørende	a v ɡ œ r ə n ə
aflevering	a v l e v eː r e n ɡ
afløb	a v l øː b
afpresning	a v p r ɛ s n s n ɡ
afrikaner	a f r i k aː ˀ n ə r
afrikansk	a f r i k aː n s k
afrodisiakum	a f r o d i s iː a k ɔ m
afskyelig	a v s k yː ə l i
afstand	a v s t a n
afstemning	a v s t ɛ m n e n ɡ
aftale	a v t a l ə
aftale	a v t a l ə
aften	a f t ə n
aftes	a f t ə s
ager	aː ˀ ə r
ager	aː j ə r
ager	a ɡ eː r
agern	aː j ə r n
ajour	a s j u r
akillessene	a k i l ə s s eː n ə
akkumulator	a k u m u l aː t ə r
akkumulatorer	a k u m u l a t oː r ə r
akkumulere	a k u m u l eː r ə
akkusativ	a k u s a t iː v
aks	a k s
aktivist	a k t i v i s t
al	a l
albatros	a l b a t ʁ ʌ s
album	a l b ɔ m
albumin	a l b u m iː n
aldrig	a l d r i
alenlang	aː l ə n l a n ɡ
alfahan	a l f a h a n
alfons	a l f ɔ n s
alfons	a l f ɔ n s
alle	a l ə
alle	a l eː
allesammen	a l ə s a m ə n
allike	a l ə k ə
allokering	a l o k e r e n ɡ
allé	a l eː
almen	a l m eː n
alskens	a l s k ə n s
altan	a l t aː n
altid	a l t i d
altruistisk	a l t r u i s t i s k
aluminium	a l u m i n j ɔ m
alverden	a l v ɛ r d ə n
alvorlig	a l v ɔ r l i
alvorligt	a l v ɔ r l i t
amager	ɑ m ɑː ə r
amalie	a m aː l j ə
ambitiøs	a m b i s j øː s
ambolt	a m b ɔ l t
ambra	a m b r a
amerika	a m eː r i k a
amerikaner	a m a r i k aː n ə r
amerikaner	a m r i k aː n ə r
amnesi	a m n ə s iː
amt	a m t
analsex	a n aː l s ɛ k s
ananas	a n a n a s
anciennitet	a n ɡ s j ə n i t eː t
and	a n d
andemad	a n ə m a d
andet	æ n ə ð
andre	a n d r ə
andrik	a n d r e k
androide	a n d r o iː d ə
anglofil	a n ɡ l o f iː l
anglofil	a n ɡ ɡ l o f iː l
angriber	a n ɡ r iː b ə r
angstskrig	a n ɡ s t s k r iː ɡ
anholde	a n h ɔ l ə
anholdelse	a n h ɔ l ə l s ə
anke	a n ɡ ə
ansat	a n s a t
anseelse	a n s eː ə l s ə
