a	a	4510747
a	æː	4510747
a'er	aː ˀ ə r	0
a'erne	æː ɐ n ə	0
a'ernes	æː ɐ n ə s	0
a'ers	æː ɐ s	0
a'et	æː ə t	0
a'ets	æː ə t s	0
a's	æː s	0
aalborg	ɔ l b ɔ r	3284
ab	a b	11960
ab	aː b	11960
abbed	a b e d	137
abbedi	a b e d i	12
abbedisse	a b e d i s ə	38
abc	a b e s eː	2764
abe	aː b ə	1231
abonnement	a b o n ə m a n ɡ	597
abonnement	a b ɔ n ə m a n ɡ	597
abort	a b ʌ ɐ̯ t	480
abrikos	a b r i k oː s	5
abstrakt	a b s t r a k t	228
absurd	a b s u r d	1009
accent	a k s ɛ n t	775
acceptabel	a k s ɛ p t aː b ə l	121
acetone	a s ə t oː n ə	9
ad	a d	67752
adgangskode	a d ɡ a n ɡ s k oː d ə	12
adjektiv	a d j ɛ k t iː v	96
adjø	a d j ø	30
adr	a d ə r	277
adresse	a d r ɛ s ə	1067
advare	a d v aː r ə	207
advarsel	a d v a r s ə l	531
advent	a d v ɛ n t	413
adverbium	a d v ɛː r b j ɔ m	4
ae	aː ə	508
af	æː ˀ	257943
afbildning	a v b e l n e n ɡ	0
afbildning	a v b i l n e n ɡ	0
afføring	a v f øː r e n ɡ	33
afgørende	a v ɡ œ r ə n ə	2384
aflevering	a v l e v eː r e n ɡ	560
afløb	a v l øː b	31
afpresning	a v p r ɛ s n s n ɡ	56
afrikaner	a f r i k aː ˀ n ə r	37
afrikansk	a f r i k aː n s k	325
afrodisiakum	a f r o d i s iː a k ɔ m	1
afskyelig	a v s k yː ə l i	10
afstand	a v s t a n	2450
afstemning	a v s t ɛ m n e n ɡ	423
aftale	a v t a l ə	3075
aften	a f t ə n	7288
aftes	a f t ə s	2071
ager	a ɡ eː r	229
ager	aː j ə r	229
ager	aː ˀ ə r	229
agern	aː j ə r n	3
ajour	a s j u r	42
akillessene	a k i l ə s s eː n ə	11
akkumulator	a k u m u l aː t ə r	1
akkumulatorer	a k u m u l a t oː r ə r	1
akkumulere	a k u m u l eː r ə	9
akkusativ	a k u s a t iː v	66
aks	a k s	210
aktivist	a k t i v i s t	142
al	a l	567355
albatros	a l b a t ʁ ʌ s	142
album	a l b ɔ m	11461
albumin	a l b u m iː n	161
aldrig	a l d r i	5335
alenlang	aː l ə n l a n ɡ	13
alfahan	a l f a h a n	1
alfons	a l f ɔ n s	190
alle	a l eː	136919
alle	a l ə	136919
allesammen	a l ə s a m ə n	88
allike	a l ə k ə	0
allokering	a l o k e r e n ɡ	3
allé	a l eː	345
almen	a l m eː n	114
alskens	a l s k ə n s	110
altan	a l t aː n	1573
altid	a l t i d	4561
altruistisk	a l t r u i s t i s k	4
aluminium	a l u m i n j ɔ m	901
alverden	a l v ɛ r d ə n	105
alvorlig	a l v ɔ r l i	1615
alvorligt	a l v ɔ r l i t	1429
amager	ɑ m ɑː ə r	553
amalie	a m aː l j ə	475
ambitiøs	a m b i s j øː s	148
ambolt	a m b ɔ l t	13
ambra	a m b r a	85
amerika	a m eː r i k a	14323
amerikaner	a m a r i k aː n ə r	241
amerikaner	a m r i k aː n ə r	241
amnesi	a m n ə s iː	6
amt	a m t	886
analsex	a n aː l s ɛ k s	11
ananas	a n a n a s	148
anciennitet	a n ɡ s j ə n i t eː t	21
and	a n d	565836
andemad	a n ə m a d	0
andet	æ n ə ð	17322
andre	a n d r ə	93289
andrik	a n d r e k	3
androide	a n d r o iː d ə	52
anglofil	a n ɡ l o f iː l	4
anglofil	a n ɡ ɡ l o f iː l	4
angriber	a n ɡ r iː b ə r	1084
angstskrig	a n ɡ s t s k r iː ɡ	0
anholde	a n h ɔ l ə	238
anholdelse	a n h ɔ l ə l s ə	147
anke	a n ɡ ə	6407
ansat	a n s a t	1578
anseelse	a n s eː ə l s ə	134
anstand	a n s t a n d	10
ansvarlig	a n s v a r l i	1229
antage	a n t aː	37
antropomorf	a n t r o p o m ɔ r f	16
antydning	a n t y d n e n ɡ	103
anæstesi	a n ɛ s t ə s iː	2
apanage	a p a n aː s j ə	8
apostrof	a p o s t r ɔ f	28
apoteker	a p o t eː k ə r	125
apparat	a p a r a t	454
apparat	a p ə r a t	454
appelsin	a p ə l s iː n	51
