a	a
a	æː
a'er	aːˀər
a'erne	æːɐnə
a'ernes	æːɐnəs
a'ers	æːɐs
a'et	æːət
a'ets	æːəts
a's	æːs
aalborg	ɔlbɔr
ab	ab
ab	aːb
abbed	abed
abbedi	abedi
abbedisse	abedisə
abc	abeseː
abe	aːbə
abonnement	abonəmanɡ
abonnement	abɔnəmanɡ
abort	abʌɐ̯t
abrikos	abrikoːs
abstrakt	abstrakt
absurd	absurd
accent	aksɛnt
acceptabel	aksɛptaːbəl
acetone	asətoːnə
adgangskode	adɡanɡskoːdə
adjektiv	adjɛktiːv
adjø	adjø
adr	adər
adresse	adrɛsə
advare	advaːrə
advarsel	advarsəl
advent	advɛnt
adverbium	advɛːrbjɔm
ae	aːə
af	æːˀ
afbildning	avbelnenɡ
afbildning	avbilnenɡ
afføring	avføːrenɡ
afgørende	avɡœrənə
aflevering	avleveːrenɡ
afløb	avløːb
afpresning	avprɛsnsnɡ
afrikaner	afrikaːˀnər
afrikansk	afrikaːnsk
afrodisiakum	afrodisiːakɔm
afskyelig	avskyːəli
afstand	avstan
afstemning	avstɛmnenɡ
aftale	avtalə
aften	aftən
aftes	aftəs
ager	aɡeːr
ager	aːjər
ager	aːˀər
agern	aːjərn
ajour	asjur
akillessene	akiləsseːnə
akkumulator	akumulaːtər
akkumulatorer	akumulatoːrər
akkumulere	akumuleːrə
akkusativ	akusatiːv
aks	aks
aktivist	aktivist
al	al
albatros	albatʁʌs
album	albɔm
albumin	albumiːn
aldrig	aldri
alenlang	aːlənlanɡ
alfahan	alfahan
alfons	alfɔns
alle	aleː
alle	alə
allesammen	aləsamən
allike	aləkə
allokering	alokerenɡ
allé	aleː
almen	almeːn
alskens	alskəns
altan	altaːn
altid	altid
altruistisk	altruistisk
aluminium	aluminjɔm
alverden	alvɛrdən
alvorlig	alvɔrli
alvorligt	alvɔrlit
amager	ɑmɑːər
amalie	amaːljə
ambitiøs	ambisjøːs
ambolt	ambɔlt
ambra	ambra
amerika	ameːrika
amerikaner	amarikaːnər
amerikaner	amrikaːnər
amnesi	amnəsiː
amt	amt
analsex	anaːlsɛks
ananas	ananas
anciennitet	anɡsjəniteːt
and	and
andemad	anəmad
andet	ænəð
andre	andrə
andrik	andrek
androide	androiːdə
anglofil	anɡlofiːl
anglofil	anɡɡlofiːl
angriber	anɡriːbər
angstskrig	anɡstskriːɡ
anholde	anhɔlə
anholdelse	anhɔləlsə
anke	anɡə
ansat	ansat
anseelse	anseːəlsə
anstand	anstand
ansvarlig	ansvarli
antage	antaː
antropomorf	antropomɔrf
antydning	antydnenɡ
anæstesi	anɛstəsiː
apanage	apanaːsjə
apostrof	apostrɔf
apoteker	apoteːkər
apparat	aparat
apparat	apərat
appelsin	apəlsiːn
appelsinhud	ɑbəlsiːnhuːd
aprilsnar	aprilsnar
apropos	apropo
ar	ɑːr
ara	aːra
araber	araːbər
arabien	araːbiən
arabisk	araːbisk
aramæer	ɑrɑmɛːər
arbejder	arbajdər
arbejdsgiver	arbajdsɡiːvər
areal	areaːl
argentiner	arɡɛntiːnər
arkitekt	arkitɛkt
arkiv	arkiːv
arm	arm
armbrøst	armbrøst
arme	armeː
arme	armə
armhule	armhuːlə
arne	arnə
arp	aːrp
arre	ɑrə
arrig	ari
arrigtrold	aritrɔl
artig	ɑːdi
arv	arv
arve	arvə
arvelig	arvəli
arving	arvenɡ
ask	ask
astma	astma
astronaut	astronavt
asyl	asyːl
at	a
at	at
atom	atoːm
atombombe	atoːmbɔmbə
atonal	atonaːl
atter	atər
attribut	atribut
atypisk	atypisk
aubergine	obɛrsjiːnə
august	avɡɔst
autodidakt	avtodidakt
autofokus	avtofoːkus
autoritet	avtoriteːt
avance	avanɡsə
avancere	avanɡseːrə
avanceret	avanɡseːrəd
avenue	avəny
avocado	avokaːdo
avokado	avokaːdo
babylift	bɛjbilift
bad	bad
bad	baːd
bade	baːdə
bader	baːdər
badminton	badməntɔn
bagage	baɡaːsjə
bagatel	baɡatɛl
bagbord	bavboːr
bage	baːɡə
bagefter	baːjɛftər
bager	baːɡər
bagklogskab	bavklɔɡskaːb
bagt	baɡt
bajer	bajər
bakke	bakə
bakterie	bɑɡteɐ̯ˀiə
bakteriologi	bɑɡteɐ̯ioloɡiˀ
balkon	balkɔnɡ
ballet	balɛt
ballon	balɔnɡ
balsamisk	balsamisk
balstyrig	balstyːri
balstyrisk	balstyːrisk
bamse	bamsə
band	ban
band	baːnd
bandage	bandaːsjə
bankkonto	bankkɔnto
bar	baːr
barbar	barbaːr
bare	barə
barfodet	barfoːdət
bark	bark
barken	barkən
barn	barn
barndom	barndɔm
barnebarn	barnəbarn
barnevogn	bɑːnəvɒwn
barre	barə
bart	bart
basisk	baːsisk
basket	baːskət
basketball	baːskətbaːl
basketballkurv	baːskətbaːlkurv
bast	bast
bastard	bastar
bastard	bastard
bebyrde	bebyrdə
bed	bed
bed	beːd
bede	beː
bede	beːdə
bedemand	beːdəman
bedrift	bedreft
bedst	bɛst
begge	bɛɡə
begravelse	beɡʁɑˀwəlsə
begynde	beɡønə
begyndelse	beɡønəlsə
begynder	beɡønər
behold	behɔl
behændig	behɛndi
bejae	bejæˀə
bekende	bekɛnə
bekostning	bekɔstnenɡ
belgisk	bɛlɡisk
ben	beːn
berede	bereːdə
bersærk	bɛrsɛrk
besk	beːsk
besked	b̥eskeð
beskeden	beskeːdən
beskidt	beskit
beskrive	beskriːvə
beskrivelse	beskriːvəlsə
beslutsom	beslutsɔm
bestialsk	bestjaːlsk
bestyrtelse	bestyrtəlsə
besudle	besudlə
betablokker	beːtablɔkər
betegnelse	betajnəlsə
bibel	biːbəl
bid	bid
bid	biːd
biddet	bidət
bide	biːdə
bie	biːə
bil	biːl
bilist	bilist
billede	belədə
billede	belədər
billigst	bilist
binde	benə
biologi	bioloɡiː
bipolar	bipolar
bipolær	bipolɛːr
birkes	birkəs
biskop	biskɔp
biting	bitenɡ
bivuak	bivuak
bizar	bisaːr
bjerg	bjɛrv
bjerge	bjɛrɡə
bjælde	bjɛlə
bjørn	bjœrn
blad	blad
blad	blaːd
blasfemi	blasfəmiː
blik	blek
blindtarm	blentɑˀm
blinke	blenɡe
blive	bliː
blive	bliːvə
blod	bloːd
blodbad	blodbad
blodig	bloːdi
blodplade	blodplaːdə
blok	blɔk
blokere	blokerə
blokere	blɔkerə
blomkål	blɔmkɔːl
blotlægge	blɔtlɛɡə
blues	bluːs
blå	blɔː
blåbær	blɔbɛr
blåskimmelost	blɔskeməlɔst
blåtand	blɔtan
blæksprutte	blɛksprutə
blæse	blɛːsə
blæst	blɛst
blæst	blɛːst
blød	bløːd
bo	boː
bod	boːd
boer	boːər
bog	bɔɡ
bogklub	boɡklub
bogorm	bɔɡorm
boheme	boɛːm
bolle	bɔlə
bolværk	bɔlvɛrk
bombardement	bɔmbadəmanɡ
bon	bɔnɡ
bopæl	bopɛːl
bor	boːr
bord	bor
bordeaux	bɔrdo
bordel	bɔrdɛl
bordtennis	bortɛnis
borg	bɔrv
borgen	bɔrvən
bort	bort
bort	bɔːrt
borte	bɔːrtə
botanik	botanik
bouquet	buke
bouquet	bukɛ
bov	bɔv
boykot	bøjkɔt
boykotte	bøjkɔtə
brasilianer	brasiljaːnər
brasiliansk	brasiljaːnsk
brasilien	brasiljən
brat	brat
bratsch	braːtsj
bregne	brajnə
brev	breːv
breve	breːvə
brik	brek
brillant	briliant
brillant	briljant
bringe	brenɡə
brise	briːsə
bro	broː
brod	brɔd
bronze	brɔnɡsə
bror	bror
browser	bravsər
brud	brud
brud	bruːd
brudepige	bruːdəpiːə
brun	bruːn
brunette	brunɛtə
brusk	brusk
brutal	brutaːl
bryd	bryːd
bryde	bryːdə
bryllup	brœlop
bryllup	brœlɔp
brynje	brynjə
bryst	brøst
brystvorte	brœstvɔrtə
bræk	brɛk
brække	brɛkə
