a	æː
a	æː
a	æː
a	a
a	æː
a'er	aːˀər
a'er	aːˀər
a'erne	æːɐnə
a'erne	æːɐnə
a'ernes	æːɐnəs
a'ernes	æːɐnəs
a'ers	æːɐs
a'ers	æːɐs
a'et	æːət
a'et	æːət
a'ets	æːəts
a'ets	æːəts
a's	æːs
a's	æːs
aalborg	ɔlbɔr
ab	ab
ab	aːb
abbed	abed
abbedi	abedi
abbedisse	abedisə
abc	abeseː
abc	abeseː
abe	aːbə
abonnement	abonəmanɡ
abonnement	abɔnəmanɡ
abort	abʌɐ̯t
abrikos	abrikoːs
abstrakt	abstrakt
absurd	absurd
accent	aksɛnt
acceptabel	aksɛptaːbəl
acetone	asətoːnə
adgangskode	adɡanɡskoːdə
adjektiv	adjɛktiːv
adjø	adjø
adr	adər
adresse	adrɛsə
advare	advaːrə
advarsel	advarsəl
advent	advɛnt
adverbium	advɛːrbjɔm
ae	aːə
af	æːˀ
afbildning	avbilnenɡ
afbildning	avbelnenɡ
afføring	avføːrenɡ
afgørende	avɡœrənə
aflevering	avleveːrenɡ
afløb	avløːb
afpresning	avprɛsnsnɡ
afrikaner	afrikaːˀnər
afrikansk	afrikaːnsk
afrodisiakum	afrodisiːakɔm
afskyelig	avskyːəli
afstand	avstan
afstemning	avstɛmnenɡ
aftale	avtalə
aftale	avtalə
aften	aftən
aftes	aftəs
ager	aːˀər
ager	aːjər
ager	aɡeːr
agern	aːjərn
ajour	asjur
akillessene	akiləsseːnə
akkumulator	akumulaːtər
akkumulatorer	akumulatoːrər
akkumulere	akumuleːrə
akkusativ	akusatiːv
aks	aks
aktivist	aktivist
al	al
albatros	albatʁʌs
album	albɔm
albumin	albumiːn
aldrig	aldri
alenlang	aːlənlanɡ
alfahan	alfahan
alfons	alfɔns
alfons	alfɔns
alle	alə
alle	aleː
allesammen	aləsamən
allike	aləkə
allokering	alokerenɡ
allé	aleː
almen	almeːn
alskens	alskəns
altan	altaːn
altid	altid
altruistisk	altruistisk
aluminium	aluminjɔm
alverden	alvɛrdən
alvorlig	alvɔrli
alvorligt	alvɔrlit
amager	ɑmɑːər
amalie	amaːljə
ambitiøs	ambisjøːs
ambolt	ambɔlt
ambra	ambra
amerika	ameːrika
amerikaner	amarikaːnər
amerikaner	amrikaːnər
amnesi	amnəsiː
amt	amt
analsex	anaːlsɛks
ananas	ananas
anciennitet	anɡsjəniteːt
and	and
andemad	anəmad
andet	ænəð
andre	andrə
andrik	andrek
androide	androiːdə
anglofil	anɡlofiːl
anglofil	anɡɡlofiːl
angriber	anɡriːbər
angstskrig	anɡstskriːɡ
anholde	anhɔlə
anholdelse	anhɔləlsə
anke	anɡə
ansat	ansat
anseelse	anseːəlsə
anstand	anstand
ansvarlig	ansvarli
antage	antaː
antropomorf	antropomɔrf
antydning	antydnenɡ
anæstesi	anɛstəsiː
apanage	apanaːsjə
apostrof	apostrɔf
apoteker	apoteːkər
apparat	aparat
apparat	apərat
appelsin	apəlsiːn
appelsinhud	ɑbəlsiːnhuːd
aprilsnar	aprilsnar
apropos	apropo
ar	ɑːr
ara	aːra
araber	araːbər
arabien	araːbiən
arabisk	araːbisk
aramæer	ɑrɑmɛːər
arbejder	arbajdər
arbejdsgiver	arbajdsɡiːvər
areal	areaːl
argentiner	arɡɛntiːnər
arkitekt	arkitɛkt
arkiv	arkiːv
arm	arm
armbrøst	armbrøst
arme	armeː
arme	armə
arme	armə
armhule	armhuːlə
arne	arnə
arne	arnə
arp	aːrp
arre	ɑrə
arrig	ari
arrigtrold	aritrɔl
