abhag	afak
acair	axkəɾ
acras	aʰkʰɾəs̪
adhbhar	ɤːvəɾ
adhbharaich	ɤːvəɾɪç
adhbran	ɤːpɾan
adhbrann	ɤːpɾən̪ˠ
agallamh	akəl̪ˠəv
agam	akəm
aghaidh	ɤːɪ
aibhne	aivɲɪ
aig	ek
aighearach	aɪərəx
aillse	aɪlʃʲə
ailp	aɫp
ailt	altʲ
aimhreid	aivɾʲɪtʲ
aimsir	ɛmiʃɪɾʲ
aimsir	ɛmɛʃɪɾʲ
ainbheach	ɛnɛvəx
aindeònach	aɲɔnəx
aingeal	ãĩŋʲkʲəl̪ˠ
ainmich	ɛnɛmjɪç
ainneamh	an̪ˠəv
ainneart	aɲəɾʃt̪
ainneartaich	aɲəɾʃt̪ɪç
air	ɛrʲ
alba	aɫ̪apə
albàinis	aɫ̪pɛːnɪʃ
allmharach	al̪ˠavərəx
an	an
an	ən
anabarrach	anaparˠəx
ann	aun̪ˠ
annag	an̪ˠak
aodach	ɯːt̪əx
aodh	ɯːɣ
aoibhneas	ɤjɲəs
aoigh	ɯiʲ
aon	ɯːn
aontamhach	ɯːn̪t̪ʰəvəx
aontamhachd	ɯːn̪t̪ʰəvəxɡ
aosda	ɯsdə
arc	arxk
arm	aɾam
athair	ahəɾʲ
bacadh	paʰkəɣ
baile	palɪ
bainne	paɲɪ
bainne	pɔɲə
bainne	pɛɲə
baintighearna	bant͡ʃjarnə
baist	baʃtʃ
balach	paɫ̪əx
balla	paɫ̪ə
banail	pɑnəl
bann	paun̪ˠ
baoghalta	bɯːəltə
baoiseachd	pɯːʃaxk
baoth	pɯː
barail	baral
barra	parˠə
beach	pɛx
beachan	pɛxan
beag	pek
beagan	pekan
bealach	pjaɫ̪əx
bealaruisis	bjal̪ˠəruʃɪʃ
bealltainn	b̥jauɫ̪t̪ɪɲ
bean	pɛn
beann	pjaun̪ˠ
beatha	pɛhə
beathag	pʲahak
beathan	pʲahan
beinn	beiɲ
beinne	beɲə
beul	piaɫ̪
beurla	bjɤːrˠl̪ˠə
beus	peːs
beò	pjɔː
bhean	vɛn
bheil	vel
bhun	vun
biastag	piəstak
bigein	pikʲɪɲ
binn	piːɲ
bior	piɾ
boc	pɔxk
bocan	bɔxɡan
bodach	pɔt̪əx
bogha	poə
boireannach	pɔɾʲən̪ˠəx
bonnach	bonəx
borb	pɔrɔp
bradan	bratən
bratach	prahtəx
bratag	prahtak
breisleachail	brɛʃlʲaxal
briathrach	prʲiərəx
brice	prʲiʰkʰʲə
broinn	pɾəiɲ
bruidhinn	pɾiɪɲ
brìghde	pɾʲiːʝtʲə
brùid	b̥ruːdʲ
buabhaill	puəəl
buabhall	puəəl̪ˠ
buadhair	puəɣɛɾʲ
buail	buɪl
buidhe	b̥ujə
buidseachd	budʲʃəxɡ
bun	pun
burras	pʊrˠəs
bàirneach	paːɾʲɲəx
bàrd	paːrʃt̪
bàrr	paːrˠ
bàta	paːʰt̪ə
bò	poː
bòc	bɔːxɡ
bòcan	bɔːxɡan
bògas	pɔːkəs
bòid	b̊ɔːd̊ʲ
bòid	pɔːtʲ
bòrd	pɔːɾʃt̪
bó	poː
bùrach	puːrəx
bùrn	burn
cabhag	kʰavak
cabhlach	kʰauɫ̪əx
cadal	kʰat̪aɫ̪
caidreach	kʰatʲɾʲəx
caifean	kɛfan
caifein	kʰafɛɲ
caileag	kʰalak
caill	kʰaiʎ
cailleach	kʰaʎəx
caillte	kʰaiʎtʰʲɪ
cainnt	kʰaiɲtʰʲ
cait	kʰɛʰtʲ
caitrìona	katʲɾiənə
calltainn	kʰauɫ̪t̪ʰɪɲ
calpach	kʰal̪ˠpəx
cam	kaːm
cam	kʰaum
campa	kʰaumpʰə
cana	kʰanə
caoimhe	kɤivə
caoimhe	kʰɤivə
caoimhneas	kʰɯivɲəs̪
caoin	kɯːn
caol	kʰɯːɫ̪
caomh	kʰɯːv
caraich	kʰaɾɪç
caran	kʰaɾan
cas	kʰas
casag	kʰasak
casaid	kasadʲ
casan	kʰas̪ən
cat	kʰaʰt̪
cead	kʲʰet̪
ceannaich	kʰʲan̪ˠɪç
ceannard	kʰʲan̪ˠaɾʃt̪
ceannasach	kʰʲan̪ˠəs̪əx
cearclach	kʰʲɛrxkl̪ˠəx
cearr	kʰʲaːrˠ
ceart	kʲʰarˠst
ceart	kʲʰarˠʃt
ceathrar	kʲɛɾəɾ
ceud	kʰʲiat̪
ceudamh	kʰʲeːt̪əv
ceum	kʰʲeːm
ceàrnach	kʰʲaːrˠn̪ˠəx
ceàrr	kʰʲaːrˠ
ceòl	kʰʲɔːɫ̪
cha	xa
chaidh	xaɪ
chaidreach	xatʲɾʲəx
chaneil	χanjel
cheana	çɛnə
chirce	çiɾ̥cə
chuala	xuələ
ciall	kʰʲiaɫ̪
ciallach	kʰʲiəl̪ˠəx
ciar	kʰiaɾ
cinn	kʲʰiːɲ
cinnte	kʰʲĩːɲtʲə
cinnteach	kʰʲĩːɲtʲəx
cipean	kʰʲiʰpʰan
ciùil	kʰʲuːl
ciùin	kʰʲuːɲ
ciùrr	kʰʲuːrˠ
