a	a
aball	aval͈
abbán	abaːn
abis	avʲisʲ
abis	avʲis
abissiu	avʲisʲu
abla	avla
acair	aɡirʲ
acaldam	aɡal͈daṽ
accai	aki
accastar	akastar
accat	akad
accatar	akadar
accathar	akaθar
accobar	akovar
accobra	akovra
accobri	akovri
accomlatar	akoṽladar
accomol	akoṽol
accomoltar	akoṽol͈tar
accrann	akran͈
accrannaib	akran͈ivʲ
accuis	akusʲ
achair	axirʲ
acht	axt
achta	axta
adágainn	aðaːɣin͈ʲ
adágathar	aðaːɣaθar
adágathar	aðaːɣaðar
adágur	aðaːɣur
adáichfer	aðaːxʲfʲer
adáichfethar	aðaːxʲfʲeθar
adáichfethar	aðaːxʲfʲeðar
adaig	aðiɣʲ
adaig	aðaɣʲ
adáigther	aðaːɣʲθʲer
adáigther	aðaːɣʲðʲer
adaill	aðal͈ʲ
adall	aðal͈
adaltras	aðal͈tras
ádam	aːðaṽ
adamrae	aðaṽre
adamraigedar	aðaṽriɣʲeðar
adamraigetar	aðaṽriɣʲedar
adamraigetar	aðaṽriɣʲedar
adamraigther	aðaṽriɣʲθʲer
adamraigthi	aðaṽriɣʲθʲi
adamrigther	aðaṽriɣʲθʲer
adamrugur	aðaṽruɣur
adarc	aðark
adarcae	aðarke
adarcaib	aðarkivʲ
adbar	aðvar
adceid	aðkʲeðʲ
adceithe	aðkʲeθʲe
adcess	aðkʲɛs
adcessa	aðkʲɛsa
adchess	aðxʲɛs
adchí	aðxʲiː
adchiam	aðxʲiaṽ
adchíther	aðxʲiːθer
adchobrai	aðxovri
adchobrat	aðxovrad
adchodados	aðxodaðos
adchomlatar	aðxoṽladar
adchotadsam	aðxodaðsaṽ
adchotar	aðxodar
adchotate	aðxodade
adcí	aðkʲiː
adciam	aðkʲiaṽ
adcichitis	aðkʲixʲidʲisʲ
adcichlus	aðkʲixlus
adcíther	aðkʲiːθer
adcladat	aðklaðad
adclaid	aðklaðʲ
adcobra	aðkovra
adcobrai	aðkovri
adcobraim	aðkovrimʲ
adcobrat	aðkovrad
adcobrinn	aðkovrin͈ʲ
adcodados	aðkodaðos
adcomaltar	aðkoṽal͈tar
adcomla	aðkoṽla
adcomlat	aðkoṽlad
adcomlatar	aðkoṽladar
adcosantae	aðkosan͈te
adcosna	aðkosn͈a
adcosnae	aðkosne
adcosnai	aðkosn͈i
adcosnainn	aðkosnin͈ʲ
adcosnat	aðkosnad
adcot	aðkod
adcota	aðkoda
adcotad	aðkodað
adcotade	aðkodaðe
adcotadsam	aðkodaðsaṽ
adcotadus	aðkodaðus
adcotar	aðkodar
adcotat	aðkodad
adcotate	aðkodade
adcotatsat	aðkodadsad
adcotedae	aðkodeðe
adcuaid	aðkuiðʲ
adeirrig	aðer͈ʲiɣʲ
adella	aðel͈a
adellat	aðel͈ad
adelliub	aðel͈ʲiu̯v
aderrius	aðer͈ʲiu̯s
adersetar	aðer͈ʲsʲedar
adfét	aðfʲeːd
adfíadam	aðfʲiːa̯ðaṽ
adfíadar	aðfʲiːa̯ðar
adfíadar	aðiːa̯ðar
adfíadat	aðfʲiːa̯ðad
adgair	aðɡarʲ
adgairid	aðɡarʲiðʲ
adgaur	aðɡau̯r
adgén	aðɡʲeːn
adgénammar	aðɡʲeːnamar
adgéntar	aðɡʲeːn͈tar
adgéuin	aðɡʲeːu̯nʲ
adgládathar	aðɡlaːðaθar
adgnin	aðɡʲnʲinʲ
adgúisiu	aðɡuːsʲu
adgúset	aðɡuːsʲed
adgúsi	aðɡuːsʲi
adgústis	aðɡuːsʲtʲisʲ
adíadar	aðiːa̯ðar
adib	aðʲivʲ
adidchotatsat	aðiðxodadsad
adidgéuin	aðiðɣʲeːu̯nʲ
adilgnigidir	aðʲilʲɡʲnʲiɣʲiðʲirʲ
adindchomlat	adin͈dxoṽlad
admat	aðmad
admidethar	aðmʲiðʲeθar
adnoí	aðn͈oːi̯
adobragart	adovraɣar͈t
adopair	aðobirʲ
adrad	aðrað
adragart	aðraɣar͈t
adráigsetar	aðr͈aːɣʲsʲedar
adráigsetar	aðr͈aːxʲsʲedar
adrími	aðr͈ʲiːṽʲi
adrochomolta	aðroxoṽol͈ta
adrochomul	aðr͈oxoṽul
adrograd	aðr͈oɣrað
adroilli	aðr͈ol͈i
adruamraigset	aðr͈uaṽriɣʲsʲed
adruchoisséni	aðruxosʲeːnʲi
adtluchedar	aðtluxʲeðar
adtreba	aðtʲrʲeva
áed	aːi̯ð
áedacán	aːi̯ðaɡaːn
aeir	aerʲ
aer	aer
áes	aːi̯s
áesmar	aːi̯sṽar
afraic	afrikʲ
ag	aɣ
ág	aːɣ
ága	aːɣa
agad	aɣað
agair	aɣirʲ
agat	aɣad
ágatar	aːɣadar
ágathar	aːɣaθar
águr	aːɣur
aicce	akʲe
aiccend	akʲen͈d
aicci	akʲi
aicher	axʲer
áichfetar	aːxʲfʲedar
aichre	axʲrʲe
aicned	aɡʲnʲeð
aicniud	aɡʲnʲuð
aicsenaib	akʲsʲenivʲ
aicsin	akʲsʲinʲ
aicsu	akʲsʲu
aidche	aðʲxʲe
aidchi	aðʲxʲi
aidlignigitir	aðʲlʲiɡʲnʲiɣʲidʲirʲ
aiges	aɣʲes
áigetar	aːɣʲedar
aigid	aɣʲiðʲ
áigsetar	aːɣʲsʲedar
áigther	aːɣʲθʲer
áigther	aːɣʲðʲer
áigthiu	aːɣʲθʲu
ail	alʲ
aile	alʲe
ailid	alʲiðʲ
ailide	alʲiðʲe
ailidetu	alʲiðʲedu
ailidi	alʲiðʲi
ailte	ailʲtʲe
aimdetar	amʲðʲedar
aimmded	amʲðʲeð
ain	anʲ
ainder	an͈ʲdʲer
aingel	aŋʲɡʲel
aingel	anʲɣʲel
aingid	anʲɣʲiðʲ
aingil	aŋʲɡʲilʲ
aingil	anʲɣʲilʲ
ainimm	anʲim
ainmm	anʲmʲ
air	arʲ
aird	ar͈ʲdʲ
airde	ar͈ʲdʲe
aire	arʲe
airegdae	arʲeɣðe
airegdu	arʲeɣðu
airfitech	arʲfʲidʲex
airg	arʲɡʲ
airid	arʲiðʲ
aís	aːi̯s
aís	aːi̯sʲ
aisil	asʲilʲ
aite	adʲe
aithche	aθʲxʲe
aithchi	aθʲxʲi
aithgéuin	aθʲɣʲeːu̯nʲ
aithgnintar	aθʲɣʲnʲin͈tar
aithirge	aθʲirʲɣʲe
aithirgi	aθʲirʲɣʲi
aithirgid	aθʲirɣʲiðʲ
aithirrestar	aθʲir͈ʲestar
aithirset	aθʲirsʲed
aithirsid	aθʲirsʲiðʲ
aithmet	aθʲṽʲed
aithne	aθʲnʲe
aiti	adʲi
aitt	atʲ
áitt	aːtʲ
álaind	aːlin͈d
albu	albu
allaid	al͈iðʲ
allas	al͈as
altae	al͈te
altram	al͈tram
am	am
amail	aṽilʲ
amal	aṽal
amar	aṽar
ammait	amidʲ
ammus	amus
amrae	aṽre
anáil	anaːlʲ
anál	anaːl
análfadach	anaːlfaðax
and	an͈d
aní	an͈ʲiː
anim	anʲiṽʲ
anim	anʲim
anís	an͈ʲiːs
anmain	anminʲ
anman	anman
anme	anme
anmin	anminʲ
ansam	an͈saṽ
anse	an͈se
anúas	an͈uːa̯s
ap	ab
apad	abað
apid	abiðʲ
apstal	abstal
ar	ar
arachrin	araxʲrʲinʲ
aracotar	arakodar
áram	aːrav̄
arán	araːn
ararethi	ararʲeθʲi
ard	ar͈d
arda	ar͈da
ardu	ar͈du
árem	aːrʲeṽ
argaib	arɡavʲ
argat	arɡad
arreith	arr͈ʲeθʲ
arsaid	ar͈siðʲ
arsidetu	arsiðʲedu
art	ar͈t
áru	aːru
asagú	asaɡuː
asagúsi	asaɡuːsʲi
ásaid	aːsiðʲ
asbeir	asbʲerʲ
asbiur	asbʲiu̯r
ascnae	askne
asinchobra	asinxovra
asmbeir	asmʲbʲerʲ
asruguset	asruɣusʲed
ass	as
assagúiset	asaɡuːsʲed
assagúsea	asaɡuːsʲa
assu	asu
at	at
at	ad
ata	ada
ata	ataː
atacomla	adaɡoṽla
ataella	adael͈a
atannaigi	adanaɣʲnʲi
atanneirrig	adan͈ʲer͈ʲiɣʲ
ataré	adar͈ʲeː
atatgéntar	adadɣʲeːn͈tar
atbaill	adval͈ʲ
atbath	advaθ
atchessa	adxʲɛsa
atcomla	adɡoṽla
atdubelliub	aduvel͈ʲiu̯v
atgairith	adɣarʲiðʲ
atgairith	adɣarʲiθʲ
athair	aθirʲ
athchumtach	aθxuṽdax
atlugud	atluɣuð
atobaig	adovaɣʲ
atobcí	adovkʲiː
atomaig	adomaɣʲ
atomriug	adoṽrʲiu̯ɣ
atreig	adrʲeɣʲ
atrobair	adrovirʲ
attá	attaː
attaí	attaːi̯
attó	attoː
attotaig	adodaɣʲ
áu	aːu̯
aub	au̯v
bachlach	baxlax
bachlaig	baxliɣʲ
bad	bað
badb	baðv
badb	baðv
báid	baːðʲ
baile	balʲe
balb	balv
balba	balva
bán	baːn
bána	baːna
banscál	banskaːl
báo	baːu̯
baramail	baraṽilʲ
bard	bar͈d
bardu	bar͈du
bas	bas
bás	baːs
basa	basa
bé	bʲeː
bec	bʲeɡ
beca	bʲeɡa
bech	bʲex
bedg	bʲeðɡ
bedgach	bʲeðɡax
beich	bʲexʲ
béim	bʲeːmʲ
beir	bʲerʲ
beires	bʲerʲes
beirid	bʲɛɾʲədʲ
beirid	bʲerʲiðʲ
beit	bʲedʲ
bél	bʲeːl
bélmar	bʲeːlṽar
bélrae	bʲeːl͈re
bélrai	bʲeːl͈ri
bem	bʲeṽ
ben	bʲen
benaid	bʲeniðʲ
benair	bʲenirʲ
bendacht	bʲen͈daxt
benn	bʲen͈
béo	bʲeːu̯
béoigidir	bʲeːu̯iɣʲiðʲirʲ
beothu	bʲeu̯θu
ber	bʲer
bera	bʲera
berach	bʲerax
beram	bʲeraṽ
berar	bʲerar
berat	bʲerad
bero	bʲero
berr	bʲer͈
berra	bʲer͈a
bert	bʲer͈t
bés	bʲeːs
beth	bʲeθ
bethaid	bʲeθiðʲ
bethu	bʲeθu
beuch	bʲeu̯x
bí	bʲiː
bia	bʲia
biad	bʲiað
bíad	bʲiːa̯ð
bic	bʲiɡʲ
bice	bʲiɡʲe
bid	bʲiðʲ
bíid	bʲiːiðʲ
bile	bʲilʲe
bili	bʲilʲi
bir	bʲir
bir	bʲir
bir	bʲirʲ
birr	bʲir͈ʲ
birre	bʲir͈ʲe
birt	bʲir͈ʲtʲ
bís	bʲiːs
biter	bʲidʲer
bith	bʲiθ
bith	bʲiθʲ
biur	bʲiu̯r
bíuu	bʲiːu̯
blíadain	bʲlʲiːa̯ðinʲ
bó	boː
bocht	boxt
boí	boːi̯
boin	bonʲ
boinenn	bonʲen͈
boladmar	bolaðṽar
bolg	bolɡ
bona	bona
borb	borb
borba	borba
botach	bodax
brain	branʲ
bran	bran
bráthair	braːθirʲ
bráthardae	braːθarðe
bréc	bʲrʲeːɡ
brécach	bʲrʲeːɡax
brecc	bʲrʲek
breg	bʲrʲeɣ
breib	bʲrʲebʲ
bréin	bʲrʲeːnʲ
brén	bʲrʲeːn
bréthir	bʲrʲeːθʲirʲ
bréthre	bʲrʲeːθʲrʲe
brí	bʲrʲiː
