a	a
aball	aval͈
abbán	abaːn
abis	avʲis
abis	avʲisʲ
abissiu	avʲisʲu
abla	avla
acair	aɡirʲ
acaldam	aɡal͈daṽ
accai	aki
accastar	akastar
accat	akad
accatar	akadar
accathar	akaθar
accobar	akovar
accobra	akovra
accobri	akovri
accomlatar	akoṽladar
accomol	akoṽol
accomoltar	akoṽol͈tar
accrann	akran͈
accrannaib	akran͈ivʲ
accuis	akusʲ
achair	axirʲ
acht	axt
achta	axta
adaig	aðaɣʲ
adaig	aðiɣʲ
adaill	aðal͈ʲ
adall	aðal͈
adaltras	aðal͈tras
adamrae	aðaṽre
adamraigedar	aðaṽriɣʲeðar
adamraigetar	aðaṽriɣʲedar
adamraigther	aðaṽriɣʲθʲer
adamraigthi	aðaṽriɣʲθʲi
adamrigther	aðaṽriɣʲθʲer
adamrugur	aðaṽruɣur
adarc	aðark
adarcae	aðarke
adarcaib	aðarkivʲ
adbar	aðvar
adceid	aðkʲeðʲ
adceithe	aðkʲeθʲe
adcess	aðkʲɛs
adcessa	aðkʲɛsa
adchess	aðxʲɛs
adchiam	aðxʲiaṽ
adchobrai	aðxovri
adchobrat	aðxovrad
adchodados	aðxodaðos
adchomlatar	aðxoṽladar
adchotadsam	aðxodaðsaṽ
adchotar	aðxodar
adchotate	aðxodade
adchí	aðxʲiː
adchíther	aðxʲiːθer
adciam	aðkʲiaṽ
adcichitis	aðkʲixʲidʲisʲ
adcichlus	aðkʲixlus
adcladat	aðklaðad
adclaid	aðklaðʲ
adcobra	aðkovra
adcobrai	aðkovri
adcobraim	aðkovrimʲ
adcobrat	aðkovrad
adcobrinn	aðkovrin͈ʲ
adcodados	aðkodaðos
adcomaltar	aðkoṽal͈tar
adcomla	aðkoṽla
adcomlat	aðkoṽlad
adcomlatar	aðkoṽladar
adcosantae	aðkosan͈te
adcosna	aðkosn͈a
adcosnae	aðkosne
adcosnai	aðkosn͈i
adcosnainn	aðkosnin͈ʲ
adcosnat	aðkosnad
adcot	aðkod
adcota	aðkoda
adcotad	aðkodað
adcotade	aðkodaðe
adcotadsam	aðkodaðsaṽ
adcotadus	aðkodaðus
adcotar	aðkodar
adcotat	aðkodad
adcotate	aðkodade
adcotatsat	aðkodadsad
adcotedae	aðkodeðe
adcuaid	aðkuiðʲ
adcí	aðkʲiː
adcíther	aðkʲiːθer
adeirrig	aðer͈ʲiɣʲ
adella	aðel͈a
adellat	aðel͈ad
adelliub	aðel͈ʲiu̯v
aderrius	aðer͈ʲiu̯s
adersetar	aðer͈ʲsʲedar
adfét	aðfʲeːd
adfíadam	aðfʲiːa̯ðaṽ
adfíadar	aðfʲiːa̯ðar
adfíadar	aðiːa̯ðar
adfíadat	aðfʲiːa̯ðad
adgair	aðɡarʲ
adgairid	aðɡarʲiðʲ
adgaur	aðɡau̯r
adgládathar	aðɡlaːðaθar
adgnin	aðɡʲnʲinʲ
adgén	aðɡʲeːn
adgénammar	aðɡʲeːnamar
adgéntar	aðɡʲeːn͈tar
adgéuin	aðɡʲeːu̯nʲ
adgúisiu	aðɡuːsʲu
adgúset	aðɡuːsʲed
adgúsi	aðɡuːsʲi
adgústis	aðɡuːsʲtʲisʲ
adib	aðʲivʲ
adidchotatsat	aðiðxodadsad
adidgéuin	aðiðɣʲeːu̯nʲ
adilgnigidir	aðʲilʲɡʲnʲiɣʲiðʲirʲ
adindchomlat	adin͈dxoṽlad
admat	aðmad
admidethar	aðmʲiðʲeθar
adnoí	aðn͈oːi̯
adobragart	adovraɣar͈t
adopair	aðobirʲ
adrad	aðrað
adragart	aðraɣar͈t
adrochomolta	aðroxoṽol͈ta
adrochomul	aðr͈oxoṽul
adrograd	aðr͈oɣrað
adroilli	aðr͈ol͈i
adruamraigset	aðr͈uaṽriɣʲsʲed
adruchoisséni	aðruxosʲeːnʲi
adráigsetar	aðr͈aːxʲsʲedar
adráigsetar	aðr͈aːɣʲsʲedar
adrími	aðr͈ʲiːṽʲi
adtluchedar	aðtluxʲeðar
adtreba	aðtʲrʲeva
adágainn	aðaːɣin͈ʲ
adágathar	aðaːɣaðar
adágathar	aðaːɣaθar
adágur	aðaːɣur
adáichfer	aðaːxʲfʲer
adáichfethar	aðaːxʲfʲeðar
adáichfethar	aðaːxʲfʲeθar
adáigther	aðaːɣʲðʲer
adáigther	aðaːɣʲθʲer
adíadar	aðiːa̯ðar
aeir	aerʲ
aer	aer
afraic	afrikʲ
ag	aɣ
agad	aɣað
agair	aɣirʲ
agat	aɣad
aicce	akʲe
aiccend	akʲen͈d
aicci	akʲi
aicher	axʲer
aichre	axʲrʲe
aicned	aɡʲnʲeð
aicniud	aɡʲnʲuð
aicsenaib	akʲsʲenivʲ
aicsin	akʲsʲinʲ
aicsu	akʲsʲu
aidche	aðʲxʲe
aidchi	aðʲxʲi
aidlignigitir	aðʲlʲiɡʲnʲiɣʲidʲirʲ
aiges	aɣʲes
aigid	aɣʲiðʲ
ail	alʲ
aile	alʲe
ailid	alʲiðʲ
ailide	alʲiðʲe
ailidetu	alʲiðʲedu
ailidi	alʲiðʲi
ailte	ailʲtʲe
aimdetar	amʲðʲedar
aimmded	amʲðʲeð
ain	anʲ
ainder	an͈ʲdʲer
aingel	anʲɣʲel
aingel	aŋʲɡʲel
aingid	anʲɣʲiðʲ
aingil	anʲɣʲilʲ
aingil	aŋʲɡʲilʲ
ainimm	anʲim
ainmm	anʲmʲ
air	arʲ
aird	ar͈ʲdʲ
airde	ar͈ʲdʲe
aire	arʲe
airegdae	arʲeɣðe
airegdu	arʲeɣðu
airfitech	arʲfʲidʲex
airg	arʲɡʲ
airid	arʲiðʲ
aisil	asʲilʲ
aite	adʲe
aithche	aθʲxʲe
aithchi	aθʲxʲi
aithgnintar	aθʲɣʲnʲin͈tar
aithgéuin	aθʲɣʲeːu̯nʲ
aithirge	aθʲirʲɣʲe
aithirgi	aθʲirʲɣʲi
aithirgid	aθʲirɣʲiðʲ
aithirrestar	aθʲir͈ʲestar
aithirset	aθʲirsʲed
aithirsid	aθʲirsʲiðʲ
aithmet	aθʲṽʲed
aithne	aθʲnʲe
aiti	adʲi
aitt	atʲ
albu	albu
allaid	al͈iðʲ
allas	al͈as
altae	al͈te
altram	al͈tram
am	am
amail	aṽilʲ
amal	aṽal
amar	aṽar
ammait	amidʲ
ammus	amus
amrae	aṽre
and	an͈d
anim	anʲim
anim	anʲiṽʲ
anmain	anminʲ
anman	anman
anme	anme
anmin	anminʲ
ansam	an͈saṽ
anse	an͈se
anáil	anaːlʲ
anál	anaːl
análfadach	anaːlfaðax
aní	an͈ʲiː
anís	an͈ʲiːs
anúas	an͈uːa̯s
ap	ab
apad	abað
apid	abiðʲ
apstal	abstal
ar	ar
arachrin	araxʲrʲinʲ
aracotar	arakodar
ararethi	ararʲeθʲi
ard	ar͈d
arda	ar͈da
ardu	ar͈du
argaib	arɡavʲ
argat	arɡad
arreith	arr͈ʲeθʲ
arsaid	ar͈siðʲ
arsidetu	arsiðʲedu
art	ar͈t
arán	araːn
asagú	asaɡuː
asagúsi	asaɡuːsʲi
asbeir	asbʲerʲ
asbiur	asbʲiu̯r
ascnae	askne
asinchobra	asinxovra
asmbeir	asmʲbʲerʲ
asruguset	asruɣusʲed
ass	as
assagúiset	asaɡuːsʲed
assagúsea	asaɡuːsʲa
assu	asu
at	ad
at	at
ata	ada
ata	ataː
atacomla	adaɡoṽla
ataella	adael͈a
atannaigi	adanaɣʲnʲi
atanneirrig	adan͈ʲer͈ʲiɣʲ
ataré	adar͈ʲeː
atatgéntar	adadɣʲeːn͈tar
atbaill	adval͈ʲ
atbath	advaθ
atchessa	adxʲɛsa
atcomla	adɡoṽla
atdubelliub	aduvel͈ʲiu̯v
atgairith	adɣarʲiðʲ
atgairith	adɣarʲiθʲ
athair	aθirʲ
athchumtach	aθxuṽdax
atlugud	atluɣuð
atobaig	adovaɣʲ
atobcí	adovkʲiː
atomaig	adomaɣʲ
atomriug	adoṽrʲiu̯ɣ
atreig	adrʲeɣʲ
atrobair	adrovirʲ
attaí	attaːi̯
attotaig	adodaɣʲ
attá	attaː
attó	attoː
aub	au̯v
aís	aːi̯s
aís	aːi̯sʲ
bachlach	baxlax
bachlaig	baxliɣʲ
bad	bað
badb	baðv
baile	balʲe
balb	balv
balba	balva
banscál	banskaːl
baramail	baraṽilʲ
bard	bar͈d
bardu	bar͈du
bas	bas
basa	basa
bec	bʲeɡ
beca	bʲeɡa
bech	bʲex
bedg	bʲeðɡ
bedgach	bʲeðɡax
beich	bʲexʲ
beir	bʲerʲ
beires	bʲerʲes
beirid	bʲerʲiðʲ
beirid	bʲɛɾʲədʲ
beit	bʲedʲ
bem	bʲeṽ
ben	bʲen
benaid	bʲeniðʲ
benair	bʲenirʲ
bendacht	bʲen͈daxt
benn	bʲen͈
beothu	bʲeu̯θu
ber	bʲer
bera	bʲera
berach	bʲerax
beram	bʲeraṽ
berar	bʲerar
berat	bʲerad
bero	bʲero
berr	bʲer͈
berra	bʲer͈a
bert	bʲer͈t
beth	bʲeθ
bethaid	bʲeθiðʲ
bethu	bʲeθu
beuch	bʲeu̯x
bia	bʲia
biad	bʲiað
bic	bʲiɡʲ
bice	bʲiɡʲe
bid	bʲiðʲ
bile	bʲilʲe
bili	bʲilʲi
bir	bʲir
bir	bʲirʲ
birr	bʲir͈ʲ
birre	bʲir͈ʲe
birt	bʲir͈ʲtʲ
biter	bʲidʲer
bith	bʲiθ
bith	bʲiθʲ
biur	bʲiu̯r
blíadain	bʲlʲiːa̯ðinʲ
bocht	boxt
boin	bonʲ
boinenn	bonʲen͈
boladmar	bolaðṽar
bolg	bolɡ
bona	bona
borb	borb
borba	borba
botach	bodax
boí	boːi̯
brain	branʲ
bran	bran
brecc	bʲrʲek
breg	bʲrʲeɣ
breib	bʲrʲebʲ
brig	bʲrʲiɣʲ
brigit	bʲrʲiɣʲidʲ
bris	bʲrʲisʲ
brisid	bʲrʲisʲiðʲ
brisis	bʲrʲisʲisʲ
briste	bʲrʲisʲtʲe
brister	bʲrʲisʲtʲer
bristi	bʲrʲisʲtʲi
brithem	bʲrʲiθʲeṽ
brittach	bʲrʲitax
brocc	brok
broin	bronʲ
bruth	bruθ
bruthmar	bruθṽar
bráthair	braːθirʲ
bráthardae	braːθarðe
bréc	bʲrʲeːɡ
brécach	bʲrʲeːɡax
bréin	bʲrʲeːnʲ
brén	bʲrʲeːn
bréthir	bʲrʲeːθʲirʲ
bréthre	bʲrʲeːθʲrʲe
brí	bʲrʲiː
bríathar	bʲrʲiːa̯θar
bríg	bʲrʲiːɣ
bríg	bʲrʲiːɣʲ
brígmar	bʲrʲiːɣṽar
bróc	broːɡ
brón	broːn
brónach	broːnax
brúmar	bruːṽar
buide	buðʲe
buiden	buðʲen
buidi	buðʲi
buidin	buðʲinʲ
builg	bulʲɡʲ
buinne	bun͈ʲe
buirbe	burʲbʲe
bun	bun
burb	burb
báid	baːðʲ
bán	baːn
bána	baːna
báo	baːu̯
bás	baːs
bé	bʲeː
béim	bʲeːmʲ
bél	bʲeːl
bélmar	bʲeːlṽar
bélrae	bʲeːl͈re
bélrai	bʲeːl͈ri
béo	bʲeːu̯
