а	a
абажур	a b ǎ ʒ uː r
абаити	a b a i t i
абак	ǎ b a k
абакус	ǎ b a k u s
абаја	a b ǎ j a
абаја	a b ǎː j a
абаџија	â b a d͡ʒ i j a
абдес	ǎ b d e s
абдест	ǎ b d e s t
абдикант	a b d ǐ k a n t
абдикација	a b d i k ǎː t͡s i j a
абдицирати	a b d i t s ǐː r a t i
абдомен	a b d ǒː m e n
абдоменски	a b d ǒː m e n s k iː
абдоминалан	â b d o m i n aː l a n
абел	ǎː b e l
абер	ǎ b e r
абесинац	a b e s ǐː n a t s
абесинија	a b e s ǐː n i j a
абесински	a b ě s i n s k iː
абецеда	a b e t͡s ěː d a
абецедар	a b e t s ě d aː r
абецедариј	a b e t s ě d aː r i j
абецедни	â b e t s eː d n iː
абидјан	ǎ b i d͡ʒ a n
абидјански	a b ǐ d͡ʒ a n s k iː
абиџан	ǎ b i d͡ʒ a n
аблатив	â b l a t i ʋ
аблаут	ǎ b l a u t
аблација	a b l ǎː t s i j a
абнормалан	â b n o r m aː l a n
абнормално	â b n o r m aː l n o
абнормалност	a b n o r m ǎː l n oː s t
аболиција	a b o l ǐː t s i j a
аболицијски	a b o l ǐː t s iː j s k iː
абонент	a b ǒ n e n t
абонирати	a b o n ǐː r a t i
абонирац	a b o n ǐː r a t s
абонман	a b ǒ n m aː n
абориџиница	a b o r ǐ d͡ʒ i n i t͡s a
абортирати	a b o r t ǐː r a t i
абразиван	â b r a z iː ʋ a n
абразија	a b r ǎː z i j a
абревијација	a b r e ʋ i j ǎː t s i j a
абхажанка	a b x ǎ ʒ aː n k a
абхаз	ǎ b x aː z
абхазија	ǎ b x aː z i j a
абхаски	ǎ b x aː s k iː
аваз	ǎ ʋ aː z
авангарда	ǎ ʋ a n ɡ aː r d a
авангардни	ǎ ʋ a n ɡ aː r d n iː
аванзирати	a ʋ a n z ǐː r a t i
аванс	ǎ ʋ a n s
авантура	a ʋ a n t ǔː r a
авантурист	a ʋ a n t ǔ r i s t
авантуристички	a ʋ a n t u r ǐ s t i t ʃ k i
авантуристички	a ʋ a n t u r ǐ s t i t ʃ k iː
аварски	ǎ ʋ aː r s k iː
аватар	a ʋ ǎ t aː r
авганистан	a ʋ ɡ a n ǐ s t aː n
авганистански	a v ɡ a n ǐ s t aː n s k iː
авдест	ǎ ʋ d e s t
авенија	a v ěː n i j a
аверзија	a ʋ ě r z i j a
авестички	a ʋ ě s t i t ʃ k iː
авиокомпанија	a ʋ i o k o m p ǎ n i j a
авион	a ʋ ǐ oː n
авионски	a ʋ ǐ o n s k i
авионски	a ʋ ǐ o n s k iː
авиопревозник	a ʋ i o p r ěː ʋ o z n iː k
авиопријевозник	a ʋ i o p r i j ěː ʋ o z n iː k
авитаминоза	a ʋ i t a m i n ǒː z a
авијатичар	a ʋ i j ǎ t i t ʃ aː r
авијација	a ʋ i j ǎː t s i j a
авлија	ǎ ʋ l i j a
авокадо	a ʋ o k ǎː d o
ага	ǎ ɡ a
агами	a ɡ ǎː m i
агент	ǎ ɡ e n t
агенција	a ɡ ě n t s i j a
агилан	â ɡ iː l a n
агилно	â ɡ iː l n o
агилност	a ɡ ǐː l n oː s t
агитатор	a ɡ ǐ t aː t o r
агитација	a ɡ i t ǎː t s i j a
агитирати	a ɡ i t ǐː r a t i
агломерат	a ɡ l o m ě r aː t
агломерација	a ɡ l o m e r ǎː t s i j a
аглутинативан	â ɡ l u t i n a t iː ʋ a n
аглутинација	a ɡ l u t i n ǎː t s i j a
агностик	a ɡ n ǒ s t i k
агностичар	a ɡ n ǒ s t i t ʃ aː r
агностичарка	a ɡ n ǒ s t i t ʃ aː r k a
агностички	a ɡ n ǒ s t i t ʃ k iː
агогичан	a ɡ ǒ ɡ i t ʃ a n
агонија	a ɡ ǒ n i j a
аграрни	ǎ ɡ r aː r n iː
агрегатни	a ɡ r ě ɡ aː t n iː
агресиван	â ɡ r e s iː ʋ a n
агресивно	â ɡ r e s iː ʋ n o
агресија	a ɡ r ě s i j a
агресор	ǎ ɡ r e s o r
агресорски	ǎ ɡ r e s o r s k iː
агробиологија	a ɡ r o b i o l ǒ ɡ i j a
агрологија	a ɡ r o l ǒ ɡ i j a
агроном	a ɡ r ǒ n o m
агрономија	a ɡ r o n ǒ m i j a
агрономски	a ɡ r ǒ n o m s k i
агрономски	a ɡ r ǒ n o m s k iː
агростологија	a ɡ r o s t o l ǒ ɡ i j a
агротехнички	a ɡ r o t ě x n i t ʃ k i
агротехнички	a ɡ r o t ě x n i t ʃ k iː
агротуризам	a ɡ r o t u r ǐ z a m
ада	ǎ d a
ада	ǎː d a
адам	ǎ d a m
адаптација	a d a p t ǎː t s i j a
адаптирати	a d a p t ǐː r a t i
адвент	ǎ d ʋ e n t
адвентист	a d ʋ ě n t i s t
адвентистички	a d ʋ e n t ǐ s t i t ʃ k i
адвентистички	a d ʋ e n t ǐ s t i t ʃ k iː
адвентисткиња	a d ʋ ě n t i s t k i ɲ a
адверб	ǎ d ʋ e r b
адвербан	ǎ d ʋ e r b a n
адвербијалан	â d ʋ e r b i j aː l a n
адвокат	a d ʋ ǒ k aː t
адвокатски	a d ʋ ǒ k aː t s k i
адекватан	â d e k ʋ aː t a n
адекватно	â d e k ʋ aː t n o
адекватност	a d e k ʋ ǎː t n oː s t
аден	âː d e n
аденски	ǎː d e n s k iː
адет	ǎː d e t
адио	a d î o
адио	ǎ d i o
адисабебски	a d i s ǎ b e b s k iː
адиција	a d ǐː t s i j a
адијабатски	a d i j ǎ b a t s k iː
административан	â d m i n i s t r a t iː ʋ a n
административка	a d m i n i s t r ǎ t iː ʋ k a
администратор	a d m i n ǐ s t r aː t o r
администрација	a d m i n i s t r ǎː t s i j a
адмирал	a d m ǐ r aː l
адмиралитет	a d m i r a l ǐ t eː t
адмитанција	a d m i t ǎ n t s i j a
аднекс	ǎ d n e k s
адолесцентица	a d o l ě s t͡s e n t i t͡s a
адолесценција	a d o l e s t s ě n t s i j a
адонис	â d o n i s
адоптација	a d o p t ǎː t s i j a
адоптирати	a d o p t ǐː r a t i
адопција	a d ǒ p t s i j a
адорати	a d ǒ r a t i
адоратор	a d ǒ r aː t o r
адораторица	a d ǒ r aː t o r i t s a
адорација	a d o r ǎː t s i j a
адорирати	a d o r ǐː r a t i
адреналин	a d r e n ǎ l iː n
адреналински	a d r e n ǎ l iː n s k iː
адреса	a d r ě s a
адресант	a d r ě s a n t
адресар	a d r ě s aː r
адресат	a d r ě s aː t
адресирати	a d r e s ǐː r a t i
адсорпција	a d s ǒ r p t s i j a
адсорпцијски	a d s ǒ r p t s iː j s k iː
адут	ǎ d uː t
адхерент	a d x ě r e n t
адјектив	â d j e k t iː ʋ
адјункт	ǎ d j u n k t
адјустажа	a d j u s t ǎː ʒ a
адјустирати	a d j u s t ǐː r a t i
аеробан	â e r oː b a n
аеробик	a e r ǒ b i k
аеробика	a e r ǒ b i k a
аеробиологија	a e r o b i o l ǒ ɡ i j a
аеробички	a e r ǒ b i t ʃ k iː
аерографија	a e r o ɡ r ǎ f i j a
аеродинамика	a e r o d i n ǎ m i k a
аеродинамичан	a e r o d i n ǎ m i t ʃ a n
аеродинамички	a e r o d i n ǎ m i t ʃ k iː
аеродром	a e r ǒ d r o m
аеродромски	a e r ǒ d r o m s k iː
аеролит	a e r ǒ l iː t
аерологија	a e r o l ǒ ɡ i j a
аеромеханика	a e r o m e x ǎ n i k a
аеромеханичар	a e r o m e x ǎ n i t ʃ a r
аероплански	â e r o p l aː n s k i
аероплански	â e r o p l aː n s k iː
аеросол	â e r o s oː l
ажур	ǎ ʒ uː r
ажуран	â ʒ uː r a n
ажурирати	a ʒ u r ǐː r a t i
азбест	ǎ z b e s t
азбука	ǎ z b u k a
азбучни	ǎ z b u t͡ʃ n iː
азербајџан	a z e r b ǎ j d͡ʒ aː n
азербајџанац	a z e r b a j d͡ʒ ǎː n a t͡s
азерски	ǎ z e r s k iː
азил	ǎ z iː l
азилант	a z ǐ l a n t
азилантски	a z ǐ l a n t s k i
азилантски	a z ǐ l a n t s k iː
азимут	ǎ z i m u t
азија	âː z i j a
азијатски	a z ǐ j a t s k i
азијатски	a z ǐ j a t s k iː
азијац	a z ǐː j a t s
азијски	âː z iː j s k iː
азорски	ǎ z o r s k iː
азот	ǎ z o t
азтек	ǎ z t eː k
азтечки	ǎ z t e t͡ʃ k iː
академик	a k a d ě m i k
академичарски	a k a d ě m i t ʃ aː r s k i
академичарски	a k a d ě m i t ʃ aː r s k iː
академија	a k a d ě m i j a
академијски	a k a d ě m iː j s k iː
академски	a k ǎ d e m s k i
академски	a k ǎ d e m s k iː
акадски	ǎ k aː d s k iː
акамоли	a k â m o l i
акварел	a k ʋ ǎ r e l
акварелистички	a k ʋ a r e l ǐ s t i t ʃ k i
акварелистички	a k ʋ a r e l ǐ s t i t ʃ k iː
аквизиција	a k ʋ i z ǐː t͡s i j a
аквила	âː k ʋ i l a
акламација	a k l a m ǎː t s i j a
аклиматизациони	â k l i m a t i z a t s i oː n iː
аклиматизација	a k l i m a t i z ǎː t s i j a
аклиматизацијски	a k l i m a t i z ǎː t s iː j s k iː
аклиматизирати	a k l i m a t i z ǐː r a t i
ако	â k o
аков	ǎ k o ʋ
акомодација	a k o m o d ǎː t͡s i j a
акомодирати	a k o m o d ǐː r a t i
аконтација	a k o n t ǎː t s i j a
аконтирати	a k o n t ǐː r a t i
аконто	a k ǒ n t o
акопрем	â k o p r e m
акорд	ǎ k o r d
