a	a
a	ɑː
abandonere	ɑbɑndʊneːrə
abbedi	ɑbediː
abbedisse	ɑbedîse
abbor	ɑbɔr
abdikasjon	ɑbdɪkɑʃuːn
abdiser	ɑbdɪseːr
abdisere	ɑbdɪseːrə
abdiserende	ɑbdɪseːrənə
abdiserer	ɑbdɪseːrər
abdisert	ɑbdɪseːʈ
abdiserte	ɑbdɪseːʈə
abort	ɑbɔɾt
absentere	ɑbsənteːrə
absolusjon	ɑbsɔlʉʃuːn
absolutt	ɑbsulʉt
absolutt	ɑbsɔlʉt
absolvere	ɑbsɔlʋeːrə
absolverer	ɑbsɔlʋeːrər
absolveres	ɑbsɔlʋeːrəs
absolvert	ɑbsɔlʋeːʈ
absolverte	ɑbsɔlʋeːʈə
addisjon	ɑdɪʂuːn
adekvat	ɑdəkʋɑːt
adel	ɑ̀ːdel
adferd	ɑ̂ːdfeɾd
adgang	ɑ̂ːdɡɑŋ
adressat	ɑdrɛsɑːt
advare	ɑːdʋɑːrə
advent	ɑdʋɛnt
afghanistan	ɑfɡɑnɪstɑn
afrikaner	ɑfrikɑːnər
afrikansk	ɑfrikɑːnsk
agurktid	aɡʉrktiː
akkurat	akːʉɾɑːt
akselerere	ɑksɛlɛreːrə
aksent	aksaŋ
aksjonær	ɑkʂunæːr
akupunktur	ɑkəpʉŋtʉːr
alasker	alasker
alaskisk	alaskisk
albania	ɑlbɑnjɑ
alfabet	alfabeːt
allerede	ɑləreːdɛ
allmenn	ɑlmɛn
allé	ɑleː
alternativ	ɑltæɳɑtiːʋ
alternativ	ɑltæːɳɑtiːʋ
altfor	ɑltfɔr
ananas	ananas
anarki	ɑnɑrkiː
andesbjørn	andesbjøːɳ
andorra	ɑndorɑ
angola	ɑŋɡulɑ
anmode	ɑnmuːdə
annen	ɑnən
annen	ɑːɑn
annen	ɑːən
annullere	ɑnʉleːrə
ansikt	ɑnsɪkt
ansikta	ɑnsɪktɑ
ansiktene	ɑnsɪktn̩ə
ansikter	ɑnsɪktər
ansiktet	ɑnsɪktə
antilope	ɑntɪluːpə
antilopen	ɑntɪluːpən
antilopene	ɑntɪluːpn̩ə
antiloper	ɑntɪluːpər
ape	aːpe
apotek	ɑputeːk
apoteker	ɑputeːkər
apotekere	ɑputeːkɛrə
apotekeren	ɑputeːkæɳ
apotekerne	ɑputeːkæɳə
apoteket	ɑputeːkə
appelsin	ɑpl̩siːn
aprikos	ɑprɪkuːs
aprikosen	ɑprɪkuːsn̩
aprikosene	ɑprɪkuːsn̩ə
aprikoser	ɑprɪkuːsər
arabisk	ɑrɑːbɪsk
argentina	ɑɾɡəntɪːnɑ
armbrøst	armbrøst
armenia	ɑɾmɛːnjɑ
aruba	ɑɾʉːbɑ
askebeger	ɑskəbeːɡər
askebegeret	ɑskəbeːɡɛrə
askebegra	ɑskəbeːɡrɑ
askebegre	ɑskəbeːɡrə
askebegrene	ɑskəbeːɡrɛnə
astronomi	ɑstrunumiː
at	at
ateist	ɑtəɪst
australia	æʉstɾɑːljɑ
av	ɑː
av	ɑːʋ
avfall	ɑːʋfɑl
avis	ɑʋiːs
avisa	ɑʋiːsɑ
avisen	ɑʋiːsn̩
avisene	ɑʋiːsn̩ə
aviser	ɑʋiːsər
avkastning	aːʋkastniŋɡ
avsky	ɑːʋʂyː
avslå	ɑːʋʂloː
avsnitt	ɑːʋsnɪt
bacon	beːkən
bacon	bæjkən
badebukser	bɑːdəbuksəɾ
badekar	bɑːdəkɑːr
badekara	bɑːdəkɑːrɑ
badekarene	bɑːdəkɑːrɛnə
badekarene	bɑːdəkɑːɳə
badekaret	bɑːdəkɑːrə
bakgrunn	bɑːkrʉn
bakkenett	bakːənɛt
balalaika	bɑlɑlɑjkɑ
ballong	bɑlɔŋ
ballongen	bɑlɔŋən
ballongene	bɑlɔŋɛnə
ballonger	bɑlɔŋər
banan	banaːn
bank	bɑŋk
barn	bɑːɳ
barndom	bɑːɳdɔm
barnehage	bɑːɳəhɑːɡə
barnemishandling	bɑːɳəmishɑndlɪŋ
bart	bart
bart	baːrt
bavianene	bɑʋɪɑːn̩ːə
bavianer	bɑʋɪɑːnər
befrielseskrig	befɾìːelseskɾiːɡ
begavelse	bɛɡɑ̀ːʋɛlsə
bekreftelse	bekreftelse
belta	bɛltɑ
belte	bɛltə
beltene	bɛltn̩ə
belter	bɛltər
beltet	bɛltə
benektelse	benektelse
bengalrev	benɡaːlreːv
bergmann	bærɡmɑn
betrakte	bətrɑktə
betydningsfull	bətydnɪŋsfʉl
beundring	bəʉndrɪŋ
bibliofil	bɪbljufiːl
bibliotek	bɪbljuteːk
bibliotekar	bɪbljutɛkɑːr
bibliotekaren	bɪbljutɛkɑːɳ̩
bibliotekarene	bɪbljutɛkɑːɳ̩ə
bibliotekarer	bɪbljutɛkɑːrər
bibliotekene	bɪbljuteːkɛnə
biblioteker	bɪbljuteːkər
biblioteket	bɪbljuteːkə
bil	biːl
bilda	bɪldɑ
bilde	bɪldə
bildene	bɪldn̩ə
bilder	bɪldər
bildet	bɪldə
bind	bɪn
binær	binæːr
bjørk	bjøɾk
bjørn	bjøːɳ
blant	blant
bleik	blæik
blemme	blemme
bli	bli
blyfri	blyːfriː
blå	blo
blå	bɽo
bløffe	bløffe
bok	buːk
bokmål	buːkmoːl
bokmål	buːkmoːɽ
