a	a	5748244
a	ɑː	5748244
abandonere	ɑ b ɑ n d ʊ n eː r ə	0
abbedi	ɑ b e d iː	12
abbedisse	ɑ b e d î s e	38
abbor	ɑ b ɔ r	14
abdikasjon	ɑ b d ɪ k ɑ ʃ uː n	56
abdiser	ɑ b d ɪ s eː r	0
abdisere	ɑ b d ɪ s eː r ə	113
abdiserende	ɑ b d ɪ s eː r ə n ə	2
abdiserer	ɑ b d ɪ s eː r ə r	35
abdisert	ɑ b d ɪ s eː ʈ	35
abdiserte	ɑ b d ɪ s eː ʈ ə	119
abort	ɑ b ɔ ɾ t	1127
absentere	ɑ b s ə n t eː r ə	0
absolusjon	ɑ b s ɔ l ʉ ʃ uː n	6
absolutt	ɑ b s u l ʉ t	1768
absolutt	ɑ b s ɔ l ʉ t	1768
absolvere	ɑ b s ɔ l ʋ eː r ə	2
absolverer	ɑ b s ɔ l ʋ eː r ə r	0
absolveres	ɑ b s ɔ l ʋ eː r ə s	0
absolvert	ɑ b s ɔ l ʋ eː ʈ	0
absolverte	ɑ b s ɔ l ʋ eː ʈ ə	2
addisjon	ɑ d ɪ ʂ uː n	14
adekvat	ɑ d ə k ʋ ɑː t	389
adel	ɑ̀ː d e l	614
adferd	ɑ̂ː d f e ɾ d	154
adgang	ɑ̂ː d ɡ ɑ ŋ	2702
adressat	ɑ d r ɛ s ɑː t	17
advare	ɑː d ʋ ɑː r ə	333
advent	ɑ d ʋ ɛ n t	646
afghanistan	ɑ f ɡ ɑ n ɪ s t ɑ n	8883
afrikaner	ɑ f r i k ɑː n ə r	96
afrikansk	ɑ f r i k ɑː n s k	437
agurktid	a ɡ ʉ r k t iː	1
akkurat	a kː ʉ ɾ ɑː t	5907
akselerere	ɑ k s ɛ l ɛ r eː r ə	27
aksent	a k s a ŋ	115
aksjonær	ɑ k ʂ u n æː r	69
akupunktur	ɑ k ə p ʉ ŋ t ʉː r	200
alasker	a l a s k e r	0
alaskisk	a l a s k i s k	0
albania	ɑ l b ɑ n j ɑ	1554
alfabet	a l f a b eː t	381
allerede	ɑ l ə r eː d ɛ	24081
allmenn	ɑ l m ɛ n	371
allé	ɑ l eː	391
alternativ	ɑ l t æ ɳ ɑ t iː ʋ	5586
alternativ	ɑ l t æː ɳ ɑ t iː ʋ	5586
altfor	ɑ l t f ɔ r	1719
ananas	a n a n a s	246
anarki	ɑ n ɑ r k iː	133
and	ɑ n d	574273
and	ɑ nː	574273
andesbjørn	a n d e s b j øː ɳ	0
andorra	ɑ n d o r ɑ	2188
angola	ɑ ŋ ɡ u l ɑ	1436
anmode	ɑ n m uː d ə	35
annen	ɑ n ə n	10770
annen	ɑː ɑ n	10770
annen	ɑː ə n	10770
annullere	ɑ n ʉ l eː r ə	123
ansikt	ɑ n s ɪ k t	518
ansikta	ɑ n s ɪ k t ɑ	17
ansiktene	ɑ n s ɪ k t n̩ ə	50
ansikter	ɑ n s ɪ k t ə r	87
ansiktet	ɑ n s ɪ k t ə	1537
antilope	ɑ n t ɪ l uː p ə	36
antilopen	ɑ n t ɪ l uː p ə n	11
antilopene	ɑ n t ɪ l uː p n̩ ə	0
antiloper	ɑ n t ɪ l uː p ə r	25
ape	aː p e	484
apotek	ɑ p u t eː k	458
apoteker	ɑ p u t eː k ə r	135
apotekere	ɑ p u t eː k ɛ r ə	20
apotekeren	ɑ p u t eː k æ ɳ	17
apotekerne	ɑ p u t eː k æ ɳ ə	47
apoteket	ɑ p u t eː k ə	477
appelsin	ɑ p l̩ s iː n	76
aprikos	ɑ p r ɪ k uː s	35
aprikosen	ɑ p r ɪ k uː s n̩	0
aprikosene	ɑ p r ɪ k uː s n̩ ə	0
aprikoser	ɑ p r ɪ k uː s ə r	6
arabisk	ɑ r ɑː b ɪ s k	1214
argentina	ɑ ɾ ɡ ə n t ɪː n ɑ	10798
armbrøst	a r m b r ø s t	17
armenia	ɑ ɾ m ɛː n j ɑ	1378
aruba	ɑ ɾ ʉː b ɑ	301
askebeger	ɑ s k ə b eː ɡ ə r	11
askebegeret	ɑ s k ə b eː ɡ ɛ r ə	3
askebegra	ɑ s k ə b eː ɡ r ɑ	0
askebegre	ɑ s k ə b eː ɡ r ə	1
askebegrene	ɑ s k ə b eː ɡ r ɛ n ə	3
astronomi	ɑ s t r u n u m iː	695
at	a t	1703309
ateist	ɑ t ə ɪ s t	282
australia	æ ʉ s t ɾ ɑː l j ɑ	10498
av	ɑː	1221900
av	ɑː ʋ	1221900
avfall	ɑː ʋ f ɑ l	830
avis	ɑ ʋ iː s	4634
avisa	ɑ ʋ iː s ɑ	5405
avisen	ɑ ʋ iː s n̩	7058
avisene	ɑ ʋ iː s n̩ ə	689
aviser	ɑ ʋ iː s ə r	2174
avkastning	aː ʋ k a s t n i ŋ ɡ	364
avsky	ɑː ʋ ʂ yː	144
avslå	ɑː ʋ ʂ l oː	108
avsnitt	ɑː ʋ s n ɪ t	441
bacon	b eː k ə n	952
bacon	b æ j k ə n	952
badebukser	b ɑː d ə b u k s ə ɾ	12
badekar	b ɑː d ə k ɑː r	59
badekara	b ɑː d ə k ɑː r ɑ	0
badekarene	b ɑː d ə k ɑː r ɛ n ə	1
badekarene	b ɑː d ə k ɑː ɳ ə	1
badekaret	b ɑː d ə k ɑː r ə	38
bakgrunn	b ɑː k r ʉ n	6017
bakkenett	b a kː ə n ɛ t	7
balalaika	b ɑ l ɑ l ɑ j k ɑ	21
ballong	b ɑ l ɔ ŋ	82
ballongen	b ɑ l ɔ ŋ ə n	98
ballongene	b ɑ l ɔ ŋ ɛ n ə	7
ballonger	b ɑ l ɔ ŋ ə r	112
banan	b a n aː n	1179
bank	b ɑ ŋ k	30448
barn	b ɑː ɳ	32158
barndom	b ɑː ɳ d ɔ m	930
barnehage	b ɑː ɳ ə h ɑː ɡ ə	1481
barnemishandling	b ɑː ɳ ə m i s h ɑ n d l ɪ ŋ	20
bart	b a r t	1341
bart	b aː r t	1341
bavianene	b ɑ ʋ ɪ ɑː n̩ː ə	4
bavianer	b ɑ ʋ ɪ ɑː n ə r	7
befrielseskrig	b e f ɾ ìː e l s e s k ɾ iː ɡ	2
begavelse	b ɛ ɡ ɑ̀ː ʋ ɛ l s ə	46
bekreftelse	b e k r e f t e l s e	157
belta	b ɛ l t ɑ	12
belte	b ɛ l t ə	384
beltene	b ɛ l t n̩ ə	47
belter	b ɛ l t ə r	85
beltet	b ɛ l t ə	210
benektelse	b e n e k t e l s e	7
bengalrev	b e n ɡ aː l r eː v	0
bergmann	b æ r ɡ m ɑ n	315
betrakte	b ə t r ɑ k t ə	141
betydningsfull	b ə t y d n ɪ ŋ s f ʉ l	164
beundring	b ə ʉ n d r ɪ ŋ	187
bibliofil	b ɪ b l j u f iː l	23
bibliotek	b ɪ b l j u t eː k	1754
bibliotekar	b ɪ b l j u t ɛ k ɑː r	186
bibliotekaren	b ɪ b l j u t ɛ k ɑː ɳ̩	34
bibliotekarene	b ɪ b l j u t ɛ k ɑː ɳ̩ ə	4
bibliotekarer	b ɪ b l j u t ɛ k ɑː r ə r	21
bibliotekene	b ɪ b l j u t eː k ɛ n ə	83
biblioteker	b ɪ b l j u t eː k ə r	210
biblioteket	b ɪ b l j u t eː k ə	1136
bil	b iː l	47253
bilda	b ɪ l d ɑ	831
bilde	b ɪ l d ə	3903
bildene	b ɪ l d n̩ ə	1805
bilder	b ɪ l d ə r	5647
bildet	b ɪ l d ə	4768
bind	b ɪ n	3039
binær	b i n æː r	7
bjørk	b j ø ɾ k	892
bjørn	b j øː ɳ	7755
blant	b l a n t	42551
bleik	b l æ i k	138
blemme	b l e m m e	10
bli	b l i	64823
blyfri	b l yː f r iː	27
blå	b l o	4731
blå	b ɽ o	4731
bløffe	b l ø f f e	9
bok	b uː k	8488
bokmål	b uː k m oː l	1688
bokmål	b uː k m oː ɽ	1688
bokstav	b u k s t ɑː ʋ	196
bomb	b u m b	1321
boms	b u m s	2
bonde	¹ b u n d ə	1564
bonde	¹ b u n ə	1564
bongotromme	b u n ɡ u t r u m m e	1
bord	b o r d	7108
bord	b uː ɽ	7108
bord	b uː ɾ	7108
bornert	b u ɳ eː ʈ	2
bra	b ɾ ɑː	32231
brannbil	b r ɑ n b iː l	74
brekkjern	b r e k j æː r n	20
brev	b r eː ʋ	5086
