ا	aː
ب	b
ب	baːʔ
ب	bi
د	d
د	daːl
ض	dˤ
ض	dˤaːd
ج	d͡ʒ
ج	d͡ʒiːm
ي	eː
ف	f
ف	faːʔ
ه	h
ه	haːʔ
ي	iː
ي	j
ي	jaːʔ
ك	k
ك	kaːf
ك	kæf
ل	l
ل	la
ل	laːm
ل	li
م	m
م	miːm
ن	n
ن	nuːn
و	oː
ق	q
ق	qaːf
ق	qɑf
ر	r
ر	raːʔ
س	s
س	siːn
ص	sˤ
ص	sˤaːd
ت	t
ت	taːʔ
ط	tˤ
ط	tˤaːʔ
و	u
و	uː
ڤ	v
و	w
و	wa
و	waːw
و	wɪ
خ	x
خ	xaːʔ
ز	z
ز	zaːj
ذ	ð
ذ	ðaːl
ظ	ðˤ
ظ	ðˤaːʔ
ء	ʔ
أ	ʔ
ؤ	ʔ
ئ	ʔ
ا	ʔ
ث	θ
ح	ħ
ش	ʃ
ع	ʕ
غ	ɣ
ق	ɡ
ق	ʔ
ل	ɫ
ع	ʕajn
غ	ɣajn
ا	ʔalif
ث	θaːʔ
ح	ħaːʔ
ش	ʃiːn
ؤ	ʔu
ات	aːt
بس	bass
بس	bassa
بح	baħħa
بن	bin
بن	binna
بن	bn
بن	bunn
دب	dabb
دب	dabba
دم	dam
دم	damm
دم	damma
دب	dibb
دم	dimm
دب	dubb
دم	dum
ضب	dˤabb
جم	d͡ʒamm
جص	d͡ʒasˤsˤ
جز	d͡ʒazz
جز	d͡ʒazza
جص	d͡ʒisˤsˤ
فك	fakk
فم	fam
فص	fasˤsˤ
فص	fisˤsˤ
في	fiː
فص	fusˤsˤ
هل	hal
هم	hamm
هم	hamma
هن	han
هن	hanna
هش	haʃʃ
هش	haʃʃa
هي	hija
هم	him
هم	himm
هن	hin
هن	hinna
هر	hirr
هم	hum
هن	hunna
هو	huwa
يد	jad
يا	jaː
كم	kam
كم	kamm
كم	kum
لج	lad͡ʒd͡ʒa
لم	lam
لن	lan
لو	law
لا	laː
لم	lima
لج	lud͡ʒd͡ʒ
لم	lum
مي	majj
من	man
من	mann
من	manna
مص	masˤsˤ
مص	masˤsˤa
ما	maː
مع	maʕa
من	min
نص	nasˤsˤ
قد	qad
قد	qadd
قد	qadda
قر	qarr
قر	qarra
قز	qazz
قد	qud
قد	qudd
قر	qurr
رب	rabb
رب	rabba
رب	rabbi
رد	radd
رد	radda
رج	rad͡ʒd͡ʒ
رج	rad͡ʒd͡ʒa
رف	raff
رم	ramma
