ء	ʔ
آتشيوت	ʔaːtʃijoːt
آخر	ʔaːxir
آخر	ʔaːxar
آخرة	ʔaːxira
آدم	ʔaːdam
آدمي	ʔaːdamijj
آذريون	ʔaːðarjuːn
آذى	ʔaːðaː
آس	ʔaːs
آشوري	ʔaːʃuːrijj
آلة	ʔaːla
آمن	ʔaːmana
آمن	ʔaːmin
آمن	ʔaːmanu
آمن	ʔaːmana
آمن	ʔaːman
آمن	ʔaːmunu
آمن	ʔaːmuna
آمن	ʔaːmun
آمين	ʔaːmiːna
آنسة	ʔaːnisah
آنك	ʔaːnuk
آية	ʔaːja
آيسلندا	ʔaːjslandaː
أ	ʔ
أب	ʔab
أباجور	ʔabaːʒuːr
أبتر	ʔabtar
أبدا	ʔabadan
أبرز	ʔabraz
أبرز	baraza
أبرز	ʔabruza
أبرز	ʔabruz
أبريل	ʔabriːl
أبطل	ʔabtˤala
أبكم	ʔabkam
أبلس	ʔablasa
أبله	ʔablah
أبنوس	ʔabnuːs
أبنوس	ʔabanuːs
أبهج	ʔabhad͡ʒa
أبيض	ʔabjadˤ
أتاح	ʔataːħa
أتاي	ʔataːj
أتوبوس	ʔotobuːs
أتوبيس	ʔotobiːs
أتون	ʔattuːn
أتى	ʔataː
أثاث	ʔaθaːθ
أثل	ʔaθl
أثل	ʔaθla
أثل	ʔaθalaːt
أثل	ʔuθuːl
أثناء	ʔaθnaːʔ
أثناء	ʔaθnaːʔa
أثيوبيا	ʔaθijuːbijaː
أجاب	ʔad͡ʒaːba
أجاب	ʔud͡ʒaːbu
أجرب	ʔad͡ʒrab
أجرد	ʔad͡ʒrad
أجزاء	ʔad͡ʒzaːʔ
أجلح	ʔad͡ʒlaħ
أجمع	ʔad͡ʒmaʕa
أجمع	ʔad͡ʒmaʕ
أجمع	ʔad͡ʒmaʕ
أجنبي	ʔad͡ʒnabijj
أجوف	ʔad͡ʒwaf
أحاط	ʔaħaːtˤa
أحاط	ʔuħaːtˤu
أحاط	ʔuħaːtˤa
أحب	ʔaħabba
أحب	ʔaħabb
أحبك	ʔuħibbuka
أحبك	ʔuħibbuki
أحجم	ʔaħd͡ʒama
أحد	ʔaħad
