ة	- a
ة	- a h
ة	- a t -
ة	- e
ا	aː
ب	b
ب	b aː ʔ
ب	b i
ب	baːʔ
ب	bi
د	d
د	d aː l
د	daːl
ض	dˤ
ض	dˤ aː d
ض	dˤaːd
ج	d͡ʒ
ج	d͡ʒ iː m
ج	d͡ʒiːm
ي	eː
ف	f
ف	f aː ʔ
ف	faːʔ
ه	h
ه	h aː ʔ
ه	haːʔ
ي	iː
ة	iː r
ي	j
ي	j aː ʔ
ي	jaːʔ
ك	k
ك	k aː f
ك	k æ f
ك	k ɑː f
ك	kaːf
ك	kæf
ل	l
ل	l a
ل	l aː m
ل	l i
ل	la
ل	laːm
ل	li
م	m
م	m iː m
م	miːm
ن	n
ن	n uː n
ن	nuːn
و	oː
ق	q
ق	q aː f
ق	q ɑ f
ق	qaːf
ق	qɑf
ة	r
ر	r
ر	r aː ʔ
ر	raːʔ
س	s
س	s iː n
س	siːn
ص	sˤ
ص	sˤ aː d
ص	sˤaːd
ت	t
ت	t aː ʔ
ت	taːʔ
ط	tˤ
ط	tˤ aː ʔ
ط	tˤaːʔ
و	u
و	uː
ڤ	v
و	w
و	w a
و	w aː w
و	w ɪ
و	wa
و	waːw
و	wɪ
خ	x
خ	x aː ʔ
خ	xaːʔ
ز	z
ز	z aː j
ز	zaːj
ذ	ð
ذ	ð aː l
ذ	ðaːl
ظ	ðˤ
ظ	ðˤ aː ʔ
ظ	ðˤaːʔ
ء	ʔ
أ	ʔ
ؤ	ʔ
ئ	ʔ
ا	ʔ
ث	θ
ح	ħ
ش	ʃ
ع	ʕ
غ	ɣ
ق	ɡ
ق	ʔ
ل	ɫ
ع	ʕ a j n
غ	ɣ a j n
ا	ʔ a l i f
ث	θ aː ʔ
ح	ħ aː ʔ
ش	ʃ iː n
ؤ	ʔ u
ات	aː t
بس	b a s s
بس	b a s s a
بح	b a ħ ħ a
بن	b i n
بن	b i n n a
بن	b n
بن	b u n n
دب	d a b b
دب	d a b b a
دم	d a m
دم	d a m m
دم	d a m m a
دب	d i b b
دم	d i m m
دب	d u b b
دم	d u m
ضب	dˤ a b b
جم	d͡ʒ a m m
جص	d͡ʒ a sˤ sˤ
جز	d͡ʒ a z z
جز	d͡ʒ a z z a
جص	d͡ʒ i sˤ sˤ
فك	f a k k
فم	f a m
فص	f a sˤ sˤ
فص	f i sˤ sˤ
في	f iː
فص	f u sˤ sˤ
هل	h a l
هم	h a m m
هم	h a m m a
هن	h a n
هن	h a n n a
هش	h a ʃ ʃ
هش	h a ʃ ʃ a
ها	h aː
هي	h i j a
هم	h i m
هم	h i m m
هن	h i n
هن	h i n n a
هر	h i r r
هم	h u m
هن	h u n n a
هو	h u w a
يد	j a d
يا	j aː
كم	k a m
كم	k a m m
كم	k u m
لج	l a d͡ʒ d͡ʒ a
لم	l a m
لن	l a n
لو	l a w
لا	l aː
لم	l i m a
لج	l u d͡ʒ d͡ʒ
لم	l u m
مي	m a j j
من	m a n
من	m a n n
من	m a n n a
مص	m a sˤ sˤ
مص	m a sˤ sˤ a
مع	m a ʕ a
ما	m aː
من	m i n
مو	m uː
نص	n a sˤ sˤ
قد	q a d
قد	q a d d
قد	q a d d a
قز	q a z z
قد	q u d
قد	q u d d
رب	r a b b
رب	r a b b a
رب	r a b b i
رد	r a d d
رد	r a d d a
رج	r a d͡ʒ d͡ʒ
رج	r a d͡ʒ d͡ʒ a
رف	r a f f
رم	r a m m a
رذ	r a ð ð a
رد	r i d
رب	r u b b
رب	r u b b a
رخ	r u x x
رح	r u ħ
سن	s a n n
سن	s a n n a
سن	s i n n
صف	sˤ a f f
تب	t a b b a
تل	t a l l
تم	t a m m a
طل	tˤ a l l a
طه	tˤ aː h aː
طب	tˤ i bː
طل	tˤ u l
خف	x a f f a
خز	x a z z
زق	z a q q
زق	z a q q a
زخ	z a x x
زخ	z a x x a
زق	z i q q
زق	z u q q
ذو	ð uː
أب	ʔ a b
حب	ħ a b b
حب	ħ a b b a
شب	ʃ a b b a
عض	ʕ a dˤ dˤ
عض	ʕ a dˤ dˤ a
حج	ħ a d͡ʒ d͡ʒ
حج	ħ a d͡ʒ d͡ʒ a
شج	ʃ a d͡ʒ i n
شي	ʃ a j j
عل	ʕ a l l a
أم	ʔ a m
أم	ʔ a m m
شم	ʃ a m m
عم	ʕ a m m
أم	ʔ a m m a
ثم	θ a m m a
شم	ʃ a m m a
أن	ʔ a n
أن	ʔ a n n
أن	ʔ a n n a
حق	ħ a q q
حق	ħ a q q a
حر	ħ a r r
أو	ʔ a w
أخ	ʔ a x
عظ	ʕ a ðˤ ðˤ a
حج	ħ a ɡ ɡ
حج	ħ a ʒ ʒ
حش	ħ a ʃ ʃ a
آس	ʔ aː s
حب	ħ i b b
إن	ʔ i n
إن	ʔ i n n a
إذ	ʔ i ð
عظ	ʕ i ðˤ
إي	ʔ iː
حب	ħ u b b
أم	ʔ u m m
ثم	θ u m m a
حق	ħ u q q
حق	ħ u q q a
حر	ħ u r r
جد	ɡ ɪ d
عن	ʕ ɑ n
غضب	a l ɣ a dˤ a b
بدأ	b a d a ʔ a
بدر	b a d r
بيض	b a j dˤ
بيض	b a j j a dˤ a
بيت	b a j j a t a
بين	b a j n a
بيت	b a j t
بكى	b a k aː
بنت	b a n a t
بند	b a n d
بقر	b a q a r
بقي	b a q i j a
بقس	b a q s
بقص	b a q sˤ
برج	b a r a d͡ʒ
برز	b a r a z a
برأ	b a r a ʔ a
برج	b a r i d͡ʒ a
برئ	b a r i ʔ a
بري	b a r r iː
بصق	b a sˤ a q a
بصق	b a sˤ q
بطن	b a tˤ a n a
بطن	b a tˤ i n
بطن	b a tˤ n
بطن	b a tˤ tˤ a n a
بحر	b a ħ a r
بحر	b a ħ a r a
بعر	b a ʕ a r a
بحث	b a ħ a θ a
بعض	b a ʕ dˤ
بغي	b a ɣ i j j
بحر	b a ħ i r a
