ء	ʔ
آتشيوت	ʔ aː t ʃ i j oː t
آخر	ʔ aː x a r
آخر	ʔ aː x i r
آخرة	ʔ aː x i r a
آدم	ʔ aː d a m
آدمي	ʔ aː d a m i j j
آذريون	ʔ aː ð a r j uː n
آذى	ʔ aː ð aː
آس	ʔ aː s
آشوري	ʔ aː ʃ uː r i j j
آلة	ʔ aː l a
آمن	ʔ aː m a n
آمن	ʔ aː m a n a
آمن	ʔ aː m a n u
آمن	ʔ aː m i n
آمن	ʔ aː m u n
آمن	ʔ aː m u n a
آمن	ʔ aː m u n u
آمين	ʔ aː m iː n a
آنسة	ʔ aː n i s a h
آنك	ʔ aː n u k
آية	ʔ aː j a
آيسلندا	ʔ aː j s l a n d aː
أ	ʔ
أب	ʔ a b
أباجور	ʔ a b aː ʒ uː r
أبان	b aː n a
أبتر	ʔ a b t a r
أبدا	ʔ a b a d a n
أبدى	ʔ a b d aː
أبرز	b a r a z a
أبرز	ʔ a b r a z
أبرز	ʔ a b r u z
أبرز	ʔ a b r u z a
أبريل	ʔ a b r iː l
أبطل	ʔ a b tˤ a l a
أبكم	ʔ a b k a m
أبلس	ʔ a b l a s a
أبله	ʔ a b l a h
أبنوس	ʔ a b a n uː s
أبنوس	ʔ a b n uː s
أبهج	ʔ a b h a d͡ʒ a
أبيض	ʔ a b j a dˤ
أتاح	ʔ a t aː ħ a
أتاي	ʔ a t aː j
أتوبوس	ʔ o t o b uː s
أتوبيس	ʔ o t o b iː s
أتون	ʔ a t t uː n
أتى	ʔ a t aː
أثاث	ʔ a θ aː θ
أثل	ʔ a θ a l aː t
أثل	ʔ a θ l
أثل	ʔ a θ l a
أثل	ʔ u θ uː l
أثناء	ʔ a θ n aː ʔ
أثناء	ʔ a θ n aː ʔ a
أثيوبيا	ʔ a θ i j uː b i j aː
أجاب	ʔ a d͡ʒ aː b a
أجاب	ʔ u d͡ʒ aː b u
أجرب	ʔ a d͡ʒ r a b
أجرد	ʔ a d͡ʒ r a d
أجزاء	ʔ a d͡ʒ z aː ʔ
أجلح	ʔ a d͡ʒ l a ħ
أجمع	ʔ a d͡ʒ m a ʕ
