a	æː ˀ
a	æː ˀ
a	æː ˀ
a	a ˀ
a	æː ˀ
a'er	æː ˀ ɐ
a'er	æː ˀ ɐ
a'erne	æː ɐ n ə
a'erne	æː ɐ n ə
a'ernes	æː ɐ n ə s
a'ernes	æː ɐ n ə s
a'ers	æː ɐ s
a'ers	æː ɐ s
a'et	æː ə d̥
a'et	æː ə d̥
a'ets	æː ə d̥ s
a'ets	æː ə d̥ s
a's	æː s
a's	æː s
aalborg	ʌ l b̥ ɒː ˀ
ab	ɑ b̥
ab	æː ˀ b̥
abbed	a b̥ e ð
abbedi	ɑ b̥ e d̥ i ˀ
abbedi	a b̥ e d̥ i ˀ
abbedisse	ɑ b̥ e d̥ i s ə
abc	æ b̥ e s eː ˀ
abc	æ b̥ e s eː ˀ
abe	æː b̥ ə
abonnement	ɑ b̥ o n ə m ɑ ŋ
abonnement	a b̥ o n ə m ɑ ŋ
abonnement	ɑ b̥ ɔ n ə m ɑ ŋ
abonnement	a b̥ ɔ n ə m ɑ ŋ
abrikos	ɑ b̥ ʁ i kʰ oː ˀ s
abstrakt	ɑ b̥ s d̥ ʁ a ɡ̊ d̥
absurd	ɑ b s u ɐ̯ ˀ d̥
accent	ɑ ɡ̊ s ɛ n d̥
acceptabel	ɑ ɡ̊ s ɜ b̥ t ˢ aː ˀ b̥ ə l
acetone	a s ə t ˢ oː n ə
ad	a ð
adgangskode	a ð ɡ̥ ɑ ŋ s kʰ oː ð ə
adjektiv	a ð j ɛ ɡ̊ t ˢ i w ˀ
adjø	a d̥ j ø
adr	a ð ˀ ɐ
adresse	a d̥ ʁ a s ə
advare	a ð v ɑ ˀ ɑ
advarsel	a ð v ɑː s ə l
advent	a ð v ɛ n ˀ d̥
adverbium	a ð̠ˠ ʋ æ ɐ̯ ˀ b̥ j ɔ m
ae	æː æ
afart	ɑ ʊ̯ ɑː ˀ d̥
afbildning	ɑ w b̥ i l ˀ n e ŋ
afbildning	ɑ w b̥ e l ˀ n e ŋ
afføring	ɑ w f øː ˀ ɐ̯ e ŋ
afgørende	ɑ w ɡ̥ œ̞ ˀ ɐ n ə
aflevere	ɑ ʊ̯ l e ʋ eː ˀ ɐ
aflevering	ɑ w l e v eː ˀ ɐ̯ e ŋ
aflive	ɑ ʊ̯ː l i ʋ ə
afløb	ɑ w l øː ˀ b̥
afpresning	ɑ w pʰ ʁ̥ a s n e ŋ
afrikaner	ɑ f ʁ i kʰ æː ˀ n ɐ
afrikansk	ɑ f ʁ i kʰ æː ˀ n s ɡ̊
afrodisiakum	a f ʁ̥ o d̥ i s iː ˀ a kʰ ɔ m
afsked	ɑ ʊ̯ s ɡ̊ e ð̠ˠ ˀ
afskyelig	ɑ w s ɡ̊ yː ˀ ə l i
afslutte	ɑ ʊ̯ s l u d̥ ə
afstand	ɑ w s d̥ a n ˀ
afstemning	ɑ w s d̥ ɛ m ˀ n e ŋ
aftale	ɑ w t ˢ æː l ə
aftale	ɑ w t ˢ æː ˀ l ə
aften	ɑ f d̥ ə n
aftes	ɑ f d̥ ə s
ager	æː ˀ j ɐ
ager	æː ˀ ɐ
ager	æː j ɐ
ager	a ɡ̥ e ɐ̯ ˀ
agern	æː ˀ j ɐ n
ahornsirup	a h o ɐ̯ n s iː ˀ ʁ ɔ b̥
ajour	a ɕ u ɐ̯
akillessene	a kʰ i l ə s s eː n ə
akkumulator	ɑ kʰ u m u l æː t ˢ ɐ
akkumulator	a kʰ u m u l æː t ˢ ɐ
akkumulatorer	ɑ kʰ u m u l a t ˢ oː ɐ
akkumulatorer	a kʰ u m u l a t ˢ oː ɐ
akkumulere	a kʰ u m u l eː ˀ ɐ
akkumulere	ɑ kʰ u m u l eː ˀ ɐ
akkusativ	a kʰ u s a t ˢ i w ˀ
akkusativ	a kʰ u s a t ˢ iː ˀ w
aktivist	ɑ ɡ̊ t ˢ i v i s d̥
al	a l
album	a l b̥ ɔ m
albumin	a l b̥ u m iː ˀ n
aldrig	ɑ l d̥ ʁ i
alenlang	æː l ə n l ɑ ŋ
alfahan	a l f a h a n
alfons	a l f ʌ ŋ s
alfons	a l f ʌ ŋ ˀ s
alfons	a l f ʌ n ˀ s
algoritme	a l ɡ̊ o ʁ i d̥ m ə
alle	a l ə
alle	æ l eː ˀ
allesammen	a l ə s ɑ m n̩
allike	a l ˀ ə ɡ̊ ə
allokering	a l o kʰ eː ˀ ɐ̯ e ŋ
allé	æ l eː ˀ
almen	a l m eː ˀ n
alskens	a l ˀ s ɡ̊ n̩ s
altan	a l t ˢ æː ˀ n
altid	a l ˀ t ˢ i ð ˀ
altid	a l ˀ t ˢ i ð
altruistisk	a l t ˢ ʁ̥ u i s d̥ i s ɡ̊
aluminium	a l u m i ˀ n j ɔ m
alverden	a l v æ ɐ̯ d̥ ə n
alvorlig	a l v ɒː ˀ l i
alvorligt	a l v ɒː ˀ l i d̥
amager	ɑ m ɑː ˀ ɑ
amagerkaner	ɑ m ɑ k æː ˀ n ɐ
amagerkaner	ɑ m ɑː k æː ˀ n ɐ
amalie	a m æː ˀ l j ə
amanuensis	a m a n u ɛ n s i s
ambitiøs	ɑ m b̥ i ɕ øː ˀ s
ambolt	ɑ m b̥ ʌ l ˀ d̥
ambra	ɑ m b̥ ʁ ɑ
amerika	a m eː ˀ ʁ i kʰ a
amerika	a m e ɐ̯ ˀ i kʰ a
amerika	ɑ m e ɐ̯ ˀ i kʰ a
amerikaner	ɑ m ɑ i kʰ æː ˀ n ɐ
amerikaner	ɑ m ʁ i kʰ æː ˀ n ɐ
amnesi	ɑ m n ə s iː ˀ
amt	ɑ m ˀ d̥
analsex	a n æː ˀ l s ɛ ɡ̊ s
ananas	a n a n a s
anciennitet	ɑ ŋ ɕ ə n i t ˢ eː ˀ d̥
and	a n ˀ
andefedt	a n ə f e d̥
andemad	a n ə m a ð
anders	ɑ n ɐ s
anders	ɑ n ɐ s
andersen	ɑ n ɐ s n̩
andre	ɑ n d̥ ʁ ɐ
andrik	a n d̥ ʁ æ ɡ̊
androide	a n d̥ ʁ o iː ð ə
anglofil	ɑ ŋ l o f iː ˀ l
anglofil	ɑ ŋ ɡ̊ l o f iː ˀ l
angriber	a n ɡ̊ ʁ iː ˀ b̥ ɐ
angstskrig	ɑ ŋ ˀ s d̥ s ɡ̊ ʁ iː ˀ
anholde	a n h ʌ l ˀ ə
anholdelse	a n h ʌ l ˀ ə l s ə
anke	ɑ ŋ ɡ̊ ə
anmeldelse	a n m ɛ l ˀ ə l s ə
annektering	a n ɛ ɡ̊ t ˢ eː ˀ ɐ̯ e ŋ
ansat	a n s a d̥
anseelse	a n s eː ˀ ə l s ə
ansigt	a n s e ɡ d
anstand	a n s d̥ a n ˀ
ansvarlig	a n s v ɑː ˀ l i
antage	a n t ˢ æː ˀ
antropomorf	a n t ˢ ʁ̥ o pʰ o m ɒː f
antyder	a n t ˢ y ðˠ ˀ ɐ
antydning	a n t ˢ y ð ˀ n e ŋ
anæstesi	a n ɛ s d̥ ə s iː ˀ
apanage	a pʰ a n æː ɕ ə
apostrof	ɑ b̥ o s d̥ ʁ ʌ f
apostrof	a b̥ o s d̥ ʁ ʌ f
apoteker	a b̥ o t ˢ eː ˀ ɡ̊ ɐ
apparat	ɑ b̥ ɑ ʁ ɑː ˀ d̥
apparat	ɑ b̥ ə ʁ ɑː ˀ d̥
appelsin	ɑ b̥ ə l s iː ˀ n
aprilsnar	a pʰ ʁ̥ iː ˀ l s n ɑː ˀ
apropos	a pʰ ʁ̥ o pʰ o
apropos	ɑ pʰ ʁ̥ o pʰ o
ar	ɑː ˀ
ara	ɑː ʁ ɑ
araber	ɑ ʁ ɑː ˀ b̥ ɐ
araber	a ʁ ɑː ˀ b̥ ɐ
arabien	ɑ ʁ ɑː ˀ b̥ i ə n
arabien	a ʁ ɑː ˀ b̥ i ə n
arabisk	ɑ ʁ ɑː ˀ b̥ i s ɡ̊
arabisk	a ʁ ɑː ˀ b̥ i s ɡ̊
aramæer	ɑ ɑ m ɛː ˀ ɐ
arbejder	ɑː b̥ ɑ j ˀ d̥ ɐ
arbejdsdag	ɑː b̥ ɑ ɪ̯ d̥ s d̥ æː ˀ
arbejdsgiver	ɑː b̥ ɑ j d̥ s ɡ̊ iː v ɐ
areal	ɑː e æː ˀ l
argentiner	ɑ ɡ̊ ɛ n t ˢ iː ˀ n ɐ
arkitekt	ɑ ɡ̊ i t ˢ ɛ ɡ̊ d̥
arkiv	ɑ kʰ i w ˀ
arkivar	ɑ k i v ɑ ˀ
arm	ɑː ˀ m
armbrøst	ɑː m b̥ ʁ œ̞ s d̥
