a	æːˀ
a	æːˀ
a	æːˀ
a	aˀ
a	æːˀ
a'er	æːˀɐ
a'er	æːˀɐ
a'erne	æːɐnə
a'erne	æːɐnə
a'ernes	æːɐnəs
a'ernes	æːɐnəs
a'ers	æːɐs
a'ers	æːɐs
a'et	æːəd̥
a'et	æːəd̥
a'ets	æːəd̥s
a'ets	æːəd̥s
a's	æːs
a's	æːs
aalborg	ʌlb̥ɒːˀ
ab	ɑb̥
ab	æːˀb̥
abbed	ab̥eð
abbedi	ɑb̥ed̥iˀ
abbedi	ab̥ed̥iˀ
abbedisse	ɑb̥ed̥isə
abc	æb̥eseːˀ
abc	æb̥eseːˀ
abe	æːb̥ə
abonnement	ɑb̥onəmɑŋ
abonnement	ab̥onəmɑŋ
abonnement	ɑb̥ɔnəmɑŋ
abonnement	ab̥ɔnəmɑŋ
abrikos	ɑb̥ʁikʰoːˀs
abstrakt	ɑb̥sd̥ʁaɡ̊d̥
absurd	ɑbsuɐ̯ˀd̥
accent	ɑɡ̊sɛnd̥
acceptabel	ɑɡ̊sɜb̥tˢaːˀb̥əl
acetone	asətˢoːnə
adgangskode	aðɡ̥ɑŋskʰoːðə
adjektiv	aðjɛɡ̊tˢiwˀ
adjø	ad̥jø
adr	aðˀɐ
adresse	ad̥ʁasə
advare	aðvɑˀɑ
advarsel	aðvɑːsəl
advent	aðvɛnˀd̥
adverbium	að̠ˠʋæɐ̯ˀb̥jɔm
ae	æːæ
afart	ɑʊ̯ɑːˀd̥
afbildning	ɑwb̥ilˀneŋ
afbildning	ɑwb̥elˀneŋ
afføring	ɑwføːˀɐ̯eŋ
afgørende	ɑwɡ̥œ̞ˀɐnə
aflevere	ɑʊ̯leʋeːˀɐ
aflevering	ɑwleveːˀɐ̯eŋ
aflive	ɑʊ̯ːliʋə
afløb	ɑwløːˀb̥
afpresning	ɑwpʰʁ̥asneŋ
afrikaner	ɑfʁikʰæːˀnɐ
afrikansk	ɑfʁikʰæːˀnsɡ̊
afrodisiakum	afʁ̥od̥isiːˀakʰɔm
afsked	ɑʊ̯sɡ̊eð̠ˠˀ
afskyelig	ɑwsɡ̊yːˀəli
afslutte	ɑʊ̯slud̥ə
afstand	ɑwsd̥anˀ
afstemning	ɑwsd̥ɛmˀneŋ
aftale	ɑwtˢæːlə
aftale	ɑwtˢæːˀlə
aften	ɑfd̥ən
aftes	ɑfd̥əs
ager	æːˀjɐ
ager	æːˀɐ
ager	æːjɐ
ager	aɡ̥eɐ̯ˀ
agern	æːˀjɐn
ahornsirup	ahoɐ̯nsiːˀʁɔb̥
ajour	aɕuɐ̯
akillessene	akʰiləsseːnə
akkumulator	ɑkʰumulæːtˢɐ
akkumulator	akʰumulæːtˢɐ
akkumulatorer	ɑkʰumulatˢoːɐ
akkumulatorer	akʰumulatˢoːɐ
akkumulere	akʰumuleːˀɐ
akkumulere	ɑkʰumuleːˀɐ
akkusativ	akʰusatˢiwˀ
akkusativ	akʰusatˢiːˀw
aktivist	ɑɡ̊tˢivisd̥
al	al
album	alb̥ɔm
albumin	alb̥umiːˀn
aldrig	ɑld̥ʁi
alenlang	æːlənlɑŋ
alfahan	alfahan
alfons	alfʌŋs
alfons	alfʌŋˀs
alfons	alfʌnˀs
algoritme	alɡ̊oʁid̥mə
alle	alə
alle	æleːˀ
allesammen	aləsɑmn̩
allike	alˀəɡ̊ə
allokering	alokʰeːˀɐ̯eŋ
allé	æleːˀ
almen	almeːˀn
alskens	alˀsɡ̊n̩s
altan	altˢæːˀn
altid	alˀtˢiðˀ
altid	alˀtˢið
altruistisk	altˢʁ̥uisd̥isɡ̊
aluminium	alumiˀnjɔm
alverden	alvæɐ̯d̥ən
alvorlig	alvɒːˀli
alvorligt	alvɒːˀlid̥
amager	ɑmɑːˀɑ
amagerkaner	ɑmɑkæːˀnɐ
amagerkaner	ɑmɑːkæːˀnɐ
amalie	amæːˀljə
amanuensis	amanuɛnsis
ambitiøs	ɑmb̥iɕøːˀs
ambolt	ɑmb̥ʌlˀd̥
ambra	ɑmb̥ʁɑ
amerika	ameːˀʁikʰa
amerika	ameɐ̯ˀikʰa
amerika	ɑmeɐ̯ˀikʰa
amerikaner	ɑmɑikʰæːˀnɐ
amerikaner	ɑmʁikʰæːˀnɐ
amnesi	ɑmnəsiːˀ
amt	ɑmˀd̥
analsex	anæːˀlsɛɡ̊s
ananas	ananas
anciennitet	ɑŋɕənitˢeːˀd̥
and	anˀ
andefedt	anəfed̥
andemad	anəmað
anders	ɑnɐs
anders	ɑnɐs
andersen	ɑnɐsn̩
andre	ɑnd̥ʁɐ
andrik	and̥ʁæɡ̊
androide	and̥ʁoiːðə
anglofil	ɑŋlofiːˀl
anglofil	ɑŋɡ̊lofiːˀl
angriber	anɡ̊ʁiːˀb̥ɐ
angstskrig	ɑŋˀsd̥sɡ̊ʁiːˀ
anholde	anhʌlˀə
anholdelse	anhʌlˀəlsə
anke	ɑŋɡ̊ə
anmeldelse	anmɛlˀəlsə
annektering	anɛɡ̊tˢeːˀɐ̯eŋ
ansat	ansad̥
anseelse	anseːˀəlsə
ansigt	anseɡd
anstand	ansd̥anˀ
ansvarlig	ansvɑːˀli
antage	antˢæːˀ
antropomorf	antˢʁ̥opʰomɒːf
antyder	antˢyðˠˀɐ
antydning	antˢyðˀneŋ
anæstesi	anɛsd̥əsiːˀ
apanage	apʰanæːɕə
apostrof	ɑb̥osd̥ʁʌf
apostrof	ab̥osd̥ʁʌf
apoteker	ab̥otˢeːˀɡ̊ɐ
apparat	ɑb̥ɑʁɑːˀd̥
apparat	ɑb̥əʁɑːˀd̥
appelsin	ɑb̥əlsiːˀn
aprilsnar	apʰʁ̥iːˀlsnɑːˀ
apropos	apʰʁ̥opʰo
apropos	ɑpʰʁ̥opʰo
ar	ɑːˀ
ara	ɑːʁɑ
araber	ɑʁɑːˀb̥ɐ
araber	aʁɑːˀb̥ɐ
arabien	ɑʁɑːˀb̥iən
arabien	aʁɑːˀb̥iən
arabisk	ɑʁɑːˀb̥isɡ̊
arabisk	aʁɑːˀb̥isɡ̊
aramæer	ɑɑmɛːˀɐ
arbejder	ɑːb̥ɑjˀd̥ɐ
arbejdsdag	ɑːb̥ɑɪ̯d̥sd̥æːˀ
arbejdsgiver	ɑːb̥ɑjd̥sɡ̊iːvɐ
areal	ɑːeæːˀl
argentiner	ɑɡ̊ɛntˢiːˀnɐ
arkitekt	ɑɡ̊itˢɛɡ̊d̥
arkiv	ɑkʰiwˀ
arkivar	ɑkivɑˀ
arm	ɑːˀm
armbrøst	ɑːmb̥ʁœ̞sd̥
arme	ɑmeːˀ
arme	ɑːmə
arme	ɑːmə
armhule	ɑːmhuːlə
arne	ɑːnə
arne	ɑːnə
arp	ɑːb̥
arre	ɑːɑ
arrig	ɑːˀi
arrigtrold	ɑːˀitˢʁ̥ʌlˀ
arv	ɑːˀw
arv	ɑwˀ
arve	ɑːvə
arve	ɑːvə
arvelig	ɑːvəli
arving	ɑːveŋ
astma	asd̥ma
astronaut	asd̥ʁonɑwˀd̥
asyl	asyːˀl
at	æd̥
at	æ
atom	atˢoːˀm
atombombe	atˢoːˀmb̥ɔmb̥ə
atonal	atˢonæːˀl
atter	ad̥ɐ
attribut	atˢʁ̥ib̥ud̥
atypisk	atˢyb̥isɡ̊
aubergine	ob̥æɐ̯ɕiːn̩
aubergine	ob̥æɐ̯ɕiːne
aubergine	ob̥æɐ̯ɕinː
august	ɑwɡ̊ɔsd̥
autodidakt	ɑwtˢod̥id̥aɡ̊d̥
autodidakt	ɑwtˢod̥id̥aɡ̊d̥
autofokus	ɑwtˢofoːɡ̊us
autoritet	ɑwtˢoɐ̯itˢeːˀd̥
autoritet	ɑwtˢɒitˢeːˀd̥
avance	avɑŋsə
avancere	avɑŋseːˀɐ
avancere	ɑvɑŋseːˀɐ
avanceret	avɑŋseːˀɐð
avanceret	ɑvɑŋseːˀɐð
avenue	ævəny
avocado	avokʰæːd̥o
avokado	avokʰæːd̥o
babylem	b̥ɛɪ̯b̥ilɛmˀ
babyvræl	b̥ɛɪ̯b̥iʋʁɛːˀl
bad	bað
bad	bæːˀð
bad	bæðˀ
bade	b̥æːðə
bade	b̥æːð̩
bader	b̥æːðɐ
badminton	b̥ad̥məntˢʌn
bagage	b̥aɡ̊æːɕə
bagatel	b̥ɑɡ̊atˢɛlˀ
bagbord	b̥ɑwb̥oːˀɐ̯
bage	b̥æːjə
bage	b̥æːjə
bagefter	b̥æːˀjɛfd̥ɐ
bagefter	b̥æːˀjɛfd̥ɐ
bager	b̥æːjɐ
bager	b̥æːɐ
