a	a ˀ	4510747
a	æː ˀ	4510747
a'er	æː ˀ ɐ	0
a'erne	æː ɐ n ə	0
a'ernes	æː ɐ n ə s	0
a'ers	æː ɐ s	0
a'et	æː ə d̥	0
a'ets	æː ə d̥ s	0
a's	æː s	0
aalborg	ʌ l b̥ ɒː ˀ	3284
ab	æː ˀ b̥	11960
ab	ɑ b̥	11960
abbed	a b̥ e ð	137
abbedi	a b̥ e d̥ i ˀ	12
abbedi	ɑ b̥ e d̥ i ˀ	12
abbedisse	ɑ b̥ e d̥ i s ə	38
abc	æ b̥ e s eː ˀ	2764
abe	æː b̥ ə	1231
abonnement	a b̥ o n ə m ɑ ŋ	597
abonnement	a b̥ ɔ n ə m ɑ ŋ	597
abonnement	ɑ b̥ o n ə m ɑ ŋ	597
abonnement	ɑ b̥ ɔ n ə m ɑ ŋ	597
abrikos	ɑ b̥ ʁ i kʰ oː ˀ s	5
abstrakt	ɑ b̥ s d̥ ʁ a ɡ̊ d̥	228
absurd	ɑ b s u ɐ̯ ˀ d̥	1009
accent	ɑ ɡ̊ s ɛ n d̥	775
acceptabel	ɑ ɡ̊ s ɜ b̥ t ˢ aː ˀ b̥ ə l	121
acetone	a s ə t ˢ oː n ə	9
ad	a ð	67752
adgangskode	a ð ɡ̥ ɑ ŋ s kʰ oː ð ə	12
adjektiv	a ð j ɛ ɡ̊ t ˢ i w ˀ	96
adjø	a d̥ j ø	30
adr	a ð ˀ ɐ	277
adresse	a d̥ ʁ a s ə	1067
advare	a ð v ɑ ˀ ɑ	207
advarsel	a ð v ɑː s ə l	531
advent	a ð v ɛ n ˀ d̥	413
adverbium	a ð̠ˠ ʋ æ ɐ̯ ˀ b̥ j ɔ m	4
ae	æː æ	508
afart	ɑ ʊ̯ ɑː ˀ d̥	10
afbildning	ɑ w b̥ e l ˀ n e ŋ	0
afbildning	ɑ w b̥ i l ˀ n e ŋ	0
afføring	ɑ w f øː ˀ ɐ̯ e ŋ	33
afgørende	ɑ w ɡ̥ œ̞ ˀ ɐ n ə	2384
aflevere	ɑ ʊ̯ l e ʋ eː ˀ ɐ	397
aflevering	ɑ w l e v eː ˀ ɐ̯ e ŋ	560
aflive	ɑ ʊ̯ː l i ʋ ə	55
afløb	ɑ w l øː ˀ b̥	31
afpresning	ɑ w pʰ ʁ̥ a s n e ŋ	56
afrikaner	ɑ f ʁ i kʰ æː ˀ n ɐ	37
afrikansk	ɑ f ʁ i kʰ æː ˀ n s ɡ̊	325
afrodisiakum	a f ʁ̥ o d̥ i s iː ˀ a kʰ ɔ m	1
afsked	ɑ ʊ̯ s ɡ̊ e ð̠ˠ ˀ	202
afskyelig	ɑ w s ɡ̊ yː ˀ ə l i	10
afslutte	ɑ ʊ̯ s l u d̥ ə	155
afstand	ɑ w s d̥ a n ˀ	2450
afstemning	ɑ w s d̥ ɛ m ˀ n e ŋ	423
aftale	ɑ w t ˢ æː l ə	3075
aftale	ɑ w t ˢ æː ˀ l ə	3075
aften	ɑ f d̥ ə n	7288
aftes	ɑ f d̥ ə s	2071
ager	a ɡ̥ e ɐ̯ ˀ	229
ager	æː j ɐ	229
ager	æː ˀ j ɐ	229
ager	æː ˀ ɐ	229
agern	æː ˀ j ɐ n	3
ahornsirup	a h o ɐ̯ n s iː ˀ ʁ ɔ b̥	1
ajour	a ɕ u ɐ̯	42
akillessene	a kʰ i l ə s s eː n ə	11
akkumulator	a kʰ u m u l æː t ˢ ɐ	1
akkumulator	ɑ kʰ u m u l æː t ˢ ɐ	1
akkumulatorer	a kʰ u m u l a t ˢ oː ɐ	1
akkumulatorer	ɑ kʰ u m u l a t ˢ oː ɐ	1
akkumulere	a kʰ u m u l eː ˀ ɐ	9
akkumulere	ɑ kʰ u m u l eː ˀ ɐ	9
akkusativ	a kʰ u s a t ˢ i w ˀ	66
akkusativ	a kʰ u s a t ˢ iː ˀ w	66
aktivist	ɑ ɡ̊ t ˢ i v i s d̥	142
al	a l	567355
album	a l b̥ ɔ m	11461
albumin	a l b̥ u m iː ˀ n	161
aldrig	ɑ l d̥ ʁ i	5335
alenlang	æː l ə n l ɑ ŋ	13
alfahan	a l f a h a n	1
alfons	a l f ʌ n ˀ s	190
alfons	a l f ʌ ŋ s	190
alfons	a l f ʌ ŋ ˀ s	190
algoritme	a l ɡ̊ o ʁ i d̥ m ə	55
alle	a l ə	136919
alle	æ l eː ˀ	136919
allesammen	a l ə s ɑ m n̩	88
allike	a l ˀ ə ɡ̊ ə	0
allokering	a l o kʰ eː ˀ ɐ̯ e ŋ	3
allé	æ l eː ˀ	345
almen	a l m eː ˀ n	114
alskens	a l ˀ s ɡ̊ n̩ s	110
altan	a l t ˢ æː ˀ n	1573
altid	a l ˀ t ˢ i ð	4561
altid	a l ˀ t ˢ i ð ˀ	4561
altruistisk	a l t ˢ ʁ̥ u i s d̥ i s ɡ̊	4
aluminium	a l u m i ˀ n j ɔ m	901
alverden	a l v æ ɐ̯ d̥ ə n	105
alvorlig	a l v ɒː ˀ l i	1615
alvorligt	a l v ɒː ˀ l i d̥	1429
amager	ɑ m ɑː ˀ ɑ	553
amagerkaner	ɑ m ɑ k æː ˀ n ɐ	0
amagerkaner	ɑ m ɑː k æː ˀ n ɐ	0
amalie	a m æː ˀ l j ə	475
amanuensis	a m a n u ɛ n s i s	70
ambitiøs	ɑ m b̥ i ɕ øː ˀ s	148
ambolt	ɑ m b̥ ʌ l ˀ d̥	13
ambra	ɑ m b̥ ʁ ɑ	85
amerika	a m e ɐ̯ ˀ i kʰ a	14323
amerika	a m eː ˀ ʁ i kʰ a	14323
amerika	ɑ m e ɐ̯ ˀ i kʰ a	14323
amerikaner	ɑ m ɑ i kʰ æː ˀ n ɐ	241
amerikaner	ɑ m ʁ i kʰ æː ˀ n ɐ	241
amnesi	ɑ m n ə s iː ˀ	6
amt	ɑ m ˀ d̥	886
analsex	a n æː ˀ l s ɛ ɡ̊ s	11
ananas	a n a n a s	148
anciennitet	ɑ ŋ ɕ ə n i t ˢ eː ˀ d̥	21
and	a n ˀ	565836
andefedt	a n ə f e d̥	1
andemad	a n ə m a ð	0
anders	ɑ n ɐ s	13726
andersen	ɑ n ɐ s n̩	6252
andre	ɑ n d̥ ʁ ɐ	93289
andrik	a n d̥ ʁ æ ɡ̊	3
androide	a n d̥ ʁ o iː ð ə	52
anglofil	ɑ ŋ l o f iː ˀ l	4
anglofil	ɑ ŋ ɡ̊ l o f iː ˀ l	4
angriber	a n ɡ̊ ʁ iː ˀ b̥ ɐ	1084
angstskrig	ɑ ŋ ˀ s d̥ s ɡ̊ ʁ iː ˀ	0
anholde	a n h ʌ l ˀ ə	238
anholdelse	a n h ʌ l ˀ ə l s ə	147
anke	ɑ ŋ ɡ̊ ə	6407
anmeldelse	a n m ɛ l ˀ ə l s ə	488
annektering	a n ɛ ɡ̊ t ˢ eː ˀ ɐ̯ e ŋ	22
ansat	a n s a d̥	1578
anseelse	a n s eː ˀ ə l s ə	134
ansigt	a n s e ɡ d	541
anstand	a n s d̥ a n ˀ	10
ansvarlig	a n s v ɑː ˀ l i	1229
antage	a n t ˢ æː ˀ	37
antropomorf	a n t ˢ ʁ̥ o pʰ o m ɒː f	16
antyder	a n t ˢ y ðˠ ˀ ɐ	871
antydning	a n t ˢ y ð ˀ n e ŋ	103
anæstesi	a n ɛ s d̥ ə s iː ˀ	2
apanage	a pʰ a n æː ɕ ə	8
apostrof	a b̥ o s d̥ ʁ ʌ f	28
apostrof	ɑ b̥ o s d̥ ʁ ʌ f	28
apoteker	a b̥ o t ˢ eː ˀ ɡ̊ ɐ	125
apparat	ɑ b̥ ɑ ʁ ɑː ˀ d̥	454
apparat	ɑ b̥ ə ʁ ɑː ˀ d̥	454
appelsin	ɑ b̥ ə l s iː ˀ n	51
aprilsnar	a pʰ ʁ̥ iː ˀ l s n ɑː ˀ	37
apropos	a pʰ ʁ̥ o pʰ o	174
apropos	ɑ pʰ ʁ̥ o pʰ o	174
ar	ɑː ˀ	254204
