a	aˀ
a	æːˀ
a'er	æːˀɐ
a'erne	æːɐnə
a'ernes	æːɐnəs
a'ers	æːɐs
a'et	æːəd̥
a'ets	æːəd̥s
a's	æːs
aalborg	ʌlb̥ɒːˀ
ab	æːˀb̥
ab	ɑb̥
abbed	ab̥eð
abbedi	ab̥ed̥iˀ
abbedi	ɑb̥ed̥iˀ
abbedisse	ɑb̥ed̥isə
abc	æb̥eseːˀ
abe	æːb̥ə
abonnement	ab̥onəmɑŋ
abonnement	ab̥ɔnəmɑŋ
abonnement	ɑb̥onəmɑŋ
abonnement	ɑb̥ɔnəmɑŋ
abrikos	ɑb̥ʁikʰoːˀs
abstrakt	ɑb̥sd̥ʁaɡ̊d̥
absurd	ɑbsuɐ̯ˀd̥
accent	ɑɡ̊sɛnd̥
acceptabel	ɑɡ̊sɜb̥tˢaːˀb̥əl
acetone	asətˢoːnə
adgangskode	aðɡ̥ɑŋskʰoːðə
adjektiv	aðjɛɡ̊tˢiwˀ
adjø	ad̥jø
adr	aðˀɐ
adresse	ad̥ʁasə
advare	aðvɑˀɑ
advarsel	aðvɑːsəl
advent	aðvɛnˀd̥
adverbium	að̠ˠʋæɐ̯ˀb̥jɔm
ae	æːæ
afart	ɑʊ̯ɑːˀd̥
afbildning	ɑwb̥elˀneŋ
afbildning	ɑwb̥ilˀneŋ
afføring	ɑwføːˀɐ̯eŋ
afgørende	ɑwɡ̥œ̞ˀɐnə
aflevere	ɑʊ̯leʋeːˀɐ
aflevering	ɑwleveːˀɐ̯eŋ
aflive	ɑʊ̯ːliʋə
afløb	ɑwløːˀb̥
afpresning	ɑwpʰʁ̥asneŋ
afrikaner	ɑfʁikʰæːˀnɐ
afrikansk	ɑfʁikʰæːˀnsɡ̊
afrodisiakum	afʁ̥od̥isiːˀakʰɔm
afsked	ɑʊ̯sɡ̊eð̠ˠˀ
afskyelig	ɑwsɡ̊yːˀəli
afslutte	ɑʊ̯slud̥ə
afstand	ɑwsd̥anˀ
afstemning	ɑwsd̥ɛmˀneŋ
aftale	ɑwtˢæːlə
aftale	ɑwtˢæːˀlə
aften	ɑfd̥ən
aftes	ɑfd̥əs
ager	aɡ̥eɐ̯ˀ
ager	æːjɐ
ager	æːˀjɐ
ager	æːˀɐ
agern	æːˀjɐn
ahornsirup	ahoɐ̯nsiːˀʁɔb̥
ajour	aɕuɐ̯
akillessene	akʰiləsseːnə
akkumulator	akʰumulæːtˢɐ
akkumulator	ɑkʰumulæːtˢɐ
akkumulatorer	akʰumulatˢoːɐ
akkumulatorer	ɑkʰumulatˢoːɐ
akkumulere	akʰumuleːˀɐ
akkumulere	ɑkʰumuleːˀɐ
akkusativ	akʰusatˢiwˀ
akkusativ	akʰusatˢiːˀw
aktivist	ɑɡ̊tˢivisd̥
al	al
album	alb̥ɔm
albumin	alb̥umiːˀn
aldrig	ɑld̥ʁi
alenlang	æːlənlɑŋ
alfahan	alfahan
alfons	alfʌnˀs
alfons	alfʌŋs
alfons	alfʌŋˀs
algoritme	alɡ̊oʁid̥mə
alle	alə
alle	æleːˀ
allesammen	aləsɑmn̩
allike	alˀəɡ̊ə
allokering	alokʰeːˀɐ̯eŋ
allé	æleːˀ
almen	almeːˀn
alskens	alˀsɡ̊n̩s
altan	altˢæːˀn
altid	alˀtˢið
altid	alˀtˢiðˀ
altruistisk	altˢʁ̥uisd̥isɡ̊
aluminium	alumiˀnjɔm
alverden	alvæɐ̯d̥ən
alvorlig	alvɒːˀli
alvorligt	alvɒːˀlid̥
