a	aˀ
a	æːˀ
a'er	æːˀ ɐ
a'erne	æː ɐ n ə
a'ernes	æː ɐ n ə s
a'ers	æː ɐ s
a'et	æː ə d̥
a'ets	æː ə d̥ s
a's	æː s
aalborg	ʌ l b̥ ɒːˀ
ab	æːˀ b̥
ab	ɑ b̥
abbed	a b̥ e ð
abbedi	a b̥ e d̥ iˀ
abbedi	ɑ b̥ e d̥ iˀ
abbedisse	ɑ b̥ e d̥ i s ə
abc	æ b̥ e s eːˀ
abe	æː b̥ ə
abonnement	a b̥ o n ə m ɑ ŋ
abonnement	a b̥ ɔ n ə m ɑ ŋ
abonnement	ɑ b̥ o n ə m ɑ ŋ
abonnement	ɑ b̥ ɔ n ə m ɑ ŋ
abrikos	ɑ b̥ ʁ i kʰ oːˀ s
abstrakt	ɑ b̥ s d̥ ʁ a ɡ̊ d̥
absurd	ɑ b s u ɐ̯ˀ d̥
accent	ɑ ɡ̊ s ɛ n d̥
acceptabel	ɑ ɡ̊ s ɜ b̥ tˢ aːˀ b̥ ə l
acetone	a s ə tˢ oː n ə
ad	a ð
adgangskode	a ð ɡ̥ ɑ ŋ s kʰ oː ð ə
adjektiv	a ð j ɛ ɡ̊ tˢ i wˀ
adjø	a d̥ j ø
adr	a ðˀ ɐ
adresse	a d̥ ʁ a s ə
advare	a ð v ɑˀ ɑ
advarsel	a ð v ɑː s ə l
advent	a ð v ɛ nˀ d̥
adverbium	a ð̠ˠ ʋ æ ɐ̯ˀ b̥ j ɔ m
ae	æː æ
afart	ɑ ʊ̯ ɑːˀ d̥
afbildning	ɑ w b̥ e lˀ n e ŋ
afbildning	ɑ w b̥ i lˀ n e ŋ
afføring	ɑ w f øːˀ ɐ̯ e ŋ
afgørende	ɑ w ɡ̥ œ̞ˀ ɐ n ə
aflevere	ɑ ʊ̯ l e ʋ eːˀ ɐ
aflevering	ɑ w l e v eːˀ ɐ̯ e ŋ
aflive	ɑ ʊ̯ː l i ʋ ə
afløb	ɑ w l øːˀ b̥
afpresning	ɑ w pʰ ʁ̥ a s n e ŋ
afrikaner	ɑ f ʁ i kʰ æːˀ n ɐ
afrikansk	ɑ f ʁ i kʰ æːˀ n s ɡ̊
afrodisiakum	a f ʁ̥ o d̥ i s iːˀ a kʰ ɔ m
afsked	ɑ ʊ̯ s ɡ̊ e ð̠ˠˀ
afskyelig	ɑ w s ɡ̊ yːˀ ə l i
afslutte	ɑ ʊ̯ s l u d̥ ə
afstand	ɑ w s d̥ a nˀ
afstemning	ɑ w s d̥ ɛ mˀ n e ŋ
aftale	ɑ w tˢ æː l ə
aftale	ɑ w tˢ æːˀ l ə
aften	ɑ f d̥ ə n
aftes	ɑ f d̥ ə s
ager	a ɡ̥ e ɐ̯ˀ
ager	æː j ɐ
ager	æːˀ j ɐ
ager	æːˀ ɐ
agern	æːˀ j ɐ n
ahornsirup	a h o ɐ̯ n s iːˀ ʁ ɔ b̥
ajour	a ɕ u ɐ̯
akillessene	a kʰ i l ə s s eː n ə
akkumulator	a kʰ u m u l æː tˢ ɐ
akkumulator	ɑ kʰ u m u l æː tˢ ɐ
akkumulatorer	a kʰ u m u l a tˢ oː ɐ
akkumulatorer	ɑ kʰ u m u l a tˢ oː ɐ
akkumulere	a kʰ u m u l eːˀ ɐ
akkumulere	ɑ kʰ u m u l eːˀ ɐ
akkusativ	a kʰ u s a tˢ i wˀ
akkusativ	a kʰ u s a tˢ iːˀ w
aktivist	ɑ ɡ̊ tˢ i v i s d̥
al	a l
