a	a ˀ	1406
a	æː ˀ	1406
a'er	æː ˀ ɐ	0
a'erne	æː ɐ n ə	0
a'ernes	æː ɐ n ə s	0
a'ers	æː ɐ s	0
a'et	æː ə d̥	0
a'ets	æː ə d̥ s	0
a's	æː s	0
aalborg	ʌ l b̥ ɒː ˀ	3136
ab	æː ˀ b̥	188
ab	ɑ b̥	188
abbed	a b̥ e ð	0
abbedi	a b̥ e d̥ i ˀ	0
abbedi	ɑ b̥ e d̥ i ˀ	0
abbedisse	ɑ b̥ e d̥ i s ə	0
abc	æ b̥ e s eː ˀ	77
abe	æː b̥ ə	100
abonnement	a b̥ o n ə m ɑ ŋ	168
abonnement	a b̥ ɔ n ə m ɑ ŋ	168
abonnement	ɑ b̥ o n ə m ɑ ŋ	168
abonnement	ɑ b̥ ɔ n ə m ɑ ŋ	168
abrikos	ɑ b̥ ʁ i kʰ oː ˀ s	5
abstrakt	ɑ b̥ s d̥ ʁ a ɡ̊ d̥	26
absurd	ɑ b s u ɐ̯ ˀ d̥	111
accent	ɑ ɡ̊ s ɛ n d̥	72
acceptabel	ɑ ɡ̊ s ɜ b̥ t ˢ aː ˀ b̥ ə l	46
acetone	a s ə t ˢ oː n ə	5
ad	a ð	2566
adgangskode	a ð ɡ̥ ɑ ŋ s kʰ oː ð ə	12
adjektiv	a ð j ɛ ɡ̊ t ˢ i w ˀ	1
adjø	a d̥ j ø	3
adr	a ð ˀ ɐ	8
adresse	a d̥ ʁ a s ə	481
advare	a ð v ɑ ˀ ɑ	157
advarsel	a ð v ɑː s ə l	449
advent	a ð v ɛ n ˀ d̥	19
adverbium	a ð̠ˠ ʋ æ ɐ̯ ˀ b̥ j ɔ m	0
ae	æː æ	50
afart	ɑ ʊ̯ ɑː ˀ d̥	10
afbildning	ɑ w b̥ e l ˀ n e ŋ	0
afbildning	ɑ w b̥ i l ˀ n e ŋ	0
afføring	ɑ w f øː ˀ ɐ̯ e ŋ	33
afgørende	ɑ w ɡ̥ œ̞ ˀ ɐ n ə	2384
aflevere	ɑ ʊ̯ l e ʋ eː ˀ ɐ	397
aflevering	ɑ w l e v eː ˀ ɐ̯ e ŋ	115
aflive	ɑ ʊ̯ː l i ʋ ə	55
afløb	ɑ w l øː ˀ b̥	31
afpresning	ɑ w pʰ ʁ̥ a s n e ŋ	56
afrikaner	ɑ f ʁ i kʰ æː ˀ n ɐ	8
afrikansk	ɑ f ʁ i kʰ æː ˀ n s ɡ̊	58
afrodisiakum	a f ʁ̥ o d̥ i s iː ˀ a kʰ ɔ m	0
afsked	ɑ ʊ̯ s ɡ̊ e ð̠ˠ ˀ	202
afskyelig	ɑ w s ɡ̊ yː ˀ ə l i	10
afslutte	ɑ ʊ̯ s l u d̥ ə	155
afstand	ɑ w s d̥ a n ˀ	904
afstemning	ɑ w s d̥ ɛ m ˀ n e ŋ	423
aftale	ɑ w t ˢ æː l ə	3075
aftale	ɑ w t ˢ æː ˀ l ə	3075
aften	ɑ f d̥ ə n	7172
aftes	ɑ f d̥ ə s	2071
ager	a ɡ̥ e ɐ̯ ˀ	92
ager	æː j ɐ	92
ager	æː ˀ j ɐ	92
ager	æː ˀ ɐ	92
agern	æː ˀ j ɐ n	3
ahornsirup	a h o ɐ̯ n s iː ˀ ʁ ɔ b̥	1
ajour	a ɕ u ɐ̯	14
akillessene	a kʰ i l ə s s eː n ə	9
akkumulator	a kʰ u m u l æː t ˢ ɐ	0
akkumulator	ɑ kʰ u m u l æː t ˢ ɐ	0
akkumulatorer	a kʰ u m u l a t ˢ oː ɐ	1
akkumulatorer	ɑ kʰ u m u l a t ˢ oː ɐ	1
akkumulere	a kʰ u m u l eː ˀ ɐ	1
akkumulere	ɑ kʰ u m u l eː ˀ ɐ	1
akkusativ	a kʰ u s a t ˢ i w ˀ	1
akkusativ	a kʰ u s a t ˢ iː ˀ w	1
