і	i
й	j
я	jɑ
а	ɑ
м'ясо	mjɑsɔ
м'ята	mjɑtɐ
п'єса	pjɛsɐ
п'ять	pjɑtʲ
з'їзд	zjizd
в'язи	ʋjɑze
п'яний	pjɑnei̯
п'ятий	pjɑtei̯
в'язень	ʋjɑzenʲ
п'ятниця	pjɑtnet͡sʲɐ
п'ятнадцять	pjɐtnɑd͡zʲt͡sʲɐtʲ
бо	bɔ
де	dɛ
її	jiji
їх	jix
ми	mɪ
не	nɛ
ні	nʲi
ти	tɪ
це	t͡sɛ
що	ʃtʃɔ
ще	ʃt͡ʃɛ
ви	ʋɪ
ім'я	imjɑ
об'єкт	ɔbjɛkt
зв'язок	zʋjɐzɔk
зв'язок	zʋjɑzɔk
ад'ютант	ɐdjʊtɑnt
аб'юрація	ɐbjʊrɑt͡sʲijɐ
об'єднання	ɔbjɛdnɐnʲːɐ
бік	bʲik
бик	bɪk
бог	bɔɦ
дід	dʲid
дія	dʲijɐ
дім	dʲim
для	dʲlʲɑ
два	dʋɑ
фах	fɑx
їжа	jiʒɐ
яна	jɑnɐ
єва	jɛu̯ɐ
кіт	kʲit
кат	kɑt
кит	kɪt
луг	luɦ
лоб	lɔb
лом	lɔm
лов	lɔu̯
муж	muʒ
мед	mɛd
мій	mʲii̯
моя	mɔjɑ
моє	mɔjɛ
маз	mɑz
ніч	nʲit͡ʃ
ніж	nʲiʒ
піч	pʲit͡ʃ
рух	rux
річ	rʲit͡ʃ
рея	rɛjɐ
рот	rɔt
сад	sɑd
сім	sʲim
син	sɪn
так	tɑk
там	tɑm
том	tɔm
цап	t͡sɑp
цар	t͡sɑr
чин	t͡ʃɪn
час	t͡ʃɑs
вуж	wuʒ
хто	xtɔ
хай	xɑi̯
зір	zʲir
акт	ɑkt
око	ɔkɔ
але	ɐlɛ
гра	ɦrɑ
щоб	ʃt͡ʃɔb
щік	ʃt͡ʃʲik
аво	ɑu̯ɔ
вид	ʋɪd
вія	ʋʲijɐ
вік	ʋʲik
він	ʋʲin
віз	ʋʲiz
шия	ʃɪjɐ
шип	ʃɪp
ваш	ʋɑʃ
уже	ʊʒɛ
сім'я	sʲimjɐ
сім'я	sʲimjɑ
бур'ян	bʊrjɑn
кур'єр	kʊrjɛr
суб'єкт	sʊbjɛkt
брат	brɑt
бути	bute
біда	bʲidɑ
біль	bʲilʲ
байт	bɑi̯t
була	bʊlɑ
банк	bɑnk
баня	bɑnʲɐ
борщ	bɔrʃt͡ʃ
битв	bɪtʋ
база	bɑzɐ
бюро	bʲʊrɔ
друг	druɦ
доля	dɔlʲɐ
день	dɛnʲ
етап	etɑp
факт	fɑkt
фонд	fɔnd
ідея	idɛjɐ
інна	inːɐ
іван	iu̯ɑn
ішак	iʃɑk
їжак	jiʒɑk
юрба	jʊrbɑ
язик	jɐzɪk
йога	jɔɦɐ
його	jɔɦɔ
краб	krɑb
крим	krɪm
кров	krɔu̯
курс	kurs
куди	kʊdɪ
кінь	kʲinʲ
київ	kɪjiu̯
кошт	kɔʃt
ліфт	lʲift
літр	lʲitr
лоно	lɔnɔ
лось	lɔsʲ
лоза	lɔzɑ
ложе	lɔʒe
ложа	lɔʒɐ
лоша	lɔʃɑ
мета	metɑ
межа	meʒɑ
мрія	mrʲijɐ
міра	mʲirɐ
міць	mʲit͡sʲ
мама	mɑmɐ
мати	mɑte
метр	mɛtr
мить	mɪtʲ
мова	mɔu̯ɐ
нева	neu̯ɑ
наше	nɑʃe
наша	nɑʃɐ
обід	obʲid
олія	olʲijɐ
онук	onuk
перо	perɔ
план	plɑn
птах	ptɑx
піка	pʲikɐ
пюре	pʲʊrɛ
риба	rɪbɐ
рада	rɑdɐ
ріка	rʲikɑ
рука	rʊkɑ
роль	rɔlʲ
раса	rɑsɐ
ряса	rʲɑsɐ
себе	sebɛ
скло	sklɔ
степ	stɛp
суть	sutʲ
своя	swɔjɑ
своє	swɔjɛ
сіль	sʲilʲ
сіни	sʲine
союз	sɔjuz
сенс	sɛns
сніг	sʲnʲiɦ
стяг	sʲtʲɑɦ
схід	sʲxʲid
сват	sʋɑt
сяти	sʲɑte
тоді	todʲi
труп	trup
твоя	twɔjɑ
твоє	twɔjɛ
туди	tʊdɪ
тема	tɛmɐ
тура	tʊrɑ
тиск	tɪsk
ціль	t͡sʲilʲ
цвях	t͡sʲʋʲɑx
тато	tɑtɔ
член	t͡ʃlɛn
чому	t͡ʃomu
чути	t͡ʃute
твій	tʲʋʲii̯
твір	tʲʋʲir
чага	t͡ʃɑɦɐ
уряд	urʲɐd
вухо	wuxɔ
вода	wɔdɑ
воля	wɔlʲɐ
вона	wɔnɑ
вони	wɔnɪ
воно	wɔnɔ
вовк	wɔu̯k
воша	wɔʃɐ
хліб	xlʲib
хава	xɑu̯ɐ
хаос	xɑɔs
зона	zɔnɐ
звір	zʲʋʲir
обід	ɔbʲid
абак	ɐbɑk
абат	ɐbɑt
абаз	ɐbɑz
вино	ʋenɔ
шлях	ʃlʲɑx
оман	ɔmɑn
анна	ɑnːɐ
арфа	ɑrfɐ
уряд	ʊrʲɑd
асія	ɐsʲijɐ
щоку	ʃt͡ʃoku
щоці	ʃt͡ʃot͡sʲi
щоки	ʃt͡ʃɔke
щока	ʃt͡ʃɔkɑ
щоки	ʃt͡ʃɔkɪ
щоко	ʃt͡ʃɔkɔ
авто	ɐu̯tɔ
авіз	ɐu̯ʲiz
авар	ɐu̯ɑr
губа	ɦʊbɑ
віно	ʋʲinɔ
віра	ʋʲirɐ
віск	ʋʲisk
жало	ʒɐlɔ
жало	ʒɑlɔ
жаль	ʒɑlʲ
шанс	ʃɑns
вена	ʋɛnɐ
верф	ʋɛrf
гора	ɦɔrɑ
вата	ʋɑtɐ
ґава	ɡɑu̯ɐ
ваше	ʋɑʃe
ваша	ʋɑʃɐ
вежа	ʋɛʒɐ
прем'єр	premjɛr
комп'ютер	kɔmpjuter
обов'язок	ɔbɔu̯jɐzɔk
слов'янський	slɔu̯jɑnʲsʲkei̯
брати	brɑte
брати	brɐtɪ
бубна	bubnɐ
будда	budːɐ
буква	bukʋɐ
бабка	bɑbkɐ
будяк	bʊdʲɑk
білий	bʲilei̯
білка	bʲilkɐ
баран	bɐrɑn
барва	bɑrʋɐ
буряк	bʊrʲɑk
босий	bɔsɪj
битво	bɪtwɔ
битву	bɪtwʊ
битви	bɪtʋe
битва	bɪtʋɐ
батяр	bɑtʲɐr
битві	bɪtʲʋʲi
бугай	bʊɦɑi̯
дохід	doxʲid
дрова	drɔu̯ɐ
дівка	dʲiu̯kɐ
діана	dʲiɑnɐ
долар	dɔlɐr
дунай	dʊnɑi̯
дзьоб	d͡zʲɔb
дзвін	d͡zʲʋʲin
дошка	dɔʃkɐ
дякую	dʲɑkʊjʊ
фільм	fʲilʲm
ферзь	fɛrzʲ
ілона	ilɔnɐ
ірина	irɪnɐ
євген	jeu̯ɦɛn
явище	jɑu̯eʃt͡ʃe
ягода	jɑɦɔdɐ
криза	krɪzɐ
кухня	kuxnʲɐ
колір	kɔlʲir
копил	kɔpɪl
карат	kɐrɑt
каска	kɑskɐ
кисть	kɪsʲtʲ
кацап	kɐt͡sɑp
качка	kɑt͡ʃkɐ
кавун	kɐu̯un
казка	kɑzkɐ
лопух	lopux
лідер	lʲider
лукія	lʊkʲijɐ
локон	lɔkɔn
лисий	lɪsɪj
лютий	lʲutei̯
любов	lʲʊbɔu̯
ложка	lɔʒkɐ
лошак	lɔʃɑk
місто	mʲistɔ
малий	mɐlɪi̯
марта	mɑrtɐ
марія	mɐrʲijɐ
мороз	mɔrɔz
масло	mɑslɔ
метод	mɛtɔd
мавпа	mɑu̯pɐ
музей	mʊzɛi̯
німий	nʲimɪi̯
намір	nɑmʲir
норма	nɔrmɐ
нарід	nɑrʲid
нація	nɑt͡sʲijɐ
ночви	nɔt͡ʃʋe
низка	nɪzkɐ
онука	onukɐ
пиріг	perʲiɦ
перга	perɦɑ
петро	petrɔ
плече	plet͡ʃɛ
плата	plɑtɐ
площа	plɔʃt͡ʃɐ
подія	podʲijɐ
потік	potʲik
праця	prɑt͡sʲɐ
пункт	punkt
пісок	pʲisɔk
палац	pɐlɑt͡s
попіл	pɔpʲil
потім	pɔtʲim
пошук	pɔʃʊk
режим	reʒɪm
рибка	rɪbkɐ
річка	rʲit͡ʃkɐ
район	rɐjɔn
рамка	rɑmkɐ
роман	rɔmɑn
ринок	rɪnɔk
рація	rɑt͡sʲijɐ
скена	skenɐ
скарб	skɑrb
справ	sprɑu̯
спаса	spɑsɐ
спати	spɑte
схема	sxɛmɐ
софія	sɔfʲijɐ
сірий	sʲirei̯
синій	sɪnʲii̯
серце	sɛrt͡se
стіна	sʲtʲinɑ
сяяти	sʲɐjɑte
свято	sʲʋʲɑtɔ
терен	terɛn
театр	teɑtr
треба	trɛbɐ
трефа	trɛfɐ
тітка	tʲitkɐ
тонна	tɔnːɐ
терен	tɛren
терем	tɛrɛm
цукор	t͡sukɔr
цілий	t͡sʲilei̯
центр	t͡sɛntr
титар	tɪtɐr
точка	tɔt͡ʃkɐ
товар	tɔu̯ɑr
тихий	tɪxei̯
тюрма	tʲʊrmɑ
черга	t͡ʃɛrɦɑ
чирва	t͡ʃɪrʋɐ
умань	umɐnʲ
успіх	usʲpʲix
вдова	wdɔu̯ɑ
вузол	wuzɔl
вугол	wuɦɔl
волос	wɔlɔs
ворон	wɔrɔn
вовна	wɔu̯nɐ
вугор	wʊɦɔr
хуйло	xʊi̯lɔ
хвиля	xʋɪlʲɐ
зброя	zbrɔjɐ
земля	zemlʲɑ
змога	zmɔɦɐ
знати	znɑte
знову	znɔu̯ʊ
заява	zɐjɑu̯ɐ
зміст	zʲmʲist
замок	zɐmɔk
замок	zɑmɔk
зріти	zʲrʲite
засіб	zɑsʲib
захід	zɑxʲid
абрис	ɑbres
абрек	ɐbrɛk
обсяг	ɔbsʲɐɦ
абхаз	ɐbxɑz
абзац	ɐbzɑt͡s
абвер	ɑbʋer
абака	ɐbɑkɐ
аборт	ɐbɔrt
абшит	ɐbʃɪt
герой	ɦerɔi̯
весна	ʋesnɑ
везти	ʋeztɪ
акція	ɑkt͡sʲijɐ
акула	ɐkulɐ
школа	ʃkɔlɐ
глава	ɦlɐu̯ɑ
умова	ʊmɔu̯ɐ
вплив	ʍplɪu̯
арфуш	ɐrfuʃ
армія	ɑrmʲijɐ
група	ɦrupɐ
грати	ɦrɑte
грець	ɦrɛt͡sʲ
аскет	ɐskɛt
особа	ɔsɔbɐ
отець	ɔtɛt͡sʲ
щокою	ʃt͡ʃɔkɔjʊ
щокам	ʃt͡ʃɔkɑm
щоках	ʃt͡ʃɔkɑx
авеню	ɐu̯enʲu
аверс	ɑu̯ers
авлос	ɐu̯lɔs
аврал	ɐu̯rɑl
авран	ɐu̯rɑn
автор	ɑu̯tɔr
авізо	ɐu̯ʲizɔ
аваль	ɐu̯ɑlʲ
аванс	ɐu̯ɑns
авгур	ɐu̯ɦur
авгіт	ɐu̯ɦʲit
увага	ʊu̯ɑɦɐ
озеро	ɔzerɔ
вибір	ʋɪbʲir
вибух	ʋɪbʊx
видра	ʋɪdrɐ
ґедзь	ɡɛd͡zʲ
війна	ʋʲii̯nɑ
вікно	ʋʲiknɔ
жінка	ʒʲinkɐ
віскі	ʋʲisʲkʲi
шість	ʃʲisʲtʲ
вітер	ʋʲiter
вітка	ʋʲitkɐ
вівця	ʋʲiu̯t͡sʲɑ
гаяти	ɦɑjɐte
голуб	ɦɔlʊb
гольф	ɦɔlʲf
огляд	ɔɦlʲɐd
ґанок	ɡɑnɔk
ванна	ʋɑnːɐ
верес	ʋɛres
аґрус	ɑɡrʊs
горох	ɦɔrɔx
ватра	ʋɑtrɐ
вечір	ʋɛt͡ʃʲir
живий	ʒɪvɪj
вихід	ʋɪxʲid
угода	ʊɦɔdɐ
агава	ɐɦɑu̯ɐ
вигук	ʋɪɦʊk
авіаз'єднання	ɐu̯ʲiɐzjɛdnɐnʲːɐ
береза	berɛzɐ
бульба	bulʲbɐ
бабуся	bɐbusʲɐ
біблія	bʲiblʲijɐ
бізнес	bʲiznes
балкон	bɐlkɔn
битвою	bɪtwɔjʊ
батько	bɑtʲkɔ
бачити	bɑt͡ʃete
битвам	bɪtʋɐm
битвах	bɪtʋɐx
бузина	bʊzenɑ
бюджет	bʲʊd͡ʒɛt
багато	bɐɦɑtɔ
диканя	dekɑnʲɐ
деркач	derkɑt͡ʃ
дитина	detɪnɐ
думати	dumɐte
добрий	dɔbrɪj
долина	dɔlɪnɐ
дніпро	dʲnʲiprɔ
донець	dɔnɛt͡sʲ
дурний	dʊrnɪi̯
дарина	dɐrɪnɐ
дорога	dɔrɔɦɐ
дорога	dɔrɔɦɑ
доступ	dɔstʊp
десять	dɛsʲɐtʲ
досвід	dɔsʲʋʲid
давній	dɑu̯nʲii̯
довгий	dɔu̯ɦei̯
довіра	dɔu̯ʲirɐ
джинси	d͡ʒɪnse
емілія	emʲilʲijɐ
істина	istenɐ
істота	istɔtɐ
італія	itɑlʲijɐ
іванна	iu̯ɑnːɐ
європа	jeu̯rɔpɐ
яблуко	jɑblʊkɔ
японія	jɐpɔnʲijɐ
ячмінь	jɐt͡ʃmʲinʲ
ягідка	jɑɦʲidkɐ
клоччя	klɔt͡ʃʲːɐ
книжка	knɪʒkɐ
кредит	kredɪt
кредит	krɛdet
країна	krɐjinɐ
купюра	kupʲurɑ
кодекс	kɔdeks
кінчик	kʲint͡ʃek
кінець	kʲinɛt͡sʲ
колега	kɔlɛɦɐ
кордон	kɔrdɔn
карати	kɐrɑte
кохати	kɔxɑte
казати	kɐzɑte
квітка	kʋʲitkɐ
каштан	kɐʃtɑn
летіти	letʲite
легкий	leɦkɪi̯
лучник	lut͡ʃnek
лебідь	lɛbʲidʲ
літера	lʲiterɐ
ліхтар	lʲixtɑr
ломака	lɔmɑkɐ
лондон	lɔndɔn
липень	lɪpenʲ
лопата	lɔpɑtɐ
лозунг	lɔzʊnɦ
лякати	lʲɐkɑte
логіка	lɔɦʲikɐ
мріяти	mrʲijɐte
модель	mɔdɛlʲ
мілкий	mʲilkɪj
мінськ	mʲinʲsʲk
майдан	mɐi̯dɑn
момент	mɔmɛnt
морква	mɔrkʋɐ
москва	mɔskʋɑ
матися	mɑtesʲɐ
магній	mɑɦnʲii̯
неділя	nedʲilʲɐ
німець	nʲimet͡sʲ
ніздре	nʲizdre
ніздрі	nʲizdʲrʲi
ніздрю	nʲizdʲrʲʊ
ніздря	nʲizdʲrʲɐ
наймит	nɑi̯met
напрям	nɑprʲɐm
наразі	nɐrɑzʲi
ночвах	nɔt͡ʃʋɐx
оцінка	ot͡sʲinkɐ
писати	pesɑte
питати	petɑte
плакат	plɐkɑt
поліна	polʲinɐ
потуга	potuɦɐ
прийти	prei̯tɪ
привід	preu̯ʲid
правда	prɑu̯dɐ
привід	prɪu̯ʲid
підхід	pʲidʲxʲid
паливо	pɑleu̯ɔ
пенсія	pɛnʲsʲijɐ
перший	pɛrʃei̯
посада	pɔsɑdɐ
повний	pɔu̯nei̯
погляд	pɔɦlʲɐd
пюпітр	pʲʊpʲitr
ресурс	resurs
регіон	reɦʲiɔn
ропуха	ropuxɐ
розмір	rozʲmʲir
родина	rɔdɪnɐ
рідний	rʲidnei̯
рівень	rʲiu̯enʲ
розмір	rɔzʲmʲir
сидіти	sedʲite
середа	seredɑ
сестра	sestrɑ
служба	sluʒbɐ
сліпий	slʲipɪj
спроба	sprɔbɐ
справи	sprɑu̯e
справа	sprɑu̯ɐ
справо	sprɑu̯ɔ
справу	sprɑu̯ʊ
