єва	j ɛ u̯ ɐ
євген	j e u̯ ɦ ɛ n
євгенія	j e u̯ ɦ ɛ nʲ i j ɐ
євразійський	j e u̯ r ɐ zʲ i i̯ sʲ k e i̯
європа	j e u̯ r ɔ p ɐ
європейський	j e u̯ r ɔ p ɛ i̯ sʲ k e i̯
і	i
іван	i u̯ ɑ n
іванна	i u̯ ɑ nː ɐ
ідея	i d ɛ j ɐ
ілона	i l ɔ n ɐ
ім'я	i m j ɑ
іменник	i m ɛ nː e k
імунологія	i m ʊ n ɔ l ɔ ɦʲ i j ɐ
ініціатива	i nʲ i t͡sʲ i ɐ t ɪ u̯ ɐ
інвалід	i n ʋ ɐ lʲ i d
інвестиція	i n ʋ e s t ɪ t͡sʲ i j ɐ
інвестор	i n ʋ ɛ s t ɔ r
індійський	i nʲ dʲ i i̯ sʲ k e i̯
інна	i nː ɐ
інститут	i n s t e t u t
інструкціє	i n s t r u k t͡sʲ i j e
інструкцією	i n s t r u k t͡sʲ i j e j ʊ
інструкції	i n s t r u k t͡sʲ i j i
інструкцій	i n s t r u k t͡sʲ i i̯
інструкцію	i n s t r u k t͡sʲ i j ʊ
інструкція	i n s t r u k t͡sʲ i j ɐ
інструкціям	i n s t r u k t͡sʲ i j ɐ m
інструкціями	i n s t r u k t͡sʲ i j ɐ m e
інструкціях	i n s t r u k t͡sʲ i j ɐ x
інструмент	i n s t r ʊ m ɛ n t
інтеграція	i n t e ɦ r ɑ t͡sʲ i j ɐ
інтерв'ю	i n t e r ʋ j u
інтерес	i n t e r ɛ s
інформатика	i n f ɔ r m ɑ t e k ɐ
інформація	i n f ɔ r m ɑ t͡sʲ i j ɐ
ірина	i r ɪ n ɐ
існування	i s n ʊ u̯ ɑ nʲː ɐ
істина	i s t e n ɐ
історія	i s t ɔ rʲ i j ɐ
істота	i s t ɔ t ɐ
італія	i t ɑ lʲ i j ɐ
ішак	i ʃ ɑ k
її	j i j i
їжа	j i ʒ ɐ
їжак	j i ʒ ɑ k
їх	j i x
а	ɑ
а	ɑ
аб'юрація	ɐ b j ʊ r ɑ t͡sʲ i j ɐ
абіогенез	ɐ bʲ i ɔ ɦ e n ɛ z
абісаль	ɐ bʲ i s ɑ lʲ
абіссінець	ɐ bʲ i sʲː i n e t͡sʲ
абіссінка	ɐ bʲ i sʲː i n k ɐ
абітурієнт	ɐ bʲ i t ʊ rʲ i j ɛ n t
абітурієнтка	ɐ bʲ i t ʊ rʲ i j ɛ n t k ɐ
абажур	ɐ b ɐ ʒ u r
абажурчик	ɐ b ɐ ʒ u r t͡ʃ e k
абаз	ɐ b ɑ z
абазія	ɐ b ɑ zʲ i j ɐ
абазин	ɐ b ɐ z ɪ n
абазинець	ɐ b ɐ z ɪ n e t͡sʲ
абазинка	ɐ b ɐ z ɪ n k ɐ
абак	ɐ b ɑ k
абака	ɐ b ɑ k ɐ
абандон	ɐ b ɐ n d ɔ n
абат	ɐ b ɑ t
абатиса	ɐ b ɐ t ɪ s ɐ
абатство	ɐ b ɑ t͡s t w ɔ
абвер	ɑ b ʋ e r
абдикація	ɐ b d e k ɑ t͡sʲ i j ɐ
абдомінопластика	ɐ b d ɔ mʲ i n ɔ p l ɑ s t e k ɐ
аберація	ɐ b e r ɑ t͡sʲ i j ɐ
абетка	ɐ b ɛ t k ɐ
абеткування	ɐ b e t k ʊ u̯ ɑ nʲː ɐ
абзац	ɐ b z ɑ t͡s
абищиця	ɐ b ɪ ʃ t͡ʃ e t͡sʲ ɐ
аблактування	ɐ b l ɐ k t ʊ u̯ ɑ nʲː ɐ
абластика	ɐ b l ɑ s t e k ɐ
аблатив	ɐ b l ɐ t ɪ u̯
абляція	ɐ b lʲ ɑ t͡sʲ i j ɐ
аболіціонізм	ɐ b ɔ lʲ i t͡sʲ i o nʲ i z m
аболіціоніст	ɐ b ɔ lʲ i t͡sʲ i o nʲ i s t
аболіція	ɐ b o lʲ i t͡sʲ i j ɐ
абонемент	ɐ b ɔ n e m ɛ n t
