і	i
й	j
я	j ɑ
а	ɑ
м'ясо	m j ɑ s ɔ
м'ята	m j ɑ t ɐ
п'єса	p j ɛ s ɐ
п'ять	p j ɑ tʲ
з'їзд	z j i z d
в'язи	ʋ j ɑ z e
п'яний	p j ɑ n e i̯
п'ятий	p j ɑ t e i̯
в'язень	ʋ j ɑ z e nʲ
п'ятниця	p j ɑ t n e t͡sʲ ɐ
п'ятнадцять	p j ɐ t n ɑ d͡zʲ t͡sʲ ɐ tʲ
бо	b ɔ
де	d ɛ
її	j i j i
їх	j i x
ми	m ɪ
не	n ɛ
ні	nʲ i
ти	t ɪ
це	t͡s ɛ
що	ʃ t ʃ ɔ
ще	ʃ t͡ʃ ɛ
ви	ʋ ɪ
ім'я	i m j ɑ
об'єкт	ɔ b j ɛ k t
зв'язок	z ʋ j ɐ z ɔ k
зв'язок	z ʋ j ɑ z ɔ k
ад'ютант	ɐ d j ʊ t ɑ n t
аб'юрація	ɐ b j ʊ r ɑ t͡sʲ i j ɐ
об'єднання	ɔ b j ɛ d n ɐ nʲː ɐ
бик	b ɪ k
бог	b ɔ ɦ
бік	bʲ i k
два	d ʋ ɑ
дід	dʲ i d
дія	dʲ i j ɐ
дім	dʲ i m
для	dʲ lʲ ɑ
фах	f ɑ x
їжа	j i ʒ ɐ
яна	j ɑ n ɐ
єва	j ɛ u̯ ɐ
кат	k ɑ t
кит	k ɪ t
кіт	kʲ i t
луг	l u ɦ
лоб	l ɔ b
лом	l ɔ m
лов	l ɔ u̯
муж	m u ʒ
мед	m ɛ d
моя	m ɔ j ɑ
моє	m ɔ j ɛ
маз	m ɑ z
мій	mʲ i i̯
ніч	nʲ i t͡ʃ
ніж	nʲ i ʒ
піч	pʲ i t͡ʃ
рух	r u x
рея	r ɛ j ɐ
рот	r ɔ t
річ	rʲ i t͡ʃ
сад	s ɑ d
син	s ɪ n
сім	sʲ i m
так	t ɑ k
там	t ɑ m
том	t ɔ m
цап	t͡s ɑ p
цар	t͡s ɑ r
чин	t͡ʃ ɪ n
час	t͡ʃ ɑ s
вуж	w u ʒ
хто	x t ɔ
хай	x ɑ i̯
зір	zʲ i r
акт	ɑ k t
око	ɔ k ɔ
але	ɐ l ɛ
гра	ɦ r ɑ
щоб	ʃ t͡ʃ ɔ b
щік	ʃ t͡ʃʲ i k
аво	ɑ u̯ ɔ
вид	ʋ ɪ d
шия	ʃ ɪ j ɐ
гал	ɦ ɑ l
шип	ʃ ɪ p
ваш	ʋ ɑ ʃ
уже	ʊ ʒ ɛ
вія	ʋʲ i j ɐ
вік	ʋʲ i k
він	ʋʲ i n
віз	ʋʲ i z
сім'я	sʲ i m j ɐ
сім'я	sʲ i m j ɑ
бур'ян	b ʊ r j ɑ n
кур'єр	k ʊ r j ɛ r
суб'єкт	s ʊ b j ɛ k t
брат	b r ɑ t
бути	b u t e
байт	b ɑ i̯ t
була	b ʊ l ɑ
банк	b ɑ n k
баня	b ɑ nʲ ɐ
борщ	b ɔ r ʃ t͡ʃ
битв	b ɪ t ʋ
база	b ɑ z ɐ
біда	bʲ i d ɑ
біль	bʲ i lʲ
бюро	bʲ ʊ r ɔ
друг	d r u ɦ
доля	d ɔ lʲ ɐ
день	d ɛ nʲ
етап	e t ɑ p
факт	f ɑ k t
фонд	f ɔ n d
ідея	i d ɛ j ɐ
інна	i nː ɐ
іван	i u̯ ɑ n
ішак	i ʃ ɑ k
їжак	j i ʒ ɑ k
юрба	j ʊ r b ɑ
язик	j ɐ z ɪ k
йога	j ɔ ɦ ɐ
його	j ɔ ɦ ɔ
краб	k r ɑ b
крим	k r ɪ m
кров	k r ɔ u̯
курс	k u r s
куди	k ʊ d ɪ
київ	k ɪ j i u̯
кошт	k ɔ ʃ t
кінь	kʲ i nʲ
лоно	l ɔ n ɔ
луна	l ʊ n ɑ
лось	l ɔ sʲ
лоза	l ɔ z ɑ
ложе	l ɔ ʒ e
ложа	l ɔ ʒ ɐ
лоша	l ɔ ʃ ɑ
ліфт	lʲ i f t
літр	lʲ i t r
мета	m e t ɑ
межа	m e ʒ ɑ
мрія	m rʲ i j ɐ
мама	m ɑ m ɐ
мати	m ɑ t e
метр	m ɛ t r
мить	m ɪ tʲ
мова	m ɔ u̯ ɐ
міра	mʲ i r ɐ
міць	mʲ i t͡sʲ
нева	n e u̯ ɑ
наше	n ɑ ʃ e
наша	n ɑ ʃ ɐ
обід	o bʲ i d
олія	o lʲ i j ɐ
онук	o n u k
перо	p e r ɔ
план	p l ɑ n
птах	p t ɑ x
піка	pʲ i k ɐ
пюре	pʲ ʊ r ɛ
риба	r ɪ b ɐ
рада	r ɑ d ɐ
рука	r ʊ k ɑ
роль	r ɔ lʲ
раса	r ɑ s ɐ
ріка	rʲ i k ɑ
ряса	rʲ ɑ s ɐ
себе	s e b ɛ
скло	s k l ɔ
степ	s t ɛ p
суть	s u tʲ
своя	s w ɔ j ɑ
своє	s w ɔ j ɛ
союз	s ɔ j u z
сенс	s ɛ n s
сват	s ʋ ɑ t
сіль	sʲ i lʲ
сіни	sʲ i n e
сніг	sʲ nʲ i ɦ
стяг	sʲ tʲ ɑ ɦ
схід	sʲ xʲ i d
сяти	sʲ ɑ t e
тоді	t o dʲ i
труп	t r u p
твоя	t w ɔ j ɑ
твоє	t w ɔ j ɛ
туди	t ʊ d ɪ
тема	t ɛ m ɐ
тура	t ʊ r ɑ
тиск	t ɪ s k
тато	t ɑ t ɔ
тхір	tʲ xʲ i r
твій	tʲ ʋʲ i i̯
твір	tʲ ʋʲ i r
ціль	t͡sʲ i lʲ
цвях	t͡sʲ ʋʲ ɑ x
член	t͡ʃ l ɛ n
чому	t͡ʃ o m u
чути	t͡ʃ u t e
чага	t͡ʃ ɑ ɦ ɐ
уряд	u rʲ ɐ d
вухо	w u x ɔ
вода	w ɔ d ɑ
воля	w ɔ lʲ ɐ
вона	w ɔ n ɑ
вони	w ɔ n ɪ
воно	w ɔ n ɔ
вовк	w ɔ u̯ k
воша	w ɔ ʃ ɐ
хліб	x lʲ i b
хава	x ɑ u̯ ɐ
хаос	x ɑ ɔ s
зона	z ɔ n ɐ
звір	zʲ ʋʲ i r
абак	ɐ b ɑ k
абат	ɐ b ɑ t
абаз	ɐ b ɑ z
обід	ɔ bʲ i d
вино	ʋ e n ɔ
шлях	ʃ lʲ ɑ x
оман	ɔ m ɑ n
анна	ɑ nː ɐ
арфа	ɑ r f ɐ
уряд	ʊ rʲ ɑ d
асія	ɐ sʲ i j ɐ
щоку	ʃ t͡ʃ o k u
щоці	ʃ t͡ʃ o t͡sʲ i
щоки	ʃ t͡ʃ ɔ k e
щока	ʃ t͡ʃ ɔ k ɑ
щоки	ʃ t͡ʃ ɔ k ɪ
щоко	ʃ t͡ʃ ɔ k ɔ
авто	ɐ u̯ t ɔ
авар	ɐ u̯ ɑ r
авіз	ɐ u̯ʲ i z
губа	ɦ ʊ b ɑ
жало	ʒ ɐ l ɔ
жало	ʒ ɑ l ɔ
жаль	ʒ ɑ lʲ
шанс	ʃ ɑ n s
вена	ʋ ɛ n ɐ
верф	ʋ ɛ r f
гора	ɦ ɔ r ɑ
вата	ʋ ɑ t ɐ
ґава	ɡ ɑ u̯ ɐ
ваше	ʋ ɑ ʃ e
ваша	ʋ ɑ ʃ ɐ
вежа	ʋ ɛ ʒ ɐ
віно	ʋʲ i n ɔ
віра	ʋʲ i r ɐ
віск	ʋʲ i s k
прем'єр	p r e m j ɛ r
комп'ютер	k ɔ m p j u t e r
обов'язок	ɔ b ɔ u̯ j ɐ z ɔ k
слов'янський	s l ɔ u̯ j ɑ nʲ sʲ k e i̯
брати	b r ɑ t e
брати	b r ɐ t ɪ
бубна	b u b n ɐ
будда	b u dː ɐ
буква	b u k ʋ ɐ
бабка	b ɑ b k ɐ
будяк	b ʊ dʲ ɑ k
баран	b ɐ r ɑ n
барва	b ɑ r ʋ ɐ
буряк	b ʊ rʲ ɑ k
босий	b ɔ s ɪ j
битво	b ɪ t w ɔ
битву	b ɪ t w ʊ
битви	b ɪ t ʋ e
битва	b ɪ t ʋ ɐ
батяр	b ɑ tʲ ɐ r
битві	b ɪ tʲ ʋʲ i
бузок	b ʊ z ɔ k
бугай	b ʊ ɦ ɑ i̯
білий	bʲ i l e i̯
білка	bʲ i l k ɐ
дохід	d o xʲ i d
дрова	d r ɔ u̯ ɐ
долар	d ɔ l ɐ r
дунай	d ʊ n ɑ i̯
дошка	d ɔ ʃ k ɐ
дівка	dʲ i u̯ k ɐ
діана	dʲ i ɑ n ɐ
дякую	dʲ ɑ k ʊ j ʊ
дзьоб	d͡zʲ ɔ b
дзвін	d͡zʲ ʋʲ i n
ферзь	f ɛ r zʲ
фільм	fʲ i lʲ m
ілона	i l ɔ n ɐ
ірина	i r ɪ n ɐ
євген	j e u̯ ɦ ɛ n
явище	j ɑ u̯ e ʃ t͡ʃ e
ягода	j ɑ ɦ ɔ d ɐ
криза	k r ɪ z ɐ
кухня	k u x nʲ ɐ
колір	k ɔ lʲ i r
копил	k ɔ p ɪ l
карат	k ɐ r ɑ t
каска	k ɑ s k ɐ
кисть	k ɪ sʲ tʲ
кацап	k ɐ t͡s ɑ p
качка	k ɑ t͡ʃ k ɐ
кавун	k ɐ u̯ u n
казка	k ɑ z k ɐ
кішка	kʲ i ʃ k ɐ
лопух	l o p u x
локон	l ɔ k ɔ n
лукія	l ʊ kʲ i j ɐ
лисий	l ɪ s ɪ j
ложка	l ɔ ʒ k ɐ
лошак	l ɔ ʃ ɑ k
лідер	lʲ i d e r
лютий	lʲ u t e i̯
любов	lʲ ʊ b ɔ u̯
малий	m ɐ l ɪ i̯
марта	m ɑ r t ɐ
мороз	m ɔ r ɔ z
марія	m ɐ rʲ i j ɐ
масло	m ɑ s l ɔ
метод	m ɛ t ɔ d
мавпа	m ɑ u̯ p ɐ
музей	m ʊ z ɛ i̯
місто	mʲ i s t ɔ
намір	n ɑ mʲ i r
норма	n ɔ r m ɐ
нарід	n ɑ rʲ i d
нація	n ɑ t͡sʲ i j ɐ
ночви	n ɔ t͡ʃ ʋ e
низка	n ɪ z k ɐ
німий	nʲ i m ɪ i̯
онука	o n u k ɐ
перга	p e r ɦ ɑ
пиріг	p e rʲ i ɦ
петро	p e t r ɔ
плече	p l e t͡ʃ ɛ
плата	p l ɑ t ɐ
площа	p l ɔ ʃ t͡ʃ ɐ
подія	p o dʲ i j ɐ
потік	p o tʲ i k
праця	p r ɑ t͡sʲ ɐ
пункт	p u n k t
поїзд	p ɔ j i z d
палац	p ɐ l ɑ t͡s
попіл	p ɔ pʲ i l
потім	p ɔ tʲ i m
пошук	p ɔ ʃ ʊ k
пісок	pʲ i s ɔ k
режим	r e ʒ ɪ m
рибка	r ɪ b k ɐ
район	r ɐ j ɔ n
рамка	r ɑ m k ɐ
роман	r ɔ m ɑ n
ринок	r ɪ n ɔ k
рація	r ɑ t͡sʲ i j ɐ
річка	rʲ i t͡ʃ k ɐ
скена	s k e n ɐ
скарб	s k ɑ r b
скоро	s k ɔ r ɔ
справ	s p r ɑ u̯
спаса	s p ɑ s ɐ
спати	s p ɑ t e
схема	s x ɛ m ɐ
софія	s ɔ fʲ i j ɐ
сонце	s ɔ n t͡s e
синій	s ɪ nʲ i i̯
серце	s ɛ r t͡s e
сірий	sʲ i r e i̯
стіна	sʲ tʲ i n ɑ
сяяти	sʲ ɐ j ɑ t e
свято	sʲ ʋʲ ɑ t ɔ
терен	t e r ɛ n
театр	t e ɑ t r
треба	t r ɛ b ɐ
трефа	t r ɛ f ɐ
тонна	t ɔ nː ɐ
терен	t ɛ r e n
терем	t ɛ r ɛ m
титар	t ɪ t ɐ r
точка	t ɔ t͡ʃ k ɐ
товар	t ɔ u̯ ɑ r
тихий	t ɪ x e i̯
тітка	tʲ i t k ɐ
тюрма	tʲ ʊ r m ɑ
цукор	t͡s u k ɔ r
центр	t͡s ɛ n t r
цілий	t͡sʲ i l e i̯
чабер	t͡ʃ ɐ b ɛ r
черга	t͡ʃ ɛ r ɦ ɑ
чирва	t͡ʃ ɪ r ʋ ɐ
умань	u m ɐ nʲ
успіх	u sʲ pʲ i x
вдова	w d ɔ u̯ ɑ
вузол	w u z ɔ l
вугол	w u ɦ ɔ l
волос	w ɔ l ɔ s
ворон	w ɔ r ɔ n
вовна	w ɔ u̯ n ɐ
вугор	w ʊ ɦ ɔ r
хуйло	x ʊ i̯ l ɔ
хвиля	x ʋ ɪ lʲ ɐ
зброя	z b r ɔ j ɐ
земля	z e m lʲ ɑ
змога	z m ɔ ɦ ɐ
знати	z n ɑ t e
знову	z n ɔ u̯ ʊ
заява	z ɐ j ɑ u̯ ɐ
замок	z ɐ m ɔ k
замок	z ɑ m ɔ k
засіб	z ɑ sʲ i b
захід	z ɑ xʲ i d
зміст	zʲ mʲ i s t
зріти	zʲ rʲ i t e
абрис	ɑ b r e s
абрек	ɐ b r ɛ k
обсяг	ɔ b sʲ ɐ ɦ
абхаз	ɐ b x ɑ z
абзац	ɐ b z ɑ t͡s
абвер	ɑ b ʋ e r
абака	ɐ b ɑ k ɐ
аборт	ɐ b ɔ r t
абшит	ɐ b ʃ ɪ t
герой	ɦ e r ɔ i̯
весна	ʋ e s n ɑ
живий	ʒ e u̯ ɪ i̯
везти	ʋ e z t ɪ
акція	ɑ k t͡sʲ i j ɐ
акула	ɐ k u l ɐ
школа	ʃ k ɔ l ɐ
глава	ɦ l ɐ u̯ ɑ
умова	ʊ m ɔ u̯ ɐ
вплив	ʍ p l ɪ u̯
арфуш	ɐ r f u ʃ
армія	ɑ r mʲ i j ɐ
група	ɦ r u p ɐ
грати	ɦ r ɑ t e
грець	ɦ r ɛ t͡sʲ
аскет	ɐ s k ɛ t
особа	ɔ s ɔ b ɐ
отець	ɔ t ɛ t͡sʲ
щокою	ʃ t͡ʃ ɔ k ɔ j ʊ
щокам	ʃ t͡ʃ ɔ k ɑ m
щоках	ʃ t͡ʃ ɔ k ɑ x
авеню	ɐ u̯ e nʲ u
аверс	ɑ u̯ e r s
авлос	ɐ u̯ l ɔ s
аврал	ɐ u̯ r ɑ l
авран	ɐ u̯ r ɑ n
автор	ɑ u̯ t ɔ r
аваль	ɐ u̯ ɑ lʲ
аванс	ɐ u̯ ɑ n s
авгур	ɐ u̯ ɦ u r
увага	ʊ u̯ ɑ ɦ ɐ
авгіт	ɐ u̯ ɦʲ i t
авізо	ɐ u̯ʲ i z ɔ
озеро	ɔ z e r ɔ
вибух	ʋ ɪ b ʊ x
вибір	ʋ ɪ bʲ i r
видра	ʋ ɪ d r ɐ
ґедзь	ɡ ɛ d͡zʲ
гаяти	ɦ ɑ j ɐ t e
голуб	ɦ ɔ l ʊ b
гольф	ɦ ɔ lʲ f
огляд	ɔ ɦ lʲ ɐ d
ґанок	ɡ ɑ n ɔ k
ванна	ʋ ɑ nː ɐ
верес	ʋ ɛ r e s
аґрус	ɑ ɡ r ʊ s
горох	ɦ ɔ r ɔ x
ватра	ʋ ɑ t r ɐ
вечір	ʋ ɛ t͡ʃʲ i r
вихід	ʋ ɪ xʲ i d
угода	ʊ ɦ ɔ d ɐ
агава	ɐ ɦ ɑ u̯ ɐ
вигук	ʋ ɪ ɦ ʊ k
війна	ʋʲ i i̯ n ɑ
вікно	ʋʲ i k n ɔ
жінка	ʒʲ i n k ɐ
віскі	ʋʲ i sʲ kʲ i
шість	ʃʲ i sʲ tʲ
вітер	ʋʲ i t e r
вітка	ʋʲ i t k ɐ
вівця	ʋʲ i u̯ t͡sʲ ɑ
авіаз'єднання	ɐ u̯ʲ i ɐ z j ɛ d n ɐ nʲː ɐ
