єва	jɛu̯ɐ
євген	jeu̯ɦɛn
євгенія	jeu̯ɦɛnʲijɐ
євразійський	jeu̯rɐzʲii̯sʲkei̯
європа	jeu̯rɔpɐ
європейський	jeu̯rɔpɛi̯sʲkei̯
і	i
іван	iu̯ɑn
іванна	iu̯ɑnːɐ
ідея	idɛjɐ
ілона	ilɔnɐ
ім'я	imjɑ
іменник	imɛnːek
імунологія	imʊnɔlɔɦʲijɐ
ініціатива	inʲit͡sʲiɐtɪu̯ɐ
інвалід	inʋɐlʲid
інвестиція	inʋestɪt͡sʲijɐ
інвестор	inʋɛstɔr
індійський	inʲdʲii̯sʲkei̯
інна	inːɐ
інститут	instetut
інструкціє	instrukt͡sʲije
інструкцією	instrukt͡sʲijejʊ
інструкції	instrukt͡sʲiji
інструкцій	instrukt͡sʲii̯
інструкцію	instrukt͡sʲijʊ
інструкція	instrukt͡sʲijɐ
інструкціям	instrukt͡sʲijɐm
інструкціями	instrukt͡sʲijɐme
інструкціях	instrukt͡sʲijɐx
інструмент	instrʊmɛnt
інтеграція	inteɦrɑt͡sʲijɐ
інтерв'ю	interʋju
інтерес	interɛs
інформатика	infɔrmɑtekɐ
інформація	infɔrmɑt͡sʲijɐ
ірина	irɪnɐ
існування	isnʊu̯ɑnʲːɐ
істина	istenɐ
історія	istɔrʲijɐ
істота	istɔtɐ
італія	itɑlʲijɐ
ішак	iʃɑk
її	jiji
їжа	jiʒɐ
їжак	jiʒɑk
їх	jix
а	ɑ
а	ɑ
аб'юрація	ɐbjʊrɑt͡sʲijɐ
абіогенез	ɐbʲiɔɦenɛz
абісаль	ɐbʲisɑlʲ
абіссінець	ɐbʲisʲːinet͡sʲ
абіссінка	ɐbʲisʲːinkɐ
абітурієнт	ɐbʲitʊrʲijɛnt
абітурієнтка	ɐbʲitʊrʲijɛntkɐ
абажур	ɐbɐʒur
абажурчик	ɐbɐʒurt͡ʃek
абаз	ɐbɑz
абазія	ɐbɑzʲijɐ
абазин	ɐbɐzɪn
абазинець	ɐbɐzɪnet͡sʲ
абазинка	ɐbɐzɪnkɐ
абак	ɐbɑk
абака	ɐbɑkɐ
абандон	ɐbɐndɔn
абат	ɐbɑt
абатиса	ɐbɐtɪsɐ
абатство	ɐbɑt͡stwɔ
абвер	ɑbʋer
абдикація	ɐbdekɑt͡sʲijɐ
абдомінопластика	ɐbdɔmʲinɔplɑstekɐ
аберація	ɐberɑt͡sʲijɐ
абетка	ɐbɛtkɐ
абеткування	ɐbetkʊu̯ɑnʲːɐ
абзац	ɐbzɑt͡s
абищиця	ɐbɪʃt͡ʃet͡sʲɐ
аблактування	ɐblɐktʊu̯ɑnʲːɐ
абластика	ɐblɑstekɐ
аблатив	ɐblɐtɪu̯
абляція	ɐblʲɑt͡sʲijɐ
аболіціонізм	ɐbɔlʲit͡sʲionʲizm
аболіціоніст	ɐbɔlʲit͡sʲionʲist
аболіція	ɐbolʲit͡sʲijɐ
абонемент	ɐbɔnemɛnt
абонент	ɐbɔnɛnt
абонентка	ɐbɔnɛntkɐ
абонування	ɐbɔnʊu̯ɑnʲːɐ
абордаж	ɐbɔrdɑʒ
абориген	ɐbɔreɦɛn
аборигенка	ɐbɔreɦɛnkɐ
аборт	ɐbɔrt
абортування	ɐbɔrtʊu̯ɑnʲːɐ
абразія	ɐbrɑzʲijɐ
абразив	ɐbrɐzɪu̯
абразивність	ɐbrɐzɪu̯nʲisʲtʲ
абракадабра	ɐbrɐkɐdɑbrɐ
абракадабризм	ɐbrɐkɐdɐbrɪzm
абревіація	ɐbreu̯ʲiɑt͡sʲijɐ
абреже	ɐbreʒɛ
абрек	ɐbrɛk
абрикос	ɐbrekɔs
абрикосівка	ɐbrekɔsʲiu̯kɐ
абрикоса	ɐbrekɔsɐ
абрикосник	ɐbrekɔsnek
абрикотин	ɐbrekɔtɪn
абрис	ɑbres
аброгація	ɐbrɔɦɑt͡sʲijɐ
абруптив	ɐbrʊptɪu̯
абсанс	ɐbsɑns
