а	ɑ	82452
аб'юрація	ɐ b j ʊ r ɑ t͡sʲ i j ɐ	0
абажур	ɐ b ɐ ʒ u r	1
абажурчик	ɐ b ɐ ʒ u r t͡ʃ e k	0
абаз	ɐ b ɑ z	0
абазин	ɐ b ɐ z ɪ n	0
абазинець	ɐ b ɐ z ɪ n e t͡sʲ	0
абазинка	ɐ b ɐ z ɪ n k ɐ	0
абазія	ɐ b ɑ zʲ i j ɐ	0
абак	ɐ b ɑ k	2
абака	ɐ b ɑ k ɐ	2
абандон	ɐ b ɐ n d ɔ n	0
абат	ɐ b ɑ t	12
абатиса	ɐ b ɐ t ɪ s ɐ	2
абатство	ɐ b ɑ t͡s t w ɔ	12
абвер	ɑ b ʋ e r	2
абдикація	ɐ b d e k ɑ t͡sʲ i j ɐ	0
абдомінопластика	ɐ b d ɔ mʲ i n ɔ p l ɑ s t e k ɐ	0
аберація	ɐ b e r ɑ t͡sʲ i j ɐ	3
абетка	ɐ b ɛ t k ɐ	31
абеткування	ɐ b e t k ʊ u̯ ɑ nʲː ɐ	0
абзац	ɐ b z ɑ t͡s	62
абищиця	ɐ b ɪ ʃ t͡ʃ e t͡sʲ ɐ	3
аблактування	ɐ b l ɐ k t ʊ u̯ ɑ nʲː ɐ	0
абластика	ɐ b l ɑ s t e k ɐ	0
аблатив	ɐ b l ɐ t ɪ u̯	1
абляція	ɐ b lʲ ɑ t͡sʲ i j ɐ	1
аболіціонізм	ɐ b ɔ lʲ i t͡sʲ i o nʲ i z m	0
аболіціоніст	ɐ b ɔ lʲ i t͡sʲ i o nʲ i s t	0
аболіція	ɐ b o lʲ i t͡sʲ i j ɐ	0
абонемент	ɐ b ɔ n e m ɛ n t	37
абонент	ɐ b ɔ n ɛ n t	20
абонентка	ɐ b ɔ n ɛ n t k ɐ	0
абонування	ɐ b ɔ n ʊ u̯ ɑ nʲː ɐ	0
абордаж	ɐ b ɔ r d ɑ ʒ	4
абориген	ɐ b ɔ r e ɦ ɛ n	2
аборигенка	ɐ b ɔ r e ɦ ɛ n k ɐ	0
аборт	ɐ b ɔ r t	91
абортування	ɐ b ɔ r t ʊ u̯ ɑ nʲː ɐ	0
абразив	ɐ b r ɐ z ɪ u̯	0
абразивність	ɐ b r ɐ z ɪ u̯ nʲ i sʲ tʲ	0
абразія	ɐ b r ɑ zʲ i j ɐ	1
абракадабра	ɐ b r ɐ k ɐ d ɑ b r ɐ	1
абракадабризм	ɐ b r ɐ k ɐ d ɐ b r ɪ z m	0
абревіація	ɐ b r e u̯ʲ i ɑ t͡sʲ i j ɐ	0
абреже	ɐ b r e ʒ ɛ	0
абрек	ɐ b r ɛ k	0
абрикос	ɐ b r e k ɔ s	8
абрикоса	ɐ b r e k ɔ s ɐ	7
абрикосник	ɐ b r e k ɔ s n e k	0
абрикосівка	ɐ b r e k ɔ sʲ i u̯ k ɐ	0
абрикотин	ɐ b r e k ɔ t ɪ n	0
абрис	ɑ b r e s	4
аброгація	ɐ b r ɔ ɦ ɑ t͡sʲ i j ɐ	0
абруптив	ɐ b r ʊ p t ɪ u̯	0
абсанс	ɐ b s ɑ n s	1
абсент	ɐ b s ɛ n t	5
абсентеїзм	ɐ b s e n t e j i z m	0
абсида	ɐ b s ɪ d ɐ	1
абсолют	ɐ b s o lʲ u t	25
абсолютизація	ɐ b s ɔ lʲ ʊ t e z ɑ t͡sʲ i j ɐ	9
абсолютизм	ɐ b s ɔ lʲ ʊ t ɪ z m	12
абсолютизування	ɐ b s ɔ lʲ ʊ t e z ʊ u̯ ɑ nʲː ɐ	0
абсолютист	ɐ b s ɔ lʲ ʊ t ɪ s t	0
абсолютистка	ɐ b s ɔ lʲ ʊ t ɪ s t k ɐ	0
абсолютність	ɐ b s o lʲ u tʲ nʲ i sʲ tʲ	4
абсолюція	ɐ b s o lʲ u t͡sʲ i j ɐ	1
абсорбент	ɐ b s ɔ r b ɛ n t	1
абсорбер	ɐ b s ɔ r b e r	0
абсорбування	ɐ b s ɔ r b ʊ u̯ ɑ nʲː ɐ	1
абсорбціометр	ɐ b s ɔ r b t͡sʲ i ɔ m e t r	0
абсорбція	ɐ b s ɔ r b t͡sʲ i j ɐ	4
абстинент	ɐ b s t e n ɛ n t	0
абстинентка	ɐ b s t e n ɛ n t k ɐ	0
абстиненція	ɐ b s t e n ɛ nʲ t͡sʲ i j ɐ	3
абстрагованість	ɐ b s t r ɐ ɦ ɔ u̯ ɐ nʲ i sʲ tʲ	1
абстрагування	ɐ b s t r ɐ ɦ ʊ u̯ ɑ nʲː ɐ	33
абстракт	ɐ b s t r ɑ k t	1
абстрактність	ɐ b s t r ɑ k tʲ nʲ i sʲ tʲ	8
абстракціонізм	ɐ b s t r ɐ k t͡sʲ i o nʲ i z m	7
абстракціоніст	ɐ b s t r ɐ k t͡sʲ i o nʲ i s t	2
абстракціоністка	ɐ b s t r ɐ k t͡sʲ i o nʲ i s t k ɐ	0
абстракція	ɐ b s t r ɑ k t͡sʲ i j ɐ	19
абсурд	ɐ b s u r d	45
абсурдизм	ɐ b s ʊ r d ɪ z m	0
абсурдист	ɐ b s ʊ r d ɪ s t	1
абсурдистка	ɐ b s ʊ r d ɪ s t k ɐ	0
абсурдність	ɐ b s u r dʲ nʲ i sʲ tʲ	20
абсцес	ɐ b s t͡s ɛ s	10
абсциса	ɐ b s t͡s ɪ s ɐ	1
абузус	ɐ b u z ʊ s	0
абулія	ɐ b ʊ lʲ i j ɐ	0
абхаз	ɐ b x ɑ z	0
абхазець	ɐ b x ɑ z e t͡sʲ	0
абхазка	ɐ b x ɑ z k ɐ	0
абшит	ɐ b ʃ ɪ t	0
абіогенез	ɐ bʲ i ɔ ɦ e n ɛ z	0
абісаль	ɐ bʲ i s ɑ lʲ	0
абіссінець	ɐ bʲ i sʲː i n e t͡sʲ	0
абіссінка	ɐ bʲ i sʲː i n k ɐ	0
абітурієнт	ɐ bʲ i t ʊ rʲ i j ɛ n t	17
абітурієнтка	ɐ bʲ i t ʊ rʲ i j ɛ n t k ɐ	1
аваль	ɐ u̯ ɑ lʲ	38
аваліст	ɐ u̯ ɐ lʲ i s t	6
авангард	ɐ u̯ ɐ n ɦ ɑ r d	43
авангардизм	ɐ u̯ ɐ n ɦ ɐ r d ɪ z m	4
авангардист	ɐ u̯ ɐ n ɦ ɐ r d ɪ s t	1
аванзал	ɐ u̯ ɐ n z ɑ l	0
аванкамера	ɐ u̯ ɐ n k ɑ m e r ɐ	0
аванложа	ɐ u̯ ɐ n l ɔ ʒ ɐ	0
аванпорт	ɐ u̯ ɐ n p ɔ r t	0
аванпост	ɐ u̯ ɐ n p ɔ s t	0
аванс	ɐ u̯ ɑ n s	31
авансик	ɐ u̯ ɑ n s e k	0
авансодавець	ɐ u̯ ɐ n s ɔ d ɑ u̯ e t͡sʲ	0
авансотримач	ɐ u̯ ɐ n s ɔ t r e m ɑ t͡ʃ	0
авансоутримувач	ɐ u̯ ɐ n s ɔ ʊ t r ɪ m ʊ u̯ ɐ t͡ʃ	0
