'ch	χ
'i	iː
'ma	m a
'ma	m ə
'n	n
'na	n a
'na	n ə
'r	r
'th	θ
'y	ə
a	aː
ab	a b
abad	a b a d
abad	aː b a d
abadaeth	a b a d a i̯ θ
abadaeth	a b aː d a i̯ θ
abadaeth	a b aː d ɛ θ
abades	a b a d ɛ s
abades	a b aː d ɛ s
abathocroalaidd	a b a θ ɔ k r ɔ a l a i̯ ð
abathocroalaidd	a b a θ ɔ k r ɔ aː l a i̯ ð
abatir	a b a t ɪ r
abaty	a b a t i
aber	a b ɛ r
aber	aː b ɛ r
aberdaugleddau	a b ɛ r d a i̯ ɡ l eː ð a i̯
aberdaugleddau	a b ɛ r d a i̯ ɡ l eː ð ɛ
aberdaugleddau	a b ɛ r d a i̯ ɡ l ɛ ð a i̯
aberdaugleddau	a b ɛ r d a i̯ ɡ l ɛ ð ɛ
aberdâr	a b ɛ r d aː r
abergofiant	a b ɛ r ɡ ɔ v j a n t
abertawe	a b ɛ r t a u̯ ɛ
aberteifi	a b ɛ r t e i̯ v i
aberteifi	a b ɛ r t iː v i
aberth	a b ɛ r θ
aberth	aː b ɛ r θ
aberthged	a b ɛ r θ ɡ ɛ d
aberthu	a b ɛ r θ i
aberystwyth	a b ɛ r ə s t ʊ i̯ θ
aberystwyth	a b ɛ r ə s t ʊ ɪ θ
abl	a b l
abl	aː b a l
abl	aː b l
abladol	a b l a d ɔ l
abladol	a b l aː d ɔ l
abwyd	a b ʊ i̯ d
abwyd	aː b ʊ i̯ d
ac	a k
academaidd	a k a d ɛ m a i̯ ð
academaidd	a k a d ɛ m ɛ ð
ach	aː χ
achos	a χ ɔ s
achos	aː χ ɔ s
achos	χ ɔ s
achosaf	a χ oː s a v
achosi	a χ ɔ s i
achub	a χ ɪ b
achub	aː χ ɪ b
achwyn	a χ ʊ i̯ n
achwyn	aː χ ʊ i̯ n
acti	a k t i
actiaf	a k t j a v
actio	a k t j ɔ
acw	a k u
ad	aː d
adael	a d a i̯ l
adael	a d ɛ l
adael	aː d a i̯ l
adael	aː d ɛ l
adain	a d a i̯ n
adain	a d ɛ n
adain	aː d a i̯ n
adain	aː d ɛ n
adanedd	a d a n ɛ ð
adanedd	a d aː n ɛ ð
adar	a d a r
adar	aː d a r
adarydd	a d a r ɪ ð
adarydd	a d aː r ɪ ð
adarydda	a d a r ə ð a
adawed	a d a u̯ ɛ d
addawa	a ð a u̯ a
addo	a ð ɔ
addo	aː ð ɔ
addoldy	a ð ɔ l d i
addolgar	a ð ɔ l ɡ a r
addoli	a ð oː l i
addoli	a ð ɔ l i
addoliad	a ð ɔ l j a d
addolwr	a ð oː l ʊ r
addolwr	a ð ɔ l ʊ r
addurn	a ð ɪ r n
addurn	aː ð ɪ r n
addurno	a ð ɪ r n ɔ
addysg	a ð ɪ s ɡ
addysg	aː ð ɪ s ɡ
addysgu	a ð ə s ɡ i
adeilad	a d e i̯ l a d
adeiladu	a d e i̯ l a d i
adeiladu	a d e i̯ l aː d i
aden	a d ɛ n
aden	aː d ɛ n
adenydd	a d eː n ɪ ð
adenydd	a d ɛ n ɪ ð
aderyn	a d eː r ɪ n
aderyn	a d ɛ r ɪ n
aderyn	d eː r ɪ n
aderyn	d ɛ r ɪ n
adfer	a d v ɛ r
adferaf	a d v eː r a
adferaf	a d v eː r a v
adferaf	a d v ɛ r a
adferaf	a d v ɛ r a v
adferant	a d v eː r a n t
adferant	a d v ɛ r a n t
adferent	a d v eː r ɛ n t
adferent	a d v ɛ r ɛ n t
adferf	a d v ɛ r v
adfero	a d v eː r ɔ
adfero	a d v ɛ r ɔ
adio	a d j ɔ
adlaw	a d l a u̯
adnabod	a d n a b ɔ d
adnabod	a d n aː b ɔ d
adnabyddant	a d n a b ə ð a n t
adnabyddi	a d n a b ə ð i
adnabyddus	a d n a b ə ð ɪ s
adnabyddwch	a d n a b ə ð ʊ χ
adnabyddwn	a d n a b ə ð ʊ n
adnebydd	a d n eː b ɪ ð
adnebydd	a d n ɛ b ɪ ð
adnodd	a d n ɔ ð
adolygu	a d ɔ l ə ɡ i
adra	a d r a
adran	a d r a n
adre	a d r ɛ
adref	a d r ɛ
adref	a d r ɛ v
adrodd	a d r ɔ ð
adroddaf	a d r oː ð a
adroddaf	a d r oː ð a v
adroddaf	a d r ɔ ð a
adroddaf	a d r ɔ ð a v
adroddiad	a d r ɔ ð j a d
adwaen	a d w a i̯ n
adwaenai	a d w e i̯ n a i̯
adwaenant	a d w e i̯ n a n t
adwaenech	a d w e i̯ n ɛ χ
adwaenem	a d w e i̯ n ɛ m
adwaenent	a d w e i̯ n ɛ n t
adwaenid	a d w e i̯ n ɪ d
adwaenir	a d w e i̯ n ɪ r
adwaenit	a d w e i̯ n ɪ t
adwaenoch	a d w e i̯ n ɔ χ
adwaenom	a d w e i̯ n ɔ m
adwaenost	a d w e i̯ n ɔ s d
adwaenwch	a d w e i̯ n ʊ χ
adwaenwn	a d w e i̯ n ʊ n
adwaenynt	a d w e i̯ n ɪ n t
adweinaf	a d w e i̯ n a v
adweini	a d w e i̯ n i
adweinid	a d w e i̯ n ɪ d
adweinir	a d w e i̯ n ɪ r
adwen	a d w ɛ n
adwthio	a d ʊ θ j ɔ
aech	a i̯ χ
aed	a i̯ d
aeled	e i̯ l ɛ d
aelod	e i̯ l ɔ d
aelwyd	e i̯ l ʊ i̯ d
aem	a i̯ m
aent	a i̯ n t
aer	a i̯ r
aer	aː r
aeron	e i̯ r ɔ n
aeronen	e i̯ r oː n ɛ n
aeronen	e i̯ r ɔ n ɛ n
aeth	a i̯ θ
aeth	aː θ
aethai	e i̯ θ a i̯
aethant	e i̯ θ a n t
aethech	e i̯ θ ɛ χ
aethem	e i̯ θ ɛ m
aethent	e i̯ θ ɛ n t
aethid	e i̯ θ ɪ d
aethit	e i̯ θ ɪ t
aethoch	e i̯ θ ɔ χ
aethoch	ɛ θ ɔ χ
aethom	e i̯ θ ɔ m
aethon	e i̯ θ ɔ n
aethon	ɛ θ ɔ n
aethont	e i̯ θ ɔ n t
aethost	e i̯ θ ɔ s d
aethpwyd	e i̯ θ p ʊ i̯ d
aethwn	e i̯ θ ʊ n
af	aː
af	aː v
afal	a v a l
afal	aː v a l
afalau	a v a l a i̯
afalau	a v a l ɛ
afalau	a v aː l a i̯
afalau	a v aː l ɛ
afalau	v a l ɛ
afalau	v aː l ɛ
afallen	a v a ɬ ɛ n
afan	a v a n
afan	aː v a n
afanc	a v a ŋ k
afanc	aː v a ŋ k
afanen	a v a n ɛ n
afanen	a v aː n ɛ n
affrica	a f r ɪ k a
aflwyddiannus	a v l ʊ i̯ ð j a n ɪ s
afocado	a v ɔ k a d ɔ
afocado	a v ɔ k aː d ɔ
afon	a v ɔ n
afon	aː v ɔ n
afonfarch	a v ɔ n v a r χ
afonfeirch	a v ɔ n v e i̯ r χ
afraid	a v r a i̯ d
afu	a v i
afu	aː v i
ag	a ɡ
ager	a ɡ ɛ r
ager	aː ɡ ɛ r
agor	a ɡ ɔ r
agor	aː ɡ ɔ r
agora	a ɡ oː r a
agora	a ɡ ɔ r a
agoraf	a ɡ oː r a
agoraf	a ɡ oː r a v
agoraf	a ɡ ɔ r a
agoraf	a ɡ ɔ r a v
agorai	a ɡ oː r a i̯
agorai	a ɡ ɔ r a i̯
agoret	a ɡ oː r ɛ t
agoret	a ɡ ɔ r ɛ t
agori	a ɡ oː r i
agori	a ɡ ɔ r i
