aa	ʔ a a ʔ
aa	ʔ a a
aam	ʔ a a m
aba	ʔ a b a ʔ
aba	ʔ a b a
abaka	a b a k a
abako	a b a k o
abakus	a b a k u s
abala	a b a l a
abala	ɐ b ɐ l a
abalos	ʔ a b a l o s
abaniko	ʔ a b a n i k o
abay	ʔ a b a j
abay	ʔ a b a j
abelgas	ʔ a b ɛ l ɡ a s
abenida	a b ɛ n iː d a
abiso	a b i s ɔ
abitsuwelas	a b i t s u ɛ l a s
abnoy	a b n ɔ j
abot	ʔ a b ɔ t
abot	ʔ a b ɔ t
abrasyete	ɑ b r ɑ ɕ ɛ t ɛ
abrasyete	ɑ b r ɑ sʲ ɛ t ɛ
abril	a b ɾ i l
abusado	ʔ a b u s a d o
abyad	ʔ a b j a d
abyador	ʔ a b j a d o ɾ
abyador	ɑ bʲ ɑ d ɔ r
adelpa	a d e l p a
adidas	a d i d a s
adiksyon	ɑ d i k̚ ɕ ɔ n
adiksyon	ɑ d i k̚ sʲ ɔ n
adisyunal	ɑ d i ɕ u n ɑ l
adisyunal	ɑ d i sʲ u n ɑ l
adlawan	ʔ a d l a w a n
administrasyon	ɑ d m i n i s t r ɑ ɕ ɔ n
administrasyon	ɑ d m i n i s t r ɑ sʲ ɔ n
adopsyon	ɑ d ɔ p̚ ɕ ɔ n
adopsyon	ɑ d ɔ p̚ sʲ ɔ n
adyenda	ɑ d ʑ ɛ n d ɑ
adyenda	ɑ dʲ ɛ n d ɑ
agamahan	ʔ a ɡ a m a h a n
agaran	ʔ a ɡ a ɾ a n
agbarog	ʔ a ɡ b a ɾ o ɡ
agbarugan	ʔ a ɡ b a ɾ u ɡ a n
aghamwika	a ɡ h a m w i k a ʔ
aghimo	ʔ a ɡ h i m o ʔ
aghimuan	ʔ a ɡ h i m u ʔ a n
aghimuin	ʔ a ɡ h i m u ʔ i n
agimatan	ʔ a ɡ i m a t a n
agosto	a ɡ o s t o
agsikap	ʔ a ɡ s i k a p
agsikapan	ʔ a ɡ s i k a p a n
agwa	a ɡ w ɐ
agwat	ʔ a ɡ w a t
aklat	ɐ k l a t
aklatan	ɐ k l aː t ɐ n
alimasag	ʔ a l i m a s a ɡ
alimuom	a l i m u o m
almario	ʔ a l m a ɾ i o
almohadilya	a l m o h a d i l j a ʔ
alperes	ʔ a l p ɛ ɾ ɛ s
alulod	ɐ l u l ɔ d
alusitha	ʔ a l u s i t h a ʔ
ang	a ŋ
ang	a ŋ
anga	ʔ a ŋ a
angaw	a ŋ a w
angis	ʔ a ŋ i s
anim	ʔ a n i m
animnapu	a n i m n a p u ʔ
ano	a n o
anos	ʔ a n o s
anta	ʔ a n t a
anta	ʔ a n t a
antas	ʔ a n t a s
antipona	ʔ a n t i p o n a
antok	ʔ a n t o k
anunsyo	ɑ n u n ɕ ɔ
