aa	ʔ a a	11721
aa	ʔ a a ʔ	11721
aam	ʔ a a m	91
aba	ʔ a b a	509
aba	ʔ a b a ʔ	509
abaka	a b a k a	5
abako	a b a k o	2
abakus	a b a k u s	6
abala	a b a l a	385
abala	ɐ b ɐ l a	385
abalos	ʔ a b a l o s	147
abaniko	ʔ a b a n i k o	0
abay	ʔ a b a j	22
abelgas	ʔ a b ɛ l ɡ a s	2
abenida	a b ɛ n iː d a	0
abiso	a b i s ɔ	43
abitsuwelas	a b i t s u ɛ l a s	0
abnoy	a b n ɔ j	4
abot	ʔ a b ɔ t	60
abrasyete	ɑ b r ɑ sʲ ɛ t ɛ	0
abrasyete	ɑ b r ɑ ɕ ɛ t ɛ	0
abril	a b ɾ i l	9860
abyad	ɑ b j ɑ d	10
abyador	ɑ bʲ ɑ d ɔ r	0
adelpa	a d e l p a	0
adidas	a d i d a s	325
adiksyon	ɑ d i k̚ sʲ ɔ n	2
adiksyon	ɑ d i k̚ ɕ ɔ n	2
adisyunal	ɑ d i sʲ u n ɑ l	0
adisyunal	ɑ d i ɕ u n ɑ l	0
adlawan	ʔ a d l a w a n	4
administrasyon	ɑ d m i n i s t r ɑ sʲ ɔ n	915
administrasyon	ɑ d m i n i s t r ɑ ɕ ɔ n	915
adopsyon	ɑ d ɔ p̚ sʲ ɔ n	0
adopsyon	ɑ d ɔ p̚ ɕ ɔ n	0
adyenda	ɑ d ʑ ɛ n d ɑ	0
adyenda	ɑ dʲ ɛ n d ɑ	0
agamahan	ʔ a ɡ a m a h a n	0
agaran	ʔ a ɡ a ɾ a n	81
agbarog	ʔ a ɡ b a ɾ o ɡ	0
agbarugan	ʔ a ɡ b a ɾ u ɡ a n	0
aghamwika	a ɡ h a m w i k a ʔ	0
aghimo	ʔ a ɡ h i m o ʔ	0
aghimuan	ʔ a ɡ h i m u ʔ a n	0
aghimuin	ʔ a ɡ h i m u ʔ i n	0
agimatan	ʔ a ɡ i m a t a n	0
agosto	a ɡ o s t o	9078
agsikap	ʔ a ɡ s i k a p	0
agsikapan	ʔ a ɡ s i k a p a n	0
agwa	a ɡ w ɐ	2
aklat	ɐ k l a t	91
aklatan	ɐ k l aː t ɐ n	4
alimasag	ʔ a l i m a s a ɡ	4
alimuom	a l i m u o m	0
almario	ʔ a l m a ɾ i o	22
almohadilya	a l m o h a d i l j a ʔ	0
alperes	ʔ a l p ɛ ɾ ɛ s	0
alulod	ɐ l u l ɔ d	3
alusitha	ʔ a l u s i t h a ʔ	0
ang	a ŋ	294070
anga	ʔ a ŋ a	57
angaw	a ŋ a w	0
angis	ʔ a ŋ i s	75
anim	ʔ a n i m	1164
animnapu	a n i m n a p u ʔ	0
ano	a n o	47494
anos	ʔ a n o s	51646
anta	ʔ a n t a	132
antas	ʔ a n t a s	781
antipona	ʔ a n t i p o n a	0
antok	ʔ a n t o k	263
anunsyo	ɑ n u n sʲ ɔ	40
anunsyo	ɑ n u n ɕ ɔ	40
apahap	ʔ a p a h a p	2
apalit	ʔ a p a l i t	11
apat	a p a t	1902
apatnapu	a p a t n a p u ʔ	1
apatnaraan	a p a t n a r a a n	0
aral	a ɾ ɐ l	210
arcilla	ʔ a ɾ s i l j a	123
argente	ʔ a ɾ ɡ ɛ n t ɛ	2
arguelles	a ɾ ɡ w e l j e s	25
arlene	a r l i n	144
arnibal	a r n i b a l	0
artista	a r t i s t a	4920
ashley	a ʃ l i	592
asukal	a s uː k a l	90
asul	ʔ a s u l	75
asungot	ʔ a s u ŋ o t	4
at	a t	483837
auyong	a w j ɔ ŋ	0
awyoung	a w j ɐ ŋ	0
ayson	ʔ a i s o n	10
ba	b a	11192
ba't	b a t	0
babasahin	b a b a s a h i n	44
badayos	b a d a j o s	1
baga	b a ɡ a	995
baga	b a ɡ a ʔ	995
bagang	b a ɡ a ŋ	20
baging	b a ɡ i ŋ	0
bagsak	b a ɡ s a k	138
bagunsakupin	b a ɡ u n s a k u p i n	0
bahaw	b a h a w	6
bahay	b a h a j	3923
baka	b a k a	2794
baka	b ɐ k a ʔ	2794
bakasyon	b a k a s j o n	250
bakasyon	b a k a ʃ o n	250
bakunahan	b a k u n a h a n	1
balahak	b a l a h a k	0
balahakan	b a l a h a k a n	0
balani	b ɐ l a n i ʔ	2
balat	b a l a t	195
balbas	b a l b a s	20
baldosa	b ɐ l d o s ɐ	11
balimbing	b ɐ l i m b i ŋ	17
balisungsong	b a l i s u ŋ s ɔ ŋ	0
balita	b ɐ l i t a ʔ	1054
balnian	b a l n i a n	0
balukay	b a l u k a j	0
balwarte	b a l w a ɾ t ɛ	35
banawa	b a n a w a	3
baniaga	b a n j a ɡ a	0
banig	b a n i ɡ	19
bantayog	b a n t a j o ɡ	2
banyuhay	b ɐ n y u h ɐ j	0
baon	b a o n	76
barangay	b a r a ŋ ɡ a j	2353
basakay	b a s a k a j	0
basilan	b a s i l a n	136
basta	b a s t a	3413
basyo	b a s y o	45
basyo	b a ʃ o	45
basyuhin	b a s j u h i n	0
basyuhin	b a ʃ u h i n	0
bata	b a t a	3190
bata	b a t a ʔ	3190
bata	b ɐ t a	3190
batas	b a t a s	2095
bathalaan	b a t h a l a ʔ a n	0
bati	b a t i ʔ	200
bato	b a t o	340
bato	b a t o ʔ	340
batok	b a t o k	48
batyaw	b a t ɕ a w	0
batyaw	b a tʲ a w	0
bauzon	b a w s o n	4
bawang	b aː w a ŋ	10
bayanihan	b a j ɐ n ɪ h a n	34
bayawak	b a j a w a k	6
bayna	b a j n a	0
bayugo	b a j u ɡ o	0
bebot	b ɛː b ɔ t	175
belhiko	b ɛ l h i k o	0
berde	b ɛ ɾ d ɛ	29
beripikahin	b ɛ r i p i k a h i n	9
bermudez	b ɛ ɾ m u d ɛ s	41
bibe	b i b e	47
bibili	b i b i l i	76
bigote	b i ɡ ɔ t ɛ	87
bilang	b iː l a ŋ	7543
bili	b i l i	53
bilog	b i l ɔ ɡ	42
bilot	b i l o t	1
biloy	b i l o j	0
bilubilo	b i l u b i l o	0
binatilyo	b i n a t i l j o	119
binaysok	b i n a j s o k	0
bintag	b i n t a ɡ	0
binutil	b i n u t i l	0
biro	b iː ɾ o ʔ	335
bisita	b i s i t a	248
bitamina	b ɪ t ɐ m i n ɐ	13
biyernes	b j ɛ ɾ n ɛ s	965
biyolohiya	b i j o l o h i j ɐ	0
bobo	b o b o	225
bobotante	b ɔ b ɔ t a n t ɛ	0
boso	b o s o	5
botante	b o t a n t ɛ	427
bote	b o t ɛ	390
botelya	b o t ɛ l j a	10
bugat	b u ɡ a t	1
bughaw	b u ɡː h a w	7
bugnit	b u ɡ n i t	0
buhag	b u h a ɡ	0
buhagsigan	b u h a ɡ s i ɡ a n	0
buhagsigwasan	b u h a ɡ s i ɡ w a s a n	0
buhagtigilan	b u h a ɡ t i ɡ i l a n	0
buhok	b u h o k	267
bukot	b u k o t	0
bulalakaw	b u l ɐ l a k a w	4
bulalay	b u l a l a j	0
bulanadi	b u l a n a d i	0
bulandal	b u l a n d a l	0
bulatlat	b u l a t l a t	5
bulig	b u l i ɡ	1
bulutong	b u l u t o ŋ	1
bumaba	b u m a b a ʔ	395
bumalintong	b u m a l i n t ɔ ŋ	0
bumibili	b u m i b i l i	64
bumili	b u m i l i	353
bumiyahe	b u m j a h ɛ	165
bumuo	b u m u ʔ o ʔ	91
bumuwelta	b u m u w ɛ l t a	11
bungot	b u ŋ ɔ t	0
buo	b u o ʔ	224
buquid	b u k i d	0
bura	b u ɾ aː	2153
bus	b u s	3798
butang	b u t a ŋ	0
butas	b u t a s	212
butod	b u t o d	0
butudkaphay	b u t o d k a p h a j	0
butudkilos	b u t o d k i l o s	0
buturan	b u t u ɾ a n	0
buuin	b u ʔ u ʔ i n	15
buwakaw	b w a k a w	0
buwaya	b u w a j a	48
buwaya	b w a j a	48
buwelta	b u w ɛ l t a	30
