aa	ʔaa
aa	ʔaaʔ
aam	ʔaam
aba	ʔaba
aba	ʔabaʔ
abaka	abaka
abako	abako
abakus	abakus
abala	abala
abala	ɐbɐla
abalos	ʔabalos
abaniko	ʔabaniko
abay	ʔabaj
abelgas	ʔabɛlɡas
abenida	abɛniːda
abiso	abisɔ
abitsuwelas	abitsuɛlas
abnoy	abnɔj
abot	ʔabɔt
abrasyete	ɑbrɑsʲɛtɛ
abrasyete	ɑbrɑɕɛtɛ
abril	abɾil
abyad	ɑbjɑd
abyador	ɑbʲɑdɔr
adelpa	adelpa
adidas	adidas
adiksyon	ɑdik̚sʲɔn
adiksyon	ɑdik̚ɕɔn
adisyunal	ɑdisʲunɑl
adisyunal	ɑdiɕunɑl
adlawan	ʔadlawan
administrasyon	ɑdministrɑsʲɔn
administrasyon	ɑdministrɑɕɔn
adopsyon	ɑdɔp̚sʲɔn
adopsyon	ɑdɔp̚ɕɔn
adyenda	ɑdʑɛndɑ
adyenda	ɑdʲɛndɑ
agamahan	ʔaɡamahan
agaran	ʔaɡaɾan
agbarog	ʔaɡbaɾoɡ
agbarugan	ʔaɡbaɾuɡan
aghamwika	aɡhamwikaʔ
aghimo	ʔaɡhimoʔ
aghimuan	ʔaɡhimuʔan
aghimuin	ʔaɡhimuʔin
agimatan	ʔaɡimatan
agosto	aɡosto
agsikap	ʔaɡsikap
agsikapan	ʔaɡsikapan
agwa	aɡwɐ
aklat	ɐklat
aklatan	ɐklaːtɐn
alimasag	ʔalimasaɡ
alimuom	alimuom
almario	ʔalmaɾio
almohadilya	almohadiljaʔ
alperes	ʔalpɛɾɛs
alulod	ɐlulɔd
alusitha	ʔalusithaʔ
ang	aŋ
anga	ʔaŋa
angaw	aŋaw
angis	ʔaŋis
anim	ʔanim
animnapu	animnapuʔ
ano	ano
anos	ʔanos
anta	ʔanta
antas	ʔantas
antipona	ʔantipona
antok	ʔantok
anunsyo	ɑnunsʲɔ
anunsyo	ɑnunɕɔ
apahap	ʔapahap
apalit	ʔapalit
apat	apat
apatnapu	apatnapuʔ
apatnaraan	apatnaraan
aral	aɾɐl
arcilla	ʔaɾsilja
argente	ʔaɾɡɛntɛ
arguelles	aɾɡweljes
arlene	arlin
arnibal	arnibal
artista	artista
ashley	aʃli
asukal	asuːkal
asul	ʔasul
asungot	ʔasuŋot
at	at
ayson	ʔaison
ba	ba
ba't	bat
babasahin	babasahin
badayos	badajos
baga	baɡa
baga	baɡaʔ
bagang	baɡaŋ
baging	baɡiŋ
bagsak	baɡsak
bagunsakupin	baɡunsakupin
bahaw	bahaw
bahay	bahaj
bakasyon	bakasjon
bakasyon	bakaʃon
balahak	balahak
balahakan	balahakan
balani	bɐlaniʔ
balat	balat
balbas	balbas
baldosa	bɐldosɐ
balimbing	bɐlimbiŋ
balisungsong	balisuŋsɔŋ
balita	bɐlitaʔ
balnian	balnian
balukay	balukaj
balwarte	balwaɾtɛ
banawa	banawa
baniaga	banjaɡa
banig	baniɡ
bantayog	bantajoɡ
banyuhay	bɐnyuhɐj
baon	baon
barangay	baraŋɡaj
basakay	basakaj
basilan	basilan
basta	basta
basyo	basyo
basyo	baʃo
basyuhin	basjuhin
basyuhin	baʃuhin
bata	bata
bata	bataʔ
bata	bɐta
batas	batas
bathalaan	bathalaʔan
bati	batiʔ
bato	bato
bato	batoʔ
batok	batok
batyaw	batɕaw
batyaw	batʲaw
bauzon	bawson
bawang	baːwaŋ
bayanihan	bajɐnɪhan
bayawak	bajawak
bayugo	bajuɡo
bebot	bɛːbɔt
belhiko	bɛlhiko
berde	bɛɾdɛ
bermudez	bɛɾmudɛs
bibe	bibe
bibili	bibili
bigote	biɡɔtɛ
bilang	biːlaŋ
bili	bili
bilog	bilɔɡ
bilot	bilot
biloy	biloj
bilubilo	bilubilo
binatilyo	binatiljo
binaysok	binajsok
bintag	bintaɡ
binutil	binutil
biro	biːɾoʔ
bisita	bisita
bitamina	bɪtɐminɐ
biyernes	bjɛɾnɛs
biyolohiya	bijolohijɐ
bobo	bobo
bote	botɛ
botelya	botɛlja
bugat	buɡat
bughaw	buɡːhaw
bugnit	buɡnit
buhag	buhaɡ
buhagsigan	buhaɡsiɡan
buhagsigwasan	buhaɡsiɡwasan
buhagtigilan	buhaɡtiɡilan
buhok	buhok
bukot	bukot
bulalakaw	bulɐlakaw
bulalay	bulalaj
bulanadi	bulanadi
bulandal	bulandal
bulatlat	bulatlat
bulig	buliɡ
bulutong	bulutoŋ
bumaba	bumabaʔ
bumalintong	bumalintɔŋ
bumibili	bumibili
bumili	bumili
bumiyahe	bumjahɛ
bumuo	bumuʔoʔ
bungot	buŋɔt
buo	buoʔ
buquid	bukid
bura	buɾaː
bus	bus
butang	butaŋ
butas	butas
butod	butod
butudkaphay	butodkaphaj
butudkilos	butodkilos
buturan	butuɾan
buuin	buʔuʔin
buwakaw	bwakaw
buwaya	buwaja
buwaya	bwaja
buyo	bujo
cabahug	kabahuɡ
cabral	kabɾal
canicosa	kanikosa
carlos	kɐɾlɔs
casao	kasao
caseda	kasɛda
catral	katɾal
cerillo	sɛɾiljo
cheng	chɛŋ
chua	tʃuwa
chua	tʃwa
co	kɔ
coquia	kokia
corcuera	koɾkuɛɾa
cornejo	koɾnɛho
cosico	kosiko
cua	kwa
daan	daʔan
daga	daɡaʔ
dagadagaan	daɡadaɡaʔan
dagat	daɡat
dagipik	daɡipik
dagisikan	daɡisikan
dagitban	daɡitban
dagitigilan	daɡitiɡilan
dagitsigan	daɡitsiɡan
dahilig	dahiliɡ
dahon	dahon
daktao	daktaʔɔ
daktinig	daktiniɡ
dalagita	dalaɡita
dalawa	dalawa
dalawampu	dalawampuʔ
dalawit	dalawit
dalmasya	dɑlmɑsʲɑ
dalmasya	dɑlmɑɕɑ
dalubtalaan	dalubtalaʔan
dalubtauhan	dalubtaʔuhan
dalubwikaan	dalubwikaʔan
dama	dama
dama	dɐma
damit	damit
damo	damo
damuhan	dɐmuhan
damuho	damuhoʔ
danum	danum
danumsigwasan	danumsiɡwasan
danumtigilan	danumtiɡilan
dao	daʔo
dating	dɐtiŋ
datinguinoo	datiŋinoo
daw	daw
daw	ɾaw
delegasyon	dɛlɛɡasjon
diigkasin	diʔiɡkasin
diin	diʔin
dijamco	dihamko
diklap	diklap
dila	dilaʔ
dilaw	dɪːlaʊ
dilikas	dilikas
din	din
dinagipik	dinaɡipik
dinamita	dinamita
dinding	dindiŋ
dingding	dindiŋ
diokno	diokno
diskumpiyado	diskumpjado
doctolero	doktolɛɾo
doon	doʔon
dos	dos
duhansipat	duhansipat
dulos	dulos
dumaan	dumaan
dumapa	dumapâ
dumating	dumatiŋ
dumi	dumɪː
dumura	dumuraʔ
dungaw	duŋaw
dunggot	duŋɡot
dupil	dupil
durante	duɾantɛ
durungawan	duɾuŋawan
dutaan	dutaʔan
duwag	duwaɡ
duyan	dujan
dy	diː
edad	ɛdad
elegansya	ɛlɛɡanʃa
enero	ɛnɛɾo
epidemya	ʔɛpidɛmja
episyente	ɛpisjɛntɛ
episyente	ɛpiʃɛntɛ
espadahan	ʔɛspadahan
fernandez	pɛɾnandɛs
filipino	pilipino
fontelera	pontɛlɛɾa
fronda	pɾonda
gabi	ɡabi
gadgad	ɡadɡad
galauran	ɡalaʔuɾan
gancayco	ɡankaiko
ganda	ɡanda
gangsal	ɡaŋsal
gansal	ɡansal
garciano	ɡaɾsiano
gargaran	ɡaɾɡaɾan
gatong	ɡaːtɔŋ
gerilya	ɡɛɾilja
gigil	ɡiɡil
gipalpal	ɡipalpal
gitara	ɡitaɾa
gitlawas	ɡitlawas
giwa	ɡiwaʔ
go	ɡɔ
griyego	poɾtuɡɛs
guanzon	ɡuanson
gubat	ɡubat
gulang	ɡulaŋ
gulay	ɡulaj
gumising	ɡumisiŋ
gumulong	ɡumulɔŋ
guwantes	ɡuwantɛs
hagikgik	haɡɪkɡɪk
hagupit	haɡupit
halalan	halalan
halari	halaɾiʔ
hamon	hamon
hangin	haŋin
hanginsigan	haŋinsiɡan
hangintigilan	haŋintiɡilan
hardin	hɐrdin
hardinera	hɐrdɪnera
hardinero	hɐrdɪnero
hatinig	hatiniɡ
hawak	hawak
hawla	hawla
hayag	haiaɡ
haynayan	hajnajan
hene	hene
henetika	henetikɐ
hibi	hibi
higlikas	hiɡlikas
higliknayan	hiɡliknajan
higsipnayan	hiɡsipnajan
higtao	hiɡtaʔɔ
hikaw	hikaw
hilaga	hilaɡaʔ
himagas	himaɡas
himanting	himantiŋ
himatayin	himatajin
himbabahay	himbabahaj
hinala	hinalaʔ
hinlalaki	hinlalaki
hipolito	hipolito
hira	hiɾa
hira	hiɾaʔ
hirap	hiɾap
hita	hitaʔ
hito	hitoʔ
hitso	hitso
hiya	hijaʔ
ho	hɔ
homiliya	homilija
hopya	hopjaʔ
humadlang	humadlaŋ
humalik	humalik
humanda	humandaʔ
humiga	humiɡaʔ
humingi	humiŋiʔ
huminto	humintoʔ
humiram	humiɾam
humirap	humirap
huwebes	huwɛbes
huyad	hujad
huyong	hujoŋ
ibahaw	ibahaw
ibay	ʔibaj
ibutod	ibutod
idalum	ʔidalum
igkasin	ʔiɡkasin
ignacio	ʔiɡnasjo
ihi	ʔihiʔ
ikabilanggo	ʔikabilaŋɡoʔ
ikagalit	ʔikaɡalit
ikaw	ikaw
ikmo	ikmo
ilog	ʔiloɡ
ilong	ʔiloŋ
ilustre	ʔilustɾɛ
imbentaryo	ʔimbɛntaɾjo
ina	ʔina
inggit	iŋɡit
inggitero	ʔiŋɡitɛɾo
inggo	ʔiŋɡoʔ
inglesero	iŋɡlɛsɛːɾɔ
inip	ʔinip
init	ʔinit
initan	ʔinitan
initbutod	ʔinitbutɔd
initdagitban	ʔinitdaɡitban
initkapnayan	ʔinitkapnajan
initsigan	ʔinitsiɡan
interbiyu	interbju
interbiyu	ʔintɛɾbiju
intindi	ʔintindi
inyo	injo
ipo	ʔipo
isa	ʔisa
isigan	isiɡan
itim	ɪtim
itlog	ʔitloɡ
itmo	itmo
iyo	ijo
jologs	d͡ʒoloɡs
jologs	d͡ʒoloɡz
juarez	huaɾɛs
kaagulo	kaaɡulɔʔ
kaalit	kaʔalit
kaanak	kaʔanak
kaanib	kaʔanib
kabaligtaran	kabaliɡtaɾan
kabalintunaan	kabalintunaʔan
kabasangal	kabasaŋal
kabuwanan	kabuwanan
kagalingan	kaɡaliŋan
kahabagan	kahabaɡan
kahandaan	kahandaʔan
kahel	kɐhɛl
kaibigan	kaibiɡan
kaibigan	kaʔibiɡan
kailan	kaʔilan
kailan	kɛlan
kain	kaʔin
kakainin	kakaʔinin
kakaphay	kakaphaj
kakayahan	kakɐyɐhan
kakulangan	kakulaŋan
kakulawas	kakulawas
kalakpan	kalakpan
kalaliman	kalaliman
kalansay	kalansaj
kalat	kalat
kalawang	kalawaŋ
kalayaan	kalɐiɪaʔɐn
kalesa	kɐlɛːsa
kalihim	kalihim
kalima	kalima
kalso	kalso
kalungsuran	kaluŋsuɾan
kalyo	kaljo
kamanahan	kamanahan
kamatayan	kamatajan
kami	kamɛ
kami	kamɪ
kamihasnan	kamihasnan
kampante	kampantɛ
kang	kaŋ
kangkungan	kaŋkuŋan
kanino	kanino
kaniyugan	kanjuɡan
kanselasyon	kansɛlasjon
kanyon	kaɲon
kaopisina	kaopisina
kapalit	kapalit
kapanahunan	kapanahunan
kaphay	kaphaj
kapid	kapid
kapitan	kapitan
kaplastikan	kaplastikan
kapotgayong	kapotɡajoŋ
kapuluan	kapuluan
kaputsino	kaput͡sino
karambola	kaɾambola
karapatan	kaɾapatan
karbon	kaɾbon
karibal	kaɾibal
karitela	kaɾitɛla
karunungan	kaɾunuŋan
kasiguraduhan	kasiɡuɾaduhan
kaso	kaso
kastiguhin	kastiɡuhin
kata	kata
kata	kataʔ
kataga	kataɡaʔ
katakawan	katakawan
katawan	katawan
katiwalian	katiwalian
katolisismo	katolisismo
katuruan	katuruʔan
kay	kaj
kaya	kaɪaʔ
kaya	kaːɪa
kayumanggi	kajumaŋɡi
khoo	kuː
kiamzon	kiamson
kidsulid	kidsulid
kiko	kikoʔ
kilay	kilaj
kilos	kilos
kilusan	kilusan
kimika	kimɪkɐ
kindat	kinʔdat
kita	kita
kita	kiːtaʔ
kiyo	kijoʔ
kloropila	kloropilɐ
ko	kɔ
komander	komandɛɾ
komunista	komunistɐ
kong	kɔŋ
konstitusyon	konstitusjon
koronel	koɾonɛl
kromatina	kromɐtinɐ
kromosoma	kromosomɐ
kroni	kɾoni
kroniyismo	kɾonijismo
kulangi	kulaŋiʔ
kulangot	kulaŋot
kulasim	kulasim
kulay	kulaj
kulayin	kulajin
kulaylawas	kulajlawas
kulayputol	kulajputol
kulig	kuliɡ
kuliti	kulitiʔ
kulos	kulos
kumain	kumaʔin
kumot	kumot
kumusta	kumusta
kumuyakoy	kumujakoj
kunan	kunan
kupal	kuːpal
kurag	kuɾaɡ
kurarap	kuɾaɾap
kurse	kuɾse
kusi	kusi
kuskos	kuskos
kuting	kujiŋ
kutsara	kut͡ʃaɾa
kutya	kucçɑ
kutya	kutɕɑ
kutya	kutʲɑ
kuwan	kuwan
kwok	kwɔk
kyut	kjut
labada	labada
labas	labas
labaskaphay	labaskaphaj
labawsugnayan	labausuɡnajan
labi	labi
labi	labiʔ
labimpito	labimpito
labindalawa	labindalawa
labingwalo	labiŋwalo
labinlima	labinlima
labinsiyam	labinsijam
labintatlo	labintatlo
lagaylay	laɡajlaj
lagda	laɡdaʔ
lagkit	laɡkit
lagmak	laɡmak
lagnat	laɡnat
lagumlalangin	laɡumlalaŋin
lagundi	laɡundi
lahat	lahat
lakdawkaphay	lakdawkaphaj
lakdawyugto	lakdawjuɡtoʔ
laktaw	laktaw
lalagyan	lalaɡjan
lalamunan	lalamunan
lalanghutan	lalaŋhutan
lamad	lamad
lamang	lamaŋ
landa	landa
lang	laŋ
langkaan	laŋkaʔan
lansangan	lansaŋan
lanunab	lanunab
lanuza	lanusa
lao	laʊ
lasing	lasiŋ
laspag	laspaɡ
laygo	laiɡo
lebadura	lebadurɐ
libre	libɾɛ
libro	libro
libuntaon	libuntaʔɔn
liha	liha
liham	liham
lihim	lihim
lihukan	lihukan
likas	likas
likha	likha
likha	likhaʔ
liknayan	liknajan
lila	lɪːlɐ
lilom	lilom
lim	lim
lima	lima
limahi	limahiʔ
limahid	limahid
limampu	limampuʔ
limandaan	limandaan
limanlaksa	limanlaksaʔ
limay	limaj
limit	limit
limjoco	limhoko
lindol	lindɔl
linggo	liŋɡɔ
lipon	lipon
lipunan	lipunan
literasiya	litɛɾasija
llanto	ljanto
lodi	lodi
loka	loka
loko	loko
lola	lɔːla
lona	lona
longganisa	loŋɡanisa
longhitud	loŋhitud
loob	lɔʔɔb
loobkaphay	loʔobkaphaj
lozada	losada
lugami	luɡamiʔ
lula	lulaʔ
luma	lumaʔ
lumad	lumad
lumakdang	lumakdaŋ
lumangoy	lumaŋoj
