аз	at͡s
ав	aw̜
ац	aʰt͡s
эр	ir
эв	iw̜
эх	ix
уг	o̙k
ус	o̙s
үг	uk
ад	ɑt
ор	ɔ̙r
авс	afs
алт	aɬt
алх	aɮχ
анх	aɴχ
эрх	irx
ирц	ir̥t͡s
эрч	ir̥t͡ɕ
явц	jaft͡s
мал	maɮ
мах	maχ
маш	maʃ
мэс	mis
мэт	miʰt
муж	mo̙t͡ɕ
мөр	mʊr
мөн	mʊŋ
нам	nam
нэг	nik
нил	niɮ
өөр	oːr
өөх	oːx
уул	o̙ːɮ
бэх	piç
буу	po̙ː
бух	po̙χ
бол	pɔ̙ɮ
сар	sar
сум	so̙m
сүү	suː
тэг	tʰik
тэс	tʰis
зан	t͡saŋ
зах	t͡saχ
зул	t͡so̙ɮ
зүү	t͡suː
цөл	t͡sʰʊɮ
цус	t͡sʰʊ̙s
дох	tɔ̙χ
том	tʰɔ̙m
үйл	ueɮ
үнэ	un
хүч	xuʰt͡ɕ
хил	çiɮ
хаг	χak
гар	ɢar
шар	ʃar
хар	χar̊
хад	χat
гал	ɢaɮ
шүд	ʃud
онь	ɞ̙nʲ
адал	atɐɮ
адил	atʲɪɮ
авга	aw̜əɢ
атаа	aʰta
ᠪᠤᠤᠽ	bo̙ːt͡s
ирэх	irɪç
эзэн	it͡sɪŋ
идэх	itɪç
ихэр	içɪr
элэг	iɮɪk
ямаа	jama
ямар	jamɐr
ярих	jarʲəx
ятга	jaʰtɐq
манж	maɲt͡ɕ
морь	mɞrʲ
мөнх	mʊŋx
найз	næet͡s
нялх	nʲaɬχ
ноён	nɔ̙iɴ
утга	o̙ʰtɵ̙q
утас	o̙ʰtɵ̙s
баяр	pair
бэрс	pirs
бууз	po̙ːt͡s
байх	pæeχ
байц	pæeʰt͡s
бохь	pɞç
боов	pɔ̙ːw̜
сойз	sɞet͡s
соёл	sɔ̙iɮ
дээр	teːr
дайх	tæeχ
таяг	tʰaik
танц	tʰan̥t͡s
тэрс	tʰirs
зуух	t͡so̙ːχ
зүйр	t͡suer
зүүд	t͡suːt
завь	t͡sæw̜ʲ
цүүц	t͡sʰuːʰt͡s
цайр	t͡sʰæer
цогц	t͡sʰɔ̙xt͡s
үнээ	une
үзэх	ut͡sɪç
үхэр	uçɪr
хөрс	xʊrs
арьс	ærʲs
архи	ærʲç
хийх	çiːç
хавч	χaft͡ɕʰ
шанд	ʃant
шанз	ʃant͡s
ганц	ɢan̥t͡s
хага	χaq
галт	ɢaɬt
оймс	ɞems
оньс	ɞnʲs
хумс	χo̙ms
гүүр	ɡuːr
шүүс	ʃuːs
омог	ɔ̙mɞ̙k
оноо	ɔ̙nɔ̙
одоо	ɔ̙tɔ̙
хувь	χɵw̜ʲ
хонь	χɞɲ
хоёр	χɔ̙ir
очих	ɔ̙ʰt͡ɕɞ̙χ
огих	ɞɟɪx
орой	ɔ̙ɾɞe
өрөм	ʊɾʊ̈m
өгөх	ʊɡʊ̈x
хоол	χɔ̙ːɮ
ором	ɔ̙ɾɞ̙m
олон	ɔ̙ɮɞ̙ɴ
орон	ɔ̙ɾɞ̙ɴ
орох	ɔ̙ɾɞ̙χ
айраг	ae̯rək
амжих	amt͡ɕɐχ
арвай	arw̜æe
авдар	aw̜tɐr
алтан	aɬtɐɴ
эмээл	imeɮ
имрэх	imrɪç
ирвэс	irw̜ɪs
эрхүү	irxuː
эхлэх	içɬɪç
явцуу	jaft͡so̙
явдал	jaw̜tɐɮ
еэвэн	jeːw̜ɪŋ
хэрэг	kʰereɡ
мэдэх	mitɪç
мөнгө	mʊŋk
модоч	mɔ̙tɞ̙ʰt͡ɕ
могой	mɔ̙ʁɞe
надад	natɐt
нөлөө	nʊɮʊ
нохой	nɔ̙χɞe
бүйлс	pueɮs
байна	pæen
бяруу	pʲaɾo̙
бөднө	pʊtʊ̈n
боомт	pɔ̙ːmt
болох	pɔ̙ɮɞ̙χ
санах	sanɐχ
савар	saw̜ɐr
салах	saɮɐχ
сүрэг	suɾɪk
салхи	sæɮʲç
солих	sɞɮʲɪx
сорих	sɞɾʲɪχ
дасах	tasɐχ
даваа	taw̜a
далай	taɮæe
дэлүү	tiɮu
дахин	tæçɪŋ
тамах	tʰamɐχ
тэмээ	tʰime
тэрэг	tʰirɪk
тэвнэ	tʰiw̜ɪn
тэвэр	tʰiw̜ɪr
тухай	tʰo̙χæe
