аз	a t͡s
ав	a w̜
ац	aʰ t͡s
эр	i r
эв	i w̜
эх	i x
уг	o̙ k
ус	o̙ s
үг	u k
ад	ɑ t
ор	ɔ̙ r
авс	a f s
алт	a ɬ t
алх	a ɮ χ
анх	a ɴ χ
эрх	i r x
ирц	i r̥ t͡s
эрч	i r̥ t͡ɕ
явц	j a f t͡s
мал	m a ɮ
мах	m a χ
маш	m a ʃ
мэс	m i s
мэт	m iʰ t
муж	m o̙ t͡ɕ
мөр	m ʊ r
мөн	m ʊ ŋ
нам	n a m
нэг	n i k
нил	n i ɮ
өөр	oː r
өөх	oː x
уул	o̙ː ɮ
бэх	p i ç
бух	p o̙ χ
буу	p o̙ː
бол	p ɔ̙ ɮ
сар	s a r
сум	s o̙ m
сүү	s uː
дох	t ɔ̙ χ
тэг	tʰ i k
тэс	tʰ i s
том	tʰ ɔ̙ m
зан	t͡s a ŋ
зах	t͡s a χ
зул	t͡s o̙ ɮ
зүү	t͡s uː
цөл	t͡sʰ ʊ ɮ
цус	t͡sʰ ʊ̙ s
үйл	u e ɮ
үнэ	u n
хүч	x uʰ t͡ɕ
хил	ç i ɮ
хаг	χ a k
гар	ɢ a r
шар	ʃ a r
хар	χ a r̊
хад	χ a t
гал	ɢ a ɮ
шүд	ʃ u d
онь	ɞ̙ nʲ
адал	a t ɐ ɮ
адил	a tʲ ɪ ɮ
авга	a w̜ ə ɢ
атаа	aʰ t a
ᠪᠤᠤᠽ	b o̙ː t͡s
ирэх	i r ɪ ç
идэх	i t ɪ ç
эзэн	i t͡s ɪ ŋ
ихэр	i ç ɪ r
элэг	i ɮ ɪ k
ямаа	j a m a
ямар	j a m ɐ r
ярих	j a rʲ ə x
ятга	j aʰ t ɐ q
манж	m a ɲ t͡ɕ
морь	m ɞ rʲ
мөнх	m ʊ ŋ x
найз	n æ e t͡s
ноён	n ɔ̙ i ɴ
нялх	nʲ a ɬ χ
утга	o̙ʰ t ɵ̙ q
утас	o̙ʰ t ɵ̙ s
баяр	p a i r
бэрс	p i r s
бууз	p o̙ː t͡s
байх	p æ e χ
байц	p æ eʰ t͡s
бохь	p ɞ ç
боов	p ɔ̙ː w̜
сойз	s ɞ e t͡s
соёл	s ɔ̙ i ɮ
дээр	t eː r
дайх	t æ e χ
таяг	tʰ a i k
танц	tʰ a n̥ t͡s
тэрс	tʰ i r s
зуух	t͡s o̙ː χ
зүйр	t͡s u e r
зүүд	t͡s uː t
завь	t͡s æ w̜ʲ
цүүц	t͡sʰ uːʰ t͡s
цайр	t͡sʰ æ e r
цогц	t͡sʰ ɔ̙ x t͡s
үнээ	u n e
үзэх	u t͡s ɪ ç
үхэр	u ç ɪ r
хөрс	x ʊ r s
арьс	æ rʲ s
архи	æ rʲ ç
хийх	ç iː ç
хавч	χ a f t͡ɕʰ
шанд	ʃ a n t
шанз	ʃ a n t͡s
ганц	ɢ a n̥ t͡s
хага	χ a q
галт	ɢ a ɬ t
оймс	ɞ e m s
оньс	ɞ nʲ s
хумс	χ o̙ m s
гүүр	ɡ uː r
шүүс	ʃ uː s
хувь	χ ɵ w̜ʲ
хонь	χ ɞ ɲ
огих	ɞ ɟ ɪ x
өрөм	ʊ ɾ ʊ̈ m
өгөх	ʊ ɡ ʊ̈ x
хоёр	χ ɔ̙ i r
хоол	χ ɔ̙ː ɮ
омог	ɔ̙ m ɞ̙ k
оноо	ɔ̙ n ɔ̙
одоо	ɔ̙ t ɔ̙
орой	ɔ̙ ɾ ɞ e
ором	ɔ̙ ɾ ɞ̙ m
олон	ɔ̙ ɮ ɞ̙ ɴ
орон	ɔ̙ ɾ ɞ̙ ɴ
орох	ɔ̙ ɾ ɞ̙ χ
очих	ɔ̙ʰ t͡ɕ ɞ̙ χ
айраг	a e̯ r ə k
амжих	a m t͡ɕ ɐ χ
арвай	a r w̜ æ e
авдар	a w̜ t ɐ r
алтан	a ɬ t ɐ ɴ
эмээл	i m e ɮ
имрэх	i m r ɪ ç
ирвэс	i r w̜ ɪ s
эрхүү	i r x uː
эхлэх	i ç ɬ ɪ ç
явцуу	j a f t͡s o̙
явдал	j a w̜ t ɐ ɮ
еэвэн	j eː w̜ ɪ ŋ
хэрэг	kʰ e r e ɡ
мэдэх	m i t ɪ ç
мөнгө	m ʊ ŋ k
модоч	m ɔ̙ t ɞ̙ʰ t͡ɕ
могой	m ɔ̙ ʁ ɞ e
