ав	aw̜
авга	aw̜əɢ
авдар	aw̜tɐr
авс	afs
авьяас	aw̜ʲjaːs
ад	ɑt
адал	atɐɮ
адил	atʲɪɮ
аз	at͡s
айлчлах	æe̯ɮt͡ɕʰɮɐχ
айраг	ae̯rək
академич	äkʰteˑmt͜ɕʰ
албадах	aɮpɐtɐχ
албадлага	aɮpɐtɮɐq
алт	aɬt
алтан	aɬtɐɴ
алтгана	aɬtʁɐn
алх	aɮχ
амжих	amt͡ɕɐχ
амьсгалах	amʲsɢɐɮɐχ
анх	aɴχ
арвай	arw̜æe
архи	ærʲç
архичин	ærʲçt͡ʃʰiŋ
арьс	ærʲs
атаа	aʰta
атаархах	aʰtarχɐχ
ац	aʰt͡s
байна	pæen
байх	pæeχ
байц	pæeʰt͡s
баялаг	pɐjɮɨɣ˕
баяр	pair
баярлалаа	pairɮa
богино	pɞɟɪn
бол	pɔ̙ɮ
болох	pɔ̙ɮɞ̙χ
боов	pɔ̙ːw̜
боомт	pɔ̙ːmt
боорцог	pɔ̙ːr̥t͡sɞ̙k
борной	pɔ̙rnɞe
бохь	pɞç
буу	po̙ː
бууз	po̙ːt͡s
бууралтах	po̙ːrɵ̙ɬtɵ̙χ
бух	po̙χ
бэрс	pirs
бэх	piç
бяруу	pʲaɾo̙
бясалгал	pʲasɐɮʁɐɮ
бясалгах	pʲasɐɮʁɐχ
бүйлс	pueɮs
бөднө	pʊtʊ̈n
гадил	ɢætʲɪɮ
гал	ɢaɮ
галт	ɢaɬt
галуу	ɢaɮo̙
ганц	ɢan̥t͡s
гар	ɢar
гарах	ɢarɐχ
гарчиг	ɢar̥t͡ɕʰɪk
гатлах	ɢaʰtɮɐχ
гоймон	ɢɞemɞ̙ɴ
гурил	ɢo̙rʲɪɮ
гэлэн	ɡiɮɪŋ
гэлэнмаа	ɡiɮɪmma
гэмших	ɡimʃɪç
гүүр	ɡuːr
даваа	taw̜a
дайгдах	dæːktɐχ
дайх	tæeχ
далай	taɮæe
дасах	tasɐχ
дахин	tæçɪŋ
догшин	tɔ̙xʃɪŋ
дотор	tɔ̙ʰtɞ̙r
дох	tɔ̙χ
дохих	tɞçɪç
дудран	to̙trɵ̙ɴ
дурдах	to̙rtɵ̙χ
дуудлага	to̙ːtɮɵ̙q
дуулга	dʊ̞ɬqə
дуулгавар	to̙ːɮʁɵ̙w̜ɵ̙r
дуурь	tɵːrʲ
дэвших	tiw̜ʃɪç
дэлүү	tiɮu
дээр	teːr
еэвэн	jeːw̜ɪŋ
жигнэмэг	t͡ɕiɡnɪmɪk
жижүүр	t͡ɕit͡ɕur
жорлон	t͡ɕɔ̙rɮɞ̙ɴ
жууцай	t͡ɕo̙ːʰt͡sæe
завь	t͡sæw̜ʲ
загасчин	t͡saɢəst͡ʃʰiŋ
зайдуу	t͡sæeto̙
залах	t͡saɮɐχ
залгамал	t͡saɮʁɐmɐɮ
залгах	t͡saɮʁɐχ
залгих	t͡saɮɟɪx
залгуур	t͡saɮʁo̙r
залуу	t͡saɮo̙
залуур	t͡saɮo̙r
зан	t͡saŋ
зангиа	t͡saŋɟə
зарим	t͡sæɾʲɪm
заримдаа	t͡sæɾʲɪmta
засаг	t͡sasɐk
зах	t͡saχ
зовлон	t͡sɔ̙w̜ɮɞ̙ɴ
золбин	t͡sɞɮʲpʲɪŋ
зориг	t͡sɞɾʲɪk
зориглох	t͡sɞɾʲɪɡɮɞ̙χ
зоригоор	t͡sɞɾʲɪɡɔ̙r
зоригт	t͡sɞɾʲɪxt
зорилго	t͡sɞɾʲɪɮɞ̙q
зорилт	t͡sɞɾʲɪɬt
зоримгой	t͡sɞɾʲɪmʁɞe
зоримог	t͡sɞɾʲɪmɞk
зориуд	t͡sɞɾʲo̙t
зориулах	t͡sɞɾʲo̙ɮɐχ
зорих	t͡sɞɾʲɪχ
зул	t͡so̙ɮ
зураг	t͡sʊrək
зурвас	t͡so̙rw̜ɵ̙s
зуух	t͡so̙ːχ
зэвсэг	t͡sifsɪk
зэрэг	t͡sirɪk
зээргэнэ	t͡seːrɡɪn
зүйр	t͡suer
зүйрлэл	t͡suerɮɪɮ
зүйрлэх	t͡suerɮɪx
зүү	t͡suː
зүүд	t͡suːt
зүүдлэх	t͡suːtɮɪç
идэх	itɪç
имрэх	imrɪç
ирвэс	irw̜ɪs
ирц	ir̥t͡s
ирэх	irɪç
ихэр	içɪr
лхагва	ɬaw̜ɐk
мал	maɮ
малгай	maɮʁæe
маллах	maɮɮɐχ
малчин	maɬt͡ɕɐɴ
манж	maɲt͡ɕ
мах	maχ
махийх	mæçiχ
махчин	maχt͡ɕɪɴ
маш	maʃ
могой	mɔ̙ʁɞe
модоч	mɔ̙tɞ̙ʰt͡ɕ
молтогчин	mɔ̙ɮtʰɞ̙ɣt͡ɕɪn
монгол	mɔ̙ɴɢɞ̙ɮ
монгол	mɔ̙ɴɢɞ̙ɮ
морилох	mɞrʲɮɞ̙χ
морь	mɞrʲ
муж	mo̙t͡ɕ
мэдэрхэх	mitɪrçɪç
мэдэх	mitɪç
мэдээлэл	miteɮɪɮ
мэлхий	miɬçi
мэргэжил	mirɪɡt͡ɕɪɮ
мэргэжилтэн	mirɪɡt͡ɕɪɬtɪŋ
мэс	mis
мэт	miʰt
мэхээр	mixer
мөн	mʊŋ
мөнгө	mʊŋk
мөнх	mʊŋx
мөр	mʊr
мөрөөдөл	mʊɾʊtʊ̈ɮ
надад	natɐt
найз	næet͡s
найтаах	næeʰtaχ
нам	nam
нарийн	nærʲiɴ
нийтгэх	niːʰtkɪç
нил	niɮ
ноён	nɔ̙iɴ
нохой	nɔ̙χɞe
нэг	nik
нэхмэл	niçmɪɮ
нялх	nʲaɬχ
нөлөө	nʊɮʊ
оёдол	ɔ̙itɞ̙ɮ
овьёос	ɔ̙w̜ɪjɔ̙s
огих	ɞɟɪx
огурцы	ʊɡʊ̈r̥t͡si
одоо	ɔ̙tɔ̙
ойлгох	ɞeɮʁɞ̙χ
оймс	ɞems
олон	ɔ̙ɮɞ̙ɴ
омог	ɔ̙mɞ̙k
онгоц	ɔ̙ɴɢɞ̙ʰt͡s
онигоо	ɞnʲʁɔ̙
оноо	ɔ̙nɔ̙
онь	ɞ̙nʲ
оньс	ɞnʲs
ор	ɔ̙r
орой	ɔ̙ɾɞe
оройвч	ɔ̙ɾɞeft͡ɕ
ором	ɔ̙ɾɞ̙m
орон	ɔ̙ɾɞ̙ɴ
орох	ɔ̙ɾɞ̙χ
очих	ɔ̙ʰt͡ɕɞ̙χ
оюутан	ɔ̙jo̙ʰtɐɴ
пигүүж	pʰiɡut͡ɕ
пийшин	pʰiːʃɪŋ
порнографи	pərnɐɡrafʲɪ
савар	saw̜ɐr
салах	saɮɐχ
салхи	sæɮʲç
самбар	sampɐr
санах	sanɐχ
сансар	sansɐr
сар	sar
сармис	særʲmʲɪs
соёл	sɔ̙iɮ
сойз	sɞet͡s
солих	sɞɮʲɪx
солонго	sɔ̙ɮɞ̙ɴq
сонгууль	sɔ̙ɴɢɵɮʲ
сорих	sɞɾʲɪχ
сум	so̙m
сурвалж	so̙rw̜ɵ̙ɮt͡ɕ
сэтгэл	siʰtɡɪɮ
сүрэг	suɾɪk
сүү	suː
сүүдэр	suːtɪr
тавих	tʰæw̜ʲɪχ
тамах	tʰamɐχ
танц	tʰan̥t͡s
тарвага	tʰarw̜ɐq
тархи	tʰærʲç
татах	tḁtɐχ
таяг	tʰaik
тогтоол	tʰɔ̙xtɔ̙ɮ
тогтоомж	tʰɔ̙xtɔ̙mt͡ɕ
тогтоох	tʰɔ̙xtɔ̙χ
тойруу	tʰɞeɾo̙
том	tʰɔ̙m
томох	tʰɔ̙mɞ̙χ
томсох	tʰɔ̙msɞ̙χ
тоормос	tʰɔ̙ːrmɞ̙s
торго	tʰɔ̙ɾɞ̙q
тулуй	tʰo̙ɮɵe
тусламж	to̙sɮɵ̙mt͡ɕ
туулай	tʰo̙ːɮæe
тухай	tʰo̙χæe
тухайд	tʰo̙χæet
тухайн	tʰo̙χæeɴ
тэвнэ	tʰiw̜ɪn
тэвэр	tʰiw̜ɪr
тэг	tʰik
тэмээ	tʰime
тэнгис	tʰiŋɡɪs
тэрс	tʰirs
тэрэг	tʰirɪk
тэс	tʰis
түймэр	tʰuemɪr
төстэй	tʰʊste
уг	o̙k
удган	̙o̙tʁɵ̙ɴ
улаанцав	o̙ɮan̥t͡sɐw̜
уламжлалт	o̙ɮɵ̙mt͡ɕɮɵ̙ɬt
улиас	ɵ̙ɮʲas
ус	o̙s
утас	o̙ʰtɵ̙s
утга	o̙ʰtɵ̙q
уул	o̙ːɮ
хаалга	χaːɮɐq
хавч	χaft͡ɕʰ
хавчих	χaft͡ɕɐχ
хаг	χak
хага	χaq
хад	χat
хазах	χat͡sɐχ
хайлмаг	χæeɮmɐk
хайнаг	χæenɐk
халаад	xaɮat
хар	χar̊
харваа	χarw̜a
харваач	χarw̜aʰt͡ɕ
харгана	χarʁɐn
харин	χæɾʲɪɴ
хатмал	χaʰtmɐɮ
хаялах	χaiɮɐχ
хижээл	çit͡ɕeɮ
хиймэл	çiːmɪɮ
хийх	çiːç
хил	çiɮ
хоёр	χɔ̙ir
холбоо	χɔ̙ɮpɔ̙
хонь	χɞɲ
хоол	χɔ̙ːɮ
хорвоо	χɔ̙rw̜ɔ̙
хордох	χɔ̙rtɞ̙χ
хотын	χɔ̙ʰtiŋ
хувь	χɵw̜ʲ
худал	χo̙tɵ̙ɮ
худалч	χo̙tɵ̙ɬt͡ɕ
хударга	χo̙trɵ̙q
хулгана	χo̙ɮʁɵ̙n
хулхи	xɵɬʲç
хумс	χo̙ms
хурга	χo̙ɾɵ̙q
хурим	χɵɾʲɪm
хуруу	χo̙ɾo̙
хуруувч	χo̙ɾo̙ft͡ɕ
хусах	χo̙sɵ̙χ
хутга	χo̙ʰtɵ̙q
хууль	χɵːɮʲ
хуурах	χo̙ːɾɵ̙χ
хуурга	χo̙ːɾɵ̙q
хуушуур	xo̙ːʃo̙r
хэдэрлэх	çitɪrɮɪç
хэлэх	çiɮɪç
хэмжээ	çimt͡ɕe
хэрэг	çiɾɪk
хэрэг	kʰereɡ
хэрэглэгдэх	çiɾɪɡɮɪɡtɪç
хэрэглэл	çiɾɪɡɮɪɮ
хэрэглэх	çiɾɪɡɮɪç
хэрэглэх	kʰereɡleʰk͡xʉ
хэрэглээ	çiɾɪɡɮe
хэрэглүүр	çiɾɪɡɮur
хэрэгтэй	çiɾɪxte
хэрүүл	çiɾuɮ
хялгас	çaɮʁas
хүзүү	xut͡su
хүмүүн	xumuŋ
хүрэл	xu̘rɵ̘ɬ
хүрэлзгэнэ	xurɪɮt͡sɡɪn
хүрэх	xuɾɪx
хүч	xuʰt͡ɕ
хүүхэд	xuːçɪt
хөдлөх	xʊtɮʊ̈x
хөмрүүлэх	xʊmruɮɪç
хөмрөх	xʊmrʊ̈x
хөмүүн	xʊmuŋ
хөрс	xʊrs
хөрөө	xʊɾʊ
хөхүүр	xʊxur
хөөмий	xuːmiː
хөөрөг	xoːɾʊk
цаасан	t͡sʰaːsɐɴ
цадиг	t͡sʰætʲɪk
цайр	t͡sʰæer
цангах	t͡sʰaɴɢɐχ
цогц	t͡sʰɔ̙xt͡s
цогцос	t͡sʰɔ̙xt͡sɞ̙s
цуйван	t͡sʰɵew̜ɵ̙ɴ
цус	t͡sʰʊ̙s
цүүц	t͡sʰuːʰt͡s
цөл	t͡sʰʊɮ
цөцгий	t͡sʊ̥t͡sɡi
чагнаал	t͡ɕʰaɡnaɮ
чингис	t͡ɕʰiŋɡɪs
чухаг	t͡ɕʰo̙χɵ̙k
чухал	t͡ɕʰo̙χɵ̙ɮ
шаазгай	ʃaːt͡sʁæe
шаардах	ʃaːrtɐχ
шаардлага	ʃaːrtɮɐq
шалгах	ʃaɮʁɐχ
шалгуур	ʃaɮʁo̙r
шанаа	ʃana
шанд	ʃant
шанз	ʃant͡s
шар	ʃar
шатар	ʃaʰtɐr
шахах	ʃaχɐχ
шийдвэр	ʃiːtw̜ɪr
шингэн	ʃiŋɡɪŋ
шинэлэг	ʃinɮɪk
ширээ	ʃiɾe
шодой	ʃɔ̙tɞe
шонхор	ʃɔ̙ɴχɞ̙r
шорлог	ʃɔ̙rɮɞ̙k
шувуу	ʃo̙w̜o̙
шулуун	ʃo̙ɮo̙ɴ
шүд	ʃud
шүүдэр	ʃuːtɪr
шүүс	ʃuːs
шүүслэг	ʃuːsɮɪk
шүүслэх	ʃuːsɮɪç
эв	iw̜
эзэн	it͡sɪŋ
элэг	iɮɪk
эмнэлэг	imnɪɮɪk
эмээл	imeɮ
эр	ir
эрх	irx
эрхийвч	irçift͡ɕ
эрхүү	irxuː
эрч	ir̥t͡ɕ
эх	ix
эхлэх	içɬɪç
явдал	jaw̜tɐɮ
явц	jaft͡s
явцуу	jaft͡so̙
ямаа	jama
ямар	jamɐr
янжуур	jæɲt͡ɕo̙r
ярих	jarʲəx
ятга	jaʰtɐq
үг	uk
үзэх	ut͡sɪç
үзүүр	ut͡sur
үйл	ueɮ
үйлдвэр	ueɮtw̜ɪr
үйлдвэржих	ueɮtw̜ɪrt͡ɕɪç
үйлдвэрлэл	ueɮtw̜ɪrɮɪɮ
үйлдвэрлэх	ueɮtw̜ɪrɮɪx
үйлдвэрчин	ueɮtw̜ɪr̥t͡ɕɪŋ
үйлдэл	ueɮtɪɮ
үйлдэх	ueɮtɪç
үйлчлэх	ueɬt͡ɕɮɪç
үлээх	uɮex
үнэ	un
үнээ	une
үхэр	uçɪr
өвдөг	ʊw̜tʊ̈k
өвөөлж	owoːld͡ʒĭ
өгөх	ʊɡʊ̈x
өлсгөлөн	ʊɮsɣʊ̈ɮʊ̈ŋ
өмсөх	ʊmsʊ̈x
өнчин	ʊn̥t͡ɕʊ̈ŋ
өрөм	ʊɾʊ̈m
өтгөн	ʊʰtɡʊ̈ŋ
өчүүхэн	ʊʰt͡ɕuxɪŋ
өөр	oːr
өөрчлөлт	oːr̥t͡ɕɮʊ̈ɬt
өөрчлөх	oːr̥t͡ɕɮʊ̈x
өөх	oːx
өөхлөг	oːxɮʊ̈k
ᠪᠤᠤᠽ	bo̙ːt͡s
