ав	a w̜	78
авга	a w̜ ə ɢ	79
авдар	a w̜ t ɐ r	10
авс	a f s	23
автобус	a w̜ tʰʷ p ʊ s	1879
авьяас	a w̜ʲ j aː s	40
ад	ɑ t	1837
адал	a t ɐ ɮ	53
адил	a tʲ ɪ ɮ	685
аз	a t͡s	15454
айлчлах	æ e̯ ɮ t͡ɕʰ ɮ ɐ χ	4
айраг	a e̯ r ə k	66
академич	ä kʰ t e ˑ m t͜ɕʰ	20
албадах	a ɮ p ɐ t ɐ χ	3
албадлага	a ɮ p ɐ t ɮ ɐ q	3
алт	a ɬ t	178
алтан	a ɬ t ɐ ɴ	831
алтгана	a ɬ t ʁ ɐ n	1
алх	a ɮ χ	9
амжих	a m t͡ɕ ɐ χ	0
амьсгалах	a mʲ s ɢ ɐ ɮ ɐ χ	6
анх	a ɴ χ	1641
арвай	a r w̜ æ e	6
архи	æ rʲ ç	65
архичин	æ rʲ ç t͡ʃʰ i ŋ	4
арьс	æ rʲ s	119
атаа	aʰ t a	5
атаархах	aʰ t a r χ ɐ χ	1
ац	aʰ t͡s	22
байна	p æ e n	10025
байх	p æ e χ	2543
байц	p æ eʰ t͡s	7
баялаг	p ɐ j ɮ ɨ ɣ˕	145
баяр	p a i r	151
баярлалаа	p a i r ɮ a	4
богино	p ɞ ɟ ɪ n	419
бол	p ɔ̙ ɮ	4388
болох	p ɔ̙ ɮ ɞ̙ χ	2816
боов	p ɔ̙ː w̜	15
боомт	p ɔ̙ː m t	215
боорцог	p ɔ̙ː r̥ t͡s ɞ̙ k	6
борной	p ɔ̙ r n ɞ e	3
бохь	p ɞ ç	3
буу	p o̙ː	128
бууз	p o̙ː t͡s	5
бууралтах	p o̙ː r ɵ̙ ɬ t ɵ̙ χ	0
бух	p o̙ χ	38
бэрс	p i r s	8
бэх	p i ç	35
бяруу	pʲ a ɾ o̙	5
бясалгал	pʲ a s ɐ ɮ ʁ ɐ ɮ	21
бясалгах	pʲ a s ɐ ɮ ʁ ɐ χ	3
бүйлс	p u e ɮ s	6
бөднө	p ʊ t ʊ̈ n	0
гадил	ɢ æ tʲ ɪ ɮ	12
гал	ɢ a ɮ	324
галт	ɢ a ɬ t	270
галуу	ɢ a ɮ o̙	23
ганц	ɢ a n̥ t͡s	615
гар	ɢ a r	436
гарах	ɢ a r ɐ χ	349
гарчиг	ɢ a r̥ t͡ɕʰ ɪ k	17
гатлах	ɢ aʰ t ɮ ɐ χ	6
гоймон	ɢ ɞ e m ɞ̙ ɴ	5
гурил	ɢ o̙ rʲ ɪ ɮ	19
гэлэн	ɡ i ɮ ɪ ŋ	9
гэлэнмаа	ɡ i ɮ ɪ m m a	5
гэмших	ɡ i m ʃ ɪ ç	1
гүүр	ɡ uː r	60
даваа	t a w̜ a	158
дайгдах	d æː k t ɐ χ	0
дайх	t æ e χ	0
далай	t a ɮ æ e	353
дасах	t a s ɐ χ	5
дахин	t æ ç ɪ ŋ	1102
догшин	t ɔ̙ x ʃ ɪ ŋ	45
дотор	t ɔ̙ʰ t ɞ̙ r	927
дох	t ɔ̙ χ	24
дохих	t ɞ ç ɪ ç	0
дудран	t o̙ t r ɵ̙ ɴ	0
дурдах	t o̙ r t ɵ̙ χ	22
дуудлага	t o̙ː t ɮ ɵ̙ q	67
дуулга	d ʊ̞ ɬ q ə	25
дуулгавар	t o̙ː ɮ ʁ ɵ̙ w̜ ɵ̙ r	0
дуурь	t ɵː rʲ	38
дэвших	t i w̜ ʃ ɪ ç	20
дэлүү	t i ɮ u	4
дээр	t eː r	3421
еэвэн	j eː w̜ ɪ ŋ	0
жигнэмэг	t͡ɕ i ɡ n ɪ m ɪ k	2
жижүүр	t͡ɕ i t͡ɕ u r	2
жорлон	t͡ɕ ɔ̙ r ɮ ɞ̙ ɴ	1
жууцай	t͡ɕ o̙ːʰ t͡s æ e	0
завь	t͡s æ w̜ʲ	21
загасчин	t͡s a ɢ ə s t͡ʃʰ i ŋ	3
зайдуу	t͡s æ e t o̙	7
залах	t͡s a ɮ ɐ χ	91
залгамал	t͡s a ɮ ʁ ɐ m ɐ ɮ	1
залгах	t͡s a ɮ ʁ ɐ χ	32
залгих	t͡s a ɮ ɟ ɪ x	0
залгуур	t͡s a ɮ ʁ o̙ r	10
залуу	t͡s a ɮ o̙	394
залуур	t͡s a ɮ o̙ r	1
зан	t͡s a ŋ	291
зангиа	t͡s a ŋ ɟ ə	4
зарим	t͡s æ ɾʲ ɪ m	1592
заримдаа	t͡s æ ɾʲ ɪ m t a	250
засаг	t͡s a s ɐ k	817
зах	t͡s a χ	516
зовлон	t͡s ɔ̙ w̜ ɮ ɞ̙ ɴ	45
золбин	t͡s ɞ ɮʲ pʲ ɪ ŋ	2
зориг	t͡s ɞ ɾʲ ɪ k	56
зориглох	t͡s ɞ ɾʲ ɪ ɡ ɮ ɞ̙ χ	0
зоригоор	t͡s ɞ ɾʲ ɪ ɡ ɔ̙ r	3
