a	a	5112138
a	ə	5112138
aaleniana	a l e n i a n a	0
aaleniana	ə l ə n i a n ə	0
aalenianes	a l e n i a n e s	0
aalenianes	ə l ə n i a n ə s	0
aalenians	a l e n i a n s	0
aalenians	ə l ə n i a n s	0
aalenià	a l e n i a	0
aalenià	ə l ə n i a	0
ab	a b	15678
ab	a p	15678
ab	a β	15678
ababol	a b a b ɔ l	0
ababol	ə b ə b ɔ l	0
abacial	a b a s i a l	11
abacial	ə b ə s i a l	11
abacà	a b a k a	0
abacà	ə b ə k a	0
abadejo	a b a d e d͡ʒ o	0
abadejo	ə b ə d e ʒ o	0
abadejo	ə b ə d e ʒ u	0
abadia	a b a d i a	66
abadia	ə b ə d i ə	66
abadocar	a b a d o k a ɾ	0
abadocar	ə b ə d o k a	0
abadocar	ə b ə d u k a	0
abaixa	a b a j ʃ a	41
abaixa	ə b a ʃ ə	41
abaixada	a b a j ʃ a d a	15
abaixada	ə b ə ʃ a d ə	15
abaixades	a b a j ʃ a d e s	22
abaixades	ə b ə ʃ a d ə s	22
abaixant	a b a j ʃ a n t	17
abaixant	ə b ə ʃ a n	17
abaixant	ə b ə ʃ a n t	17
abaixar	a b a j ʃ a ɾ	220
abaixar	ə b ə ʃ a	220
abaixares	a b a j ʃ a ɾ e s	0
abaixares	ə b ə ʃ a ɾ ə s	0
abaixaria	a b a j ʃ a ɾ i a	5
abaixaria	ə b ə ʃ ə ɾ i ə	5
abaixat	a b a j ʃ a t	59
abaixat	ə b ə ʃ a t	59
abaixats	a b a j ʃ a t s	5
abaixats	ə b ə ʃ a t s	5
abaixava	a b a j ʃ a v a	9
abaixava	ə b ə ʃ a b ə	9
abaixava	ə b ə ʃ a v ə	9
abaixes	a b a j ʃ e s	3
abaixes	ə b a ʃ ə s	3
abanderada	a b a n d e ɾ a d a	29
abanderada	ə b ə n d ə ɾ a d ə	29
abanderades	a b a n d e ɾ a d e s	5
abanderades	ə b ə n d ə ɾ a d ə s	5
abanderar	a b a n d e ɾ a ɾ	22
abanderar	ə b ə n d ə ɾ a	22
abanderat	a b a n d e ɾ a t	16
abanderat	ə b ə n d ə ɾ a t	16
abanderats	a b a n d e ɾ a t s	18
abanderats	ə b ə n d ə ɾ a t s	18
abanderés	a b a n d e ɾ e s	2
abanderés	ə b ə n d ə ɾ e s	2
abandona	a b a n d o n a	541
abandona	ə b ə n d o n ə	541
abandonada	a b a n d o n a d a	509
abandonada	ə b ə n d o n a d ə	509
abandonada	ə b ə n d u n a d ə	509
abandonades	a b a n d o n a d e s	54
abandonades	ə b ə n d o n a d ə s	54
abandonades	ə b ə n d u n a d ə s	54
abandonar	a b a n d o n a ɾ	2467
abandonar	ə b ə n d o n a	2467
abandonar	ə b ə n d u n a	2467
abandonarem	a b a n d o n a ɾ e m	28
abandonarem	ə b ə n d o n ə ɾ ə m	28
abandonarem	ə b ə n d u n ə ɾ ɛ m	28
abandonares	a b a n d o n a ɾ e s	0
abandonares	ə b ə n d o n a ɾ ə s	0
abandonares	ə b ə n d u n a ɾ ə s	0
abandonat	a b a n d o n a t	687
abandonat	ə b ə n d o n a t	687
abandonat	ə b ə n d u n a t	687
abandonats	a b a n d o n a t s	128
abandonats	ə b ə n d o n a t s	128
abandonats	ə b ə n d u n a t s	128
abandoni	a b a n d ɔ n i	84
abandoni	ə b ə n d ɔ n i	84
abandonis	a b a n d ɔ n i s	69
abandonis	ə b ə n d ɔ n i s	69
abandono	a b a n d o n o	849
abandono	ə b ə n d o n o	849
abandono	ə b ə n d o n u	849
abandonàrem	a b a n d o n a ɾ e m	0
abandonàrem	ə b ə n d o n a ɾ ə m	0
abandonàrem	ə b ə n d u n a ɾ ə m	0
abans	a b a n s	14441
abans	ə b a n s	14441
abaratir	a b a ɾ a t i ɾ	39
abaratir	ə b ə ɾ ə t i	39
abarrotar	a b a r o t a ɾ	14
abarrotar	ə b ə r o t a	14
abarrotar	ə b ə r u t a	14
abassegar	a b a s e ɡ a ɾ	0
abassegar	ə b ə s ə ɡ a	0
abast	a b a s t	259
abast	ə b a s t	259
abasta	a b a s t a	72
abasta	ə b a s t ə	72
abastable	a b a s t a b l e	6
abastable	ə b ə s t a b l ə	6
abastada	a b a s t a d a	14
abastada	ə b ə s t a d ə	14
abastades	a b a s t a d e s	0
abastades	ə b ə s t a d ə s	0
abastar	a b a s t a ɾ	27
abastar	ə b ə s t a	27
abastares	a b a s t a ɾ e s	0
abastares	ə b ə s t a ɾ ə s	0
abastaria	a b a s t a ɾ i a	2
abastaria	ə b ə s t ə ɾ i ə	2
abastat	a b a s t a t	3
abastat	ə b ə s t a t	3
abastats	a b a s t a t s	1
abastats	ə b ə s t a t s	1
abastava	a b a s t a v a	6
abastava	ə b ə s t a b ə	6
abastava	ə b ə s t a v ə	6
abastes	a b a s t e s	0
abastes	ə b a s t ə s	0
abasto	a b a s t o	125
abasto	ə b a s t o	125
abasto	ə b a s t u	125
abastàrem	a b a s t a ɾ e m	0
abastàrem	ə b ə s t a ɾ ə m	0
abastàreu	a b a s t a ɾ e w	0
abastàreu	ə b ə s t a ɾ ə w	0
abastàvem	a b a s t a v e m	0
abastàvem	ə b ə s t a b ə m	0
abastàvem	ə b ə s t a v ə m	0
abastàveu	a b a s t a v e w	0
abastàveu	ə b ə s t a b ə w	0
abastàveu	ə b ə s t a v ə w	0
abastés	a b a s t e s	1
abastés	ə b ə s t e s	1
abastéssim	a b a s t e s i m	0
abastéssim	ə b ə s t e s i m	0
abastéssiu	a b a s t e s i w	0
abastéssiu	ə b ə s t e s i w	0
abastí	a b a s t i	0
abastí	ə b ə s t i	0
abat	a b a t	120
abat	ə b a t	120
abatem	a b a t e m	6
abatem	ə b ə t ə m	6
abatem	ə b ə t ɛ m	6
abateres	a b a t e ɾ e s	0
abateres	ə b ə t e ɾ ə s	0
abateu	a b a t ɛ w	30
abateu	ə b ə t ɛ w	30
abati	a b a t i	32
abati	ə b a t i	32
abatia	a b a t i a	6
abatia	ə b ə t i ə	6
abatis	a b a t i s	3
abatis	ə b a t i s	3
abato	a b a t o	190
abato	ə b a t o	190
abato	ə b a t u	190
abatre	a b a t ɾ e	55
abatre	ə b a t ɾ ə	55
abats	a b a t s	12
abats	ə b a t s	12
abatuda	a b a t u d a	11
abatuda	ə b ə t u d ə	11
abatudes	a b a t u d e s	6
abatudes	ə b ə t u d ə s	6
abatut	a b a t u t	170
abatut	ə b ə t u t	170
abatuts	a b a t u t s	50
abatuts	ə b ə t u t s	50
abaxial	a b a k s i a l	9
abaxial	ə b ə k s i a l	9
abdicacions	a b d i k a s i o n s	0
abdicacions	ə b d i k ə s i o n s	0
abdicació	a b d i k a s i o	15
abdicació	ə b d i k ə s i o	15
abdicada	a b d i k a d a	0
abdicada	ə b d i k a d ə	0
abdicades	a b d i k a d e s	0
abdicades	ə b d i k a d ə s	0
abdicar	a b d i k a ɾ	104
abdicar	ə b d i k a	104
abdicat	a b d i k a t	22
abdicat	ə b d i k a t	22
abdicats	a b d i k a t s	0
abdicats	ə b d i k a t s	0
abdico	a b d i k o	2
abdico	ə b d i k o	2
abdico	ə b d i k u	2
abdomen	a b d o m e n	486
abdomen	ə b d ɔ m ə n	486
abdominal	a b d o m i n a l	390
abdominal	ə b d o m i n a l	390
abdominal	ə b d u m i n a l	390
abdominals	a b d o m i n a l s	26
abdominals	ə b d o m i n a l s	26
abdominals	ə b d u m i n a l s	26
abduir	a b d u i ɾ	3
abduir	ə b d u i	3
abduïda	a b d u i d a	1
abduïda	ə b d u i d ə	1
abduïdes	a b d u i d e s	3
abduïdes	ə b d u i d ə s	3
abduït	a b d u i t	4
abduït	ə b d u i t	4
abduïts	a b d u i t s	2
abduïts	ə b d u i t s	2
abecedari	a b e s e d a ɾ i	0
abecedari	ə b ə s ə d a ɾ i	0
abeliana	a b e l i a n a	0
abeliana	ə b ə l i a n ə	0
abelianes	a b e l i a n e s	0
abelianes	ə b ə l i a n ə s	0
abelià	a b e l i a	0
abelià	ə b ə l i a	0
abella	a b e ʎ a	112
abella	ə b ə ʎ ə	112
abella	ə b ɛ ʎ ə	112
abellir	a b e ʎ i ɾ	0
abellir	ə b ə ʎ i	0
aberracions	a b e r a s i o n s	8
aberracions	ə b ə r ə s i o n s	8
aberració	a b e r a s i o	38
aberració	ə b ə r ə s i o	38
aberrant	a b e r a n t	35
aberrant	ə b ə r a n	35
aberrant	ə b ə r a n t	35
abeurada	a b e w ɾ a d a	0
abeurada	ə b ə w ɾ a d ə	0
abeurades	a b e w ɾ a d e s	0
abeurades	ə b ə w ɾ a d ə s	0
abeurador	a b e w ɾ a d o ɾ	5
abeurador	ə b ə w ɾ ə d o	5
abeurar	a b e w ɾ a ɾ	2
abeurar	ə b ə w ɾ a	2
abeurat	a b e w ɾ a t	1
abeurat	ə b ə w ɾ a t	1
abeurats	a b e w ɾ a t s	0
abeurats	ə b ə w ɾ a t s	0
abiòtic	a b i ɔ t i k	0
abiòtic	ə b i ɔ t i k	0
abocada	a b o k a d a	76
abocada	ə b o k a d ə	76
abocada	ə b u k a d ə	76
abocades	a b o k a d e s	26
abocades	ə b o k a d ə s	26
abocades	ə b u k a d ə s	26
abocar	a b o k a ɾ	75
abocar	ə b o k a	75
abocar	ə b u k a	75
abocat	a b o k a t	106
abocat	ə b o k a t	106
abocat	ə b u k a t	106
abocats	a b o k a t s	59
abocats	ə b o k a t s	59
abocats	ə b u k a t s	59
abolicionista	a b o l i s i o n i s t a	22
abolicionista	ə b o l i s i u n i s t ə	22
abolicionista	ə b u l i s i u n i s t ə	22
abolicions	a b o l i s i o n s	0
abolicions	ə b o l i s i o n s	0
abolicions	ə b u l i s i o n s	0
abolició	a b o l i s i o	5
abolició	ə b o l i s i o	5
abolició	ə b u l i s i o	5
abolida	a b o l i d a	50
abolida	ə b u l i d ə	50
abolides	a b o l i d e s	1
abolides	ə b u l i d ə s	1
abolir	a b o l i ɾ	122
abolir	ə b u l i	122
abolit	a b o l i t	22
abolit	ə b u l i t	22
abolits	a b o l i t s	1
abolits	ə b u l i t s	1
abominable	a b o m i n a b l e	43
abominable	ə b o m i n a b l ə	43
abominable	ə b u m i n a b l ə	43
abominada	a b o m i n a d a	2
abominada	ə b o m i n a d ə	2
abominada	ə b u m i n a d ə	2
abominades	a b o m i n a d e s	0
abominades	ə b o m i n a d ə s	0
abominades	ə b u m i n a d ə s	0
abominat	a b o m i n a t	1
abominat	ə b o m i n a t	1
abominat	ə b u m i n a t	1
abominats	a b o m i n a t s	0
abominats	ə b o m i n a t s	0
abominats	ə b u m i n a t s	0
abonada	a b o n a d a	26
abonada	ə b o n a d ə	26
abonada	ə b u n a d ə	26
abonades	a b o n a d e s	14
abonades	ə b o n a d ə s	14
abonades	ə b u n a d ə s	14
abonar	a b o n a ɾ	254
abonar	ə b o n a	254
abonar	ə b u n a	254
abonat	a b o n a t	136
abonat	ə b o n a t	136
abonat	ə b u n a t	136
abonats	a b o n a t s	201
abonats	ə b o n a t s	201
abonats	ə b u n a t s	201
aboni	a b ɔ n i	178
aboni	ə b ɔ n i	178
abonyegar	a b o ɲ e ɡ a ɾ	2
abonyegar	ə b o ɲ ə ɡ a	2
abonyegar	ə b u ɲ ə ɡ a	2
abordada	a b o ɾ d a d a	168
abordada	ə b o ɾ d a d ə	168
abordada	ə b u r d a d ə	168
abordades	a b o ɾ d a d e s	10
abordades	ə b o ɾ d a d ə s	10
abordades	ə b u r d a d ə s	10
abordar	a b o ɾ d a ɾ	1213
abordar	ə b o ɾ d a	1213
abordar	ə b u r d a	1213
abordares	a b o ɾ d a ɾ e s	0
abordares	ə b o ɾ d a ɾ ə s	0
abordares	ə b u r d a ɾ ə s	0
abordaria	a b o ɾ d a ɾ i a	1
abordaria	ə b o ɾ d ə ɾ i ə	1
abordaria	ə b u r d ə ɾ i ə	1
abordat	a b o ɾ d a t	264
abordat	ə b o ɾ d a t	264
abordat	ə b u r d a t	264
abordatge	a b o ɾ d a d͡ʒ e	12
abordatge	ə b o ɾ d a d͡ʒ ə	12
abordatge	ə b u r d a d͡ʒ ə	12
abordatges	a b o ɾ d a d͡ʒ e s	1
abordatges	ə b o ɾ d a d͡ʒ ə s	1
abordatges	ə b u r d a d͡ʒ ə s	1
abordats	a b o ɾ d a t s	8
abordats	ə b o ɾ d a t s	8
abordats	ə b u r d a t s	8
abordava	a b o ɾ d a v a	22
abordava	ə b o ɾ d a v ə	22
abordava	ə b u r d a b ə	22
abordés	a b o ɾ d e s	2
abordés	ə b o ɾ d e s	2
abordés	ə b u r d e s	2
