a	a
a	ə
aaleniana	aleniana
aaleniana	ələnianə
aalenianes	alenianes
aalenianes	ələnianəs
aalenians	alenians
aalenians	ələnians
aalenià	alenia
aalenià	ələnia
ab	ab
ab	ap
ab	aβ
ababol	ababɔl
ababol	əbəbɔl
abacial	abasial
abacial	əbəsial
abacà	abaka
abacà	əbəka
abadejo	abaded͡ʒo
abadejo	əbədeʒo
abadejo	əbədeʒu
abadia	abadia
abadia	əbədiə
abadocar	abadokaɾ
abadocar	əbədoka
abadocar	əbəduka
abaixa	abajʃa
abaixa	əbaʃə
abaixada	abajʃada
abaixada	əbəʃadə
abaixades	abajʃades
abaixades	əbəʃadəs
abaixant	abajʃant
abaixant	əbəʃan
abaixant	əbəʃant
abaixar	abajʃaɾ
abaixar	əbəʃa
abaixares	abajʃaɾes
abaixares	əbəʃaɾəs
abaixaria	abajʃaɾia
abaixaria	əbəʃəɾiə
abaixat	abajʃat
abaixat	əbəʃat
abaixats	abajʃats
abaixats	əbəʃats
abaixava	abajʃava
abaixava	əbəʃabə
abaixava	əbəʃavə
abaixes	abajʃes
abaixes	əbaʃəs
abanderada	abandeɾada
abanderada	əbəndəɾadə
abanderades	abandeɾades
abanderades	əbəndəɾadəs
abanderar	abandeɾaɾ
abanderar	əbəndəɾa
abanderat	abandeɾat
abanderat	əbəndəɾat
abanderats	abandeɾats
abanderats	əbəndəɾats
abanderés	abandeɾes
abanderés	əbəndəɾes
abandona	abandona
abandona	əbəndonə
abandonada	abandonada
abandonada	əbəndonadə
abandonada	əbəndunadə
abandonades	abandonades
abandonades	əbəndonadəs
abandonades	əbəndunadəs
abandonar	abandonaɾ
abandonar	əbəndona
abandonar	əbənduna
abandonarem	abandonaɾem
abandonarem	əbəndonəɾəm
abandonarem	əbəndunəɾɛm
abandonares	abandonaɾes
abandonares	əbəndonaɾəs
abandonares	əbəndunaɾəs
abandonat	abandonat
abandonat	əbəndonat
abandonat	əbəndunat
abandonats	abandonats
abandonats	əbəndonats
abandonats	əbəndunats
abandoni	abandɔni
abandoni	əbəndɔni
abandonis	abandɔnis
abandonis	əbəndɔnis
abandono	abandono
abandono	əbəndono
abandono	əbəndonu
abandonàrem	abandonaɾem
abandonàrem	əbəndonaɾəm
abandonàrem	əbəndunaɾəm
abans	abans
abans	əbans
abaratir	abaɾatiɾ
abaratir	əbəɾəti
abarrotar	abarotaɾ
abarrotar	əbərota
abarrotar	əbəruta
abassegar	abaseɡaɾ
abassegar	əbəsəɡa
abast	abast
abast	əbast
abasta	abasta
abasta	əbastə
abastable	abastable
abastable	əbəstablə
abastada	abastada
abastada	əbəstadə
abastades	abastades
abastades	əbəstadəs
abastar	abastaɾ
abastar	əbəsta
abastares	abastaɾes
abastares	əbəstaɾəs
abastaria	abastaɾia
abastaria	əbəstəɾiə
abastat	abastat
abastat	əbəstat
abastats	abastats
abastats	əbəstats
abastava	abastava
abastava	əbəstabə
abastava	əbəstavə
abastes	abastes
abastes	əbastəs
abasto	abasto
abasto	əbasto
abasto	əbastu
abastàrem	abastaɾem
abastàrem	əbəstaɾəm
abastàreu	abastaɾew
abastàreu	əbəstaɾəw
abastàvem	abastavem
abastàvem	əbəstabəm
abastàvem	əbəstavəm
abastàveu	abastavew
abastàveu	əbəstabəw
abastàveu	əbəstavəw
abastés	abastes
abastés	əbəstes
abastéssim	abastesim
abastéssim	əbəstesim
abastéssiu	abastesiw
abastéssiu	əbəstesiw
abastí	abasti
abastí	əbəsti
abat	abat
abat	əbat
abatem	abatem
abatem	əbətəm
abatem	əbətɛm
abateres	abateɾes
abateres	əbəteɾəs
abateu	abatɛw
abateu	əbətɛw
abati	abati
abati	əbati
abatia	abatia
abatia	əbətiə
abatis	abatis
abatis	əbatis
abato	abato
abato	əbato
abato	əbatu
abatre	abatɾe
abatre	əbatɾə
abats	abats
abats	əbats
abatuda	abatuda
abatuda	əbətudə
abatudes	abatudes
abatudes	əbətudəs
abatut	abatut
abatut	əbətut
abatuts	abatuts
abatuts	əbətuts
abaxial	abaksial
abaxial	əbəksial
abdicacions	abdikasions
abdicacions	əbdikəsions
abdicació	abdikasio
abdicació	əbdikəsio
abdicada	abdikada
abdicada	əbdikadə
abdicades	abdikades
abdicades	əbdikadəs
abdicar	abdikaɾ
abdicar	əbdika
abdicat	abdikat
abdicat	əbdikat
abdicats	abdikats
abdicats	əbdikats
abdico	abdiko
abdico	əbdiko
abdico	əbdiku
abdomen	abdomen
abdomen	əbdɔmən
abdominal	abdominal
abdominal	əbdominal
abdominal	əbduminal
abdominals	abdominals
abdominals	əbdominals
abdominals	əbduminals
abduir	abduiɾ
abduir	əbdui
abduïda	abduida
abduïda	əbduidə
abduïdes	abduides
abduïdes	əbduidəs
abduït	abduit
abduït	əbduit
abduïts	abduits
abduïts	əbduits
abecedari	abesedaɾi
abecedari	əbəsədaɾi
abeliana	abeliana
abeliana	əbəlianə
abelianes	abelianes
abelianes	əbəlianəs
abelià	abelia
abelià	əbəlia
abella	abeʎa
abella	əbəʎə
abella	əbɛʎə
abellir	abeʎiɾ
abellir	əbəʎi
aberracions	aberasions
aberracions	əbərəsions
aberració	aberasio
aberració	əbərəsio
aberrant	aberant
aberrant	əbəran
aberrant	əbərant
abeurada	abewɾada
abeurada	əbəwɾadə
abeurades	abewɾades
abeurades	əbəwɾadəs
abeurador	abewɾadoɾ
abeurador	əbəwɾədo
abeurar	abewɾaɾ
abeurar	əbəwɾa
abeurat	abewɾat
abeurat	əbəwɾat
abeurats	abewɾats
abeurats	əbəwɾats
abiòtic	abiɔtik
abiòtic	əbiɔtik
abocada	abokada
abocada	əbokadə
abocada	əbukadə
abocades	abokades
abocades	əbokadəs
abocades	əbukadəs
abocar	abokaɾ
abocar	əboka
abocar	əbuka
abocat	abokat
abocat	əbokat
abocat	əbukat
abocats	abokats
abocats	əbokats
abocats	əbukats
abolicionista	abolisionista
abolicionista	əbolisiunistə
abolicionista	əbulisiunistə
abolicions	abolisions
abolicions	əbolisions
abolicions	əbulisions
abolició	abolisio
abolició	əbolisio
abolició	əbulisio
abolida	abolida
abolida	əbulidə
abolides	abolides
abolides	əbulidəs
abolir	aboliɾ
abolir	əbuli
abolit	abolit
abolit	əbulit
abolits	abolits
abolits	əbulits
abominable	abominable
abominable	əbominablə
abominable	əbuminablə
abominada	abominada
abominada	əbominadə
abominada	əbuminadə
abominades	abominades
abominades	əbominadəs
abominades	əbuminadəs
abominat	abominat
abominat	əbominat
abominat	əbuminat
abominats	abominats
abominats	əbominats
abominats	əbuminats
abonada	abonada
abonada	əbonadə
abonada	əbunadə
abonades	abonades
abonades	əbonadəs
abonades	əbunadəs
abonar	abonaɾ
abonar	əbona
abonar	əbuna
abonat	abonat
abonat	əbonat
abonat	əbunat
abonats	abonats
abonats	əbonats
abonats	əbunats
aboni	abɔni
aboni	əbɔni
abonyegar	aboɲeɡaɾ
abonyegar	əboɲəɡa
abonyegar	əbuɲəɡa
abordada	aboɾdada
abordada	əboɾdadə
abordada	əburdadə
abordades	aboɾdades
abordades	əboɾdadəs
abordades	əburdadəs
abordar	aboɾdaɾ
abordar	əboɾda
abordar	əburda
abordares	aboɾdaɾes
abordares	əboɾdaɾəs
abordares	əburdaɾəs
abordaria	aboɾdaɾia
abordaria	əboɾdəɾiə
abordaria	əburdəɾiə
abordat	aboɾdat
abordat	əboɾdat
abordat	əburdat
abordatge	aboɾdad͡ʒe
abordatge	əboɾdad͡ʒə
abordatge	əburdad͡ʒə
abordatges	aboɾdad͡ʒes
abordatges	əboɾdad͡ʒəs
abordatges	əburdad͡ʒəs
abordats	aboɾdats
abordats	əboɾdats
abordats	əburdats
abordava	aboɾdava
abordava	əboɾdavə
abordava	əburdabə
abordés	aboɾdes
abordés	əboɾdes
abordés	əburdes
abraham	abɾaam
abraham	əbɾəam
abranda	abɾanda
abranda	əbɾandə
abrandada	abɾandada
abrandada	əbɾəndadə
abrandades	abɾandades
abrandades	əbɾəndadəs
abrandar	abɾandaɾ
abrandar	əbɾənda
abrandares	abɾandaɾes
abrandares	əbɾəndaɾəs
abrandaria	abɾandaɾia
abrandaria	əbɾəndəɾiə
abrandat	abɾandat
abrandat	əbɾəndat
abrandats	abɾandats
abrandats	əbɾəndats
abrandava	abɾandava
abrandava	əbɾəndabə
abrandava	əbɾəndavə
abrandes	abɾandes
abrandes	əbɾandəs
abrando	abɾando
abrando	əbɾando
abrando	əbɾandu
abrandés	abɾandes
abrandés	əbɾəndes
abraonada	abɾaonada
abraonada	əbɾəonadə
abraonada	əbɾəunadə
abraonades	abɾaonades
abraonades	əbɾəonadəs
abraonades	əbɾəunadəs
abraonar	abɾaonaɾ
abraonar	əbɾəona
abraonar	əbɾəuna
abraonat	abɾaonat
abraonat	əbɾəonat
abraonat	əbɾəunat
abraonats	abɾaonats
abraonats	əbɾəonats
abraonats	əbɾəunats
abraçada	abɾasada
abraçada	əbɾəsadə
abraçades	abɾasades
abraçades	əbɾəsadəs
abraçar	abɾasaɾ
abraçar	əbɾəsa
abraçat	abɾasat
abraçat	əbɾəsat
abraçats	abɾasats
abraçats	əbɾəsats
abreujada	abɾewd͡ʒada
abreujada	əbɾəwʒadə
abreujades	abɾewd͡ʒades
abreujades	əbɾəwʒadəs
abreujar	abɾewd͡ʒaɾ
abreujar	əbɾəwʒa
abreujat	abɾewd͡ʒat
abreujat	əbɾəwʒat
abreujats	abɾewd͡ʒats
abreujats	əbɾəwʒats
abreviada	abɾeviada
abreviada	əbɾəbiadə
abreviada	əbɾəviadə
abreviades	abɾeviades
abreviades	əbɾəbiadəs
abreviades	əbɾəviadəs
abreviares	abɾeviaɾes
abreviares	əbɾəbiaɾəs
abreviares	əbɾəviaɾəs
abreviaria	abɾeviaɾia
abreviaria	əbɾəbiəɾiə
abreviaria	əbɾəviəɾiə
abreviat	abɾeviat
abreviat	əbɾəbiat
abreviat	əbɾəviat
abreviats	abɾeviats
abreviats	əbɾəbiats
abreviats	əbɾəviats
abreviava	abɾeviava
abreviava	əbɾəbiabə
abreviava	əbɾəviavə
abrevio	abɾevio
abrevio	əbɾəbiu
abrevio	əbɾəvio
abric	abɾik
abric	əbɾik
abrigada	abɾiɡada
abrigada	əbɾiɡadə
abrigades	abɾiɡades
abrigades	əbɾiɡadəs
abrigat	abɾiɡat
abrigat	əbɾiɡat
abrigats	abɾiɡats
abrigats	əbɾiɡats
abril	abɾil
abril	əbɾil
abruptament	abɾuptament
abruptament	əbɾuptəmen
abruptament	əbɾuptəment
abrupte	abɾupte
abrupte	əbɾuptə
abròtan	abɾɔtan
abròtan	əbɾɔtən
absaló	apsalo
absaló	əpsəlo
abscés	apses
abscés	əpses
absent	apsent
absent	əpsen
absent	əpsent
absis	apsis
absoldre	apsɔldɾe
absoldre	əpsɔldɾə
absolt	apsɔlt
absolt	əpsɔl
absolt	əpsɔlt
absolta	apsɔlta
absolta	əpsɔltə
absoltes	apsɔltes
absoltes	əpsɔltəs
absolts	apsɔls
absolts	əpsɔls
absolucions	apsolusions
absolucions	əpsolusions
absolucions	əpsulusions
absolució	apsolusio
absolució	əpsolusio
absolució	əpsulusio
absolut	apsolut
absolut	əpsulut
absorbent	apsoɾbent
absorbent	əpsoɾbent
absorbent	əpsurben
absorbida	apsoɾbida
absorbida	əpsurbidə
absorbida	əpsuɾbidə
absorbides	apsoɾbides
absorbides	əpsurbidəs
absorbides	əpsuɾbidəs
absorbim	apsoɾbim
absorbim	əpsurbim
absorbim	əpsuɾbim
absorbir	apsoɾbiɾ
absorbir	əpsurbi
absorbir	əpsuɾbi
absorbit	apsoɾbit
absorbit	əpsurbit
absorbit	əpsuɾbit
absorbits	apsoɾbits
absorbits	əpsurbits
absorbits	əpsuɾbits
absorbí	apsoɾbi
absorbí	əpsurbi
absorbí	əpsuɾbi
absorcions	apsoɾsions
absorcions	əpsoɾsions
absorcions	əpsursions
absorció	apsoɾsio
absorció	əpsoɾsio
absorció	əpsursio
abstencions	apstensions
abstencions	əpstənsions
abstenció	apstensio
abstenció	əpstənsio
abstenir	apsteniɾ
abstenir	əpstəni
abstinent	apstinent
abstinent	əpstinen
abstinent	əpstinent
abstinguda	apstiŋɡuda
abstinguda	əpstiŋɡudə
abstingudes	apstiŋɡudes
abstingudes	əpstiŋɡudəs
abstingut	apstiŋɡut
abstingut	əpstiŋɡut
abstinguts	apstiŋɡuts
abstinguts	əpstiŋɡuts
abstinència	apstinɛnsia
abstinència	əpstinɛnsiə
abstraccions	apstɾaksions
abstraccions	əpstɾəksions
abstracció	apstɾaksio
abstracció	əpstɾəksio
abstracta	apstɾakta
abstracta	əpstɾaktə
abstracte	apstɾakte
abstracte	əpstɾaktə
absurd	apsuɾt
absurd	əpsurt
absurd	əpsuɾt
absurditat	apsuɾditat
absurditat	əpsurditat
absurditat	əpsuɾditat
absència	apsɛnsia
absència	əpsɛnsiə
abunda	abunda
abunda	əbundə
abundada	abundada
abundada	əbundadə
abundades	abundades
abundades	əbundadəs
abundant	abundant
abundant	əbundan
abundant	əbundant
abundar	abundaɾ
abundar	əbunda
abundares	abundaɾes
abundares	əbundaɾəs
abundaria	abundaɾia
abundaria	əbundəɾiə
abundat	abundat
abundat	əbundat
abundats	abundats
abundats	əbundats
abundava	abundava
abundava	əbundabə
abundava	əbundavə
abundes	abundes
abundes	əbundəs
abundo	abundo
abundo	əbundo
abundo	əbundu
abundància	abundansia
abundància	əbundansiə
abundós	abundos
abundós	əbundos
abusada	abuzada
abusada	əbuzadə
abusades	abuzades
abusades	əbuzadəs
abusar	abuzaɾ
abusar	əbuza
abusat	abuzat
abusat	əbuzat
abusats	abuzats
abusats	əbuzats
abuses	abuzes
abuses	əbuzəs
abusiu	abuziw
abusiu	əbuziw
abuso	abuzo
abuso	əbuzo
abuso	əbuzu
acaba	akaba
acaba	əkabə
acabada	akabada
acabada	əkəbadə
acabades	akabades
acabades	əkəbadəs
acabar	akabaɾ
acabar	əkəba
acabat	akabat
acabat	əkəbat
acabats	akabats
acabats	əkəbats
acadèmia	akademia
acadèmia	əkədəmiə
acadèmia	əkədɛmiə
acadèmic	akadɛmik
acadèmic	əkədɛmik
acampada	akampada
