'ch	χ
'i	iː
'ma	m a
'n	n
'na	n a
'r	r
'th	θ
'y	ə
a	aː
ab	a b
abad	a b a d
abadaeth	a b a d a ɨ̯ θ
abadaeth	a b a d ɛ θ
abades	a b a d
abathocroalaidd	a b a θ ɔ k r ɔ a l a i̯ ð
abatir	a b a t ɪ r
abaty	a b a t ɨ
aber	a b ɛ r
aberdaugleddau	a b ɛ r d a ɨ̯ ɡ l ɛ ð a
aberdaugleddau	a b ɛ r d a ɨ̯ ɡ l ɛ ð a ɨ̯
aberdaugleddau	a b ɛ r d a ɨ̯ ɡ l ɛ ð ɛ
aberdâr	a b ɛ r d aː r
abergofiant	a b ɛ r ɡ ɔ v j a n t
abertawe	a b ɛ r t a u̯ ɛ
aberteifi	a b ɛ r t e i̯ v ɪ̞
aberth	a b ɛ r θ
aberthged	a b ɛ r θ ɡ ɛ d
aberthu	a b ɛ r θ ɨ̞
aberystwyth	a b ɛ r ə s t w ɨ̞ θ
abl	a b l
abladol	a b l a d ɔ l
absenoldeb	a b s ɛ n ɔ l d ɛ b
abwyd	a b ʊ ɨ̯ d
ac	a k
academaidd	a k a d ɛ m a i̯ ð
academaidd	a k a d ɛ m ɛ ð
ach	aː χ
achos	a χ ɔ s
achos	χ ɔ s
achosaf	a χ ɔ s a v
achosi	a χ ɔ s i
achub	a χ ɨ̞ b
achwyn	a χ ʊ ɨ̯ n
acti	a k t i
actiaf	a k t j a v
actio	a k t j ɔ
acw	a k u
ad	aː d
adael	a d a l
adael	a d a ɨ̯ l
adael	a d ɛ l
adain	a d a i̯ n
adain	a d ɛ n
adanedd	a d a n ɛ ð
adar	a d a r
adarydd	a d a r ɨ̞ ð
adarydda	a d a r ə ð a
adawed	a d a u̯ ɛ d
addawa	a ð a u̯ a
addo	a ð ɔ
addoldy	a ð ɔ l d ɨ̞
addolgar	a ð ɔ l ɡ a r
addoli	a ð ɔ l i
addoliad	a ð ɔ l j a d
addolwr	a ð ɔ l ʊ r
addurn	a ð ɨ̞ r n
addurno	a ð ɨ̞ r n ɔ
addysg	a ð ɨ̞ s ɡ
addysgu	a ð ə s ɡ ɨ̞
adeilad	a d e i̯ l a d
adeiladu	a d e i̯ l a d ɨ
aden	a d ɛ n
adenydd	a d ɛ n ɨ̞ ð
aderyn	a d ɛ r ɨ̞ n
aderyn	d ɛ r ɨ̞ n
adfer	a d v a r
adfer	a d v ɛ r
adferaf	a d v ɛ r a
adferaf	a d v ɛ r a v
adferant	a d v ɛ r a n t
adferent	a d v ɛ r ɛ n t
adferf	a d v ɛ r v
adfero	a d v ɛ r ɔ
adio	a d j ɔ
adlaw	a d l a u̯
adnabod	a d n a b ɔ d
adnabyddant	a d n a b ə ð a n t
adnabyddi	a d n a b ə ð ɪ
adnabyddus	a d n a b ə ð ɨ̞ s
adnabyddwch	a d n a b ə ð ʊ χ
adnabyddwn	a d n a b ə ð ʊ n
adnebydd	a d n ɛ b ɨ̞ ð
adnodd	a d n ɔ ð
adolygu	a d ɔ l ə ɡ ɨ̞
adra	a d r a
adran	a d r a n
adre	a d r a
adre	a d r ɛ
adref	a d r a
adref	a d r ɛ
adref	a d r ɛ v
adrodd	a d r ɔ ð
adroddaf	a d r ɔ ð a
adroddaf	a d r ɔ ð a v
adroddiad	a d r ɔ ð j a d
adwaen	a d w a ɨ̯ n
adwaenai	a d w e ɨ̯ n a i̯
adwaenant	a d w e ɨ̯ n a n t
adwaenech	a d w e ɨ̯ n ɛ χ
adwaenem	a d w e ɨ̯ n ɛ m
adwaenent	a d w e ɨ̯ n ɛ n t
adwaenid	a d w e ɨ̯ n ɪ d
adwaenir	a d w e ɨ̯ n ɪ r
adwaenit	a d w e ɨ̯ n ɪ t
adwaenoch	a d w e ɨ̯ n ɔ χ
adwaenom	a d w e ɨ̯ n ɔ m
adwaenost	a d w e ɨ̯ n ɔ s d
adwaenwch	a d w e ɨ̯ n ʊ χ
adwaenwn	a d w e ɨ̯ n ʊ n
adwaenynt	a d w e ɨ̯ n ɨ̞ n t
adweinaf	a d w e i̯ n a v
adweini	a d w e i̯ n i
adweinid	a d w e i̯ n ɪ d
adweinir	a d w e i̯ n ɪ r
adwen	a d w ɛ n
adwthio	a d ʊ θ j ɔ
aech	aː ɨ̯ χ
aed	aː ɨ̯ d
aeled	e ɨ̯ l ɛ d
aelod	e ɨ̯ l ɔ d
aelwyd	e ɨ̯ l ʊ ɨ̯ d
aem	aː ɨ̯ m
aent	aː ɨ̯ n t
aer	aː ɨ̯ r
aeron	e ɨ̯ r ɔ n
aeronen	e ɨ̯ r ɔ n a n
aeronen	e ɨ̯ r ɔ n ɛ n
aeth	aː θ
aeth	aː ɨ̯ θ
aethai	e ɨ̯ θ a i̯
aethant	e ɨ̯ θ a n t
aethech	e ɨ̯ θ ɛ χ
aethem	e ɨ̯ θ ɛ m
aethent	e ɨ̯ θ ɛ n t
aethid	e ɨ̯ θ ɪ d
aethit	e ɨ̯ θ ɪ t
aethoch	e ɨ̯ θ ɔ χ
aethom	e ɨ̯ θ ɔ m
aethon	e ɨ̯ θ ɔ n
aethont	e ɨ̯ θ ɔ n t
aethost	e ɨ̯ θ ɔ s d
aethpwyd	e ɨ̯ θ p ʊ ɨ̯ d
aethwn	e ɨ̯ θ ʊ n
af	aː
af	aː v
afal	a v a l
afalau	a v a l a
afalau	a v a l a ɨ̯
afalau	a v a l ɛ
afalau	v a l a
afalau	v a l ɛ
afallen	a v a ɬ ɛ n
afan	a v a n
afanc	a v a ŋ k
afanen	a v a n ɛ n
affrica	a f r ɪ k a
aflwyddiannus	a v l ʊ ɨ̯ ð j a n ɨ̞ s
afocado	a v ɔ k a d ɔ
afon	a v ɔ n
afonfarch	a v ɔ n v a r χ
afonfeirch	a v ɔ n v e i̯ r χ
afraid	a v r a i̯ d
afu	a v ɨ̞
ag	a ɡ
ager	a ɡ ɛ r
agor	a ɡ ɔ r
agora	a ɡ ɔ r a
agoraf	a ɡ ɔ r a
agoraf	a ɡ ɔ r a v
agorai	a ɡ ɔ r a i̯
agoret	a ɡ ɔ r ɛ t
agori	a ɡ ɔ r i
agoriad	a ɡ ɔ r j a d
agos	a ɡ ɔ s
agweddi	a ɡ w ɛ ð ɪ
aidd	a i̯ ð
aifft	a i̯ f t
ail	a i̯ l
aillt	a i̯ ɬ d
ailosod	a i̯ l ɔ s ɔ d
air	a i̯ r
ais	a i̯ s
ait	a i̯ t
alarch	a l a r χ
alaw	a l a u̯
alban	a l b a n
albwm	a l b ʊ m
all	a ɬ
alla	a ɬ a
allai	a ɬ a i̯
allai	a ɬ ɛ
allan	a ɬ a n
allanfa	a ɬ a n v a
allant	a ɬ a n t
allen	a ɬ ɛ n
aller	a ɬ ɛ r
allgofnodi	a ɬ ɡ ɔ v n ɔ d i
alli	a ɬ i
allo	a ɬ ɔ
allor	a ɬ ɔ r
allt	aː ɬ t
alltud	a ɬ d ɨ̞ d
allwedd	a ɬ w ɛ ð
allweddell	a ɬ w ɛ ð ɛ ɬ
allwthio	a ɬ ʊ θ j ɔ
almaen	a l m a ɨ̯ n
almaeneg	a l m e ɨ̯ n ɛ ɡ
almaenwr	a l m e ɨ̯ n ʊ r
almanac	a l m a n a k
alwminiwm	a l ʊ m ɪ n j ʊ m
am	a m
amaethyddiaeth	a m e ɨ̯ θ ə ð j a ɨ̯ θ
amaethyddiaeth	a m e ɨ̯ θ ə ð j ɛ θ
amau	a m a
amau	a m a ɨ̯
