ш	ʂ
ы	ɨ
ён	jon
не	nʲa
не	nʲe
ці	t͡sʲi
але	alʲe
аса	asa
бык	bɨk
дно	dno
дуб	dup
дух	dux
два	dva
дым	dɨm
фах	fax
які	jakʲi
імя	jimʲa
юны	junɨ
каб	kap
кат	kat
кут	kut
кій	kʲij
кіт	kʲit
лес	lʲes
лёс	lʲos
лёд	lʲot
маз	mas
моц	mot͡s
муж	muʂ
мыш	mɨʂ
ноч	not͡ʂ
нож	noʂ
нюх	nʲux
пад	pat
пах	pax
пот	pot
пол	poɫ
пры	prɨ
печ	pʲet͡ʂ
пыл	pɨɫ
род	rot
рот	rot
роў	rou̯
сон	son
той	toj
тут	tut
цуд	t͡sut
усе	usʲe
усё	usʲo
ужо	uʐo
вош	voʂ
вуж	vuʂ
хто	xto
злы	zɫɨ
лоб	ɫop
што	ʂto
лук	ɫuk
акно	akno
арэх	arex
арол	aroɫ
асёл	asʲoɫ
авёс	avʲos
боль	bolʲ
белы	bʲeɫɨ
быць	bɨt͡sʲ
доўг	dou̯x
душа	duʂa
двор	dvor
дзед	d͡zʲet
яйка	jajka
яйцо	jajt͡so
яркі	jarkʲi
ярмо	jarmo
ясны	jasnɨ
язык	jazɨk
ягня	jaɣnʲa
яшчэ	jaʂt͡ʂe
есці	jesʲt͡sʲi
іншы	jinʂɨ
іржа	jirʐa
ігла	jiɣɫa
кара	kara
каса	kasa
кола	koɫa
край	kraj
крот	krot
куды	kudɨ
лета	lʲeta
ліса	lʲisa
ліст	lʲist
малы	maɫɨ
мозг	mosk
мост	most
мова	mova
мяса	mʲasa
мяжа	mʲaʐa
мілы	mʲiɫɨ
млын	mɫɨn
нара	nara
нага	naɣa
нагі	naɣʲi
нямы	nʲamɨ
неба	nʲeba
пояс	pojas
поле	polʲe
полы	poɫɨ
пуга	puɣa
пень	pʲenʲ
піла	pʲiɫa
плуг	pɫux
рака	raka
рыба	rɨba
рысь	rɨsʲ
рыць	rɨt͡sʲ
рыла	rɨɫa
стол	stoɫ
сухі	suxʲi
семя	sʲemʲa
сена	sʲena
сіні	sʲinʲi
сіта	sʲita
снег	sʲnʲex
сёмы	sʲomɨ
сцяг	sʲt͡sʲax
тады	tadɨ
трус	trus
тупы	tupɨ
тугі	tuɣʲi
твар	tvar
цана	t͡sana
цэлы	t͡seɫɨ
цяля	t͡sʲalʲa
цемя	t͡sʲemʲa
цела	t͡sʲeɫa
ціхі	t͡sʲixʲi
чаму	t͡ʂamu
чало	t͡ʂaɫo
чуць	t͡ʂut͡sʲ
чужы	t͡ʂuʐɨ
унук	unuk
урад	urat
вада	vada
вока	voka
воск	vosk
вось	vosʲ
воўк	vou̯k
вуда	vuda
вуха	vuxa
вера	vʲera
хава	xava
худы	xudɨ
заяц	zajat͡s
знак	znak
зноў	znou̯
зрок	zrok
зіма	zʲima
змяя	zʲmʲaja
жаба	ʐaba
шэры	ʂerɨ
шкло	ʂkɫo
шлях	ʂlʲax
шлюб	ʂlʲup
шмат	ʂmat
шоўк	ʂou̯k
гожы	ɣoʐɨ
голы	ɣoɫɨ
грэх	ɣrex
шчыт	ʂt͡ʂɨt
лысы	ɫɨsɨ
жыта	ʐɨta
шыць	ʂɨt͡sʲ
жывы	ʐɨvɨ
жыла	ʐɨɫa
адрас	adras
айцец	ajt͡sʲet͡s
акула	akuɫa
алень	alʲenʲ
асоба	asoba
аселы	asʲeɫɨ
агонь	aɣonʲ
агіда	aɣʲida
бабёр	babʲor
баран	baran
браць	brat͡sʲ
брыво	brɨvo
буйны	bujnɨ
бурак	burak
бусел	busʲeɫ
бядро	bʲadro
благі	bɫaɣʲi
бедны	bʲednɨ
бераг	bʲerax
блыха	bɫɨxa
дачка	dat͡ʂka
даўні	dau̯nʲi
далоў	daɫou̯
добры	dobrɨ
доўгі	dou̯ɣʲi
дошка	doʂka
дождж	doʂt͡ʂ
дрэва	dreva
другі	druɣʲi
дурны	durnɨ
душны	duʂnɨ
дзень	d͡zʲenʲ
дзікі	d͡zʲikʲi
дзюба	d͡zʲuba
ябаць	jabat͡sʲ
яблык	jabɫɨk
ягада	jaɣada
імгла	jimɣɫa
іскра	jiskra
камар	kamar
капыт	kapɨt
кацёл	kat͡sʲoɫ
качка	kat͡ʂka
князь	knʲasʲ
кніга	knʲiɣa
колер	kolʲer
коска	koska
косць	kosʲt͡sʲ
колас	koɫas
кошка	koʂka
кожны	koʐnɨ
крама	krama
круты	krutɨ
крывы	krɨvɨ
крыло	krɨɫo
кулак	kuɫak
кіслы	kʲisɫɨ
кішка	kʲiʂka
лепшы	lʲepʂɨ
лічба	lʲid͡ʐba
лёгкі	lʲoxkʲi
любоў	lʲubou̯
людзі	lʲud͡zʲi
мароз	maros
масла	masɫa
магчы	maxt͡ʂɨ
малпа	maɫpa
мэтар	metar
многа	mnoɣa
мокры	mokrɨ
морак	morak
моцны	mot͡snɨ
молат	moɫat
мудры	mudrɨ
муляр	mulʲar
мяккі	mʲakʲːi
мятла	mʲatɫa
месны	mʲesnɨ
места	mʲesta
месца	mʲest͡sa
месяц	mʲesʲat͡s
медзь	mʲet͡sʲ
намер	namʲer
народ	narot
нораў	norau̯
нехта	nʲexta
нешта	nʲeʂta
нідзе	nʲid͡zʲe
нізкі	nʲiskʲi
ніхто	nʲixto
нішто	nʲiʂto
нырка	nɨrka
палец	palʲet͡s
паміж	pamʲiʂ
парог	parox
пацук	pat͡suk
павук	pavuk
пажар	paʐar
палон	paɫon
пэўны	peu̯nɨ
попел	popʲeɫ
порах	porax
поўны	pou̯nɨ
полаз	poɫas
прамы	pramɨ
праца	prat͡sa
права	prava
пража	praʐa
проса	prosa
пчала	pt͡ʂaɫa
пусты	pustɨ
пясок	pʲasok
пятка	pʲatka
пятля	pʲatlʲa
перад	pʲerat
перац	pʲerat͡s
рабро	rabro
радыё	radɨjo
рэдкі	retkʲi
родны	rodnɨ
роўны	rou̯nɨ
розны	roznɨ
розум	rozum
сабор	sabor
сэрца	sert͡sa
скупы	skupɨ
скура	skura
смоўж	smou̯ʂ
сокал	sokaɫ
