а	a
в	f
и	i
ѝ	i
я	j a
я	j ə
я	ja
я	jə
с	s
с	sɤ
в	v
в	v ɤ
в	vɤ
с	z
а	ɐ
а	ə
е	ɛ
аз	a s
ад	a t
би	b i
бе	b ɛ
да	d̪ a
да	d̪ ɐ
да	d̪ ə
им	i m
як	j a k
ям	j a m
яж	j a ʃ
ял	j a ɫ
юг	j u k
ли	l i
ми	m i
му	m u
ме	m ɛ
на	n a
ни	n i
но	n o̝
на	n ɐ
на	n ə
не	n ɛ
но	n ɔ
от	o̝ t̪
пи	p i
по	p o
по	p ɔ
пя	pʲ a
си	s i
са	s ə
са	s ɤ
се	s ɛ
ти	t i
чу	t ʃ u
тя	tʲ a
те	t̪ ɛ
че	t͡ʃ ɛ
ум	u m
от	u t̪
ви	v i
за	z a
за	z ɐ
за	z ə
ши	ʃ i
го	ɡ o
го	ɡ o̝
ща	ʃ t ɤ
от	ɔ t̪
щя	ʃ tʲ a
ще	ʃ t̪ ɛ
го	ɡ ɔ
ги	ɡʲ i
або	a b o
ала	a ɫ a
бас	b a s
бий	b i j
бия	b i j ə
бик	b i k
бит	b i t̪
бих	b i x
бие	b i ɛ
бил	b i ɫ
бра	b r a
бой	b ɔ j
бог	b ɔ k
бор	b ɔ r
бол	b ɔ ɫ
бяг	bʲ a k
бял	bʲ a l
бяс	bʲ a s
бях	bʲ a x
дам	d a m
дар	d a r
доя	d o j ɤ
ддс	d ɤ - d ɤ - s ɤ
дол	d ɔ l
дом	d ɔ m
ден	d ɛ n
дай	d̪ a j
дал	d̪ a ɫ
дои	d̪ o i
дой	d̪ ɔ j
фея	f ɛ j ə
има	i m a
има	i m ə
име	i m ɛ
иго	i ɡ o
яде	j a d̪ ɛ
яли	j a l i
яло	j a ɫ o
яла	j a ɫ ə
яде	j ə d̪ ɛ
кат	k a t
кит	k i t
кои	k o i
коя	k o j a
кое	k o ɛ
кур	k u r
кей	k ɛ i
кой	k ɔ j
кол	k ɔ l
кон	k ɔ n
кър	k ɤ r
къс	k ɤ s
коч	k ɔ t ʃ
кош	k ɔ ʃ
ким	kʲ i m
лай	l a j
лук	l u k
лев	l ɛ f
лъв	l ɤ f
лек	l ɛ k
лес	l ɛ s
лед	l ɛ t
ляв	lʲ a f
май	m a j
мач	m a t ʃ
мир	m i r
мои	m o i
мри	m r i
мра	m r ɤ
мре	m r ɛ
мря	m rʲ a
моя	m ɔ j ə
мен	m ɛ n
мед	m ɛ t
меч	m ɛ t͡ʃ
мел	m ɛ ɫ
мое	m ɔ ɛ
мъж	m ɤ ʃ
мъж	m ɐ ʒ ɤ t
нам	n a m
нас	n a s
наш	n a ʃ
ний	n i j
ние	n i ɛ
нов	n ɔ f
ней	n ɛ j
нея	n ɛ j ə
нос	n ɔ s
нае	n ɐ ɛ
нощ	n ɔ ʃ t
уби	o b i
око	o k ɔ
оса	o s a
учи	o t ʃ i
уши	o ʃ i
пий	p i j
пия	p i j ə
пит	p i t̪
пих	p i x
пие	p i ɛ
пил	p i ɫ
псе	p s ɛ
пей	p ɛ j
пея	p ɛ j ə
поп	p ɔ p
пес	p ɛ s
път	p ɤ t
пее	p ɛː
пят	pʲ a t̪
пях	pʲ a x
пял	pʲ a ɫ
раб	r a b
рай	r a i
рой	r ɔ j
рея	r ɜ j ə
ром	r ɔ m
ръб	r ɤ p
реч	r ɛ t ʃ
сия	s i j a
син	s i n
сме	s m ɛ
спа	s p a
спи	s p i
спя	s pʲ ɤ
сра	s r a
сте	s t̪ ɛ
сой	s ɔ j
сок	s ɔ k
съм	s ɤ m
сън	s ɤ n
със	s ɤ s
съд	s ɤ t
тис	t i s
цяр	t sʲ a r
тук	t u k
чай	t ʃ a j
час	t ʃ a s
ток	t ɔ k
чуй	t ʃ u j
чуя	t ʃ u j ə
чут	t ʃ u t̪
чух	t ʃ u x
чуе	t ʃ u ɛ
чул	t ʃ u ɫ
чел	t ʃ ɛ ɫ
тая	t̪ a j ə
тям	tʲ a m
таз	t̪ a s
тях	tʲ a x
тия	t̪ i j ə
туй	t̪ u j
той	t̪ ɔ j
