а	a
в	f
и	i
ѝ	i
я	ja
я	jə
с	s
с	sɤ
в	v
в	vɤ
с	z
а	ɐ
а	ə
е	ɛ
аз	as
ад	at
би	bi
бе	bɛ
да	d̪a
да	d̪ɐ
да	d̪ə
им	im
як	jak
ям	jam
яж	jaʃ
ял	jaɫ
юг	juk
йо	jɔ
ли	li
ми	mi
му	mu
ме	mɛ
на	na
ни	ni
но	no̝
на	nɐ
на	nə
не	nɛ
но	nɔ
от	o̝t̪
пи	pi
по	po
по	pɔ
пя	pʲa
си	si
са	sə
са	sɤ
се	sɛ
ти	ti
тя	tʲa
чу	tʃu
те	t̪ɛ
че	t͡ʃɛ
ум	um
от	ut̪
ви	vi
за	za
за	zɐ
за	zə
ши	ʃi
го	ɡo
го	ɡo̝
от	ɔt̪
ща	ʃtɤ
щя	ʃtʲa
ще	ʃt̪ɛ
го	ɡɔ
ги	ɡʲi
або	abo
ала	aɫa
бас	bas
бий	bij
бия	bijə
бик	bik
бит	bit̪
бих	bix
бие	biɛ
бил	biɫ
бра	bra
бяг	bʲak
бял	bʲal
бяс	bʲas
бях	bʲax
бой	bɔj
бог	bɔk
бор	bɔr
бол	bɔɫ
дам	dam
дар	dar
доя	dojɤ
ддс	dɤ-dɤ-sɤ
дай	d̪aj
дал	d̪aɫ
дол	dɔl
дом	dɔm
ден	dɛn
дои	d̪oi
дой	d̪ɔj
фея	fɛjə
има	ima
има	imə
име	imɛ
иго	iɡo
яде	jad̪ɛ
яли	jali
яло	jaɫo
яла	jaɫə
яде	jəd̪ɛ
йод	jɔt
кат	kat
кит	kit
кои	koi
коя	koja
кое	koɛ
кур	kur
кей	kɛi
ким	kʲim
кой	kɔj
кол	kɔl
кон	kɔn
кър	kɤr
къс	kɤs
коч	kɔtʃ
кош	kɔʃ
лай	laj
лук	luk
ляв	lʲaf
лев	lɛf
лъв	lɤf
лек	lɛk
лес	lɛs
лед	lɛt
май	maj
мач	matʃ
мир	mir
мри	mri
мра	mrɤ
мре	mrɛ
мря	mrʲa
мои	mɔi
мой	mɔj
моя	mɔjə
мен	mɛn
мед	mɛt
меч	mɛt͡ʃ
мел	mɛɫ
мое	mɔɛ
мъж	mɤʃ
нам	nam
нас	nas
наш	naʃ
ний	nij
ние	niɛ
нов	nɔf
ней	nɛj
нея	nɛjə
нос	nɔs
нае	nɐɛ
нощ	nɔʃt
уби	obi
око	okɔ
оса	osa
учи	otʃi
уши	oʃi
пий	pij
пия	pijə
пит	pit̪
пих	pix
пие	piɛ
пил	piɫ
псе	psɛ
пят	pʲat̪
пях	pʲax
пял	pʲaɫ
пей	pɛj
пея	pɛjə
поп	pɔp
пес	pɛs
път	pɤt
пее	pɛː
раб	rab
рай	rai
рой	rɔj
рея	rɜjə
ром	rɔm
ръб	rɤp
реч	rɛtʃ
сия	sija
син	sin
сме	smɛ
спа	spa
спи	spi
спя	spʲɤ
сра	sra
сте	st̪ɛ
сой	sɔj
сок	sɔk
сом	sɔm
съм	sɤm
сън	sɤn
със	sɤs
съд	sɤt
тис	tis
цяр	tsʲar
тук	tuk
чай	tʃaj
тая	t̪ajə
тям	tʲam
таз	t̪as
час	tʃas
тях	tʲax
тия	t̪ijə
ток	tɔk
цар	t͡sar
цял	t͡sʲal
туй	t̪uj
чуй	tʃuj
чуя	tʃujə
чут	tʃut̪
чух	tʃux
чуе	tʃuɛ
чул	tʃuɫ
той	t̪ɔj
тоя	t̪ɔjə
теб	t̪ɛp
тез	t̪ɛs
тоз	t̪ɔs
чел	tʃɛɫ
учи	utʃi
уча	utʃə
ухо	uxɔ
вам	vam
вас	vas
ват	vat
ваш	vaʃ
вий	vij
виц	vits
вие	viɛ
виж	viʃ
ври	vri
вра	vrɤ
вре	vrɛ
вря	vrʲa
взе	vzɛ
във	vɤf
вой	vɔj
век	vɛk
вещ	vɛʃt
хуй	xuj
зри	zri
зра	zrɤ
зре	zrɛ
зря	zrʲa
зъл	zɤl
зъб	zɤp
зет	zɛt
еба	ɛba
аби	əbi
еби	ɛbi
еба	ɛbɤ
ебе	ɛbɛ
оди	ɔdi
