a	a
abako	abako
abakon	abakon
abandoni	abandoni
abandono	abandono
abandonu	abandonu
abata	abata
abateco	abatet͡so
abatejo	abatejo
abatino	abatino
abatinon	abatinon
abato	abato
abatoj	abatoj
abatojn	abatojn
abaton	abaton
abaĵuro	abaʒuro
abdikanta	abdikanta
abdikantan	abdikantan
abdikante	abdikante
abdikanto	abdikanto
abdikas	abdikas
abdikate	abdikate
abdikato	abdikato
abdiki	abdiki
abdikita	abdikita
abdikite	abdikite
abdikito	abdikito
abdiko	abdiko
abdiku	abdiku
abdikus	abdikus
abdomeno	abdomeno
abdomenon	abdomenon
abduktoro	abduktoro
abelejo	abelejo
abelisto	abelisto
abelmanĝulo	abelmand͡ʒulo
abelo	abelo
abelreĝino	abelred͡ʒino
abelujo	abelujo
aberacio	aberat͡sio
abiaro	abiaro
abio	abio
abiogenezo	abioɡenezo
abismo	abismo
ablativa	ablativa
ablativo	ablativo
abnegacio	abneɡat͡sio
abolicio	abolit͡sio
abomena	abomena
abomenato	abomenato
abomenaĵo	abomenaʒo
abomeni	abomeni
abomeninda	abomeninda
abomeno	abomeno
abomenulo	abomenulo
abonato	abonato
abonejo	abonejo
aboni	aboni
abonilo	abonilo
abono	abono
aborigeno	aboriɡeno
aborta	aborta
abortado	abortado
abortato	abortato
aborti	aborti
abortigi	abortiɡi
abortigisto	abortiɡisto
abortigo	abortiɡo
aborto	aborto
abrahamo	abrahamo
abrikotarbo	abrikotarbo
abrikoto	abrikoto
abrikotujo	abrikotujo
abrupta	abrupta
abrupteco	abruptet͡so
absceso	apstseso
absido	absido
absintaĵo	absintaʒo
absinto	absinto
absintoj	absintoj
absintojn	absintojn
absinton	absinton
absoluta	apsoluta
absolutaj	apsolutaj
absolutajn	apsolutajn
absolutan	apsolutan
absolute	absolute
absolvi	absolvi
absolvo	absolvo
absorba	absorba
absorbaj	absorbaj
absorbajn	absorbajn
absorban	absorban
absorbas	absorbas
absorbato	absorbato
absorbi	absorbi
absorbilo	absorbilo
absorbiloj	absorbiloj
absorbilojn	absorbilojn
absorbilon	absorbilon
absorbis	absorbis
absorbiĝi	absorbid͡ʒi
absorbo	absorbo
absorbos	absorbos
absorbu	absorbu
absorbus	absorbus
abstinado	abstinado
abstinenco	abstinent͡so
abstinenculo	abstinent͡sulo
abstini	abstini
abstinulo	abstinulo
abstrakta	apstrakta
abstraktato	abstraktato
abstraktaĵo	abstraktaʒo
abstrakteco	abstraktet͡so
abstrakti	apstrakti
absurda	absurda
absurdaĵo	absurdaʒo
absurdeco	absurdet͡so
abunda	abunda
abundeco	abundet͡so
abundi	abundi
abundo	abunda
abuĝo	abud͡ʒo
abĥazujo	abxazujo
acarboso	atsarboso
acefalocisto	atsefalotsisto
acero	at͡sero
acetaldehido	at͡setaldehido
acetanilido	at͡setanilido
acetileno	at͡setileno
acetilo	at͡setilo
acetimetro	atsetimetro
acetono	at͡setono
acida	atsida
acideco	at͡sidet͡so
acidigi	at͡sidiɡi
acido	at͡sido
acidon	atsidon
acipensero	at͡sipensero
adamo	adamo
adamstaŭno	adamstau̯no
adaptado	adaptado
adaptato	adaptato
adapti	adapti
adaptilo	adaptilo
adaptiĝi	adaptid͡ʒi
adasismo	adasismo
adelajdo	adelajdo
adenino	adenino
adenito	adenito
adenitoj	adenitoj
adenitojn	adenitojn
adeniton	adeniton
adeno	adeno
adenojda	adenoi̯da
adenomo	adenomo
adeptaro	adeptaro
adepte	adepte
adeptiganta	adeptiɡanta
adeptigantaj	adeptiɡantai̯
adeptigantajn	adeptiɡantai̯n
adeptigantan	adeptiɡantan
adeptigas	adeptiɡas
adeptigi	adeptiɡi
adeptiginta	adeptiɡinta
adeptigintaj	adeptiɡintai̯
adeptigintajn	adeptiɡintai̯n
adeptigintan	adeptiɡintan
adeptigis	adeptiɡis
adeptigos	adeptiɡos
adeptigu	adeptiɡu
adeptigus	adeptiɡus
adepto	adepto
adhera	adhera
adhero	adhero
adiaŭ	adiau̯
adiciato	adit͡siato
adicio	adit͡sio
adjektiva	adjektiva
adjektivi	adjektivi
adjudiki	adjudiki
adjudiko	adjudiko
administracio	administrat͡sio
administrado	administrado
administranta	administranta
administrantaj	administrantai̯
