بھائی	p ɑː ˩ ˨ iː
ت	t a
ت	t
دند	d̪ ə n d̪
رب	r ə b b
ص	s ə
صاحب	s ɑː ˥ b
لینا	l ɛː ɳ ɑː
نہیں	n ə iː ˦
نہیں	n ə ˦ ɦ iː
واہگرو	ʋ ɑː ǽ ɡ ʊ r uː
ور	v a r
وہوٹی	ʋ ɔ ʈ iː
ٹ	ʈ a
ٹ	ʈ
پر	p ə r
پربھو	p ɾ ə́ b uː
پینا	p iː ɳ ɑː
ਅ	ə
ਅ	ə
ਅੈ	ɛ
ਅੈ	ɛ
ਅੱਖ	ə kːʰ
ਅੱਜ	ə d͡ʒː
ਆ	äː
ਆ	äː
ਇ	ɪ
ਇ	ɪ
ਇਹਦਾ	eː ˦ d̪ ɑː
ਈ	iː
ਈ	iː
ਉ	ʊ
ਉ	ʊ
ਊ	uː
ਊ	uː
ਏ	e
ਏ	e
ਐ	ɛ
ਐ	ɛ
ਓ	o
ਓ	o
ਔ	ɔ
ਔ	ɔ
ਕ	k ə
ਕ	k ə
ਕ਼	q
ਕ਼	q
ਕੰਨ	k ə nː
ਖ	kʰ ə
ਖ	kʰ ə
ਖ਼	x ə
ਖ਼	x ə
ਗ	ɡ ə
ਗ	ɡ ə
ਗ਼	ɣ ə
ਗ਼	ɣ ə
ਗਾਜਰ	ɡ ɑː d͡ʒ ə ɾ
ਘ	k ə̀
ਘ	k ə̀
ਘਰ	k ə ɾ ˩ ˨
ਘੋੜਾ	k oː ˨ ɽ ɑː ˨
ਘੋੜੀ	ɡ òː ɽ i
ਙ	ŋ ə
ਚ	t͡ʃ ə
ਛ	t͡ʃʰ ə
ਜ	d͡ʒ ə
ਜਗ੍ਹਾ	ɟ ə́ ɡ aː
ਜਵਾਬ	d ʒ ə ʋ aː b
ਜ਼‌‍	z ə
ਜ਼‌‍	z ə
ਝ	t͡ʃ ə̀
ਞ	ɲ ə
ਟ	ʈ ə
ਠ	ʈʰ ə
ਡ	ɖ ə
ਢ	ʈ ə̀
ਣ	ɳ ə
ਤ	t̪ ə
ਤਾਂ	t̪ ɑ̃ː
ਤੁਹਾਡਾ	t̪ ʊ ɦ ɑː ˨ ɖ ɑː
ਥ	t̪ʰ ə
ਦ	d̪ ə
ਦਿਲ	d̪ ɪ l
ਦੁਬਿੰਦੀ	d̪ ʊ b ɪ n d̪ iː
ਦੋਸਤ	d̪ oː s t̪
ਦੋਸਤ	d̪ oː s ə t̪
ਦੰਦ	d̪ ə n d̪
ਧ	t̪ ə̀
ਧੋਬੀ	t̪ oː ˨ b iː
ਧੰਨਵਾਦ	t̪ ə̀ n̪ː ʋ ɑː d̪
ਨ	n ə
ਨਮਸਕਾਰ	n ə m ə s k ɑː ɾ
ਨਵਾਂ	n ə ʋ ɑ̃ː
ਨਹੀਂ	n ə iː ˦
ਨਹੀਂ	n ə ˦ ɦ iː
ਪ	p ə
ਪਤਲਾ	p ə t̪ l ɑː
ਪਰ	p ə r
ਪਾਣੀ	p ɑː ɳ iː
ਪਿੱਠ	p ɪ ʈʰ
ਪੀਣਾ	p iː ɳ ɑː
ਪੈਰ	p ɛː ɾ
ਪ੍ਰਭੂ	p ɾ ə́ b uː
ਫ	pʰ ə
ਫ਼	f ə
ਫ਼	f ə
ਬ	b ə
ਬਾਂਹ	b ɑ́ː
ਬਾਘ	b ɑ́ː ɡ
ਬਿੰਦੀ	b ɪ n d̪ iː
ਭ	p ə̀
ਭਰੋਸਾ	p ə ˨ ɾ oː ˨ s ɑː
ਭਾਈ	p ɑː ˩ ˨ iː
ਭਾਰਤ	p àː r ə t̪
ਭਾਰਾ	p ɑː ˩ ˨ ɾ ɑː
ਭਿੰਡੀ	p ɪ ɳ ˩ ˨ ɖ iː
ਮ	m ə
ਮਾਸੀ	m ɑː s s iː
ਮੱਛੀ	m ə t t͡ʃʰ iː
ਯ	j ə
ਯ	j ə
ਰ	ɾ ə
ਰੱਬ	r ə b b
ਲ	l ə
ਲ	l ə
ਲ਼	ɭ ə
ਲ਼	ɭ ə
ਲੂੰਬੜ	l uː m b ə ɽ
ਲੂੰਬੜੀ	l uː m ɽ i
ਲੂੰਬੜੀ	l uː m b ə ɽ i
ਲੈਣਾ	l ɛː ɳ ɑː
ਵ	ʋ ə
ਵ	ʋ ə
ਵਸਤੂ	b ə s t̪
ਵਹੁਟੀ	ʋ ɔ ʈ iː
ਵਾਲ	ʋ ɑː l
ਵਾਹਿਗੁਰੂ	ʋ ɑː ǽ ɡ ʊ r uː
ਸ	s ə
ਸਰੀਰ	s ə ɾ iː ɾ
ਸ਼	ʃ ə
ਸ਼	ʃ ə
ਸ਼ਲਗਮ	ʃ ə l ɡ ə m
ਸਾਰਾ	s ɑː ɾ ɑː
ਸਾਹਿਬ	s ɑː ˦ ɦ ə b
ਸੋਹਣਾ	s óː ɳ ɑː
ਹ	ɦ ə
ਹ	ɦ ə
ਹੜ੍ਹ	ɦ a ɽ ʱ
ਾ	äː
ਾ	äː
ਿ	ɪ
ਿ	ɪ
ੀ	iː
ੀ	iː
ੁ	ʊ
ੁ	ʊ
ੂ	uː
ੂ	uː
ੇ	e
ੇ	e
ੈ	ɛ
ੈ	ɛ
ੋ	o
ੋ	o
ੌ	ɔ
ੌ	ɔ
ੜ	ɽ ə
ੜ	ɽ ə
