abiye	abije
abla	abɫa
acaba	ɑdʒɑbɑː
acemi	ad͡ʒemiː
acı	ɑd͡ʒɯ
acıkmak	ɑd͡ʒɯkmɑk
ada	ada
adenozin	adenozin
aferin	ɑːfɛɾ̞in
afiyet	aːfijet
afyonkarahisar	ɑfjonkɑrɑhɪsɑr
ahize	aːhize
ahizeler	aːhizeɫeɾ
ahizem	aːhizem
ahizen	aːhizen
ahizenin	aːhizenin
ahizesi	aːhizesi
ahizeyi	aːhizeji
ahmak	ɑhmɑk
ahtapot	ɑhtɑpót
akbaba	ɑkbɑbɑ
akbil	ɑkbil
akrep	ɑkɾɛp
akrobat	ɑkɾobɑt
akşam	ɑkʃɑm
alamet	ɑlaːmɛt
alem	alɛm
alemi	alɛmi
alemler	alɛmlɛɾ
algoloji	alɡɔlɔʒi
allık	ɑɫɫɯk
alman	ɑɫmɑn
almanca	ɑɫmɑnd͡ʒɑ
almancı	ɑɫmɑndʒɯ
almanya	ɑɫmɑnjɑ
alt	aɫt
altmış	ɑɫtmɯʃ
altıgen	altɯɟen
alıç	ɑɫɯt͡ʃ
ama	əmə
amaç	ɑmɑt͡ʃ
amaçsızca	ɑmɑt͡ʃsɯʐdʒɑ
ambulans	ɑmbulans
anafaz	ɑnɑfɑʐ
anahtar	anahtaɾ̥
anahtarlık	anahtaɾɫɯk
anarat	ɑnɑɾɑt
anarşi	anaɾʃi
ancak	ɑnd͡ʒɑk
andaval	ɑndɑβɑɫ
andavallı	ɑndɑβɑɫɫɯ
animasyon	animasjon
anjiyo	ánʒijo
anjiyografi	anʒijoɟɾafi
ankara	ɑnkɑɾɑ
ankaralı	ɑnkɑɾɑɫɯ
anlamak	anɫamak
anlatmak	ɑnɫɑtmɑk
anne	ɑnne
annelik	ɑnnɛlic
antibiyotik	ɑntibijɔtic
apeninler	apeninɫeɾ
aptallık	aptaɫːɯk
argo	aɾɟo
argon	aɾɟón
arjantin	aɾʒántin
arjantinli	ɑɾʒɑntinli
arkadaş	äɾkädäʃ
arkadaşa	aɾkadaʃa
arkadaşlar	aɾkadaʃlaɾ
arkadaşlara	aɾkadaʃlaɾa
arkadaşlarda	aɾkadaʃlaɾda
arkadaşlardan	aɾkadaʃlaɾdan
arkadaşların	aɾkadaʃlaɾdan
arkadaşlık	aɾkadaʃɫɯk
