abiye	a b i j e	2
abla	a b ɫ a	44
acaba	ɑ d ʒ ɑ b ɑː	831
acemi	a d͡ʒ e m iː	29
acı	ɑ d͡ʒ ɯ	751
acıkmak	ɑ d͡ʒ ɯ k m ɑ k	2
ada	a d a	507
adenozin	a d e n o z i n	7
aferin	ɑː f ɛ ɾ̞ i n	26
afiyet	aː f i j e t	12
afyonkarahisar	ɑ f j o n k ɑ r ɑ h ɪ s ɑ r	43
ahize	aː h i z e	3
ahizeler	aː h i z e ɫ e ɾ	2
ahizem	aː h i z e m	0
ahizen	aː h i z e n	0
ahizenin	aː h i z e n i n	0
ahizesi	aː h i z e s i	2
ahizeyi	aː h i z e j i	4
ahmak	ɑ h m ɑ k	3
ahtapot	ɑ h t ɑ p ó t	75
akbaba	ɑ k b ɑ b ɑ	22
akbil	ɑ k b i l	17
akrep	ɑ k ɾ ɛ p	64
akrobat	ɑ k ɾ o b ɑ t	1
akşam	ɑ k ʃ ɑ m	1219
alamet	ɑ l aː m ɛ t	8
alem	a l ɛ m	90
alemi	a l ɛ m i	49
alemler	a l ɛ m l ɛ ɾ	0
algoloji	a l ɡ ɔ l ɔ ʒ i	10
allık	ɑ ɫ ɫ ɯ k	4
alman	ɑ ɫ m ɑ n	1029
almanca	ɑ ɫ m ɑ n d͡ʒ ɑ	349
almancı	ɑ ɫ m ɑ n d ʒ ɯ	0
almanya	ɑ ɫ m ɑ n j ɑ	1432
alt	a ɫ t	4015
altmış	ɑ ɫ t m ɯ ʃ	100
altıgen	a l t ɯ ɟ e n	17
alıç	ɑ ɫ ɯ t͡ʃ	2
ama	ə m ə	12051
amaç	ɑ m ɑ t͡ʃ	1624
amaçsızca	ɑ m ɑ t͡ʃ s ɯ ʐ d ʒ ɑ	4
ambulans	ɑ m b u l a n s	241
anafaz	ɑ n ɑ f ɑ ʐ	0
anahtar	a n a h t a ɾ̥	883
anahtarlık	a n a h t a ɾ ɫ ɯ k	9
anarat	ɑ n ɑ ɾ ɑ t	1
anarşi	a n a ɾ ʃ i	48
ancak	ɑ n d͡ʒ ɑ k	19253
andaval	ɑ n d ɑ β ɑ ɫ	0
andavallı	ɑ n d ɑ β ɑ ɫ ɫ ɯ	0
animasyon	a n i m a s j o n	194
anjiyo	á n ʒ i j o	5
anjiyografi	a n ʒ i j o ɟ ɾ a f i	16
ankara	ɑ n k ɑ ɾ ɑ	7943
ankaralı	ɑ n k ɑ ɾ ɑ ɫ ɯ	27
anlamak	a n ɫ a m a k	564
anlatmak	ɑ n ɫ ɑ t m ɑ k	336
anne	ɑ n n e	1539
annelik	ɑ n n ɛ l i c	45
antakya	ɑ n t ɑ k j ɑ	110
antibiyotik	ɑ n t i b i j ɔ t i c	300
apeninler	a p e n i n ɫ e ɾ	0
aptallık	a p t a ɫː ɯ k	5
argo	a ɾ ɟ o	36
argon	a ɾ ɟ ó n	17
arjantin	a ɾ ʒ á n t i n	145
arjantinli	ɑ ɾ ʒ ɑ n t i n l i	9
arkadaş	ä ɾ k ä d ä ʃ	385
arkadaşa	a ɾ k a d a ʃ a	17
arkadaşlar	a ɾ k a d a ʃ l a ɾ	408
arkadaşlara	a ɾ k a d a ʃ l a ɾ a	65
arkadaşlarda	a ɾ k a d a ʃ l a ɾ d a	2
arkadaşlardan	a ɾ k a d a ʃ l a ɾ d a n	15
arkadaşların	a ɾ k a d a ʃ l a ɾ d a n	84
arkadaşlık	a ɾ k a d a ʃ ɫ ɯ k	69
arkadaşta	a ɾ k a d a ʃ t a	3
arkadaştan	a ɾ k a d a ʃ t a n	8
arkadaşı	a ɾ k a d a ʃ ɯ	262
arkadaşın	a ɾ k a d a ʃ ɯ n	40
artı	a ɾ t ɯ	163
artık	ɑ ɾ t ɯ k	5294
arz	a ɾ z	972
arzuhalci	ɑ ɾ ʐ ʊ h a l d ʒ i	0
aseksüel	ɑ s ɛ c s y e l	2
aseton	ɑ s ɛ t ɔ n	5
asimptot	ɑ s i m p t ɔ t	1
asyalı	ɑ s j ɑ ɫ ɯ	17
ataşe	ɑ t ɑ ʃ ɛ	6
ateş	ɑ̟ t̪ ɛ ʃ	1139
atina	ɑ t i n ɑ	226
atlı	ɑ t ɫ ɯ	65
atom	ɑ t ɔ m	273
avanak	ɑ β ɑ n ɑ k	1
avize	ɑ v i z e	30
avizeler	aː v i z e ɫ e ɾ	1
avizem	aː v i z e m	0
avizen	aː v i z e n	0
avizenin	aː v i z e n i n	2
avizesi	aː v i z e s i	0
avizeyi	aː v i z e j i	1
avokado	ɑ β o k ɑː d o	9
avrasya	ɑ β ɾ ɑ s j ɑ	163
ayak	ɑ j ɑ k	974
ayakkabıcı	ɑ j ɑ k k ɑ b ɯ d ʒ ɯ	6
ayaz	a j a z	54
ayazlı	a j a z ɫ ɯ	0
ayazsız	a j a z s ɯ z	0
aydınlık	a j d ɯ n ɫ ɯ k	393
aygır	ʌ j ɟ ɯ́ ɾ̝̊	13
ayin	ɑː j i n	79
aynı	ɑ j n ɯ	14483
ayva	a j v a	28
ayvaz	ɑ j v ɑ ʐ	27
ayça	ɑ j t͡ʃ ɑ	51
ayçiçeği	ɑ j t͡ʃ i t͡ʃ ɛː i	106
ayı	ɑ j ɯ	1262
ayşe	ɑ j ʃ ɛ	289
az	ɑ z	9874
azap	ɑ z ɑ p	33
azap	ɑ z ɑː b	33
azot	a z ó t	186
azrail	ɑ ʐ ɾ ɑː i l	20
azınlık	a z ɯ n ɫ ɯ k	183
aç	ɑ t ʃ	327
açlık	a t ʃ ɫ ɯ k	405
ağa	ɑ ɑ	307
ağdacı	ɑː d ɑ d ʒ ɯ	0
ağlama	ɑ ɣ ɫ ɑ m ɑ	47
ağlaşmak	aː ɫ a ʃ m a k	0
ağustos	ɑ ɣ u s t o s	1629
ağır	ɑ ɰ ɯ́ ɾ̝̊	2412
ağıt	ɑ ɰ ɯ t	33
ağız	a ɯ z	697
aşiret	a ʃ iː ɾ e t	36
aşçı	a ʃ t ʃ ɯ	52
aşık	ɑ ʃ ɯ k	276
babaları	b a b a l a ɾ ɯ	54
babalı	b a b a ɫ ɯ	3
babalık	b a b a ɫ ɯ k	19
babasız	b a b a s ɯ z	14
bacanak	b a d ʒ a n á k	2
baharat	b a h a r a t	68
bahçe	b ɑ h t ʃ ɛ	399
bahçıvan	b ɑ h t͡ʃ ɯ v ɑ n	23
bakıcı	b ɑ k ɯ d ʒ ɯ	24
bakır	b a k ɯ ɾ	465
balalayka	b ɑ ɫ ɑ ɫ ɑ j k ɑ	2
baldız	b ɑ ɫ d ɯ z	1
balkan	b ɑ ɫ k ɑ n	310
balkanlar	b ɑ ɫ k ɑ n ɫ ɑ ɾ	128
baltacı	b ɑ ɫ t ɑ d͡ʒ ɯ	10
baltacılık	b ɑ ɫ t ɑ d͡ʒ ɯ ɫ ɯ k	0
baltalar	b ɑ ɫ t ɑ ɫ ɑ ɾ	3
baltam	b ɑ ɫ t ɑ m	0
baltan	b ɑ ɫ t ɑ n	0
baltanı	b ɑ ɫ t ɑ n ɯ	2
baltayı	b ɑ ɫ t ɑ j ɯ	6
balık	b ɑ ɫ ɯ k	677
balıkçı	b ə ɫ ɯ k t ʃ ɯ	116
balığı	b ɑ ɫ ɯ ɰ ɯ	178
bamya	b ɑ m j ɑ	5
bandaj	b ɑ n d ɑ ʒ	25
banka	b a n k a	1795
banklar	b ɑ n k ɫ a ɾ	2
bankları	b ɑ n k ɫ a ɾ ɯ	7
bankı	b ɑ n k ɯ	0
bankım	b ɑ n k ɯ m	0
bankın	b ɑ n k ɯ n	1
banliyö	b ä n ɫ i j ø	25
barbar	b ɑ ɾ b ɑ ɾ	20
bardak	b ɑ ɾ d ɑ k	213
barış	b ɑ ɾ ɯ ʃ	1465
basiretli	b a s iː ɾ e t ɫ i	13
basiretsiz	b a s iː ɾ e t s i z	4
basit	b ɑ s i t	1783
baston	b ɑ s t o n	22
batum	b ɑ t u m	48
batı	b ɑ t ɯ	1917
bayat	b ɑ j ɑ t	43
baygın	b ɑ j ɡ ɯ n	16
baygınlık	b ɑ j ɡ ɯ n ɫ ɯ k	11
bayram	b ɑ j ɾ ɑ m	518
baytar	b ɑ j t ɑ ɾ	16
