andetag	anːdetaːɡ
arrangemang	ɑrɑŋɧɛmɑŋ
bakbord	baːkbuʷːɖ
bara	bɑːra
barn	bɑːɳ
barnmorska	²bɑːɳmʊʂka
björn	bjœ̞ːɳ
blatte	blàtːɛ
bo	buː
burdus	bɵrdʉːs
burdus	bɵrɖʉːs
bus	bʉ͍ːs
bärs	bæʂ
bärs	bæːʂ
bärsa	²bæʂa
carl	kɑːl
carl	kɑːɭ
du	d̪ʉː
dubbelgångare	dɵ̞̌bːɛ̠l̪ɡɔ̂ŋːa̠ɹɛ̠
dunge	dɵŋə
dödsruna	dœ́tsrʉ̟́ːna
eller	ɛlːær
errata	ærɑːta
ett	ɛtː
fiktiv	fɪktiːv
fjäll	fjɛlː
furnera	fɵɳeːra
färsk	fæʂːkʲ
färskvatten	fæʂːkv̥at̪ːɛn̪
förhoppning	fœrhɔ́pːnɪŋ
förlåt	fœ̞ɭoːt
försöka	fœʂøːka
gagn	ɡaŋn
gatukök	²ɡɑːtɵɕøːk
gevär	ʝɛ̠væːɾ
gångjärn	ɡɔŋjæːɳ
göra	jœː
göra	²jœːra
herr	hærː
hertz	hæʈʂ~hɛʈʂ
hjärta	jæʈːa
homofili	hʊmʊfɪliː
hoppa	hɔpa
hoppa	hɔpːa
huve	hɵvːɛ
huve	hʉːvɛ
hård	hoːɖ
illa	ɪlla
jacka	jakʲːa
jan	jɑːn
jansson	jɑːnsɔn
järn	jæːɳ
kajsa	²ka͜ɪsa
kam	kʰam
karl	kɑːl
karl	kɑːɭ
karta	kʰɑːʈa
kebnekaise	kɛbnəkaisə
kimitoön	t̠ʃimitoøːn
kinders	ɕɪndəʂ
komma	kʰɔmːa
kommer	kʰɔmɛr
korn	kʰuːɳ
kudde	kʰɵddɛ
kugga	kʉ̟̀ɡːá
kvälja	kvɛ̂lːjâ
kåt	kʰoːt
könshår	ɕøːnshoːr
legend	ləɡɛnd
lian	lɪɑːn
livsfarlig	lɪfsfɑːɭɪɡ
livsfarliga	lɪfsfɑːɭɪɡa
läggning	²leɡːninɡ
lördag	løːɖa
lördag	løːɖɑːɡ
malen	mɑːlən
malen	mɑːlɛn
mamma	²mamːa
manen	mɑːnən
moll	mɔlː
mun	mɵnː
norrman	nɔrːmanː
nörd	nœ̞ːɖ
oflyt	úːflýːt
oflyt	úːfɽýːt
ord	uːɖ
pappa	²papːa
personal	pɛʂʊnɑːl
pojken	pɔjkən
poäng	poɛŋ
poäng	po̯ɛŋ
pratshow	prːɑ́tɧɔ́v
primitiv	primɪtiːv
rygg	rʏɡ
räven	rɛːvɛn
röv	røːv
samhälle	samhɛlːɛ
skjorta	ɧʊʈa
skog	skuːɡ
skärp	ɧærːp
slockna	²slɔkːna
smörgåsbord	smœ̞ɹːɡɔsbuːɖ
socker	sɔkːər
spärrnät	²spærːnɛːt
stavelse	stɑːvəlsɛ
stjärna	²ɧæːɳa
strömming	strœ̝mːɪŋ
stød	støːd
stød	stœdː
succé	sɵkseː
surströmming	sʉ̟ːʂʈrœ̝mːɪŋ
svart	svaʈ
svartis	²svaʈiːs
svartis	¹svaʈɪs
svenne	svɛ̀nːɛ
sverige	¹sværjə
syll	sʏlː
tid	tʰiːd
tornedalen	tʰoə̯ɳədɑːlən
tornedalsfinska	tʰoə̯ɳədɑːlsfɪnska
torsdag	tʰuːʂd̥a
torsdag	tʰuːʂd̥ɑːɡ
tugga	tɵɡa
tvärtom	tvæːʈɔm
tå	tʰoː
vad	vɑːd̪
varmt	ʋäɹm̥t
vars	vɑːʂ
varsågod	vaʂɔɡuːd
varsågod	vɑːʂɔɡuːd
vart	vaʈː
vart	vɑːʈ
verka	værːkʲa
vind	vɪnːd
vindskydd	vɪndɧʏd
värde	²væɖɛ
zlatan	slaːtan
äran	æːran
öra	œ̞ːra
öresund	œrɛsɵnːd
öresundsbron	œːrɛ²sɵnːdsbruːn
örfil	œ́ːrfíːl
