andetag	a nː d e t aː ɡ	58
arrangemang	ɑ r ɑ ŋ ɧ ɛ m ɑ ŋ	185
bakbord	b aː k b uʷː ɖ	1
bara	b ɑː r a	42329
barn	b ɑː ɳ	21465
barnmorska	² b ɑː ɳ m ʊ ʂ k a	46
björn	b j œ̞ː ɳ	2189
blatte	b l à tː ɛ	15
blogg	b l̪ ɔ ɡː	736
bo	b uː	27023
burdus	b ɵ r d ʉː s	6
burdus	b ɵ r ɖ ʉː s	6
bus	b ʉ͍ː s	29537
bärs	b æ ʂ	54
bärs	b æː ʂ	54
bärsa	² b æ ʂ a	0
californium	k a l̪ ɪ f oː ɳ ɪ ɵ m	0
carl	k ɑː l	6047
carl	k ɑː ɭ	6047
du	d̪ ʉː	101945
dubbelgångare	d ɵ̞̌ bː ɛ̠ l̪ ɡ ɔ̂ ŋː a̠ ɹ ɛ̠	5
dunge	d ɵ ŋ ə	18
dödsruna	d œ́ t s r ʉ̟́ː n a	2
eller	ɛ lː æ r	123572
errata	æ r ɑː t a	108
ett	ɛ tː	112351
fader	f ɑː d æ r	316
fiktiv	f ɪ k t iː v	242
fjord	f j uː ɖ	1344
fjäll	f j ɛ lː	33
furnera	f ɵ ɳ eː r a	0
färsk	f æ ʂː kʲ	278
färskvatten	f æ ʂː k v̥ a t̪ː ɛ n̪	10
förhoppning	f œ r h ɔ́ pː n ɪ ŋ	172
förlåt	f œ̞ ɭ oː t	64
försöka	f œ ʂ øː k a	2125
gagn	ɡ a ŋ n	438
gatukök	² ɡ ɑː t ɵ ɕ øː k	24
gevär	ʝ ɛ̠ v æː ɾ	54
gångjärn	ɡ ɔ ŋ j æː ɳ	2
göra	j œː	14031
göra	² j œː ɾ a	14031
herr	h æ rː	511
hertz	h æ ʈ ʂ ~ h ɛ ʈ ʂ	245
hjärta	j æ ʈː a	416
homofili	h ʊ m ʊ f ɪ l iː	72
hoppa	h ɔ p a	1359
hoppa	h ɔ pː a	1359
huve	h ɵ vː ɛ	6
huve	h ʉː v ɛ	6
hård	h oː ɖ	2262
illa	ɪ l l a	7392
jacka	j a kʲː a	789
jan	j ɑː n	51367
jansson	j ɑː n s ɔ n	1105
järn	j æː ɳ	58
kajsa	² k a͜ɪ s a	689
kam	kʰ a m	14165
karl	k ɑː l	6817
karl	k ɑː ɭ	6817
karta	kʰ ɑː ʈ a	2284
kebnekaise	k ɛ b n ə k a i s ə	25
kimitoön	t̠ ʃ i m i t o øː n	1
kinders	ɕ ɪ n d ə ʂ	7
komma	kʰ ɔ mː a	7925
kommer	kʰ ɔ m ɛ r	59971
korn	kʰ uː ɳ	1123
kudde	kʰ ɵ d d ɛ	118
kugga	k ʉ̟̀ ɡː á	0
kvälja	k v ɛ̂ lː j â	0
kåt	kʰ oː t	33
könshår	ɕ øː n s h oː r	4
