andetag	a nː d e t aː ɡ
arrangemang	ɑ r ɑ ŋ ɧ ɛ m ɑ ŋ
bakbord	b aː k b uʷː ɖ
bara	b ɑː r a
barn	b ɑː ɳ
barnmorska	² b ɑː ɳ m ʊ ʂ k a
björn	b j œ̞ː ɳ
blatte	b l à tː ɛ
blogg	b l̪ ɔ ɡː
bo	b uː
burdus	b ɵ r d ʉː s
burdus	b ɵ r ɖ ʉː s
bus	b ʉ͍ː s
bärs	b æ ʂ
bärs	b æː ʂ
bärsa	² b æ ʂ a
californium	k a l̪ ɪ f oː ɳ ɪ ɵ m
carl	k ɑː l
carl	k ɑː ɭ
du	d̪ ʉː
dubbelgångare	d ɵ̞̌ bː ɛ̠ l̪ ɡ ɔ̂ ŋː a̠ ɹ ɛ̠
dunge	d ɵ ŋ ə
dödsruna	d œ́ t s r ʉ̟́ː n a
eller	ɛ lː æ r
errata	æ r ɑː t a
ett	ɛ tː
fader	f ɑː d æ r
fiktiv	f ɪ k t iː v
fjord	f j uː ɖ
fjäll	f j ɛ lː
furnera	f ɵ ɳ eː r a
färsk	f æ ʂː kʲ
färskvatten	f æ ʂː k v̥ a t̪ː ɛ n̪
förhoppning	f œ r h ɔ́ pː n ɪ ŋ
förlåt	f œ̞ ɭ oː t
försöka	f œ ʂ øː k a
gagn	ɡ a ŋ n
gatukök	² ɡ ɑː t ɵ ɕ øː k
gevär	ʝ ɛ̠ v æː ɾ
gångjärn	ɡ ɔ ŋ j æː ɳ
göra	j œː
göra	² j œː ɾ a
herr	h æ rː
hertz	h æ ʈ ʂ ~ h ɛ ʈ ʂ
hjärta	j æ ʈː a
homofili	h ʊ m ʊ f ɪ l iː
hoppa	h ɔ p a
hoppa	h ɔ pː a
huve	h ɵ vː ɛ
huve	h ʉː v ɛ
hård	h oː ɖ
illa	ɪ l l a
jacka	j a kʲː a
jan	j ɑː n
jansson	j ɑː n s ɔ n
järn	j æː ɳ
kajsa	² k a͜ɪ s a
kam	kʰ a m
karl	k ɑː l
karl	k ɑː ɭ
karta	kʰ ɑː ʈ a
kebnekaise	k ɛ b n ə k a i s ə
kimitoön	t̠ ʃ i m i t o øː n
kinders	ɕ ɪ n d ə ʂ
komma	kʰ ɔ mː a
kommer	kʰ ɔ m ɛ r
korn	kʰ uː ɳ
kudde	kʰ ɵ d d ɛ
kugga	k ʉ̟̀ ɡː á
kvälja	k v ɛ̂ lː j â
kåt	kʰ oː t
könshår	ɕ øː n s h oː r
legend	l ə ɡ ɛ n d
lian	l ɪ ɑː n
livsfarlig	l ɪ f s f ɑː ɭ ɪ ɡ
livsfarliga	l ɪ f s f ɑː ɭ ɪ ɡ a
läggning	² l e ɡː n i n ɡ
lördag	l øː ɖ a
lördag	l øː ɖ ɑː ɡ
malen	m ɑː l ə n
malen	m ɑː l ɛ n
mamma	² m a mː a
manen	m ɑː n ə n
moll	m ɔ lː
mun	m ɵ nː
norrman	n ɔ rː m a nː
nörd	n œ̞ː ɖ
oflyt	úː f l ýː t
oflyt	úː f ɽ ýː t
ord	uː ɖ
pappa	² p a pː a
personal	p ɛ ʂ ʊ n ɑː l
pojken	p ɔ j k ə n
poäng	p o ɛ ŋ
poäng	p o̯ ɛ ŋ
pratshow	p rː ɑ́ t ɧ ɔ́ v
primitiv	p r i m ɪ t iː v
rygg	r ʏ ɡ
räven	r ɛː v ɛ n
röv	r øː v
samhälle	s a m h ɛ lː ɛ
skjorta	ɧ ʊ ʈ a
skog	s k uː ɡ
skärp	ɧ æ rː p
skölja	ɧ œ̝ l̪ː j a
slockna	² s l ɔ kː n a
smörgåsbord	s m œ̞ ɹː ɡ ɔ s b uː ɖ
socker	s ɔ kː ə r
spärrnät	² s p æ rː n ɛː t
stavelse	s t ɑː v ə l s ɛ
stjärna	² ɧ æː ɳ a
strömming	s t r œ̝ mː ɪ ŋ
stød	s t øː d
stød	s t œ dː
succé	s ɵ k s eː
surströmming	s ʉ̟ː ʂ ʈ r œ̝ mː ɪ ŋ
svart	s v a ʈ
svartis	² s v a ʈ iː s
svartis	¹ s v a ʈ ɪ s
svenne	s v ɛ̀ nː ɛ
sverige	¹ s v æ r j ə
syll	s ʏ lː
tid	tʰ iː d
tornedalen	tʰ o ə̯ ɳ ə d ɑː l ə n
tornedalsfinska	tʰ o ə̯ ɳ ə d ɑː l s f ɪ n s k a
torsdag	tʰ uː ʂ d̥ a
torsdag	tʰ uː ʂ d̥ ɑː ɡ
tugga	t ɵ ɡ a
tvärtom	t v æː ʈ ɔ m
tå	tʰ oː
vad	v ɑː d̪
varmt	ʋ ä ɹ m̥ t
vars	v a ʂ
vars	v ɑː ʁ s
vars	v ɑː ʂ
varsågod	v a ʂ ɔ ɡ uː d
varsågod	v ɑː ʂ ɔ ɡ uː d
vart	v a ʈː
vart	v ɑː ʈ
verka	v æ rː kʲ a
vind	v ɪ nː d
vindskydd	v ɪ n d ɧ ʏ d
värde	² v æ ɖ ɛ
zlatan	s l aː t a n
äran	æː r a n
öra	œ̞ː r a
öresund	œ r ɛ s ɵ nː d
öresundsbron	œː r ɛ ² s ɵ nː d s b r uː n
örfil	œ́ː r f íː l
