abbadissa	apːatɪsːa
abbi	apːɪ
aftan	aftan
aftan	aʰtːan
aftansangur	aftansaŋkʊɹ
aftaná	atːanɔa
aftanífrá	atːanɪfrɔa
aftrat	atrɛat
afturat	atrɛat
afturferð	atːʊrfeːɹ
afturfyri	atːʊfiːrɪ
afturgongd	aʰtːʊrkɔŋkd
aftursvar	atːʊrsvɛar
aftursvar	atːʊsvɛar
aftursøgn	aʰtːʊrsœkn
agngágga	aknkɔkːa
akfar	akfɛar
akker	aʰt͡ʃːɪɹ
aldri	aldrɪ
aldur	altʊɹ
alisfrøði	ɛalɪsfrøːjɪ
allastaðni	adlastɛanɪ
alt	al̥t
altjóða	altʃɔuwa
altjóðagerð	al̥t͡ʃɔuːwat͡ʃeːɹ
altíð	altʊiː
altíð	al̥tʊi
alv	alv
amboð	ampoː
amerikanari	amɛrikaːnarɪ
andast	andast
andlit	anliːt
andsøgn	ansœkn
annaðhvørt	anːakvœʂt
apotek	apoteːk
arbeiðari	arbaijarɪ
arbeiði	arbaijɪ
arbeiðnum	arbainʊn
arbeiðsfólk	arbaisfœl̥k
arbeiðsgevari	aɹpaist͡ʃeːvaɹɪ
arbeiðskona	arbaskoːna
arbeiðsmannafelag	arbaismannafeːlɛa
arbeiðsmaður	arbasmɛavʊr
armur	aɹmʊɹ
arvabræv	aɹvapɹɛaːv
arábi	aɹɔɑːʰpɪ
atburður	apːuːɹʊɹ
atgongd	ɛaʰtkɔŋkt
atgongumerki	ɛatkɔŋkʊmɛɹ̥tʃɪ
atkomandi	ɛatkoːmandɪ
atsókn	ɛatsœkn
avgjald	aut͡ʃalt
avreiða	auraija
avsláttur	afslɔtːʊr
avsláttur	ɛavslɔtːʊr
aðrastaðni	ɛarastɛanɪ
badminton	patmɪntʰɔn
bakki	paʰtʃːɪ
bardagaár	paɻʈɛːaɔaɹ
bardagi	partɛaːjɪ
barn	patn
barsil	barsɪl
basalt	pasal̥t
baðirúm	pɛaːjɪɹʉum
beiggi	pad͡ʒ̥ːɪ
bein	bain
bendingarmynstur	bɛndɪŋɡamɪnstʊr
bensin	pɛnsiːn
bensinstøð	pɛnsiːnstøː
berghol	pɛɹkhoːl
bert	pɛɻ̥ʈ
bitil	biːtɪl
bjart	bjaʃt
bjørk	pjœɹ̥k
bjørn	pjœtn
blað	plɛaː
blaðteknari	blɛatɛɡnarɪ
blóma	blɔuma
blýantur	plʊiːjan̥tʊɹ
bolli	bɔdlɪ
bolli	bɔlːɪ
boripallur	poːɹɪpʰatlʊɹ
borið	boːɹɪ
borðoy	boːrɔi
boð	boː
boðsháttur	poːshɔʰtːʊɹ
brandur	brandʊr
breti	preːʰtɪ
bretskur	brɛskʊr
breyð	pɹɛiː
brillur	pɹɪlːʊɹ
brimil	briːmɪl
bringa	brɪŋɡa
